snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-07,tether,Tether,usdt,65856043514.0,65856043514.0,65856043514.0
2026-05-07,bitcoin,Bitcoin,btc,35191348176.0,35191348176.0,35191348176.0
2026-05-07,ethereum,Ethereum,eth,19183925885.0,19183925885.0,19183925885.0
2026-05-07,usd-coin,USDC,usdc,13616369032.0,13616369032.0,13616369032.0
2026-05-07,solana,Solana,sol,3961166676.0,3961166676.0,3961166676.0
2026-05-07,ripple,XRP,xrp,2117976290.0,2117976290.0,2117976290.0
2026-05-07,dogecoin,Dogecoin,doge,1787671244.0,1787671244.0,1787671244.0
2026-05-07,the-open-network,Toncoin,ton,1736178341.0,1736178341.0,1736178341.0
2026-05-07,binancecoin,BNB,bnb,1173134405.0,1173134405.0,1173134405.0
2026-05-07,usd1-wlfi,USD1,usd1,956974986.0,956974986.0,956974986.0
2026-05-07,zcash,Zcash,zec,940492304.0,940492304.0,940492304.0
2026-05-07,sui,Sui,sui,499663884.0,499663884.0,499663884.0
2026-05-07,tron,TRON,trx,481665941.0,481665941.0,481665941.0
2026-05-07,cardano,Cardano,ada,425242254.0,425242254.0,425242254.0
2026-05-07,chainlink,Chainlink,link,383073318.0,383073318.0,383073318.0
2026-05-07,pepe,Pepe,pepe,377059873.0,377059873.0,377059873.0
2026-05-07,hyperliquid,Hyperliquid,hype,370090855.0,370090855.0,370090855.0
2026-05-07,near,NEAR Protocol,near,364741277.0,364741277.0,364741277.0
2026-05-07,litecoin,Litecoin,ltc,348500860.0,348500860.0,348500860.0
2026-05-07,bittensor,Bittensor,tao,321266693.0,321266693.0,321266693.0
2026-05-07,aave,Aave,aave,291954020.0,291954020.0,291954020.0
2026-05-07,ondo-finance,Ondo,ondo,273503493.0,273503493.0,273503493.0
2026-05-07,dash,Dash,dash,273166239.0,273166239.0,273166239.0
2026-05-07,filecoin,Filecoin,fil,263784767.0,263784767.0,263784767.0
2026-05-07,avalanche-2,Avalanche,avax,258331761.0,258331761.0,258331761.0
2026-05-07,virtual-protocol,Virtuals Protocol,virtual,245983422.0,245983422.0,245983422.0
2026-05-07,internet-computer,Internet Computer,icp,233220093.0,233220093.0,233220093.0
2026-05-07,pax-gold,PAX Gold,paxg,229095894.0,229095894.0,229095894.0
2026-05-07,uniswap,Uniswap,uni,203157727.0,203157727.0,203157727.0
2026-05-07,monero,Monero,xmr,200041394.0,200041394.0,200041394.0
2026-05-07,bitcoin-cash,Bitcoin Cash,bch,192216024.0,192216024.0,192216024.0
2026-05-07,pudgy-penguins,Pudgy Penguins,pengu,192005984.0,192005984.0,192005984.0
2026-05-07,ethena,Ethena,ena,187238720.0,187238720.0,187238720.0
2026-05-07,tether-gold,Tether Gold,xaut,177562255.0,177562255.0,177562255.0
2026-05-07,polkadot,Polkadot,dot,165714090.0,165714090.0,165714090.0
2026-05-07,aster-2,Aster,aster,151217073.0,151217073.0,151217073.0
2026-05-07,arbitrum,Arbitrum,arb,119519642.0,119519642.0,119519642.0
2026-05-07,shiba-inu,Shiba Inu,shib,118696022.0,118696022.0,118696022.0
2026-05-07,world-liberty-financial,World Liberty Financial,wlfi,116863618.0,116863618.0,116863618.0
2026-05-07,skyai,SkyAI,skyai,116259912.0,116259912.0,116259912.0
2026-05-07,ethena-usde,Ethena USDe,usde,113200841.0,113200841.0,113200841.0
2026-05-07,aptos,Aptos,apt,110006648.0,110006648.0,110006648.0
2026-05-07,ripple-usd,Ripple USD,rlusd,108003344.0,108003344.0,108003344.0
2026-05-07,worldcoin-wld,Worldcoin,wld,103359829.0,103359829.0,103359829.0
2026-05-07,pump-fun,Pump.fun,pump,100994151.0,100994151.0,100994151.0
2026-05-07,stellar,Stellar,xlm,94622059.0,94622059.0,94622059.0
2026-05-07,render-token,Render,render,90066003.0,90066003.0,90066003.0
2026-05-07,bonk,Bonk,bonk,73328794.0,73328794.0,73328794.0
