snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-07,tether,Tether,usdt,65993926294.0,65993926294.0,65993926294.0
2026-04-07,bitcoin,Bitcoin,btc,43637722210.0,43637722210.0,43637722210.0
2026-04-07,ethereum,Ethereum,eth,17101787321.0,17101787321.0,17101787321.0
2026-04-07,usd-coin,USDC,usdc,11744989482.0,11744989482.0,11744989482.0
2026-04-07,solana,Solana,sol,2662831454.0,2662831454.0,2662831454.0
2026-04-07,ripple,XRP,xrp,1584860525.0,1584860525.0,1584860525.0
2026-04-07,usd1-wlfi,USD1,usd1,1036013661.0,1036013661.0,1036013661.0
2026-04-07,dogecoin,Dogecoin,doge,840380971.0,840380971.0,840380971.0
2026-04-07,binancecoin,BNB,bnb,720088695.0,720088695.0,720088695.0
2026-04-07,tron,TRON,trx,410320904.0,410320904.0,410320904.0
2026-04-07,cardano,Cardano,ada,374784838.0,374784838.0,374784838.0
2026-04-07,avalanche-2,Avalanche,avax,364401512.0,364401512.0,364401512.0
2026-04-07,sui,Sui,sui,348406069.0,348406069.0,348406069.0
2026-04-07,tether-gold,Tether Gold,xaut,305584463.0,305584463.0,305584463.0
2026-04-07,pepe,Pepe,pepe,282097623.0,282097623.0,282097623.0
2026-04-07,litecoin,Litecoin,ltc,275970425.0,275970425.0,275970425.0
2026-04-07,bittensor,Bittensor,tao,270130345.0,270130345.0,270130345.0
2026-04-07,zcash,Zcash,zec,257542743.0,257542743.0,257542743.0
2026-04-07,chainlink,Chainlink,link,253455328.0,253455328.0,253455328.0
2026-04-07,aave,Aave,aave,241947510.0,241947510.0,241947510.0
2026-04-07,pax-gold,PAX Gold,paxg,198504617.0,198504617.0,198504617.0
2026-04-07,hyperliquid,Hyperliquid,hype,177698394.0,177698394.0,177698394.0
2026-04-07,bitcoin-cash,Bitcoin Cash,bch,165977298.0,165977298.0,165977298.0
2026-04-07,uniswap,Uniswap,uni,136624260.0,136624260.0,136624260.0
2026-04-07,stellar,Stellar,xlm,128405426.0,128405426.0,128405426.0
2026-04-07,near,NEAR Protocol,near,126711025.0,126711025.0,126711025.0
2026-04-07,ethena-usde,Ethena USDe,usde,122015442.0,122015442.0,122015442.0
2026-04-07,paypal-usd,PayPal USD,pyusd,120564851.0,120564851.0,120564851.0
2026-04-07,ethena,Ethena,ena,109737105.0,109737105.0,109737105.0
2026-04-07,polkadot,Polkadot,dot,102721259.0,102721259.0,102721259.0
2026-04-07,shiba-inu,Shiba Inu,shib,100890607.0,100890607.0,100890607.0
2026-04-07,filecoin,Filecoin,fil,99931554.0,99931554.0,99931554.0
2026-04-07,fetch-ai,Artificial Superintelligence Alliance,fet,93215338.0,93215338.0,93215338.0
2026-04-07,global-dollar,Global Dollar,usdg,86782347.0,86782347.0,86782347.0
2026-04-07,monero,Monero,xmr,83261141.0,83261141.0,83261141.0
2026-04-07,ripple-usd,Ripple USD,rlusd,82886624.0,82886624.0,82886624.0
2026-04-07,official-trump,Official Trump,trump,80269564.0,80269564.0,80269564.0
2026-04-07,algorand,Algorand,algo,78823493.0,78823493.0,78823493.0
2026-04-07,worldcoin-wld,Worldcoin,wld,77970966.0,77970966.0,77970966.0
2026-04-07,dai,Dai,dai,77922094.0,77922094.0,77922094.0
2026-04-07,the-open-network,Toncoin,ton,73525030.0,73525030.0,73525030.0
2026-04-07,arbitrum,Arbitrum,arb,66537867.0,66537867.0,66537867.0
2026-04-07,render-token,Render,render,66113889.0,66113889.0,66113889.0
2026-04-07,hedera-hashgraph,Hedera,hbar,64900839.0,64900839.0,64900839.0
2026-04-07,aster-2,Aster,aster,60105606.0,60105606.0,60105606.0
2026-04-07,ondo-finance,Ondo,ondo,56728259.0,56728259.0,56728259.0
2026-04-07,pump-fun,Pump.fun,pump,55660262.0,55660262.0,55660262.0
2026-04-07,whitebit,WhiteBIT Coin,wbt,53332793.0,53332793.0,53332793.0
2026-04-07,bonk,Bonk,bonk,50404099.0,50404099.0,50404099.0
2026-04-07,polygon-ecosystem-token,POL (ex-MATIC),pol,49135934.0,49135934.0,49135934.0
2026-04-07,cosmos,Cosmos Hub,atom,48880017.0,48880017.0,48880017.0
2026-04-07,ethereum-classic,Ethereum Classic,etc,47196146.0,47196146.0,47196146.0
2026-04-07,aptos,Aptos,apt,43838561.0,43838561.0,43838561.0
2026-04-07,world-liberty-financial,World Liberty Financial,wlfi,41356709.0,41356709.0,41356709.0
2026-04-07,internet-computer,Internet Computer,icp,35671912.0,35671912.0,35671912.0
2026-04-07,mantle,Mantle,mnt,33486888.0,33486888.0,33486888.0
2026-04-07,midnight-3,Midnight,night,27723092.0,27723092.0,27723092.0
2026-04-07,bitget-token,Bitget Token,bgb,24315932.0,24315932.0,24315932.0
2026-04-07,figure-heloc,Figure Heloc,figr_heloc,24253841.0,24253841.0,24253841.0
2026-04-07,memecore,MemeCore,m,24164698.0,24164698.0,24164698.0
2026-04-07,rain,Rain,rain,23574546.0,23574546.0,23574546.0
2026-04-07,just,JUST,jst,23251841.0,23251841.0,23251841.0
2026-04-07,pancakeswap-token,PancakeSwap,cake,22943235.0,22943235.0,22943235.0
2026-04-07,usds,USDS,usds,21939774.0,21939774.0,21939774.0
2026-04-07,morpho,Morpho,morpho,21383953.0,21383953.0,21383953.0
2026-04-07,xdce-crowd-sale,XDC Network,xdc,20905667.0,20905667.0,20905667.0
2026-04-07,ylds,YLDS,ylds,17693744.0,17693744.0,17693744.0
2026-04-07,stable-2,​​Stable,stable,17238081.0,17238081.0,17238081.0
2026-04-07,htx-dao,HTX DAO,htx,17216964.0,17216964.0,17216964.0
2026-04-07,kaspa,Kaspa,kas,16782892.0,16782892.0,16782892.0
2026-04-07,sky,Sky,sky,15834029.0,15834029.0,15834029.0
2026-04-07,vechain,VeChain,vet,15444688.0,15444688.0,15444688.0
2026-04-07,jupiter-exchange-solana,Jupiter,jup,14371989.0,14371989.0,14371989.0
2026-04-07,kucoin-shares,KuCoin,kcs,13411451.0,13411451.0,13411451.0
2026-04-07,pi-network,Pi Network,pi,13012196.0,13012196.0,13012196.0
2026-04-07,beldex,Beldex,bdx,12018961.0,12018961.0,12018961.0
2026-04-07,quant-network,Quant,qnt,11162437.0,11162437.0,11162437.0
2026-04-07,okb,OKB,okb,11038354.0,11038354.0,11038354.0
2026-04-07,usdd,USDD,usdd,10837275.0,10837275.0,10837275.0
2026-04-07,crypto-com-chain,Cronos,cro,9869747.0,9869747.0,9869747.0
2026-04-07,canton-network,Canton,cc,9011536.0,9011536.0,9011536.0
2026-04-07,true-usd,TrueUSD,tusd,8401694.0,8401694.0,8401694.0
2026-04-07,nexo,NEXO,nexo,6913496.0,6913496.0,6913496.0
2026-04-07,gho,GHO,gho,3907559.0,3907559.0,3907559.0
2026-04-07,usdtb,USDtb,usdtb,2920944.0,2920944.0,2920944.0
2026-04-07,flare-networks,Flare,flr,2754555.0,2754555.0,2754555.0
2026-04-07,gatechain-token,Gate,gt,2501412.0,2501412.0,2501412.0
2026-04-07,bfusd,BFUSD,bfusd,555256.0,555256.0,555256.0
2026-04-07,falcon-finance,Falcon USD,usdf,500536.0,500536.0,500536.0
2026-04-07,leo-token,LEO Token,leo,364137.0,364137.0,364137.0
2026-04-07,hashnote-usyc,Circle USYC,usyc,224298.0,224298.0,224298.0
2026-04-07,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,48396.0,48396.0,48396.0
2026-04-07,hash-2,Provenance Blockchain,hash,5567.56,5567.56,5567.56
2026-04-07,usual-usd,Usual USD,usd0,4412.0,4412.0,4412.0
2026-04-07,a7a5,A7A5,a7a5,2008.8,2008.8,2008.8
2026-04-07,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-07,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-07,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-07,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-07,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
