snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-03,tether,Tether,usdt,55651090013.0,55651090013.0,55651090013.0
2026-09-03,bitcoin,Bitcoin,btc,30902915287.0,30902915287.0,30902915287.0
2026-09-03,usd-coin,USDC,usdc,15586000099.0,15586000099.0,15586000099.0
2026-09-03,ethereum,Ethereum,eth,13621076697.0,13621076697.0,13621076697.0
2026-09-03,solana,Solana,sol,3689234726.0,3689234726.0,3689234726.0
2026-09-03,ripple,XRP,xrp,3122436071.0,3122436071.0,3122436071.0
2026-09-03,global-dollar,Global Dollar,usdg,1656845263.0,1656845263.0,1656845263.0
2026-09-03,hyperliquid,Hyperliquid,hype,1266851028.0,1266851028.0,1266851028.0
2026-09-03,usd1-wlfi,USD1,usd1,1168513364.0,1168513364.0,1168513364.0
2026-09-03,binancecoin,BNB,bnb,995551958.0,995551958.0,995551958.0
2026-09-03,uniswap,Uniswap,uni,875419692.0,875419692.0,875419692.0
2026-09-03,dogecoin,Dogecoin,doge,766449163.0,766449163.0,766449163.0
2026-09-03,sui,Sui,sui,629516683.0,629516683.0,629516683.0
2026-09-03,cardano,Cardano,ada,531086963.0,531086963.0,531086963.0
2026-09-03,zcash,Zcash,zec,495197513.0,495197513.0,495197513.0
2026-09-03,ethena,Ethena,ena,474763567.0,474763567.0,474763567.0
2026-09-03,arbitrum,Arbitrum,arb,427692336.0,427692336.0,427692336.0
2026-09-03,official-trump,Official Trump,trump,400917410.0,400917410.0,400917410.0
2026-09-03,chainlink,Chainlink,link,387219487.0,387219487.0,387219487.0
2026-09-03,tron,TRON,trx,332951006.0,332951006.0,332951006.0
2026-09-03,litecoin,Litecoin,ltc,278354716.0,278354716.0,278354716.0
2026-09-03,aave,Aave,aave,269211598.0,269211598.0,269211598.0
2026-09-03,tether-gold,Tether Gold,xaut,267484798.0,267484798.0,267484798.0
2026-09-03,pepe,Pepe,pepe,248220891.0,248220891.0,248220891.0
2026-09-03,avalanche-2,Avalanche,avax,233782740.0,233782740.0,233782740.0
2026-09-03,near,NEAR Protocol,near,233231270.0,233231270.0,233231270.0
2026-09-03,dai,Dai,dai,231422358.0,231422358.0,231422358.0
