snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-10,tether,Tether,usdt,22454518889.0,22454518889.0,22454518889.0
2026-08-10,bitcoin,Bitcoin,btc,13329533589.0,13329533589.0,13329533589.0
2026-08-10,usd-coin,USDC,usdc,4909940273.0,4909940273.0,4909940273.0
2026-08-10,ethereum,Ethereum,eth,4206115979.0,4206115979.0,4206115979.0
2026-08-10,solana,Solana,sol,1124536896.0,1124536896.0,1124536896.0
2026-08-10,ripple,XRP,xrp,651057741.0,651057741.0,651057741.0
2026-08-10,binancecoin,BNB,bnb,520371382.0,520371382.0,520371382.0
2026-08-10,usd1-wlfi,USD1,usd1,444417494.0,444417494.0,444417494.0
2026-08-10,dogecoin,Dogecoin,doge,299461070.0,299461070.0,299461070.0
2026-08-10,global-dollar,Global Dollar,usdg,269873548.0,269873548.0,269873548.0
2026-08-10,tron,TRON,trx,245338676.0,245338676.0,245338676.0
2026-08-10,cardano,Cardano,ada,206464689.0,206464689.0,206464689.0
2026-08-10,zcash,Zcash,zec,159151040.0,159151040.0,159151040.0
2026-08-10,hyperliquid,Hyperliquid,hype,144263707.0,144263707.0,144263707.0
2026-08-10,pump-fun,Pump.fun,pump,141903141.0,141903141.0,141903141.0
2026-08-10,sui,Sui,sui,137171705.0,137171705.0,137171705.0
2026-08-10,chainlink,Chainlink,link,136955683.0,136955683.0,136955683.0
2026-08-10,monero,Monero,xmr,130229289.0,130229289.0,130229289.0
2026-08-10,litecoin,Litecoin,ltc,127755762.0,127755762.0,127755762.0
2026-08-10,uniswap,Uniswap,uni,126675393.0,126675393.0,126675393.0
2026-08-10,aave,Aave,aave,122874339.0,122874339.0,122874339.0
2026-08-10,avalanche-2,Avalanche,avax,111870908.0,111870908.0,111870908.0
2026-08-10,bittensor,Bittensor,tao,108786697.0,108786697.0,108786697.0
2026-08-10,usdd,USDD,usdd,106698977.0,106698977.0,106698977.0
2026-08-10,pepe,Pepe,pepe,103994830.0,103994830.0,103994830.0
2026-08-10,stellar,Stellar,xlm,99405368.0,99405368.0,99405368.0
2026-08-10,worldcoin-wld,Worldcoin,wld,91880293.0,91880293.0,91880293.0
2026-08-10,tether-gold,Tether Gold,xaut,81996419.0,81996419.0,81996419.0
2026-08-10,near,NEAR Protocol,near,81742897.0,81742897.0,81742897.0
2026-08-10,ethena,Ethena,ena,65235048.0,65235048.0,65235048.0
2026-08-10,ondo-finance,Ondo,ondo,61339993.0,61339993.0,61339993.0
2026-08-10,dai,Dai,dai,60977833.0,60977833.0,60977833.0
2026-08-10,htx-dao,HTX DAO,htx,58505626.0,58505626.0,58505626.0
2026-08-10,audiera,Audiera,beat,55778594.0,55778594.0,55778594.0
2026-08-10,aster-2,Aster,aster,52861084.0,52861084.0,52861084.0
2026-08-10,pax-gold,PAX Gold,paxg,52138338.0,52138338.0,52138338.0
2026-08-10,shiba-inu,Shiba Inu,shib,51422219.0,51422219.0,51422219.0
2026-08-10,polkadot,Polkadot,dot,49261728.0,49261728.0,49261728.0
2026-08-10,bitcoin-cash,Bitcoin Cash,bch,49077421.0,49077421.0,49077421.0
2026-08-10,usds,USDS,usds,44526061.0,44526061.0,44526061.0
2026-08-10,united-stables,United Stables,u,42686330.0,42686330.0,42686330.0
2026-08-10,ripple-usd,Ripple USD,rlusd,31792970.0,31792970.0,31792970.0
2026-08-10,internet-computer,Internet Computer,icp,30868482.0,30868482.0,30868482.0
2026-08-10,arbitrum,Arbitrum,arb,30854123.0,30854123.0,30854123.0
2026-08-10,rain,Rain,rain,30317604.0,30317604.0,30317604.0
2026-08-10,paypal-usd,PayPal USD,pyusd,30018269.0,30018269.0,30018269.0
2026-08-10,algorand,Algorand,algo,28462885.0,28462885.0,28462885.0
2026-08-10,world-liberty-financial,World Liberty Financial,wlfi,28344058.0,28344058.0,28344058.0
2026-08-10,aptos,Aptos,apt,26543941.0,26543941.0,26543941.0
2026-08-10,lighter,Lighter,lit,26295786.0,26295786.0,26295786.0
2026-08-10,hedera-hashgraph,Hedera,hbar,26269803.0,26269803.0,26269803.0
2026-08-10,ethena-usde,Ethena USDe,usde,26123844.0,26123844.0,26123844.0
2026-08-10,polygon-ecosystem-token,POL (ex-MATIC),pol,24779673.0,24779673.0,24779673.0
2026-08-10,filecoin,Filecoin,fil,24748348.0,24748348.0,24748348.0
2026-08-10,okb,OKB,okb,24433686.0,24433686.0,24433686.0
2026-08-10,ethereum-classic,Ethereum Classic,etc,23193114.0,23193114.0,23193114.0
2026-08-10,canton-network,Canton,cc,22826507.0,22826507.0,22826507.0
2026-08-10,just,JUST,jst,22523948.0,22523948.0,22523948.0
2026-08-10,whitebit,WhiteBIT Coin,wbt,21246694.0,21246694.0,21246694.0
2026-08-10,true-usd,TrueUSD,tusd,20252798.0,20252798.0,20252798.0
2026-08-10,render-token,Render,render,18191361.0,18191361.0,18191361.0
2026-08-10,mantle,Mantle,mnt,17849371.0,17849371.0,17849371.0
2026-08-10,the-open-network,Gram (prev. Toncoin),gram,16057711.0,16057711.0,16057711.0
2026-08-10,cosmos,Cosmos Hub,atom,16031070.0,16031070.0,16031070.0
2026-08-10,jupiter-exchange-solana,Jupiter,jup,15909540.0,15909540.0,15909540.0
2026-08-10,venice-token,Venice Token,vvv,10656700.0,10656700.0,10656700.0
2026-08-10,stable-2,​​Stable,stable,9604004.0,9604004.0,9604004.0
2026-08-10,beldex,Beldex,bdx,9425279.0,9425279.0,9425279.0
2026-08-10,morpho,Morpho,morpho,9284010.0,9284010.0,9284010.0
2026-08-10,usdgo,USDGO,usdgo,8641470.0,8641470.0,8641470.0
2026-08-10,bitget-token,Bitget Token,bgb,7766741.0,7766741.0,7766741.0
2026-08-10,bianrensheng,币安人生 (BinanceLife),币安人生,7397377.0,7397377.0,7397377.0
2026-08-10,pi-network,Pi Network,pi,6600411.0,6600411.0,6600411.0
2026-08-10,quant-network,Quant,qnt,6147373.0,6147373.0,6147373.0
2026-08-10,memecore,MemeCore,m,5862224.0,5862224.0,5862224.0
2026-08-10,xdce-crowd-sale,XDC Network,xdc,5550335.0,5550335.0,5550335.0
2026-08-10,crypto-com-chain,Cronos,cro,5192870.0,5192870.0,5192870.0
2026-08-10,sky,Sky,sky,5188088.0,5188088.0,5188088.0
2026-08-10,kaspa,Kaspa,kas,4563500.0,4563500.0,4563500.0
2026-08-10,figure-heloc,Figure Heloc,figr_heloc,3824463.0,3824463.0,3824463.0
2026-08-10,kucoin-shares,KuCoin,kcs,2716689.0,2716689.0,2716689.0
2026-08-10,nexo,NEXO,nexo,2698481.0,2698481.0,2698481.0
2026-08-10,gatechain-token,Gate,gt,1464732.0,1464732.0,1464732.0
2026-08-10,flare-networks,Flare,flr,1411508.0,1411508.0,1411508.0
2026-08-10,bfusd,BFUSD,bfusd,1193663.0,1193663.0,1193663.0
2026-08-10,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1162435.0,1162435.0,1162435.0
2026-08-10,ylds,YLDS,ylds,1129360.0,1129360.0,1129360.0
2026-08-10,gho,GHO,gho,1082778.0,1082778.0,1082778.0
2026-08-10,usx,USX,usx,458893.0,458893.0,458893.0
2026-08-10,leo-token,LEO Token,leo,209124.0,209124.0,209124.0
2026-08-10,usual-usd,Usual USD,usd0,150245.0,150245.0,150245.0
2026-08-10,hashnote-usyc,Circle USYC,usyc,7935.76,7935.76,7935.76
2026-08-10,falcon-finance,Falcon USD,usdf,5408.78,5408.78,5408.78
2026-08-10,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-10,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-10,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-10,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-10,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-10,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-10,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
