snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-15,tether,Tether,usdt,29881014701.0,29881014701.0,29881014701.0
2026-08-15,bitcoin,Bitcoin,btc,19385532311.0,19385532311.0,19385532311.0
2026-08-15,usd-coin,USDC,usdc,7050860744.0,7050860744.0,7050860744.0
2026-08-15,ethereum,Ethereum,eth,4777794236.0,4777794236.0,4777794236.0
2026-08-15,solana,Solana,sol,1056582405.0,1056582405.0,1056582405.0
2026-08-15,ripple,XRP,xrp,1003954037.0,1003954037.0,1003954037.0
2026-08-15,usd1-wlfi,USD1,usd1,542251273.0,542251273.0,542251273.0
2026-08-15,binancecoin,BNB,bnb,457453658.0,457453658.0,457453658.0
2026-08-15,chainlink,Chainlink,link,455945678.0,455945678.0,455945678.0
2026-08-15,tron,TRON,trx,315446483.0,315446483.0,315446483.0
2026-08-15,uniswap,Uniswap,uni,295102992.0,295102992.0,295102992.0
2026-08-15,dogecoin,Dogecoin,doge,238412452.0,238412452.0,238412452.0
2026-08-15,avalanche-2,Avalanche,avax,213005576.0,213005576.0,213005576.0
2026-08-15,global-dollar,Global Dollar,usdg,211592953.0,211592953.0,211592953.0
2026-08-15,usds,USDS,usds,202428390.0,202428390.0,202428390.0
2026-08-15,cardano,Cardano,ada,187594101.0,187594101.0,187594101.0
2026-08-15,hyperliquid,Hyperliquid,hype,186983772.0,186983772.0,186983772.0
2026-08-15,litecoin,Litecoin,ltc,161463583.0,161463583.0,161463583.0
2026-08-15,bitcoin-cash,Bitcoin Cash,bch,158131846.0,158131846.0,158131846.0
2026-08-15,paypal-usd,PayPal USD,pyusd,154355881.0,154355881.0,154355881.0
2026-08-15,ripple-usd,Ripple USD,rlusd,152586789.0,152586789.0,152586789.0
2026-08-15,sui,Sui,sui,147014823.0,147014823.0,147014823.0
2026-08-15,dai,Dai,dai,132881109.0,132881109.0,132881109.0
2026-08-15,tether-gold,Tether Gold,xaut,131442543.0,131442543.0,131442543.0
2026-08-15,aave,Aave,aave,130168423.0,130168423.0,130168423.0
2026-08-15,zcash,Zcash,zec,127381547.0,127381547.0,127381547.0
2026-08-15,near,NEAR Protocol,near,110717845.0,110717845.0,110717845.0
2026-08-15,worldcoin-wld,Worldcoin,wld,95653322.0,95653322.0,95653322.0
2026-08-15,united-stables,United Stables,u,88691096.0,88691096.0,88691096.0
2026-08-15,shiba-inu,Shiba Inu,shib,85549910.0,85549910.0,85549910.0
2026-08-15,pax-gold,PAX Gold,paxg,85384717.0,85384717.0,85384717.0
2026-08-15,stellar,Stellar,xlm,81368254.0,81368254.0,81368254.0
2026-08-15,world-liberty-financial,World Liberty Financial,wlfi,81205927.0,81205927.0,81205927.0
2026-08-15,bittensor,Bittensor,tao,79921849.0,79921849.0,79921849.0
2026-08-15,monero,Monero,xmr,76152537.0,76152537.0,76152537.0
2026-08-15,pepe,Pepe,pepe,75015236.0,75015236.0,75015236.0
2026-08-15,pump-fun,Pump.fun,pump,73573906.0,73573906.0,73573906.0
2026-08-15,usdd,USDD,usdd,68243789.0,68243789.0,68243789.0
2026-08-15,ondo-finance,Ondo,ondo,66232137.0,66232137.0,66232137.0
2026-08-15,okb,OKB,okb,63047980.0,63047980.0,63047980.0
2026-08-15,ethena,Ethena,ena,61035676.0,61035676.0,61035676.0
2026-08-15,polkadot,Polkadot,dot,53730688.0,53730688.0,53730688.0
2026-08-15,aster-2,Aster,aster,53230508.0,53230508.0,53230508.0
2026-08-15,whitebit,WhiteBIT Coin,wbt,43374400.0,43374400.0,43374400.0
2026-08-15,internet-computer,Internet Computer,icp,37161947.0,37161947.0,37161947.0
2026-08-15,filecoin,Filecoin,fil,36720777.0,36720777.0,36720777.0
2026-08-15,bitway,Bitway,btw,35503384.0,35503384.0,35503384.0
2026-08-15,cosmos,Cosmos Hub,atom,35406073.0,35406073.0,35406073.0
2026-08-15,hedera-hashgraph,Hedera,hbar,34331003.0,34331003.0,34331003.0
2026-08-15,arbitrum,Arbitrum,arb,31458843.0,31458843.0,31458843.0
2026-08-15,aptos,Aptos,apt,31153751.0,31153751.0,31153751.0
2026-08-15,lighter,Lighter,lit,31042396.0,31042396.0,31042396.0
2026-08-15,rain,Rain,rain,30307115.0,30307115.0,30307115.0
2026-08-15,polygon-ecosystem-token,POL (ex-MATIC),pol,28542901.0,28542901.0,28542901.0
2026-08-15,ethena-usde,Ethena USDe,usde,28313139.0,28313139.0,28313139.0
