snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-22,tether,Tether,usdt,47532131867.0,47532131867.0,47532131867.0
2026-03-22,bitcoin,Bitcoin,btc,29258960765.0,29258960765.0,29258960765.0
2026-03-22,ethereum,Ethereum,eth,14083269536.0,14083269536.0,14083269536.0
2026-03-22,usd-coin,USDC,usdc,5191574410.0,5191574410.0,5191574410.0
2026-03-22,solana,Solana,sol,2501773794.0,2501773794.0,2501773794.0
2026-03-22,ripple,XRP,xrp,1725816982.0,1725816982.0,1725816982.0
2026-03-22,usd1-wlfi,USD1,usd1,884766449.0,884766449.0,884766449.0
2026-03-22,dogecoin,Dogecoin,doge,858409657.0,858409657.0,858409657.0
2026-03-22,binancecoin,BNB,bnb,834587676.0,834587676.0,834587676.0
2026-03-22,tron,TRON,trx,571316378.0,571316378.0,571316378.0
2026-03-22,midnight-3,Midnight,night,560259204.0,560259204.0,560259204.0
2026-03-22,cardano,Cardano,ada,382060922.0,382060922.0,382060922.0
2026-03-22,sui,Sui,sui,338750082.0,338750082.0,338750082.0
2026-03-22,chainlink,Chainlink,link,308979207.0,308979207.0,308979207.0
2026-03-22,litecoin,Litecoin,ltc,301875040.0,301875040.0,301875040.0
2026-03-22,figure-heloc,Figure Heloc,figr_heloc,296306884.0,296306884.0,296306884.0
2026-03-22,bittensor,Bittensor,tao,292994936.0,292994936.0,292994936.0
2026-03-22,zcash,Zcash,zec,258946973.0,258946973.0,258946973.0
2026-03-22,hyperliquid,Hyperliquid,hype,235767635.0,235767635.0,235767635.0
2026-03-22,pepe,Pepe,pepe,234259704.0,234259704.0,234259704.0
2026-03-22,aave,Aave,aave,226012578.0,226012578.0,226012578.0
2026-03-22,avalanche-2,Avalanche,avax,208953357.0,208953357.0,208953357.0
2026-03-22,tether-gold,Tether Gold,xaut,199251668.0,199251668.0,199251668.0
2026-03-22,aster-2,Aster,aster,176713596.0,176713596.0,176713596.0
2026-03-22,bitcoin-cash,Bitcoin Cash,bch,164322363.0,164322363.0,164322363.0
2026-03-22,uniswap,Uniswap,uni,147448225.0,147448225.0,147448225.0
2026-03-22,dai,Dai,dai,142956518.0,142956518.0,142956518.0
2026-03-22,worldcoin-wld,Worldcoin,wld,140301149.0,140301149.0,140301149.0
2026-03-22,filecoin,Filecoin,fil,138878864.0,138878864.0,138878864.0
2026-03-22,pax-gold,PAX Gold,paxg,132325963.0,132325963.0,132325963.0
2026-03-22,polkadot,Polkadot,dot,126426973.0,126426973.0,126426973.0
2026-03-22,official-trump,Official Trump,trump,117721763.0,117721763.0,117721763.0
2026-03-22,near,NEAR Protocol,near,116273728.0,116273728.0,116273728.0
2026-03-22,shiba-inu,Shiba Inu,shib,110252209.0,110252209.0,110252209.0
2026-03-22,paypal-usd,PayPal USD,pyusd,99984123.0,99984123.0,99984123.0
2026-03-22,world-liberty-financial,World Liberty Financial,wlfi,89827806.0,89827806.0,89827806.0
2026-03-22,the-open-network,Toncoin,ton,87819508.0,87819508.0,87819508.0
2026-03-22,ethena,Ethena,ena,69818204.0,69818204.0,69818204.0
2026-03-22,hedera-hashgraph,Hedera,hbar,69690467.0,69690467.0,69690467.0
2026-03-22,aptos,Aptos,apt,69037961.0,69037961.0,69037961.0
2026-03-22,stellar,Stellar,xlm,68798419.0,68798419.0,68798419.0
2026-03-22,monero,Monero,xmr,66465000.0,66465000.0,66465000.0
2026-03-22,siren-2,Siren,siren,65674299.0,65674299.0,65674299.0
2026-03-22,ethena-usde,Ethena USDe,usde,61858266.0,61858266.0,61858266.0
2026-03-22,pump-fun,Pump.fun,pump,51811157.0,51811157.0,51811157.0
2026-03-22,arbitrum,Arbitrum,arb,48920067.0,48920067.0,48920067.0
2026-03-22,ripple-usd,Ripple USD,rlusd,45034583.0,45034583.0,45034583.0
2026-03-22,polygon-ecosystem-token,POL (ex-MATIC),pol,44000952.0,44000952.0,44000952.0
2026-03-22,whitebit,WhiteBIT Coin,wbt,43058641.0,43058641.0,43058641.0
2026-03-22,render-token,Render,render,41937702.0,41937702.0,41937702.0
2026-03-22,layerzero,LayerZero,zro,39050508.0,39050508.0,39050508.0
2026-03-22,bonk,Bonk,bonk,38403490.0,38403490.0,38403490.0
2026-03-22,internet-computer,Internet Computer,icp,37724850.0,37724850.0,37724850.0
2026-03-22,ondo-finance,Ondo,ondo,36439080.0,36439080.0,36439080.0
2026-03-22,mantle,Mantle,mnt,35617756.0,35617756.0,35617756.0
2026-03-22,just,JUST,jst,34251319.0,34251319.0,34251319.0
2026-03-22,ethereum-classic,Ethereum Classic,etc,34039167.0,34039167.0,34039167.0
2026-03-22,pi-network,Pi Network,pi,28553592.0,28553592.0,28553592.0
2026-03-22,river,River,river,27915173.0,27915173.0,27915173.0
2026-03-22,cosmos,Cosmos Hub,atom,24142123.0,24142123.0,24142123.0
2026-03-22,okb,OKB,okb,23890645.0,23890645.0,23890645.0
2026-03-22,sky,Sky,sky,22513024.0,22513024.0,22513024.0
2026-03-22,xdce-crowd-sale,XDC Network,xdc,21299589.0,21299589.0,21299589.0
2026-03-22,rain,Rain,rain,20797111.0,20797111.0,20797111.0
2026-03-22,algorand,Algorand,algo,19873943.0,19873943.0,19873943.0
2026-03-22,htx-dao,HTX DAO,htx,16231119.0,16231119.0,16231119.0
2026-03-22,gho,GHO,gho,15444491.0,15444491.0,15444491.0
2026-03-22,quant-network,Quant,qnt,15382938.0,15382938.0,15382938.0
2026-03-22,global-dollar,Global Dollar,usdg,14998389.0,14998389.0,14998389.0
2026-03-22,jupiter-exchange-solana,Jupiter,jup,14936187.0,14936187.0,14936187.0
2026-03-22,bitget-token,Bitget Token,bgb,14354232.0,14354232.0,14354232.0
2026-03-22,kaspa,Kaspa,kas,13608165.0,13608165.0,13608165.0
2026-03-22,stable-2,​​Stable,stable,13372605.0,13372605.0,13372605.0
2026-03-22,vechain,VeChain,vet,12693348.0,12693348.0,12693348.0
2026-03-22,morpho,Morpho,morpho,12561747.0,12561747.0,12561747.0
2026-03-22,beldex,Beldex,bdx,10959387.0,10959387.0,10959387.0
2026-03-22,crypto-com-chain,Cronos,cro,9016077.0,9016077.0,9016077.0
