snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-22,tether,Tether,usdt,75043240209.0,75043240209.0,75043240209.0
2026-04-22,bitcoin,Bitcoin,btc,46543017692.0,46543017692.0,46543017692.0
2026-04-22,ethereum,Ethereum,eth,20351800207.0,20351800207.0,20351800207.0
2026-04-22,usd-coin,USDC,usdc,19649229033.0,19649229033.0,19649229033.0
2026-04-22,solana,Solana,sol,4101257706.0,4101257706.0,4101257706.0
2026-04-22,ripple,XRP,xrp,2627630064.0,2627630064.0,2627630064.0
2026-04-22,binancecoin,BNB,bnb,1303431999.0,1303431999.0,1303431999.0
2026-04-22,dogecoin,Dogecoin,doge,1256318352.0,1256318352.0,1256318352.0
2026-04-22,usd1-wlfi,USD1,usd1,1080410942.0,1080410942.0,1080410942.0
2026-04-22,tron,TRON,trx,587478512.0,587478512.0,587478512.0
2026-04-22,ethena-usde,Ethena USDe,usde,491684392.0,491684392.0,491684392.0
2026-04-22,cardano,Cardano,ada,478366766.0,478366766.0,478366766.0
2026-04-22,sui,Sui,sui,405540497.0,405540497.0,405540497.0
2026-04-22,hyperliquid,Hyperliquid,hype,401294780.0,401294780.0,401294780.0
2026-04-22,pepe,Pepe,pepe,391536058.0,391536058.0,391536058.0
2026-04-22,aave,Aave,aave,377287821.0,377287821.0,377287821.0
2026-04-22,chainlink,Chainlink,link,366491052.0,366491052.0,366491052.0
2026-04-22,zcash,Zcash,zec,356919648.0,356919648.0,356919648.0
2026-04-22,litecoin,Litecoin,ltc,352402057.0,352402057.0,352402057.0
2026-04-22,dai,Dai,dai,327259485.0,327259485.0,327259485.0
2026-04-22,avalanche-2,Avalanche,avax,318749883.0,318749883.0,318749883.0
2026-04-22,paypal-usd,PayPal USD,pyusd,277634768.0,277634768.0,277634768.0
2026-04-22,ripple-usd,Ripple USD,rlusd,255960883.0,255960883.0,255960883.0
2026-04-22,bitcoin-cash,Bitcoin Cash,bch,243587112.0,243587112.0,243587112.0
2026-04-22,tether-gold,Tether Gold,xaut,205148131.0,205148131.0,205148131.0
2026-04-22,pax-gold,PAX Gold,paxg,194331021.0,194331021.0,194331021.0
2026-04-22,monero,Monero,xmr,189946330.0,189946330.0,189946330.0
2026-04-22,uniswap,Uniswap,uni,165438531.0,165438531.0,165438531.0
2026-04-22,near,NEAR Protocol,near,164636850.0,164636850.0,164636850.0
2026-04-22,polkadot,Polkadot,dot,162379499.0,162379499.0,162379499.0
2026-04-22,stellar,Stellar,xlm,162036027.0,162036027.0,162036027.0
2026-04-22,bittensor,Bittensor,tao,153248346.0,153248346.0,153248346.0
2026-04-22,aster-2,Aster,aster,135675581.0,135675581.0,135675581.0
2026-04-22,the-open-network,Toncoin,ton,134680692.0,134680692.0,134680692.0
2026-04-22,official-trump,Official Trump,trump,132378917.0,132378917.0,132378917.0
2026-04-22,ethena,Ethena,ena,107547912.0,107547912.0,107547912.0
2026-04-22,shiba-inu,Shiba Inu,shib,107014200.0,107014200.0,107014200.0
2026-04-22,mantle,Mantle,mnt,93354112.0,93354112.0,93354112.0
2026-04-22,worldcoin-wld,Worldcoin,wld,83156970.0,83156970.0,83156970.0
2026-04-22,render-token,Render,render,81602399.0,81602399.0,81602399.0
2026-04-22,whitebit,WhiteBIT Coin,wbt,80621285.0,80621285.0,80621285.0
2026-04-22,filecoin,Filecoin,fil,79390377.0,79390377.0,79390377.0
2026-04-22,arbitrum,Arbitrum,arb,77458702.0,77458702.0,77458702.0
2026-04-22,aptos,Aptos,apt,75609171.0,75609171.0,75609171.0
2026-04-22,hedera-hashgraph,Hedera,hbar,73953087.0,73953087.0,73953087.0
2026-04-22,united-stables,United Stables,u,69135188.0,69135188.0,69135188.0
2026-04-22,ondo-finance,Ondo,ondo,68887597.0,68887597.0,68887597.0
2026-04-22,cosmos,Cosmos Hub,atom,55124532.0,55124532.0,55124532.0
2026-04-22,bonk,Bonk,bonk,54727762.0,54727762.0,54727762.0
2026-04-22,polygon-ecosystem-token,POL (ex-MATIC),pol,51699073.0,51699073.0,51699073.0
2026-04-22,just,JUST,jst,51329719.0,51329719.0,51329719.0
2026-04-22,pump-fun,Pump.fun,pump,51203602.0,51203602.0,51203602.0
2026-04-22,world-liberty-financial,World Liberty Financial,wlfi,47881513.0,47881513.0,47881513.0
2026-04-22,internet-computer,Internet Computer,icp,44786980.0,44786980.0,44786980.0
2026-04-22,gho,GHO,gho,43915200.0,43915200.0,43915200.0
2026-04-22,ethereum-classic,Ethereum Classic,etc,42018502.0,42018502.0,42018502.0
2026-04-22,global-dollar,Global Dollar,usdg,37746325.0,37746325.0,37746325.0
2026-04-22,usdtb,USDtb,usdtb,36961526.0,36961526.0,36961526.0
2026-04-22,dexe,DeXe,dexe,34268325.0,34268325.0,34268325.0
2026-04-22,figure-heloc,Figure Heloc,figr_heloc,33085088.0,33085088.0,33085088.0
2026-04-22,algorand,Algorand,algo,30137440.0,30137440.0,30137440.0
2026-04-22,pancakeswap-token,PancakeSwap,cake,28343044.0,28343044.0,28343044.0
2026-04-22,usdd,USDD,usdd,28262128.0,28262128.0,28262128.0
2026-04-22,memecore,MemeCore,m,26719844.0,26719844.0,26719844.0
