snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-30,tether,Tether,usdt,37287694017.0,37287694017.0,37287694017.0
2026-05-30,bitcoin,Bitcoin,btc,20034629412.0,20034629412.0,20034629412.0
2026-05-30,usd-coin,USDC,usdc,7673423848.0,7673423848.0,7673423848.0
2026-05-30,ethereum,Ethereum,eth,7624687139.0,7624687139.0,7624687139.0
2026-05-30,binancecoin,BNB,bnb,2130200095.0,2130200095.0,2130200095.0
2026-05-30,stellar,Stellar,xlm,2017883326.0,2017883326.0,2017883326.0
2026-05-30,ripple,XRP,xrp,1763892321.0,1763892321.0,1763892321.0
2026-05-30,solana,Solana,sol,1529661817.0,1529661817.0,1529661817.0
2026-05-30,hyperliquid,Hyperliquid,hype,1220243206.0,1220243206.0,1220243206.0
2026-05-30,usd1-wlfi,USD1,usd1,743032566.0,743032566.0,743032566.0
2026-05-30,near,NEAR Protocol,near,710002642.0,710002642.0,710002642.0
2026-05-30,dogecoin,Dogecoin,doge,546797926.0,546797926.0,546797926.0
2026-05-30,tron,TRON,trx,507481916.0,507481916.0,507481916.0
2026-05-30,hedera-hashgraph,Hedera,hbar,497961895.0,497961895.0,497961895.0
2026-05-30,zcash,Zcash,zec,471748254.0,471748254.0,471748254.0
2026-05-30,sui,Sui,sui,373026075.0,373026075.0,373026075.0
2026-05-30,cardano,Cardano,ada,351774058.0,351774058.0,351774058.0
2026-05-30,worldcoin-wld,Worldcoin,wld,343482666.0,343482666.0,343482666.0
2026-05-30,polkadot,Polkadot,dot,306762366.0,306762366.0,306762366.0
2026-05-30,fetch-ai,Artificial Superintelligence Alliance,fet,278495224.0,278495224.0,278495224.0
2026-05-30,monero,Monero,xmr,267514930.0,267514930.0,267514930.0
2026-05-30,litecoin,Litecoin,ltc,260502720.0,260502720.0,260502720.0
2026-05-30,chainlink,Chainlink,link,253835998.0,253835998.0,253835998.0
2026-05-30,injective-protocol,Injective,inj,236501971.0,236501971.0,236501971.0
2026-05-30,ondo-finance,Ondo,ondo,202940953.0,202940953.0,202940953.0
2026-05-30,bittensor,Bittensor,tao,168245203.0,168245203.0,168245203.0
2026-05-30,avalanche-2,Avalanche,avax,154174867.0,154174867.0,154174867.0
2026-05-30,lab,LAB,lab,151844137.0,151844137.0,151844137.0
2026-05-30,humanity,Humanity,h,149635756.0,149635756.0,149635756.0
2026-05-30,bitcoin-cash,Bitcoin Cash,bch,148483630.0,148483630.0,148483630.0
2026-05-30,algorand,Algorand,algo,140020991.0,140020991.0,140020991.0
2026-05-30,aave,Aave,aave,133016185.0,133016185.0,133016185.0
2026-05-30,render-token,Render,render,127782280.0,127782280.0,127782280.0
2026-05-30,aster-2,Aster,aster,124273755.0,124273755.0,124273755.0
2026-05-30,uniswap,Uniswap,uni,108719652.0,108719652.0,108719652.0
2026-05-30,pepe,Pepe,pepe,103716496.0,103716496.0,103716496.0
2026-05-30,the-open-network,Toncoin,ton,102734421.0,102734421.0,102734421.0
2026-05-30,ripple-usd,Ripple USD,rlusd,97329825.0,97329825.0,97329825.0
2026-05-30,filecoin,Filecoin,fil,91431273.0,91431273.0,91431273.0
2026-05-30,dai,Dai,dai,88070375.0,88070375.0,88070375.0
2026-05-30,paypal-usd,PayPal USD,pyusd,70472332.0,70472332.0,70472332.0
2026-05-30,tether-gold,Tether Gold,xaut,68688955.0,68688955.0,68688955.0
2026-05-30,pax-gold,PAX Gold,paxg,62828953.0,62828953.0,62828953.0
2026-05-30,ethena,Ethena,ena,62571595.0,62571595.0,62571595.0
2026-05-30,global-dollar,Global Dollar,usdg,61960660.0,61960660.0,61960660.0
2026-05-30,venice-token,Venice Token,vvv,57200731.0,57200731.0,57200731.0
2026-05-30,shiba-inu,Shiba Inu,shib,57054382.0,57054382.0,57054382.0
2026-05-30,mantle,Mantle,mnt,56393158.0,56393158.0,56393158.0
2026-05-30,aptos,Aptos,apt,55204014.0,55204014.0,55204014.0
2026-05-30,ethereum-classic,Ethereum Classic,etc,54439305.0,54439305.0,54439305.0
2026-05-30,figure-heloc,Figure Heloc,figr_heloc,53888914.0,53888914.0,53888914.0
2026-05-30,whitebit,WhiteBIT Coin,wbt,48204444.0,48204444.0,48204444.0
2026-05-30,rain,Rain,rain,47652182.0,47652182.0,47652182.0
2026-05-30,internet-computer,Internet Computer,icp,47481035.0,47481035.0,47481035.0
2026-05-30,ethena-usde,Ethena USDe,usde,47088795.0,47088795.0,47088795.0
2026-05-30,polygon-ecosystem-token,POL (ex-MATIC),pol,47086367.0,47086367.0,47086367.0
2026-05-30,arbitrum,Arbitrum,arb,38486282.0,38486282.0,38486282.0
2026-05-30,pump-fun,Pump.fun,pump,32094323.0,32094323.0,32094323.0
2026-05-30,world-liberty-financial,World Liberty Financial,wlfi,27012344.0,27012344.0,27012344.0
2026-05-30,cosmos,Cosmos Hub,atom,25505866.0,25505866.0,25505866.0
2026-05-30,just,JUST,jst,24706610.0,24706610.0,24706610.0
2026-05-30,midnight-3,Midnight,night,23459130.0,23459130.0,23459130.0
2026-05-30,bitget-token,Bitget Token,bgb,23078010.0,23078010.0,23078010.0
2026-05-30,jupiter-exchange-solana,Jupiter,jup,17781833.0,17781833.0,17781833.0
2026-05-30,xdce-crowd-sale,XDC Network,xdc,17590036.0,17590036.0,17590036.0
2026-05-30,dexe,DeXe,dexe,15006981.0,15006981.0,15006981.0
2026-05-30,crypto-com-chain,Cronos,cro,12861605.0,12861605.0,12861605.0
2026-05-30,stable-2,​​Stable,stable,12517342.0,12517342.0,12517342.0
2026-05-30,quant-network,Quant,qnt,10481451.0,10481451.0,10481451.0
2026-05-30,pi-network,Pi Network,pi,9950796.0,9950796.0,9950796.0
2026-05-30,okb,OKB,okb,9938497.0,9938497.0,9938497.0
2026-05-30,apxusd,apxUSD,apxusd,9334327.0,9334327.0,9334327.0
2026-05-30,morpho,Morpho,morpho,9291579.0,9291579.0,9291579.0
2026-05-30,beldex,Beldex,bdx,9210669.0,9210669.0,9210669.0
2026-05-30,sky,Sky,sky,9066027.0,9066027.0,9066027.0
