snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-17,tether,Tether,usdt,38634789591.0,38634789591.0,38634789591.0
2026-05-17,bitcoin,Bitcoin,btc,23469415677.0,23469415677.0,23469415677.0
2026-05-17,ethereum,Ethereum,eth,9364448646.0,9364448646.0,9364448646.0
2026-05-17,usd-coin,USDC,usdc,5900180146.0,5900180146.0,5900180146.0
2026-05-17,solana,Solana,sol,1979153565.0,1979153565.0,1979153565.0
2026-05-17,ripple,XRP,xrp,1274101550.0,1274101550.0,1274101550.0
2026-05-17,dogecoin,Dogecoin,doge,779422398.0,779422398.0,779422398.0
2026-05-17,usd1-wlfi,USD1,usd1,717518237.0,717518237.0,717518237.0
2026-05-17,binancecoin,BNB,bnb,709815584.0,709815584.0,709815584.0
2026-05-17,tron,TRON,trx,473986045.0,473986045.0,473986045.0
2026-05-17,united-stables,United Stables,u,456651046.0,456651046.0,456651046.0
2026-05-17,sui,Sui,sui,411273087.0,411273087.0,411273087.0
2026-05-17,zcash,Zcash,zec,386587302.0,386587302.0,386587302.0
2026-05-17,hyperliquid,Hyperliquid,hype,345243032.0,345243032.0,345243032.0
2026-05-17,chainlink,Chainlink,link,275233118.0,275233118.0,275233118.0
2026-05-17,cardano,Cardano,ada,238174441.0,238174441.0,238174441.0
2026-05-17,global-dollar,Global Dollar,usdg,226816965.0,226816965.0,226816965.0
2026-05-17,bitcoin-cash,Bitcoin Cash,bch,225640338.0,225640338.0,225640338.0
2026-05-17,figure-heloc,Figure Heloc,figr_heloc,219506989.0,219506989.0,219506989.0
2026-05-17,litecoin,Litecoin,ltc,195933873.0,195933873.0,195933873.0
2026-05-17,the-open-network,Toncoin,ton,187497413.0,187497413.0,187497413.0
2026-05-17,aave,Aave,aave,173671365.0,173671365.0,173671365.0
2026-05-17,near,NEAR Protocol,near,164428894.0,164428894.0,164428894.0
2026-05-17,ethena-usde,Ethena USDe,usde,159927159.0,159927159.0,159927159.0
2026-05-17,bittensor,Bittensor,tao,156083645.0,156083645.0,156083645.0
2026-05-17,pepe,Pepe,pepe,143146373.0,143146373.0,143146373.0
2026-05-17,uniswap,Uniswap,uni,138551638.0,138551638.0,138551638.0
2026-05-17,avalanche-2,Avalanche,avax,135629203.0,135629203.0,135629203.0
2026-05-17,shiba-inu,Shiba Inu,shib,123510008.0,123510008.0,123510008.0
2026-05-17,polkadot,Polkadot,dot,104584574.0,104584574.0,104584574.0
2026-05-17,tether-gold,Tether Gold,xaut,94721708.0,94721708.0,94721708.0
2026-05-17,ondo-finance,Ondo,ondo,89548903.0,89548903.0,89548903.0
2026-05-17,pax-gold,PAX Gold,paxg,85790767.0,85790767.0,85790767.0
2026-05-17,dai,Dai,dai,84917370.0,84917370.0,84917370.0
2026-05-17,monero,Monero,xmr,84223434.0,84223434.0,84223434.0
2026-05-17,htx-dao,HTX DAO,htx,81725570.0,81725570.0,81725570.0
2026-05-17,paypal-usd,PayPal USD,pyusd,80608943.0,80608943.0,80608943.0
2026-05-17,stellar,Stellar,xlm,76101968.0,76101968.0,76101968.0
2026-05-17,internet-computer,Internet Computer,icp,70227187.0,70227187.0,70227187.0
2026-05-17,dash,Dash,dash,69177283.0,69177283.0,69177283.0
2026-05-17,cosmos,Cosmos Hub,atom,67202571.0,67202571.0,67202571.0
2026-05-17,aster-2,Aster,aster,63404763.0,63404763.0,63404763.0
2026-05-17,ethena,Ethena,ena,59413904.0,59413904.0,59413904.0
2026-05-17,pudgy-penguins,Pudgy Penguins,pengu,57018162.0,57018162.0,57018162.0
2026-05-17,filecoin,Filecoin,fil,53127152.0,53127152.0,53127152.0
2026-05-17,worldcoin-wld,Worldcoin,wld,46899574.0,46899574.0,46899574.0
2026-05-17,ethereum-classic,Ethereum Classic,etc,46524278.0,46524278.0,46524278.0
2026-05-17,world-liberty-financial,World Liberty Financial,wlfi,44414011.0,44414011.0,44414011.0
2026-05-17,ripple-usd,Ripple USD,rlusd,43893116.0,43893116.0,43893116.0
2026-05-17,whitebit,WhiteBIT Coin,wbt,42835433.0,42835433.0,42835433.0
2026-05-17,aptos,Aptos,apt,41542702.0,41542702.0,41542702.0
2026-05-17,venice-token,Venice Token,vvv,40192668.0,40192668.0,40192668.0
2026-05-17,hedera-hashgraph,Hedera,hbar,38083265.0,38083265.0,38083265.0
2026-05-17,render-token,Render,render,37194037.0,37194037.0,37194037.0
2026-05-17,polygon-ecosystem-token,POL (ex-MATIC),pol,34869165.0,34869165.0,34869165.0
2026-05-17,usds,USDS,usds,33770124.0,33770124.0,33770124.0
2026-05-17,arbitrum,Arbitrum,arb,33170037.0,33170037.0,33170037.0
2026-05-17,bonk,Bonk,bonk,28598230.0,28598230.0,28598230.0
2026-05-17,rain,Rain,rain,27342550.0,27342550.0,27342550.0
2026-05-17,quant-network,Quant,qnt,25616494.0,25616494.0,25616494.0
2026-05-17,stable-2,​​Stable,stable,25031550.0,25031550.0,25031550.0
2026-05-17,pump-fun,Pump.fun,pump,22399038.0,22399038.0,22399038.0
2026-05-17,just,JUST,jst,20768133.0,20768133.0,20768133.0
2026-05-17,algorand,Algorand,algo,19836359.0,19836359.0,19836359.0
2026-05-17,xdce-crowd-sale,XDC Network,xdc,19296581.0,19296581.0,19296581.0
2026-05-17,bitget-token,Bitget Token,bgb,18618082.0,18618082.0,18618082.0
2026-05-17,mantle,Mantle,mnt,18039023.0,18039023.0,18039023.0
2026-05-17,canton-network,Canton,cc,17660934.0,17660934.0,17660934.0
2026-05-17,midnight-3,Midnight,night,17290243.0,17290243.0,17290243.0
2026-05-17,jupiter-exchange-solana,Jupiter,jup,15443439.0,15443439.0,15443439.0
2026-05-17,pi-network,Pi Network,pi,13669369.0,13669369.0,13669369.0
2026-05-17,kaspa,Kaspa,kas,12099932.0,12099932.0,12099932.0
2026-05-17,vechain,VeChain,vet,11867316.0,11867316.0,11867316.0
2026-05-17,beldex,Beldex,bdx,11126155.0,11126155.0,11126155.0
2026-05-17,okb,OKB,okb,10638312.0,10638312.0,10638312.0
2026-05-17,crypto-com-chain,Cronos,cro,9845819.0,9845819.0,9845819.0
2026-05-17,nexo,NEXO,nexo,9010217.0,9010217.0,9010217.0
2026-05-17,morpho,Morpho,morpho,8477278.0,8477278.0,8477278.0
2026-05-17,dexe,DeXe,dexe,8263015.0,8263015.0,8263015.0
2026-05-17,memecore,MemeCore,m,6248996.0,6248996.0,6248996.0
2026-05-17,sky,Sky,sky,5943728.0,5943728.0,5943728.0
2026-05-17,flare-networks,Flare,flr,3799916.0,3799916.0,3799916.0
2026-05-17,gho,GHO,gho,3308208.0,3308208.0,3308208.0
2026-05-17,usdd,USDD,usdd,2175727.0,2175727.0,2175727.0
2026-05-17,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2056058.0,2056058.0,2056058.0
2026-05-17,usdtb,USDtb,usdtb,1557675.0,1557675.0,1557675.0
