snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-02,tether,Tether,usdt,75471898408.0,75471898408.0,75471898408.0
2026-04-02,bitcoin,Bitcoin,btc,44394658100.0,44394658100.0,44394658100.0
2026-04-02,ethereum,Ethereum,eth,20274601197.0,20274601197.0,20274601197.0
2026-04-02,usd-coin,USDC,usdc,14207819791.0,14207819791.0,14207819791.0
2026-04-02,solana,Solana,sol,5091414158.0,5091414158.0,5091414158.0
2026-04-02,ripple,XRP,xrp,2190413977.0,2190413977.0,2190413977.0
2026-04-02,usd1-wlfi,USD1,usd1,1315221231.0,1315221231.0,1315221231.0
2026-04-02,binancecoin,BNB,bnb,1213685475.0,1213685475.0,1213685475.0
2026-04-02,dogecoin,Dogecoin,doge,1147618386.0,1147618386.0,1147618386.0
2026-04-02,tron,TRON,trx,783306752.0,783306752.0,783306752.0
2026-04-02,tether-gold,Tether Gold,xaut,609154171.0,609154171.0,609154171.0
2026-04-02,cardano,Cardano,ada,541663466.0,541663466.0,541663466.0
2026-04-02,pax-gold,PAX Gold,paxg,462251571.0,462251571.0,462251571.0
2026-04-02,bittensor,Bittensor,tao,458448814.0,458448814.0,458448814.0
2026-04-02,chainlink,Chainlink,link,403612113.0,403612113.0,403612113.0
2026-04-02,litecoin,Litecoin,ltc,398022305.0,398022305.0,398022305.0
2026-04-02,sui,Sui,sui,379339203.0,379339203.0,379339203.0
2026-04-02,zcash,Zcash,zec,363203955.0,363203955.0,363203955.0
2026-04-02,paypal-usd,PayPal USD,pyusd,341382978.0,341382978.0,341382978.0
2026-04-02,avalanche-2,Avalanche,avax,314192158.0,314192158.0,314192158.0
2026-04-02,pepe,Pepe,pepe,294082000.0,294082000.0,294082000.0
2026-04-02,hyperliquid,Hyperliquid,hype,273463010.0,273463010.0,273463010.0
2026-04-02,aave,Aave,aave,269972393.0,269972393.0,269972393.0
2026-04-02,bitcoin-cash,Bitcoin Cash,bch,260766769.0,260766769.0,260766769.0
2026-04-02,uniswap,Uniswap,uni,243405636.0,243405636.0,243405636.0
2026-04-02,midnight-3,Midnight,night,204755759.0,204755759.0,204755759.0
2026-04-02,near,NEAR Protocol,near,182949317.0,182949317.0,182949317.0
2026-04-02,dai,Dai,dai,180240743.0,180240743.0,180240743.0
2026-04-02,usds,USDS,usds,169640851.0,169640851.0,169640851.0
2026-04-02,algorand,Algorand,algo,135772040.0,135772040.0,135772040.0
2026-04-02,ripple-usd,Ripple USD,rlusd,131813416.0,131813416.0,131813416.0
2026-04-02,ethena-usde,Ethena USDe,usde,131800398.0,131800398.0,131800398.0
2026-04-02,shiba-inu,Shiba Inu,shib,128069384.0,128069384.0,128069384.0
2026-04-02,fetch-ai,Artificial Superintelligence Alliance,fet,124345066.0,124345066.0,124345066.0
2026-04-02,polkadot,Polkadot,dot,116243309.0,116243309.0,116243309.0
2026-04-02,ethena,Ethena,ena,114730968.0,114730968.0,114730968.0
2026-04-02,official-trump,Official Trump,trump,112871596.0,112871596.0,112871596.0
2026-04-02,stellar,Stellar,xlm,108238224.0,108238224.0,108238224.0
2026-04-02,aster-2,Aster,aster,104576243.0,104576243.0,104576243.0
2026-04-02,monero,Monero,xmr,99366015.0,99366015.0,99366015.0
2026-04-02,global-dollar,Global Dollar,usdg,82141424.0,82141424.0,82141424.0
2026-04-02,whitebit,WhiteBIT Coin,wbt,79835962.0,79835962.0,79835962.0
2026-04-02,pump-fun,Pump.fun,pump,77454133.0,77454133.0,77454133.0
2026-04-02,hedera-hashgraph,Hedera,hbar,77119775.0,77119775.0,77119775.0
2026-04-02,worldcoin-wld,Worldcoin,wld,75325661.0,75325661.0,75325661.0
2026-04-02,the-open-network,Toncoin,ton,74777305.0,74777305.0,74777305.0
2026-04-02,filecoin,Filecoin,fil,73112300.0,73112300.0,73112300.0
2026-04-02,render-token,Render,render,68857619.0,68857619.0,68857619.0
2026-04-02,ondo-finance,Ondo,ondo,66817660.0,66817660.0,66817660.0
2026-04-02,aptos,Aptos,apt,65209916.0,65209916.0,65209916.0
2026-04-02,arbitrum,Arbitrum,arb,62034413.0,62034413.0,62034413.0
2026-04-02,polygon-ecosystem-token,POL (ex-MATIC),pol,58875592.0,58875592.0,58875592.0
2026-04-02,layerzero,LayerZero,zro,51425880.0,51425880.0,51425880.0
2026-04-02,mantle,Mantle,mnt,46443644.0,46443644.0,46443644.0
2026-04-02,stable-2,​​Stable,stable,45911480.0,45911480.0,45911480.0
2026-04-02,world-liberty-financial,World Liberty Financial,wlfi,45612549.0,45612549.0,45612549.0
2026-04-02,ethereum-classic,Ethereum Classic,etc,42111261.0,42111261.0,42111261.0
2026-04-02,jupiter-exchange-solana,Jupiter,jup,42075861.0,42075861.0,42075861.0
2026-04-02,bonk,Bonk,bonk,41984691.0,41984691.0,41984691.0
2026-04-02,cosmos,Cosmos Hub,atom,41907107.0,41907107.0,41907107.0
2026-04-02,internet-computer,Internet Computer,icp,41005205.0,41005205.0,41005205.0
2026-04-02,kaspa,Kaspa,kas,38022066.0,38022066.0,38022066.0
2026-04-02,just,JUST,jst,35158774.0,35158774.0,35158774.0
2026-04-02,rain,Rain,rain,28158856.0,28158856.0,28158856.0
2026-04-02,bitget-token,Bitget Token,bgb,26352813.0,26352813.0,26352813.0
2026-04-02,xdce-crowd-sale,XDC Network,xdc,24872254.0,24872254.0,24872254.0
2026-04-02,morpho,Morpho,morpho,21476840.0,21476840.0,21476840.0
2026-04-02,sky,Sky,sky,21245965.0,21245965.0,21245965.0
2026-04-02,okb,OKB,okb,18152901.0,18152901.0,18152901.0
2026-04-02,pi-network,Pi Network,pi,16383670.0,16383670.0,16383670.0
2026-04-02,htx-dao,HTX DAO,htx,15310610.0,15310610.0,15310610.0
2026-04-02,vechain,VeChain,vet,14744932.0,14744932.0,14744932.0
2026-04-02,figure-heloc,Figure Heloc,figr_heloc,14704399.0,14704399.0,14704399.0
2026-04-02,kucoin-shares,KuCoin,kcs,11887441.0,11887441.0,11887441.0
2026-04-02,memecore,MemeCore,m,11447691.0,11447691.0,11447691.0
2026-04-02,quant-network,Quant,qnt,11331358.0,11331358.0,11331358.0
2026-04-02,beldex,Beldex,bdx,10707068.0,10707068.0,10707068.0
2026-04-02,crypto-com-chain,Cronos,cro,10639324.0,10639324.0,10639324.0
2026-04-02,true-usd,TrueUSD,tusd,8747318.0,8747318.0,8747318.0
2026-04-02,canton-network,Canton,cc,8087749.0,8087749.0,8087749.0
2026-04-02,nexo,NEXO,nexo,8034565.0,8034565.0,8034565.0
2026-04-02,gho,GHO,gho,6795171.0,6795171.0,6795171.0
2026-04-02,flare-networks,Flare,flr,5816284.0,5816284.0,5816284.0
2026-04-02,ylds,YLDS,ylds,5110109.0,5110109.0,5110109.0
2026-04-02,usdtb,USDtb,usdtb,3594346.0,3594346.0,3594346.0
2026-04-02,usdd,USDD,usdd,3221965.0,3221965.0,3221965.0
2026-04-02,bfusd,BFUSD,bfusd,2813428.0,2813428.0,2813428.0
2026-04-02,gatechain-token,Gate,gt,2461398.0,2461398.0,2461398.0
2026-04-02,usual-usd,Usual USD,usd0,1282849.0,1282849.0,1282849.0
2026-04-02,falcon-finance,Falcon USD,usdf,1059253.0,1059253.0,1059253.0
2026-04-02,leo-token,LEO Token,leo,381357.0,381357.0,381357.0
2026-04-02,hashnote-usyc,Circle USYC,usyc,112109.0,112109.0,112109.0
2026-04-02,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,93951.0,93951.0,93951.0
2026-04-02,hash-2,Provenance Blockchain,hash,16800.36,16800.36,16800.36
2026-04-02,a7a5,A7A5,a7a5,6232.33,6232.33,6232.33
2026-04-02,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-02,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-02,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-02,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-02,ousg,OUSG,ousg,0.0,0.0,0.0
