snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-09,tether,Tether,usdt,58272015440.0,58272015440.0,58272015440.0
2026-09-09,bitcoin,Bitcoin,btc,37405451017.0,37405451017.0,37405451017.0
2026-09-09,usd-coin,USDC,usdc,15216087573.0,15216087573.0,15216087573.0
2026-09-09,ethereum,Ethereum,eth,11903050164.0,11903050164.0,11903050164.0
2026-09-09,chainlink,Chainlink,link,4394155025.0,4394155025.0,4394155025.0
2026-09-09,solana,Solana,sol,3013813911.0,3013813911.0,3013813911.0
2026-09-09,ripple,XRP,xrp,2437152722.0,2437152722.0,2437152722.0
2026-09-09,global-dollar,Global Dollar,usdg,1286497258.0,1286497258.0,1286497258.0
2026-09-09,binancecoin,BNB,bnb,1256257686.0,1256257686.0,1256257686.0
2026-09-09,usd1-wlfi,USD1,usd1,1147014182.0,1147014182.0,1147014182.0
2026-09-09,hyperliquid,Hyperliquid,hype,1065399853.0,1065399853.0,1065399853.0
2026-09-09,zcash,Zcash,zec,987611567.0,987611567.0,987611567.0
2026-09-09,dogecoin,Dogecoin,doge,872786576.0,872786576.0,872786576.0
2026-09-09,sui,Sui,sui,626275302.0,626275302.0,626275302.0
2026-09-09,uniswap,Uniswap,uni,578247175.0,578247175.0,578247175.0
2026-09-09,cardano,Cardano,ada,569887824.0,569887824.0,569887824.0
2026-09-09,polkadot,Polkadot,dot,430251587.0,430251587.0,430251587.0
2026-09-09,ethena,Ethena,ena,428414228.0,428414228.0,428414228.0
2026-09-09,tron,TRON,trx,388144486.0,388144486.0,388144486.0
2026-09-09,near,NEAR Protocol,near,376260778.0,376260778.0,376260778.0
2026-09-09,litecoin,Litecoin,ltc,322292312.0,322292312.0,322292312.0
2026-09-09,dai,Dai,dai,312061354.0,312061354.0,312061354.0
2026-09-09,worldcoin-wld,Worldcoin,wld,306291811.0,306291811.0,306291811.0
2026-09-09,avalanche-2,Avalanche,avax,282443608.0,282443608.0,282443608.0
2026-09-09,arbitrum,Arbitrum,arb,260400271.0,260400271.0,260400271.0
2026-09-09,pepe,Pepe,pepe,228545598.0,228545598.0,228545598.0
2026-09-09,venice-token,Venice Token,vvv,219172375.0,219172375.0,219172375.0
2026-09-09,bittensor,Bittensor,tao,216614893.0,216614893.0,216614893.0
2026-09-09,usds,USDS,usds,211108358.0,211108358.0,211108358.0
2026-09-09,ripple-usd,Ripple USD,rlusd,208667978.0,208667978.0,208667978.0
2026-09-09,pump-fun,Pump.fun,pump,207819270.0,207819270.0,207819270.0
2026-09-09,aave,Aave,aave,202075624.0,202075624.0,202075624.0
2026-09-09,tether-gold,Tether Gold,xaut,199802060.0,199802060.0,199802060.0
2026-09-09,united-stables,United Stables,u,188741219.0,188741219.0,188741219.0
2026-09-09,stellar,Stellar,xlm,185384766.0,185384766.0,185384766.0
2026-09-09,injective-protocol,Injective,inj,180571249.0,180571249.0,180571249.0
2026-09-09,official-trump,Official Trump,trump,167373444.0,167373444.0,167373444.0
2026-09-09,bitcoin-cash,Bitcoin Cash,bch,167226250.0,167226250.0,167226250.0
2026-09-09,dash,Dash,dash,155542875.0,155542875.0,155542875.0
2026-09-09,aster-2,Aster,aster,150204359.0,150204359.0,150204359.0
2026-09-09,pax-gold,PAX Gold,paxg,136097036.0,136097036.0,136097036.0
2026-09-09,monero,Monero,xmr,129153384.0,129153384.0,129153384.0
2026-09-09,lighter,Lighter,lit,124407675.0,124407675.0,124407675.0
2026-09-09,whitebit,WhiteBIT Coin,wbt,117886195.0,117886195.0,117886195.0
2026-09-09,pancakeswap-token,PancakeSwap,cake,116937075.0,116937075.0,116937075.0
2026-09-09,ethereum-classic,Ethereum Classic,etc,112363428.0,112363428.0,112363428.0
2026-09-09,ondo-finance,Ondo,ondo,110001494.0,110001494.0,110001494.0
2026-09-09,aerodrome-finance,Aerodrome Finance,aero,102391156.0,102391156.0,102391156.0
2026-09-09,filecoin,Filecoin,fil,92693090.0,92693090.0,92693090.0
2026-09-09,cosmos,Cosmos Hub,atom,82861225.0,82861225.0,82861225.0
2026-09-09,ethena-usde,Ethena USDe,usde,81341171.0,81341171.0,81341171.0
2026-09-09,internet-computer,Internet Computer,icp,78474438.0,78474438.0,78474438.0
2026-09-09,shiba-inu,Shiba Inu,shib,71311968.0,71311968.0,71311968.0
