snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-18,tether,Tether,usdt,41814830969.0,41814830969.0,41814830969.0
2026-07-18,bitcoin,Bitcoin,btc,27388350457.0,27388350457.0,27388350457.0
2026-07-18,usd-coin,USDC,usdc,10525037648.0,10525037648.0,10525037648.0
2026-07-18,ethereum,Ethereum,eth,8785353676.0,8785353676.0,8785353676.0
2026-07-18,solana,Solana,sol,1531783137.0,1531783137.0,1531783137.0
2026-07-18,ripple,XRP,xrp,973269554.0,973269554.0,973269554.0
2026-07-18,usd1-wlfi,USD1,usd1,869076191.0,869076191.0,869076191.0
2026-07-18,binancecoin,BNB,bnb,690411409.0,690411409.0,690411409.0
2026-07-18,hyperliquid,Hyperliquid,hype,563613779.0,563613779.0,563613779.0
2026-07-18,dogecoin,Dogecoin,doge,422052014.0,422052014.0,422052014.0
2026-07-18,cardano,Cardano,ada,382150507.0,382150507.0,382150507.0
2026-07-18,zcash,Zcash,zec,371478441.0,371478441.0,371478441.0
2026-07-18,tron,TRON,trx,319507257.0,319507257.0,319507257.0
2026-07-18,litecoin,Litecoin,ltc,282312267.0,282312267.0,282312267.0
2026-07-18,tether-gold,Tether Gold,xaut,216087724.0,216087724.0,216087724.0
2026-07-18,chainlink,Chainlink,link,211627736.0,211627736.0,211627736.0
2026-07-18,sui,Sui,sui,189291365.0,189291365.0,189291365.0
2026-07-18,aave,Aave,aave,173308443.0,173308443.0,173308443.0
2026-07-18,dai,Dai,dai,172665275.0,172665275.0,172665275.0
2026-07-18,figure-heloc,Figure Heloc,figr_heloc,170754656.0,170754656.0,170754656.0
2026-07-18,near,NEAR Protocol,near,167696097.0,167696097.0,167696097.0
2026-07-18,ondo-finance,Ondo,ondo,163497826.0,163497826.0,163497826.0
2026-07-18,uniswap,Uniswap,uni,160774734.0,160774734.0,160774734.0
2026-07-18,global-dollar,Global Dollar,usdg,158082714.0,158082714.0,158082714.0
2026-07-18,worldcoin-wld,Worldcoin,wld,149697609.0,149697609.0,149697609.0
2026-07-18,pepe,Pepe,pepe,148129635.0,148129635.0,148129635.0
2026-07-18,bitcoin-cash,Bitcoin Cash,bch,138162413.0,138162413.0,138162413.0
2026-07-18,avalanche-2,Avalanche,avax,128621429.0,128621429.0,128621429.0
2026-07-18,stellar,Stellar,xlm,126984809.0,126984809.0,126984809.0
2026-07-18,usds,USDS,usds,120206143.0,120206143.0,120206143.0
2026-07-18,ethena,Ethena,ena,115435320.0,115435320.0,115435320.0
2026-07-18,dexe,DeXe,dexe,111838841.0,111838841.0,111838841.0
2026-07-18,polkadot,Polkadot,dot,105326422.0,105326422.0,105326422.0
2026-07-18,pax-gold,PAX Gold,paxg,100095687.0,100095687.0,100095687.0
2026-07-18,bittensor,Bittensor,tao,96235765.0,96235765.0,96235765.0
2026-07-18,monero,Monero,xmr,94126166.0,94126166.0,94126166.0
2026-07-18,ripple-usd,Ripple USD,rlusd,87939138.0,87939138.0,87939138.0
2026-07-18,aster-2,Aster,aster,85639559.0,85639559.0,85639559.0
2026-07-18,whitebit,WhiteBIT Coin,wbt,83550774.0,83550774.0,83550774.0
2026-07-18,arbitrum,Arbitrum,arb,64381831.0,64381831.0,64381831.0
2026-07-18,usdd,USDD,usdd,60425250.0,60425250.0,60425250.0
2026-07-18,the-open-network,Gram (prev. Toncoin),gram,57194688.0,57194688.0,57194688.0
2026-07-18,pump-fun,Pump.fun,pump,56907576.0,56907576.0,56907576.0
2026-07-18,htx-dao,HTX DAO,htx,54603396.0,54603396.0,54603396.0
2026-07-18,filecoin,Filecoin,fil,54572732.0,54572732.0,54572732.0
2026-07-18,shiba-inu,Shiba Inu,shib,53148967.0,53148967.0,53148967.0
2026-07-18,lighter,Lighter,lit,52970495.0,52970495.0,52970495.0
2026-07-18,aptos,Aptos,apt,49026575.0,49026575.0,49026575.0
2026-07-18,hedera-hashgraph,Hedera,hbar,46688240.0,46688240.0,46688240.0
2026-07-18,paypal-usd,PayPal USD,pyusd,44290994.0,44290994.0,44290994.0
2026-07-18,ethena-usde,Ethena USDe,usde,43389538.0,43389538.0,43389538.0
2026-07-18,ethereum-classic,Ethereum Classic,etc,38617094.0,38617094.0,38617094.0
2026-07-18,polygon-ecosystem-token,POL (ex-MATIC),pol,37435056.0,37435056.0,37435056.0
2026-07-18,internet-computer,Internet Computer,icp,32376270.0,32376270.0,32376270.0
2026-07-18,venice-token,Venice Token,vvv,31917266.0,31917266.0,31917266.0
2026-07-18,mantle,Mantle,mnt,28901312.0,28901312.0,28901312.0
2026-07-18,jupiter-exchange-solana,Jupiter,jup,28203594.0,28203594.0,28203594.0
2026-07-18,rain,Rain,rain,27678897.0,27678897.0,27678897.0
2026-07-18,cosmos,Cosmos Hub,atom,25119534.0,25119534.0,25119534.0
2026-07-18,world-liberty-financial,World Liberty Financial,wlfi,24767156.0,24767156.0,24767156.0
2026-07-18,just,JUST,jst,23273831.0,23273831.0,23273831.0
2026-07-18,bianrensheng,币安人生 (BinanceLife),币安人生,22650496.0,22650496.0,22650496.0
2026-07-18,united-stables,United Stables,u,22537597.0,22537597.0,22537597.0
2026-07-18,render-token,Render,render,22262371.0,22262371.0,22262371.0
2026-07-18,gho,GHO,gho,22014180.0,22014180.0,22014180.0
2026-07-18,pi-network,Pi Network,pi,19870283.0,19870283.0,19870283.0
2026-07-18,algorand,Algorand,algo,19417579.0,19417579.0,19417579.0
2026-07-18,stable-2,​​Stable,stable,18848383.0,18848383.0,18848383.0
2026-07-18,crypto-com-chain,Cronos,cro,17802748.0,17802748.0,17802748.0
2026-07-18,morpho,Morpho,morpho,15939586.0,15939586.0,15939586.0
2026-07-18,okb,OKB,okb,15799200.0,15799200.0,15799200.0
2026-07-18,memecore,MemeCore,m,14376525.0,14376525.0,14376525.0
2026-07-18,beldex,Beldex,bdx,14058509.0,14058509.0,14058509.0
2026-07-18,canton-network,Canton,cc,11202882.0,11202882.0,11202882.0
2026-07-18,kaspa,Kaspa,kas,10748489.0,10748489.0,10748489.0
2026-07-18,quant-network,Quant,qnt,10708565.0,10708565.0,10708565.0
2026-07-18,usdgo,USDGO,usdgo,9998471.0,9998471.0,9998471.0
2026-07-18,xdce-crowd-sale,XDC Network,xdc,9851050.0,9851050.0,9851050.0
2026-07-18,sky,Sky,sky,8934857.0,8934857.0,8934857.0
2026-07-18,bitget-token,Bitget Token,bgb,8080365.0,8080365.0,8080365.0
2026-07-18,ylds,YLDS,ylds,7983050.0,7983050.0,7983050.0
2026-07-18,audiera,Audiera,beat,6297617.0,6297617.0,6297617.0
2026-07-18,adi-token,ADI,adi,6240573.0,6240573.0,6240573.0
2026-07-18,nexo,NEXO,nexo,4640001.0,4640001.0,4640001.0
2026-07-18,usual-usd,Usual USD,usd0,3859069.0,3859069.0,3859069.0
2026-07-18,flare-networks,Flare,flr,2843750.0,2843750.0,2843750.0
2026-07-18,kucoin-shares,KuCoin,kcs,2776918.0,2776918.0,2776918.0
2026-07-18,gatechain-token,Gate,gt,2488995.0,2488995.0,2488995.0
2026-07-18,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2131912.0,2131912.0,2131912.0
2026-07-18,bfusd,BFUSD,bfusd,1696340.0,1696340.0,1696340.0
2026-07-18,falcon-finance,Falcon USD,usdf,479002.0,479002.0,479002.0
2026-07-18,leo-token,LEO Token,leo,234225.0,234225.0,234225.0
2026-07-18,hashnote-usyc,Circle USYC,usyc,24998.0,24998.0,24998.0
2026-07-18,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-18,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-18,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-18,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-18,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-18,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-18,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
