snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-04,tether,Tether,usdt,37308253084.0,37308253084.0,37308253084.0
2026-08-04,bitcoin,Bitcoin,btc,25603672686.0,25603672686.0,25603672686.0
2026-08-04,usd-coin,USDC,usdc,10321597380.0,10321597380.0,10321597380.0
2026-08-04,ethereum,Ethereum,eth,7076013544.0,7076013544.0,7076013544.0
2026-08-04,solana,Solana,sol,1486777453.0,1486777453.0,1486777453.0
2026-08-04,ripple,XRP,xrp,978425272.0,978425272.0,978425272.0
2026-08-04,usd1-wlfi,USD1,usd1,672441752.0,672441752.0,672441752.0
2026-08-04,cardano,Cardano,ada,654706122.0,654706122.0,654706122.0
2026-08-04,binancecoin,BNB,bnb,484156045.0,484156045.0,484156045.0
2026-08-04,dogecoin,Dogecoin,doge,385773665.0,385773665.0,385773665.0
2026-08-04,tron,TRON,trx,371314887.0,371314887.0,371314887.0
2026-08-04,hyperliquid,Hyperliquid,hype,320169889.0,320169889.0,320169889.0
2026-08-04,avalanche-2,Avalanche,avax,277531084.0,277531084.0,277531084.0
2026-08-04,uniswap,Uniswap,uni,241080316.0,241080316.0,241080316.0
2026-08-04,global-dollar,Global Dollar,usdg,221559311.0,221559311.0,221559311.0
2026-08-04,zcash,Zcash,zec,192590956.0,192590956.0,192590956.0
2026-08-04,aave,Aave,aave,174956244.0,174956244.0,174956244.0
2026-08-04,chainlink,Chainlink,link,172755020.0,172755020.0,172755020.0
2026-08-04,dai,Dai,dai,166373735.0,166373735.0,166373735.0
2026-08-04,litecoin,Litecoin,ltc,160911996.0,160911996.0,160911996.0
2026-08-04,tether-gold,Tether Gold,xaut,143648174.0,143648174.0,143648174.0
2026-08-04,pepe,Pepe,pepe,132965777.0,132965777.0,132965777.0
2026-08-04,worldcoin-wld,Worldcoin,wld,131039108.0,131039108.0,131039108.0
2026-08-04,ethena,Ethena,ena,125770550.0,125770550.0,125770550.0
2026-08-04,sui,Sui,sui,113215232.0,113215232.0,113215232.0
2026-08-04,near,NEAR Protocol,near,110159322.0,110159322.0,110159322.0
2026-08-04,stellar,Stellar,xlm,103180079.0,103180079.0,103180079.0
2026-08-04,ondo-finance,Ondo,ondo,100397926.0,100397926.0,100397926.0
2026-08-04,polkadot,Polkadot,dot,98467364.0,98467364.0,98467364.0
2026-08-04,shiba-inu,Shiba Inu,shib,96484151.0,96484151.0,96484151.0
2026-08-04,pump-fun,Pump.fun,pump,95127952.0,95127952.0,95127952.0
2026-08-04,usds,USDS,usds,93009182.0,93009182.0,93009182.0
2026-08-04,united-stables,United Stables,u,92137744.0,92137744.0,92137744.0
2026-08-04,pax-gold,PAX Gold,paxg,85757305.0,85757305.0,85757305.0
2026-08-04,htx-dao,HTX DAO,htx,73889691.0,73889691.0,73889691.0
2026-08-04,bitcoin-cash,Bitcoin Cash,bch,73829664.0,73829664.0,73829664.0
2026-08-04,monero,Monero,xmr,73380823.0,73380823.0,73380823.0
2026-08-04,bittensor,Bittensor,tao,73116632.0,73116632.0,73116632.0
2026-08-04,ripple-usd,Ripple USD,rlusd,68928937.0,68928937.0,68928937.0
2026-08-04,whitebit,WhiteBIT Coin,wbt,61753090.0,61753090.0,61753090.0
2026-08-04,the-open-network,Gram (prev. Toncoin),gram,58660413.0,58660413.0,58660413.0
2026-08-04,cosmos,Cosmos Hub,atom,56702480.0,56702480.0,56702480.0
2026-08-04,paypal-usd,PayPal USD,pyusd,55169841.0,55169841.0,55169841.0
2026-08-04,hedera-hashgraph,Hedera,hbar,53296173.0,53296173.0,53296173.0
2026-08-04,aster-2,Aster,aster,46114627.0,46114627.0,46114627.0
2026-08-04,algorand,Algorand,algo,45710878.0,45710878.0,45710878.0
2026-08-04,ethereum-classic,Ethereum Classic,etc,42421121.0,42421121.0,42421121.0
2026-08-04,filecoin,Filecoin,fil,38334095.0,38334095.0,38334095.0
2026-08-04,arbitrum,Arbitrum,arb,36138477.0,36138477.0,36138477.0
2026-08-04,polygon-ecosystem-token,POL (ex-MATIC),pol,34572425.0,34572425.0,34572425.0
2026-08-04,injective-protocol,Injective,inj,28946291.0,28946291.0,28946291.0
2026-08-04,internet-computer,Internet Computer,icp,26400568.0,26400568.0,26400568.0
2026-08-04,audiera,Audiera,beat,24454961.0,24454961.0,24454961.0
2026-08-04,ethena-usde,Ethena USDe,usde,24217321.0,24217321.0,24217321.0
2026-08-04,just,JUST,jst,22969317.0,22969317.0,22969317.0
2026-08-04,lighter,Lighter,lit,22598433.0,22598433.0,22598433.0
2026-08-04,figure-heloc,Figure Heloc,figr_heloc,21703653.0,21703653.0,21703653.0
2026-08-04,world-liberty-financial,World Liberty Financial,wlfi,21006325.0,21006325.0,21006325.0
2026-08-04,render-token,Render,render,19933703.0,19933703.0,19933703.0
2026-08-04,rain,Rain,rain,19906869.0,19906869.0,19906869.0
2026-08-04,mantle,Mantle,mnt,17231306.0,17231306.0,17231306.0
2026-08-04,usdgo,USDGO,usdgo,16094146.0,16094146.0,16094146.0
2026-08-04,jupiter-exchange-solana,Jupiter,jup,15885892.0,15885892.0,15885892.0
2026-08-04,canton-network,Canton,cc,15285837.0,15285837.0,15285837.0
2026-08-04,venice-token,Venice Token,vvv,12726266.0,12726266.0,12726266.0
2026-08-04,beldex,Beldex,bdx,12291570.0,12291570.0,12291570.0
2026-08-04,morpho,Morpho,morpho,12050993.0,12050993.0,12050993.0
2026-08-04,okb,OKB,okb,11926478.0,11926478.0,11926478.0
2026-08-04,bianrensheng,币安人生 (BinanceLife),币安人生,10210701.0,10210701.0,10210701.0
2026-08-04,stable-2,​​Stable,stable,9118576.0,9118576.0,9118576.0
2026-08-04,kaspa,Kaspa,kas,7872972.0,7872972.0,7872972.0
2026-08-04,sky,Sky,sky,7800195.0,7800195.0,7800195.0
2026-08-04,bitget-token,Bitget Token,bgb,6853571.0,6853571.0,6853571.0
2026-08-04,xdce-crowd-sale,XDC Network,xdc,6400579.0,6400579.0,6400579.0
2026-08-04,quant-network,Quant,qnt,6145137.0,6145137.0,6145137.0
2026-08-04,nexo,NEXO,nexo,6095074.0,6095074.0,6095074.0
2026-08-04,ylds,YLDS,ylds,4998027.0,4998027.0,4998027.0
2026-08-04,memecore,MemeCore,m,4746994.0,4746994.0,4746994.0
2026-08-04,unibase,Unibase,ub,4652079.0,4652079.0,4652079.0
2026-08-04,pi-network,Pi Network,pi,4134965.0,4134965.0,4134965.0
2026-08-04,crypto-com-chain,Cronos,cro,4088074.0,4088074.0,4088074.0
2026-08-04,kucoin-shares,KuCoin,kcs,3706918.0,3706918.0,3706918.0
2026-08-04,bfusd,BFUSD,bfusd,3181031.0,3181031.0,3181031.0
2026-08-04,flare-networks,Flare,flr,2573866.0,2573866.0,2573866.0
2026-08-04,usdd,USDD,usdd,1811513.0,1811513.0,1811513.0
2026-08-04,gatechain-token,Gate,gt,1421765.0,1421765.0,1421765.0
2026-08-04,gho,GHO,gho,1360659.0,1360659.0,1360659.0
2026-08-04,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1156980.0,1156980.0,1156980.0
2026-08-04,usx,USX,usx,1113090.0,1113090.0,1113090.0
2026-08-04,leo-token,LEO Token,leo,210708.0,210708.0,210708.0
2026-08-04,falcon-finance,Falcon USD,usdf,175783.0,175783.0,175783.0
2026-08-04,usual-usd,Usual USD,usd0,39986.0,39986.0,39986.0
2026-08-04,hashnote-usyc,Circle USYC,usyc,79.15,79.15,79.15
2026-08-04,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
