snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-06,tether,Tether,usdt,44406998658.0,44406998658.0,44406998658.0
2026-09-06,bitcoin,Bitcoin,btc,20221392836.0,20221392836.0,20221392836.0
2026-09-06,usd-coin,USDC,usdc,10231880761.0,10231880761.0,10231880761.0
2026-09-06,ethereum,Ethereum,eth,9036667781.0,9036667781.0,9036667781.0
2026-09-06,solana,Solana,sol,3858103286.0,3858103286.0,3858103286.0
2026-09-06,binancecoin,BNB,bnb,1568845718.0,1568845718.0,1568845718.0
2026-09-06,ripple,XRP,xrp,1560436012.0,1560436012.0,1560436012.0
2026-09-06,global-dollar,Global Dollar,usdg,1443135150.0,1443135150.0,1443135150.0
2026-09-06,dogecoin,Dogecoin,doge,1367574786.0,1367574786.0,1367574786.0
2026-09-06,zcash,Zcash,zec,1353826131.0,1353826131.0,1353826131.0
2026-09-06,hyperliquid,Hyperliquid,hype,1216067403.0,1216067403.0,1216067403.0
2026-09-06,uniswap,Uniswap,uni,1122779356.0,1122779356.0,1122779356.0
2026-09-06,arbitrum,Arbitrum,arb,1010195371.0,1010195371.0,1010195371.0
2026-09-06,usd1-wlfi,USD1,usd1,888845954.0,888845954.0,888845954.0
2026-09-06,ethena,Ethena,ena,836096956.0,836096956.0,836096956.0
2026-09-06,sui,Sui,sui,581679370.0,581679370.0,581679370.0
2026-09-06,near,NEAR Protocol,near,553401573.0,553401573.0,553401573.0
2026-09-06,chainlink,Chainlink,link,468445025.0,468445025.0,468445025.0
2026-09-06,cardano,Cardano,ada,445394969.0,445394969.0,445394969.0
2026-09-06,dash,Dash,dash,393320231.0,393320231.0,393320231.0
2026-09-06,litecoin,Litecoin,ltc,345945011.0,345945011.0,345945011.0
2026-09-06,aster-2,Aster,aster,267201425.0,267201425.0,267201425.0
2026-09-06,aave,Aave,aave,256121521.0,256121521.0,256121521.0
2026-09-06,tron,TRON,trx,253629109.0,253629109.0,253629109.0
2026-09-06,pump-fun,Pump.fun,pump,241233053.0,241233053.0,241233053.0
2026-09-06,pepe,Pepe,pepe,221780366.0,221780366.0,221780366.0
2026-09-06,dai,Dai,dai,220627552.0,220627552.0,220627552.0
2026-09-06,avalanche-2,Avalanche,avax,193217671.0,193217671.0,193217671.0
2026-09-06,pons,Pons,pons,192478829.0,192478829.0,192478829.0
2026-09-06,official-trump,Official Trump,trump,186406326.0,186406326.0,186406326.0
2026-09-06,bittensor,Bittensor,tao,184123311.0,184123311.0,184123311.0
2026-09-06,jupiter-exchange-solana,Jupiter,jup,183274315.0,183274315.0,183274315.0
2026-09-06,worldcoin-wld,Worldcoin,wld,170961048.0,170961048.0,170961048.0
2026-09-06,bitcoin-cash,Bitcoin Cash,bch,165763315.0,165763315.0,165763315.0
2026-09-06,polkadot,Polkadot,dot,149431262.0,149431262.0,149431262.0
2026-09-06,stellar,Stellar,xlm,122031838.0,122031838.0,122031838.0
2026-09-06,united-stables,United Stables,u,118395787.0,118395787.0,118395787.0
2026-09-06,pancakeswap-token,PancakeSwap,cake,116682023.0,116682023.0,116682023.0
2026-09-06,monero,Monero,xmr,107345651.0,107345651.0,107345651.0
2026-09-06,ondo-finance,Ondo,ondo,93410798.0,93410798.0,93410798.0
2026-09-06,filecoin,Filecoin,fil,89314560.0,89314560.0,89314560.0
2026-09-06,tether-gold,Tether Gold,xaut,79975191.0,79975191.0,79975191.0
2026-09-06,usds,USDS,usds,78794775.0,78794775.0,78794775.0
2026-09-06,polygon-ecosystem-token,POL (ex-MATIC),pol,74875804.0,74875804.0,74875804.0
2026-09-06,curve-dao-token,Curve DAO,crv,74290587.0,74290587.0,74290587.0
2026-09-06,lighter,Lighter,lit,64912856.0,64912856.0,64912856.0
2026-09-06,internet-computer,Internet Computer,icp,62743081.0,62743081.0,62743081.0
2026-09-06,shiba-inu,Shiba Inu,shib,62693859.0,62693859.0,62693859.0
2026-09-06,ripple-usd,Ripple USD,rlusd,56439489.0,56439489.0,56439489.0
2026-09-06,hedera-hashgraph,Hedera,hbar,51557847.0,51557847.0,51557847.0
2026-09-06,pax-gold,PAX Gold,paxg,51367160.0,51367160.0,51367160.0
2026-09-06,whitebit,WhiteBIT Coin,wbt,50234077.0,50234077.0,50234077.0
2026-09-06,ethereum-classic,Ethereum Classic,etc,49578520.0,49578520.0,49578520.0
2026-09-06,render-token,Render,render,49036010.0,49036010.0,49036010.0
2026-09-06,paypal-usd,PayPal USD,pyusd,47261351.0,47261351.0,47261351.0
2026-09-06,morpho,Morpho,morpho,42358026.0,42358026.0,42358026.0
2026-09-06,rain,Rain,rain,41632963.0,41632963.0,41632963.0
2026-09-06,htx-dao,HTX DAO,htx,32883099.0,32883099.0,32883099.0
2026-09-06,usdgo,USDGO,usdgo,32382776.0,32382776.0,32382776.0
2026-09-06,algorand,Algorand,algo,32155697.0,32155697.0,32155697.0
2026-09-06,cosmos,Cosmos Hub,atom,28873409.0,28873409.0,28873409.0
2026-09-06,the-open-network,Gram (prev. Toncoin),gram,28723363.0,28723363.0,28723363.0
2026-09-06,okb,OKB,okb,26009411.0,26009411.0,26009411.0
2026-09-06,ethena-usde,Ethena USDe,usde,25698084.0,25698084.0,25698084.0
2026-09-06,world-liberty-financial,World Liberty Financial,wlfi,23162180.0,23162180.0,23162180.0
2026-09-06,mantle,Mantle,mnt,21794250.0,21794250.0,21794250.0
2026-09-06,just,JUST,jst,21412514.0,21412514.0,21412514.0
2026-09-06,quant-network,Quant,qnt,15366802.0,15366802.0,15366802.0
2026-09-06,beldex,Beldex,bdx,10532107.0,10532107.0,10532107.0
2026-09-06,bitway,Bitway,btw,10084095.0,10084095.0,10084095.0
2026-09-06,bitget-token,Bitget Token,bgb,9993569.0,9993569.0,9993569.0
2026-09-06,venice-token,Venice Token,vvv,8832496.0,8832496.0,8832496.0
2026-09-06,sky,Sky,sky,8750287.0,8750287.0,8750287.0
2026-09-06,kaspa,Kaspa,kas,8446218.0,8446218.0,8446218.0
2026-09-06,canton-network,Canton,cc,8147300.0,8147300.0,8147300.0
2026-09-06,stable-2,​​Stable,stable,7654321.0,7654321.0,7654321.0
2026-09-06,vechain,VeChain,vet,6884414.0,6884414.0,6884414.0
2026-09-06,crypto-com-chain,Cronos,cro,5066522.0,5066522.0,5066522.0
2026-09-06,xdce-crowd-sale,XDC Network,xdc,4911224.0,4911224.0,4911224.0
2026-09-06,gho,GHO,gho,3856332.0,3856332.0,3856332.0
2026-09-06,pi-network,Pi Network,pi,3839423.0,3839423.0,3839423.0
2026-09-06,gatechain-token,Gate,gt,3689431.0,3689431.0,3689431.0
2026-09-06,flare-networks,Flare,flr,3234502.0,3234502.0,3234502.0
2026-09-06,nexo,NEXO,nexo,3196066.0,3196066.0,3196066.0
2026-09-06,kucoin-shares,KuCoin,kcs,2949892.0,2949892.0,2949892.0
2026-09-06,bfusd,BFUSD,bfusd,2748245.0,2748245.0,2748245.0
2026-09-06,usdd,USDD,usdd,2092451.0,2092451.0,2092451.0
2026-09-06,memecore,MemeCore,m,1820780.0,1820780.0,1820780.0
2026-09-06,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,606298.0,606298.0,606298.0
2026-09-06,figure-heloc,Figure Heloc,figr_heloc,343538.0,343538.0,343538.0
2026-09-06,falcon-finance,Falcon USD,usdf,271913.0,271913.0,271913.0
2026-09-06,leo-token,LEO Token,leo,112619.0,112619.0,112619.0
2026-09-06,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-06,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-06,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-06,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-06,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-06,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-06,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-06,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
