snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-19,tether,Tether,usdt,49723888555.0,49723888555.0,49723888555.0
2026-06-19,bitcoin,Bitcoin,btc,28864403570.0,28864403570.0,28864403570.0
2026-06-19,usd-coin,USDC,usdc,11817565094.0,11817565094.0,11817565094.0
2026-06-19,ethereum,Ethereum,eth,11188085989.0,11188085989.0,11188085989.0
2026-06-19,solana,Solana,sol,2629041519.0,2629041519.0,2629041519.0
2026-06-19,ripple,XRP,xrp,1965674075.0,1965674075.0,1965674075.0
2026-06-19,usd1-wlfi,USD1,usd1,1192348493.0,1192348493.0,1192348493.0
2026-06-19,hyperliquid,Hyperliquid,hype,1154556112.0,1154556112.0,1154556112.0
2026-06-19,binancecoin,BNB,bnb,822450266.0,822450266.0,822450266.0
2026-06-19,stellar,Stellar,xlm,695913981.0,695913981.0,695913981.0
2026-06-19,figure-heloc,Figure Heloc,figr_heloc,590933756.0,590933756.0,590933756.0
2026-06-19,worldcoin-wld,Worldcoin,wld,577007105.0,577007105.0,577007105.0
2026-06-19,dogecoin,Dogecoin,doge,574874153.0,574874153.0,574874153.0
2026-06-19,tron,TRON,trx,482129824.0,482129824.0,482129824.0
2026-06-19,zcash,Zcash,zec,409168922.0,409168922.0,409168922.0
2026-06-19,near,NEAR Protocol,near,386977462.0,386977462.0,386977462.0
2026-06-19,cardano,Cardano,ada,374748549.0,374748549.0,374748549.0
2026-06-19,sui,Sui,sui,371331001.0,371331001.0,371331001.0
2026-06-19,uniswap,Uniswap,uni,358571249.0,358571249.0,358571249.0
2026-06-19,avalanche-2,Avalanche,avax,306036677.0,306036677.0,306036677.0
2026-06-19,chainlink,Chainlink,link,239735225.0,239735225.0,239735225.0
2026-06-19,bittensor,Bittensor,tao,205383021.0,205383021.0,205383021.0
2026-06-19,tether-gold,Tether Gold,xaut,201657564.0,201657564.0,201657564.0
2026-06-19,litecoin,Litecoin,ltc,196132274.0,196132274.0,196132274.0
2026-06-19,ethena,Ethena,ena,171378571.0,171378571.0,171378571.0
2026-06-19,aster-2,Aster,aster,165906327.0,165906327.0,165906327.0
2026-06-19,bitcoin-cash,Bitcoin Cash,bch,165564944.0,165564944.0,165564944.0
2026-06-19,aave,Aave,aave,164392861.0,164392861.0,164392861.0
2026-06-19,dai,Dai,dai,159411504.0,159411504.0,159411504.0
2026-06-19,monero,Monero,xmr,152518002.0,152518002.0,152518002.0
2026-06-19,pax-gold,PAX Gold,paxg,135216712.0,135216712.0,135216712.0
2026-06-19,pepe,Pepe,pepe,127288851.0,127288851.0,127288851.0
2026-06-19,ondo-finance,Ondo,ondo,126583288.0,126583288.0,126583288.0
2026-06-19,paypal-usd,PayPal USD,pyusd,114641251.0,114641251.0,114641251.0
2026-06-19,ripple-usd,Ripple USD,rlusd,114473445.0,114473445.0,114473445.0
2026-06-19,usds,USDS,usds,106769620.0,106769620.0,106769620.0
2026-06-19,polkadot,Polkadot,dot,99355900.0,99355900.0,99355900.0
2026-06-19,injective-protocol,Injective,inj,88072194.0,88072194.0,88072194.0
2026-06-19,filecoin,Filecoin,fil,83766730.0,83766730.0,83766730.0
2026-06-19,ethena-usde,Ethena USDe,usde,80521230.0,80521230.0,80521230.0
2026-06-19,global-dollar,Global Dollar,usdg,75973771.0,75973771.0,75973771.0
2026-06-19,hedera-hashgraph,Hedera,hbar,68309672.0,68309672.0,68309672.0
2026-06-19,the-open-network,Gram (prev. Toncoin),gram,63229120.0,63229120.0,63229120.0
2026-06-19,render-token,Render,render,61650941.0,61650941.0,61650941.0
2026-06-19,aptos,Aptos,apt,60653617.0,60653617.0,60653617.0
2026-06-19,shiba-inu,Shiba Inu,shib,58985520.0,58985520.0,58985520.0
2026-06-19,lab,LAB,lab,58206139.0,58206139.0,58206139.0
2026-06-19,whitebit,WhiteBIT Coin,wbt,58110791.0,58110791.0,58110791.0
2026-06-19,internet-computer,Internet Computer,icp,53913353.0,53913353.0,53913353.0
2026-06-19,usdd,USDD,usdd,53873865.0,53873865.0,53873865.0
2026-06-19,rain,Rain,rain,48931615.0,48931615.0,48931615.0
2026-06-19,polygon-ecosystem-token,POL (ex-MATIC),pol,48252389.0,48252389.0,48252389.0
2026-06-19,algorand,Algorand,algo,47548252.0,47548252.0,47548252.0
2026-06-19,arbitrum,Arbitrum,arb,46445602.0,46445602.0,46445602.0
2026-06-19,ethereum-classic,Ethereum Classic,etc,44777693.0,44777693.0,44777693.0
2026-06-19,cosmos,Cosmos Hub,atom,37375367.0,37375367.0,37375367.0
2026-06-19,venice-token,Venice Token,vvv,31482236.0,31482236.0,31482236.0
2026-06-19,jupiter-exchange-solana,Jupiter,jup,28337438.0,28337438.0,28337438.0
2026-06-19,world-liberty-financial,World Liberty Financial,wlfi,26934504.0,26934504.0,26934504.0
2026-06-19,mantle,Mantle,mnt,25856910.0,25856910.0,25856910.0
2026-06-19,dexe,DeXe,dexe,22841859.0,22841859.0,22841859.0
2026-06-19,just,JUST,jst,19549236.0,19549236.0,19549236.0
2026-06-19,bianrensheng,币安人生 (BinanceLife),币安人生,19481581.0,19481581.0,19481581.0
2026-06-19,htx-dao,HTX DAO,htx,17346780.0,17346780.0,17346780.0
2026-06-19,sky,Sky,sky,15900579.0,15900579.0,15900579.0
2026-06-19,morpho,Morpho,morpho,14818486.0,14818486.0,14818486.0
2026-06-19,ylds,YLDS,ylds,14647329.0,14647329.0,14647329.0
2026-06-19,stable-2,​​Stable,stable,13955261.0,13955261.0,13955261.0
2026-06-19,bitget-token,Bitget Token,bgb,12840961.0,12840961.0,12840961.0
2026-06-19,kaspa,Kaspa,kas,11519140.0,11519140.0,11519140.0
2026-06-19,okb,OKB,okb,11350653.0,11350653.0,11350653.0
