snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-13,tether,Tether,usdt,47901876342.0,47901876342.0,47901876342.0
2026-06-13,bitcoin,Bitcoin,btc,27733697997.0,27733697997.0,27733697997.0
2026-06-13,usd-coin,USDC,usdc,12778034446.0,12778034446.0,12778034446.0
2026-06-13,ethereum,Ethereum,eth,9506337552.0,9506337552.0,9506337552.0
2026-06-13,solana,Solana,sol,2726741782.0,2726741782.0,2726741782.0
2026-06-13,ripple,XRP,xrp,1561295899.0,1561295899.0,1561295899.0
2026-06-13,dogecoin,Dogecoin,doge,1335220045.0,1335220045.0,1335220045.0
2026-06-13,usd1-wlfi,USD1,usd1,1324245170.0,1324245170.0,1324245170.0
2026-06-13,tether-gold,Tether Gold,xaut,869905922.0,869905922.0,869905922.0
2026-06-13,hyperliquid,Hyperliquid,hype,868432792.0,868432792.0,868432792.0
2026-06-13,official-trump,Official Trump,trump,811389861.0,811389861.0,811389861.0
2026-06-13,worldcoin-wld,Worldcoin,wld,698472876.0,698472876.0,698472876.0
2026-06-13,binancecoin,BNB,bnb,643753588.0,643753588.0,643753588.0
2026-06-13,tron,TRON,trx,544350647.0,544350647.0,544350647.0
2026-06-13,zcash,Zcash,zec,498531787.0,498531787.0,498531787.0
2026-06-13,cardano,Cardano,ada,494580908.0,494580908.0,494580908.0
2026-06-13,near,NEAR Protocol,near,344871124.0,344871124.0,344871124.0
2026-06-13,sui,Sui,sui,330688081.0,330688081.0,330688081.0
2026-06-13,monero,Monero,xmr,270030136.0,270030136.0,270030136.0
2026-06-13,litecoin,Litecoin,ltc,250370854.0,250370854.0,250370854.0
2026-06-13,pepe,Pepe,pepe,241130089.0,241130089.0,241130089.0
2026-06-13,dai,Dai,dai,218958919.0,218958919.0,218958919.0
2026-06-13,stellar,Stellar,xlm,214308611.0,214308611.0,214308611.0
2026-06-13,audiera,Audiera,beat,210830188.0,210830188.0,210830188.0
2026-06-13,the-open-network,Toncoin,ton,210160429.0,210160429.0,210160429.0
2026-06-13,chainlink,Chainlink,link,192333399.0,192333399.0,192333399.0
2026-06-13,ethena,Ethena,ena,181704924.0,181704924.0,181704924.0
2026-06-13,avalanche-2,Avalanche,avax,138126287.0,138126287.0,138126287.0
2026-06-13,pax-gold,PAX Gold,paxg,126088232.0,126088232.0,126088232.0
2026-06-13,htx-dao,HTX DAO,htx,124540036.0,124540036.0,124540036.0
2026-06-13,bitcoin-cash,Bitcoin Cash,bch,122328047.0,122328047.0,122328047.0
2026-06-13,ripple-usd,Ripple USD,rlusd,119149164.0,119149164.0,119149164.0
2026-06-13,ethena-usde,Ethena USDe,usde,118882598.0,118882598.0,118882598.0
2026-06-13,figure-heloc,Figure Heloc,figr_heloc,113752023.0,113752023.0,113752023.0
2026-06-13,aave,Aave,aave,112060512.0,112060512.0,112060512.0
2026-06-13,uniswap,Uniswap,uni,111840060.0,111840060.0,111840060.0
2026-06-13,ondo-finance,Ondo,ondo,110379462.0,110379462.0,110379462.0
2026-06-13,paypal-usd,PayPal USD,pyusd,104907924.0,104907924.0,104907924.0
2026-06-13,bittensor,Bittensor,tao,100592179.0,100592179.0,100592179.0
2026-06-13,polkadot,Polkadot,dot,99683961.0,99683961.0,99683961.0
2026-06-13,shiba-inu,Shiba Inu,shib,94146270.0,94146270.0,94146270.0
2026-06-13,usds,USDS,usds,92544092.0,92544092.0,92544092.0
2026-06-13,aptos,Aptos,apt,85982368.0,85982368.0,85982368.0
2026-06-13,world-liberty-financial,World Liberty Financial,wlfi,77610142.0,77610142.0,77610142.0
2026-06-13,whitebit,WhiteBIT Coin,wbt,75743643.0,75743643.0,75743643.0
2026-06-13,filecoin,Filecoin,fil,73202879.0,73202879.0,73202879.0
2026-06-13,midnight-3,Midnight,night,72616347.0,72616347.0,72616347.0
2026-06-13,hedera-hashgraph,Hedera,hbar,67314481.0,67314481.0,67314481.0
2026-06-13,global-dollar,Global Dollar,usdg,66932916.0,66932916.0,66932916.0
2026-06-13,aster-2,Aster,aster,60412811.0,60412811.0,60412811.0
2026-06-13,render-token,Render,render,54228471.0,54228471.0,54228471.0
2026-06-13,dexe,DeXe,dexe,49978249.0,49978249.0,49978249.0
2026-06-13,internet-computer,Internet Computer,icp,49686768.0,49686768.0,49686768.0
2026-06-13,pump-fun,Pump.fun,pump,48736061.0,48736061.0,48736061.0
2026-06-13,venice-token,Venice Token,vvv,48022178.0,48022178.0,48022178.0
2026-06-13,rain,Rain,rain,46868385.0,46868385.0,46868385.0
2026-06-13,cosmos,Cosmos Hub,atom,44476073.0,44476073.0,44476073.0
2026-06-13,polygon-ecosystem-token,POL (ex-MATIC),pol,37809554.0,37809554.0,37809554.0
2026-06-13,just,JUST,jst,35830866.0,35830866.0,35830866.0
2026-06-13,algorand,Algorand,algo,34833860.0,34833860.0,34833860.0
2026-06-13,ethereum-classic,Ethereum Classic,etc,31825748.0,31825748.0,31825748.0
2026-06-13,jupiter-exchange-solana,Jupiter,jup,30704943.0,30704943.0,30704943.0
2026-06-13,lab,LAB,lab,29496937.0,29496937.0,29496937.0
2026-06-13,usdd,USDD,usdd,25831274.0,25831274.0,25831274.0
2026-06-13,mantle,Mantle,mnt,21979585.0,21979585.0,21979585.0
2026-06-13,ylds,YLDS,ylds,20354743.0,20354743.0,20354743.0
2026-06-13,stable-2,​​Stable,stable,15728632.0,15728632.0,15728632.0
2026-06-13,bianrensheng,币安人生 (BinanceLife),币安人生,15699128.0,15699128.0,15699128.0
2026-06-13,canton-network,Canton,cc,13886111.0,13886111.0,13886111.0
2026-06-13,bitget-token,Bitget Token,bgb,13525300.0,13525300.0,13525300.0
2026-06-13,morpho,Morpho,morpho,13022793.0,13022793.0,13022793.0
2026-06-13,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,12374381.0,12374381.0,12374381.0
2026-06-13,quant-network,Quant,qnt,12092618.0,12092618.0,12092618.0
2026-06-13,xdce-crowd-sale,XDC Network,xdc,11985601.0,11985601.0,11985601.0
2026-06-13,okb,OKB,okb,11850168.0,11850168.0,11850168.0
2026-06-13,kaspa,Kaspa,kas,9765974.0,9765974.0,9765974.0
2026-06-13,flare-networks,Flare,flr,9662356.0,9662356.0,9662356.0
2026-06-13,crypto-com-chain,Cronos,cro,8884018.0,8884018.0,8884018.0
2026-06-13,beldex,Beldex,bdx,8321641.0,8321641.0,8321641.0
2026-06-13,pi-network,Pi Network,pi,8098696.0,8098696.0,8098696.0
2026-06-13,sky,Sky,sky,6643119.0,6643119.0,6643119.0
2026-06-13,united-stables,United Stables,u,6354989.0,6354989.0,6354989.0
2026-06-13,gho,GHO,gho,4997273.0,4997273.0,4997273.0
2026-06-13,memecore,MemeCore,m,4613741.0,4613741.0,4613741.0
2026-06-13,kucoin-shares,KuCoin,kcs,3825987.0,3825987.0,3825987.0
2026-06-13,nexo,NEXO,nexo,3667387.0,3667387.0,3667387.0
2026-06-13,gatechain-token,Gate,gt,3006874.0,3006874.0,3006874.0
2026-06-13,usdtb,USDtb,usdtb,2403632.0,2403632.0,2403632.0
2026-06-13,bfusd,BFUSD,bfusd,1747027.0,1747027.0,1747027.0
2026-06-13,falcon-finance,Falcon USD,usdf,1474052.0,1474052.0,1474052.0
2026-06-13,hashnote-usyc,Circle USYC,usyc,562932.0,562932.0,562932.0
2026-06-13,leo-token,LEO Token,leo,422554.0,422554.0,422554.0
2026-06-13,usual-usd,Usual USD,usd0,115562.0,115562.0,115562.0
2026-06-13,hash-2,Provenance Blockchain,hash,2846.72,2846.72,2846.72
2026-06-13,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-13,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-13,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-13,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-13,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-13,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
