snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-27,tether,Tether,usdt,65568091240.0,65568091240.0,65568091240.0
2026-05-27,bitcoin,Bitcoin,btc,39430817217.0,39430817217.0,39430817217.0
2026-05-27,usd-coin,USDC,usdc,18306441159.0,18306441159.0,18306441159.0
2026-05-27,ethereum,Ethereum,eth,13997855540.0,13997855540.0,13997855540.0
2026-05-27,solana,Solana,sol,2513262274.0,2513262274.0,2513262274.0
2026-05-27,ripple,XRP,xrp,1637080027.0,1637080027.0,1637080027.0
2026-05-27,usd1-wlfi,USD1,usd1,1479141138.0,1479141138.0,1479141138.0
2026-05-27,hyperliquid,Hyperliquid,hype,1047353903.0,1047353903.0,1047353903.0
2026-05-27,binancecoin,BNB,bnb,925627112.0,925627112.0,925627112.0
2026-05-27,near,NEAR Protocol,near,897345647.0,897345647.0,897345647.0
2026-05-27,zcash,Zcash,zec,784525491.0,784525491.0,784525491.0
2026-05-27,dogecoin,Dogecoin,doge,715842177.0,715842177.0,715842177.0
2026-05-27,sui,Sui,sui,619430340.0,619430340.0,619430340.0
2026-05-27,worldcoin-wld,Worldcoin,wld,553436502.0,553436502.0,553436502.0
2026-05-27,tron,TRON,trx,522866061.0,522866061.0,522866061.0
2026-05-27,cardano,Cardano,ada,369752887.0,369752887.0,369752887.0
2026-05-27,the-open-network,Toncoin,ton,319249196.0,319249196.0,319249196.0
2026-05-27,tether-gold,Tether Gold,xaut,314941444.0,314941444.0,314941444.0
2026-05-27,chainlink,Chainlink,link,271277695.0,271277695.0,271277695.0
2026-05-27,ripple-usd,Ripple USD,rlusd,244915516.0,244915516.0,244915516.0
2026-05-27,aave,Aave,aave,240763273.0,240763273.0,240763273.0
2026-05-27,ondo-finance,Ondo,ondo,240109444.0,240109444.0,240109444.0
2026-05-27,pax-gold,PAX Gold,paxg,228998982.0,228998982.0,228998982.0
2026-05-27,bittensor,Bittensor,tao,225913984.0,225913984.0,225913984.0
2026-05-27,filecoin,Filecoin,fil,223565665.0,223565665.0,223565665.0
2026-05-27,litecoin,Litecoin,ltc,222698758.0,222698758.0,222698758.0
2026-05-27,pepe,Pepe,pepe,220755702.0,220755702.0,220755702.0
2026-05-27,internet-computer,Internet Computer,icp,217342516.0,217342516.0,217342516.0
2026-05-27,render-token,Render,render,198559815.0,198559815.0,198559815.0
2026-05-27,fetch-ai,Artificial Superintelligence Alliance,fet,198283744.0,198283744.0,198283744.0
2026-05-27,polkadot,Polkadot,dot,189041831.0,189041831.0,189041831.0
2026-05-27,stellar,Stellar,xlm,183907510.0,183907510.0,183907510.0
2026-05-27,avalanche-2,Avalanche,avax,168348356.0,168348356.0,168348356.0
2026-05-27,injective-protocol,Injective,inj,158927703.0,158927703.0,158927703.0
2026-05-27,shiba-inu,Shiba Inu,shib,151481248.0,151481248.0,151481248.0
2026-05-27,monero,Monero,xmr,149594359.0,149594359.0,149594359.0
2026-05-27,uniswap,Uniswap,uni,143045813.0,143045813.0,143045813.0
2026-05-27,bitcoin-cash,Bitcoin Cash,bch,113291003.0,113291003.0,113291003.0
2026-05-27,whitebit,WhiteBIT Coin,wbt,111799439.0,111799439.0,111799439.0
2026-05-27,ethena,Ethena,ena,92109385.0,92109385.0,92109385.0
2026-05-27,world-liberty-financial,World Liberty Financial,wlfi,87611779.0,87611779.0,87611779.0
2026-05-27,aster-2,Aster,aster,76363640.0,76363640.0,76363640.0
2026-05-27,pump-fun,Pump.fun,pump,72504306.0,72504306.0,72504306.0
2026-05-27,paypal-usd,PayPal USD,pyusd,70369169.0,70369169.0,70369169.0
2026-05-27,global-dollar,Global Dollar,usdg,69960090.0,69960090.0,69960090.0
2026-05-27,ethena-usde,Ethena USDe,usde,69313409.0,69313409.0,69313409.0
2026-05-27,cosmos,Cosmos Hub,atom,68086017.0,68086017.0,68086017.0
2026-05-27,aptos,Aptos,apt,63881078.0,63881078.0,63881078.0
2026-05-27,dash,Dash,dash,60081292.0,60081292.0,60081292.0
2026-05-27,okb,OKB,okb,56265832.0,56265832.0,56265832.0
2026-05-27,arbitrum,Arbitrum,arb,53168120.0,53168120.0,53168120.0
2026-05-27,hedera-hashgraph,Hedera,hbar,51471340.0,51471340.0,51471340.0
