snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-11,tether,Tether,usdt,67950455423.0,67950455423.0,67950455423.0
2026-05-11,bitcoin,Bitcoin,btc,34770410802.0,34770410802.0,34770410802.0
2026-05-11,ethereum,Ethereum,eth,20902024156.0,20902024156.0,20902024156.0
2026-05-11,usd-coin,USDC,usdc,12561448522.0,12561448522.0,12561448522.0
2026-05-11,solana,Solana,sol,4546744520.0,4546744520.0,4546744520.0
2026-05-11,ripple,XRP,xrp,3674521464.0,3674521464.0,3674521464.0
2026-05-11,sui,Sui,sui,2865325786.0,2865325786.0,2865325786.0
2026-05-11,dogecoin,Dogecoin,doge,1735661563.0,1735661563.0,1735661563.0
2026-05-11,usd1-wlfi,USD1,usd1,1165494219.0,1165494219.0,1165494219.0
2026-05-11,binancecoin,BNB,bnb,1030745843.0,1030745843.0,1030745843.0
2026-05-11,zcash,Zcash,zec,797350218.0,797350218.0,797350218.0
2026-05-11,cardano,Cardano,ada,605899649.0,605899649.0,605899649.0
2026-05-11,the-open-network,Toncoin,ton,543860151.0,543860151.0,543860151.0
2026-05-11,pepe,Pepe,pepe,510428477.0,510428477.0,510428477.0
2026-05-11,aave,Aave,aave,493729633.0,493729633.0,493729633.0
2026-05-11,tether-gold,Tether Gold,xaut,493599077.0,493599077.0,493599077.0
2026-05-11,chainlink,Chainlink,link,471724740.0,471724740.0,471724740.0
2026-05-11,uniswap,Uniswap,uni,454105296.0,454105296.0,454105296.0
2026-05-11,litecoin,Litecoin,ltc,437831957.0,437831957.0,437831957.0
2026-05-11,tron,TRON,trx,407451857.0,407451857.0,407451857.0
2026-05-11,ondo-finance,Ondo,ondo,384792765.0,384792765.0,384792765.0
2026-05-11,avalanche-2,Avalanche,avax,353099701.0,353099701.0,353099701.0
2026-05-11,bittensor,Bittensor,tao,332145054.0,332145054.0,332145054.0
2026-05-11,hyperliquid,Hyperliquid,hype,277712491.0,277712491.0,277712491.0
