snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-21,tether,Tether,usdt,47643318798.0,47643318798.0,47643318798.0
2026-07-21,bitcoin,Bitcoin,btc,29984538649.0,29984538649.0,29984538649.0
2026-07-21,usd-coin,USDC,usdc,11802442520.0,11802442520.0,11802442520.0
2026-07-21,ethereum,Ethereum,eth,11596329816.0,11596329816.0,11596329816.0
2026-07-21,solana,Solana,sol,1575052862.0,1575052862.0,1575052862.0
2026-07-21,ripple,XRP,xrp,1415888804.0,1415888804.0,1415888804.0
2026-07-21,usd1-wlfi,USD1,usd1,753240892.0,753240892.0,753240892.0
2026-07-21,binancecoin,BNB,bnb,600623149.0,600623149.0,600623149.0
2026-07-21,dogecoin,Dogecoin,doge,571548298.0,571548298.0,571548298.0
2026-07-21,cardano,Cardano,ada,435430340.0,435430340.0,435430340.0
2026-07-21,tron,TRON,trx,342070940.0,342070940.0,342070940.0
2026-07-21,hyperliquid,Hyperliquid,hype,336741883.0,336741883.0,336741883.0
2026-07-21,zcash,Zcash,zec,334405317.0,334405317.0,334405317.0
2026-07-21,chainlink,Chainlink,link,230911978.0,230911978.0,230911978.0
2026-07-21,litecoin,Litecoin,ltc,226097079.0,226097079.0,226097079.0
2026-07-21,global-dollar,Global Dollar,usdg,214769922.0,214769922.0,214769922.0
2026-07-21,ondo-finance,Ondo,ondo,210521901.0,210521901.0,210521901.0
2026-07-21,aave,Aave,aave,206402310.0,206402310.0,206402310.0
2026-07-21,near,NEAR Protocol,near,202242714.0,202242714.0,202242714.0
2026-07-21,dai,Dai,dai,200875614.0,200875614.0,200875614.0
2026-07-21,sui,Sui,sui,199441114.0,199441114.0,199441114.0
2026-07-21,tether-gold,Tether Gold,xaut,185826657.0,185826657.0,185826657.0
2026-07-21,avalanche-2,Avalanche,avax,172531526.0,172531526.0,172531526.0
2026-07-21,stellar,Stellar,xlm,163152296.0,163152296.0,163152296.0
2026-07-21,uniswap,Uniswap,uni,161271812.0,161271812.0,161271812.0
2026-07-21,pepe,Pepe,pepe,156985822.0,156985822.0,156985822.0
2026-07-21,usds,USDS,usds,137328840.0,137328840.0,137328840.0
2026-07-21,bittensor,Bittensor,tao,132895557.0,132895557.0,132895557.0
2026-07-21,pax-gold,PAX Gold,paxg,122736465.0,122736465.0,122736465.0
2026-07-21,ethena,Ethena,ena,111620545.0,111620545.0,111620545.0
2026-07-21,monero,Monero,xmr,110719471.0,110719471.0,110719471.0
2026-07-21,polkadot,Polkadot,dot,107860877.0,107860877.0,107860877.0
2026-07-21,worldcoin-wld,Worldcoin,wld,99587413.0,99587413.0,99587413.0
2026-07-21,bitcoin-cash,Bitcoin Cash,bch,97861955.0,97861955.0,97861955.0
2026-07-21,pump-fun,Pump.fun,pump,95030506.0,95030506.0,95030506.0
2026-07-21,ripple-usd,Ripple USD,rlusd,92943592.0,92943592.0,92943592.0
2026-07-21,injective-protocol,Injective,inj,90342370.0,90342370.0,90342370.0
2026-07-21,whitebit,WhiteBIT Coin,wbt,69372759.0,69372759.0,69372759.0
2026-07-21,filecoin,Filecoin,fil,64906858.0,64906858.0,64906858.0
2026-07-21,the-open-network,Gram (prev. Toncoin),gram,62985007.0,62985007.0,62985007.0
2026-07-21,aster-2,Aster,aster,62443089.0,62443089.0,62443089.0
2026-07-21,hedera-hashgraph,Hedera,hbar,59863018.0,59863018.0,59863018.0
2026-07-21,ethena-usde,Ethena USDe,usde,51867081.0,51867081.0,51867081.0
2026-07-21,shiba-inu,Shiba Inu,shib,46972235.0,46972235.0,46972235.0
2026-07-21,arbitrum,Arbitrum,arb,46050475.0,46050475.0,46050475.0
2026-07-21,figure-heloc,Figure Heloc,figr_heloc,45287757.0,45287757.0,45287757.0
2026-07-21,bianrensheng,币安人生 (BinanceLife),币安人生,43992635.0,43992635.0,43992635.0
2026-07-21,paypal-usd,PayPal USD,pyusd,42101938.0,42101938.0,42101938.0
2026-07-21,venice-token,Venice Token,vvv,38281582.0,38281582.0,38281582.0
2026-07-21,lighter,Lighter,lit,38038537.0,38038537.0,38038537.0
2026-07-21,ethereum-classic,Ethereum Classic,etc,35772840.0,35772840.0,35772840.0
2026-07-21,internet-computer,Internet Computer,icp,35604652.0,35604652.0,35604652.0
2026-07-21,just,JUST,jst,34600162.0,34600162.0,34600162.0
2026-07-21,polygon-ecosystem-token,POL (ex-MATIC),pol,28950215.0,28950215.0,28950215.0
2026-07-21,jupiter-exchange-solana,Jupiter,jup,26865796.0,26865796.0,26865796.0
2026-07-21,rain,Rain,rain,26318841.0,26318841.0,26318841.0
2026-07-21,render-token,Render,render,26197522.0,26197522.0,26197522.0
2026-07-21,usdgo,USDGO,usdgo,24694846.0,24694846.0,24694846.0
2026-07-21,algorand,Algorand,algo,22559135.0,22559135.0,22559135.0
2026-07-21,cosmos,Cosmos Hub,atom,22499836.0,22499836.0,22499836.0
2026-07-21,world-liberty-financial,World Liberty Financial,wlfi,22065980.0,22065980.0,22065980.0
2026-07-21,mantle,Mantle,mnt,20997688.0,20997688.0,20997688.0
2026-07-21,pi-network,Pi Network,pi,19610602.0,19610602.0,19610602.0
2026-07-21,stable-2,​​Stable,stable,19306987.0,19306987.0,19306987.0
2026-07-21,memecore,MemeCore,m,15898883.0,15898883.0,15898883.0
2026-07-21,xdce-crowd-sale,XDC Network,xdc,14280772.0,14280772.0,14280772.0
2026-07-21,morpho,Morpho,morpho,13989616.0,13989616.0,13989616.0
2026-07-21,beldex,Beldex,bdx,13707936.0,13707936.0,13707936.0
2026-07-21,htx-dao,HTX DAO,htx,12774568.0,12774568.0,12774568.0
2026-07-21,kaspa,Kaspa,kas,12721458.0,12721458.0,12721458.0
2026-07-21,usdd,USDD,usdd,12624634.0,12624634.0,12624634.0
2026-07-21,okb,OKB,okb,12253423.0,12253423.0,12253423.0
2026-07-21,gho,GHO,gho,11451871.0,11451871.0,11451871.0
2026-07-21,bitget-token,Bitget Token,bgb,9464986.0,9464986.0,9464986.0
2026-07-21,audiera,Audiera,beat,9150825.0,9150825.0,9150825.0
2026-07-21,quant-network,Quant,qnt,8415441.0,8415441.0,8415441.0
2026-07-21,crypto-com-chain,Cronos,cro,7520905.0,7520905.0,7520905.0
2026-07-21,canton-network,Canton,cc,7202533.0,7202533.0,7202533.0
2026-07-21,flare-networks,Flare,flr,6376345.0,6376345.0,6376345.0
2026-07-21,sky,Sky,sky,6290776.0,6290776.0,6290776.0
2026-07-21,ylds,YLDS,ylds,5084146.0,5084146.0,5084146.0
2026-07-21,nexo,NEXO,nexo,4886270.0,4886270.0,4886270.0
2026-07-21,gatechain-token,Gate,gt,4049105.0,4049105.0,4049105.0
2026-07-21,adi-token,ADI,adi,3834544.0,3834544.0,3834544.0
2026-07-21,united-stables,United Stables,u,3612032.0,3612032.0,3612032.0
2026-07-21,kucoin-shares,KuCoin,kcs,2456436.0,2456436.0,2456436.0
2026-07-21,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1805426.0,1805426.0,1805426.0
2026-07-21,usual-usd,Usual USD,usd0,1204509.0,1204509.0,1204509.0
2026-07-21,usx,USX,usx,1181797.0,1181797.0,1181797.0
2026-07-21,falcon-finance,Falcon USD,usdf,421037.0,421037.0,421037.0
2026-07-21,bfusd,BFUSD,bfusd,342901.0,342901.0,342901.0
2026-07-21,leo-token,LEO Token,leo,183098.0,183098.0,183098.0
2026-07-21,hashnote-usyc,Circle USYC,usyc,1208.05,1208.05,1208.05
2026-07-21,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-21,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-21,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-21,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-21,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-21,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-21,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
