snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-04,tether,Tether,usdt,37126937033.0,37126937033.0,37126937033.0
2026-07-04,bitcoin,Bitcoin,btc,21158766519.0,21158766519.0,21158766519.0
2026-07-04,usd-coin,USDC,usdc,8195994530.0,8195994530.0,8195994530.0
2026-07-04,ethereum,Ethereum,eth,7810343065.0,7810343065.0,7810343065.0
2026-07-04,solana,Solana,sol,2216120158.0,2216120158.0,2216120158.0
2026-07-04,ripple,XRP,xrp,1805266522.0,1805266522.0,1805266522.0
2026-07-04,stellar,Stellar,xlm,702212124.0,702212124.0,702212124.0
2026-07-04,dogecoin,Dogecoin,doge,671185325.0,671185325.0,671185325.0
2026-07-04,usd1-wlfi,USD1,usd1,619179257.0,619179257.0,619179257.0
2026-07-04,cardano,Cardano,ada,608083387.0,608083387.0,608083387.0
2026-07-04,binancecoin,BNB,bnb,582660837.0,582660837.0,582660837.0
2026-07-04,hyperliquid,Hyperliquid,hype,474467509.0,474467509.0,474467509.0
2026-07-04,tron,TRON,trx,407950680.0,407950680.0,407950680.0
2026-07-04,zcash,Zcash,zec,350455993.0,350455993.0,350455993.0
2026-07-04,sui,Sui,sui,270753591.0,270753591.0,270753591.0
2026-07-04,worldcoin-wld,Worldcoin,wld,268051142.0,268051142.0,268051142.0
2026-07-04,near,NEAR Protocol,near,258524736.0,258524736.0,258524736.0
2026-07-04,pepe,Pepe,pepe,254440472.0,254440472.0,254440472.0
2026-07-04,litecoin,Litecoin,ltc,236160514.0,236160514.0,236160514.0
2026-07-04,aave,Aave,aave,222927037.0,222927037.0,222927037.0
2026-07-04,avalanche-2,Avalanche,avax,162644594.0,162644594.0,162644594.0
2026-07-04,chainlink,Chainlink,link,144421473.0,144421473.0,144421473.0
2026-07-04,dai,Dai,dai,133181873.0,133181873.0,133181873.0
2026-07-04,uniswap,Uniswap,uni,132497922.0,132497922.0,132497922.0
2026-07-04,monero,Monero,xmr,121733551.0,121733551.0,121733551.0
2026-07-04,bitcoin-cash,Bitcoin Cash,bch,107533347.0,107533347.0,107533347.0
2026-07-04,the-open-network,Gram (prev. Toncoin),gram,93525431.0,93525431.0,93525431.0
2026-07-04,global-dollar,Global Dollar,usdg,89550581.0,89550581.0,89550581.0
2026-07-04,bittensor,Bittensor,tao,88904486.0,88904486.0,88904486.0
2026-07-04,lab,LAB,lab,88674703.0,88674703.0,88674703.0
2026-07-04,hedera-hashgraph,Hedera,hbar,87757379.0,87757379.0,87757379.0
2026-07-04,ethena,Ethena,ena,85072575.0,85072575.0,85072575.0
2026-07-04,ripple-usd,Ripple USD,rlusd,83497249.0,83497249.0,83497249.0
2026-07-04,polkadot,Polkadot,dot,81153680.0,81153680.0,81153680.0
2026-07-04,usds,USDS,usds,81117333.0,81117333.0,81117333.0
2026-07-04,paypal-usd,PayPal USD,pyusd,78792387.0,78792387.0,78792387.0
2026-07-04,shiba-inu,Shiba Inu,shib,68175153.0,68175153.0,68175153.0
2026-07-04,pax-gold,PAX Gold,paxg,64729968.0,64729968.0,64729968.0
2026-07-04,aster-2,Aster,aster,57777110.0,57777110.0,57777110.0
2026-07-04,pump-fun,Pump.fun,pump,56126142.0,56126142.0,56126142.0
2026-07-04,tether-gold,Tether Gold,xaut,53395544.0,53395544.0,53395544.0
2026-07-04,filecoin,Filecoin,fil,51776142.0,51776142.0,51776142.0
2026-07-04,venice-token,Venice Token,vvv,50146896.0,50146896.0,50146896.0
2026-07-04,lighter,Lighter,lit,48967921.0,48967921.0,48967921.0
2026-07-04,ondo-finance,Ondo,ondo,46734843.0,46734843.0,46734843.0
2026-07-04,aerodrome-finance,Aerodrome Finance,aero,42375291.0,42375291.0,42375291.0
2026-07-04,whitebit,WhiteBIT Coin,wbt,41632099.0,41632099.0,41632099.0
2026-07-04,ethereum-classic,Ethereum Classic,etc,40633089.0,40633089.0,40633089.0
2026-07-04,ethena-usde,Ethena USDe,usde,34802224.0,34802224.0,34802224.0
2026-07-04,internet-computer,Internet Computer,icp,33507003.0,33507003.0,33507003.0
2026-07-04,render-token,Render,render,30856918.0,30856918.0,30856918.0
2026-07-04,polygon-ecosystem-token,POL (ex-MATIC),pol,30486775.0,30486775.0,30486775.0
2026-07-04,jupiter-exchange-solana,Jupiter,jup,29170753.0,29170753.0,29170753.0
2026-07-04,rain,Rain,rain,29118231.0,29118231.0,29118231.0
2026-07-04,world-liberty-financial,World Liberty Financial,wlfi,28318416.0,28318416.0,28318416.0
2026-07-04,mantle,Mantle,mnt,27631193.0,27631193.0,27631193.0
2026-07-04,algorand,Algorand,algo,26049370.0,26049370.0,26049370.0
2026-07-04,audiera,Audiera,beat,21167085.0,21167085.0,21167085.0
2026-07-04,cosmos,Cosmos Hub,atom,19539919.0,19539919.0,19539919.0
2026-07-04,dexe,DeXe,dexe,17127812.0,17127812.0,17127812.0
2026-07-04,beldex,Beldex,bdx,17085795.0,17085795.0,17085795.0
2026-07-04,morpho,Morpho,morpho,16937399.0,16937399.0,16937399.0
2026-07-04,memecore,MemeCore,m,16605334.0,16605334.0,16605334.0
2026-07-04,stable-2,​​Stable,stable,14978377.0,14978377.0,14978377.0
2026-07-04,okb,OKB,okb,12716703.0,12716703.0,12716703.0
2026-07-04,just,JUST,jst,11973920.0,11973920.0,11973920.0
2026-07-04,crypto-com-chain,Cronos,cro,11456249.0,11456249.0,11456249.0
2026-07-04,bianrensheng,币安人生 (BinanceLife),币安人生,10827600.0,10827600.0,10827600.0
2026-07-04,bitget-token,Bitget Token,bgb,10056759.0,10056759.0,10056759.0
2026-07-04,usdgo,USDGO,usdgo,8682739.0,8682739.0,8682739.0
2026-07-04,canton-network,Canton,cc,7897164.0,7897164.0,7897164.0
2026-07-04,pi-network,Pi Network,pi,7548948.0,7548948.0,7548948.0
2026-07-04,kaspa,Kaspa,kas,7193569.0,7193569.0,7193569.0
2026-07-04,quant-network,Quant,qnt,6803477.0,6803477.0,6803477.0
2026-07-04,htx-dao,HTX DAO,htx,5865261.0,5865261.0,5865261.0
2026-07-04,xdce-crowd-sale,XDC Network,xdc,5803632.0,5803632.0,5803632.0
2026-07-04,sky,Sky,sky,5514128.0,5514128.0,5514128.0
2026-07-04,adi-token,ADI,adi,5285367.0,5285367.0,5285367.0
2026-07-04,nexo,NEXO,nexo,3747120.0,3747120.0,3747120.0
2026-07-04,united-stables,United Stables,u,3641637.0,3641637.0,3641637.0
2026-07-04,usdtb,USDtb,usdtb,3082439.0,3082439.0,3082439.0
2026-07-04,gho,GHO,gho,3006032.0,3006032.0,3006032.0
2026-07-04,kucoin-shares,KuCoin,kcs,2525308.0,2525308.0,2525308.0
2026-07-04,flare-networks,Flare,flr,2450624.0,2450624.0,2450624.0
2026-07-04,usdd,USDD,usdd,1997872.0,1997872.0,1997872.0
2026-07-04,gatechain-token,Gate,gt,1953396.0,1953396.0,1953396.0
2026-07-04,bfusd,BFUSD,bfusd,1165065.0,1165065.0,1165065.0
2026-07-04,usual-usd,Usual USD,usd0,1145764.0,1145764.0,1145764.0
2026-07-04,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1041434.0,1041434.0,1041434.0
2026-07-04,falcon-finance,Falcon USD,usdf,614921.0,614921.0,614921.0
2026-07-04,figure-heloc,Figure Heloc,figr_heloc,286014.0,286014.0,286014.0
2026-07-04,hashnote-usyc,Circle USYC,usyc,226017.0,226017.0,226017.0
2026-07-04,leo-token,LEO Token,leo,164830.0,164830.0,164830.0
2026-07-04,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-04,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-04,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-04,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-04,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-04,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-04,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
