snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-18,tether,Tether,usdt,53395023809.0,53395023809.0,53395023809.0
2026-06-18,bitcoin,Bitcoin,btc,31302039738.0,31302039738.0,31302039738.0
2026-06-18,usd-coin,USDC,usdc,13199877471.0,13199877471.0,13199877471.0
2026-06-18,ethereum,Ethereum,eth,12420675798.0,12420675798.0,12420675798.0
2026-06-18,solana,Solana,sol,2567532609.0,2567532609.0,2567532609.0
2026-06-18,ripple,XRP,xrp,1948609577.0,1948609577.0,1948609577.0
2026-06-18,worldcoin-wld,Worldcoin,wld,1423148976.0,1423148976.0,1423148976.0
2026-06-18,usd1-wlfi,USD1,usd1,1325348669.0,1325348669.0,1325348669.0
2026-06-18,hyperliquid,Hyperliquid,hype,1291325106.0,1291325106.0,1291325106.0
2026-06-18,stellar,Stellar,xlm,849046258.0,849046258.0,849046258.0
2026-06-18,binancecoin,BNB,bnb,845952410.0,845952410.0,845952410.0
2026-06-18,dogecoin,Dogecoin,doge,568430615.0,568430615.0,568430615.0
2026-06-18,zcash,Zcash,zec,518330622.0,518330622.0,518330622.0
2026-06-18,tron,TRON,trx,517784194.0,517784194.0,517784194.0
2026-06-18,near,NEAR Protocol,near,466357737.0,466357737.0,466357737.0
2026-06-18,uniswap,Uniswap,uni,437448927.0,437448927.0,437448927.0
2026-06-18,sui,Sui,sui,432257141.0,432257141.0,432257141.0
2026-06-18,cardano,Cardano,ada,389665219.0,389665219.0,389665219.0
2026-06-18,aster-2,Aster,aster,270565524.0,270565524.0,270565524.0
2026-06-18,avalanche-2,Avalanche,avax,241644044.0,241644044.0,241644044.0
2026-06-18,ethena,Ethena,ena,234935996.0,234935996.0,234935996.0
2026-06-18,chainlink,Chainlink,link,232069366.0,232069366.0,232069366.0
2026-06-18,litecoin,Litecoin,ltc,219684799.0,219684799.0,219684799.0
2026-06-18,bittensor,Bittensor,tao,215348664.0,215348664.0,215348664.0
2026-06-18,ondo-finance,Ondo,ondo,196931557.0,196931557.0,196931557.0
2026-06-18,dai,Dai,dai,190684795.0,190684795.0,190684795.0
2026-06-18,tether-gold,Tether Gold,xaut,173726494.0,173726494.0,173726494.0
2026-06-18,bitcoin-cash,Bitcoin Cash,bch,158097516.0,158097516.0,158097516.0
2026-06-18,aave,Aave,aave,152182630.0,152182630.0,152182630.0
2026-06-18,pepe,Pepe,pepe,150361871.0,150361871.0,150361871.0
2026-06-18,usds,USDS,usds,143020796.0,143020796.0,143020796.0
2026-06-18,monero,Monero,xmr,138258993.0,138258993.0,138258993.0
2026-06-18,pax-gold,PAX Gold,paxg,133084138.0,133084138.0,133084138.0
2026-06-18,ripple-usd,Ripple USD,rlusd,132487143.0,132487143.0,132487143.0
2026-06-18,paypal-usd,PayPal USD,pyusd,120976704.0,120976704.0,120976704.0
2026-06-18,polkadot,Polkadot,dot,108352663.0,108352663.0,108352663.0
2026-06-18,ethena-usde,Ethena USDe,usde,90784272.0,90784272.0,90784272.0
2026-06-18,injective-protocol,Injective,inj,86626407.0,86626407.0,86626407.0
2026-06-18,whitebit,WhiteBIT Coin,wbt,82308456.0,82308456.0,82308456.0
2026-06-18,global-dollar,Global Dollar,usdg,81865151.0,81865151.0,81865151.0
2026-06-18,filecoin,Filecoin,fil,79375044.0,79375044.0,79375044.0
2026-06-18,hedera-hashgraph,Hedera,hbar,76559289.0,76559289.0,76559289.0
2026-06-18,figure-heloc,Figure Heloc,figr_heloc,68335109.0,68335109.0,68335109.0
2026-06-18,usdd,USDD,usdd,63038075.0,63038075.0,63038075.0
2026-06-18,shiba-inu,Shiba Inu,shib,61254302.0,61254302.0,61254302.0
2026-06-18,audiera,Audiera,beat,60939350.0,60939350.0,60939350.0
2026-06-18,the-open-network,Gram (prev. Toncoin),gram,60861133.0,60861133.0,60861133.0
2026-06-18,aptos,Aptos,apt,59956642.0,59956642.0,59956642.0
2026-06-18,internet-computer,Internet Computer,icp,58883716.0,58883716.0,58883716.0
2026-06-18,render-token,Render,render,55359306.0,55359306.0,55359306.0
2026-06-18,algorand,Algorand,algo,52169217.0,52169217.0,52169217.0
2026-06-18,polygon-ecosystem-token,POL (ex-MATIC),pol,51789691.0,51789691.0,51789691.0
2026-06-18,lab,LAB,lab,50355884.0,50355884.0,50355884.0
2026-06-18,arbitrum,Arbitrum,arb,49821869.0,49821869.0,49821869.0
2026-06-18,rain,Rain,rain,44645204.0,44645204.0,44645204.0
2026-06-18,cosmos,Cosmos Hub,atom,44313531.0,44313531.0,44313531.0
2026-06-18,ethereum-classic,Ethereum Classic,etc,36612484.0,36612484.0,36612484.0
2026-06-18,world-liberty-financial,World Liberty Financial,wlfi,30871862.0,30871862.0,30871862.0
2026-06-18,dexe,DeXe,dexe,28532726.0,28532726.0,28532726.0
2026-06-18,venice-token,Venice Token,vvv,28362710.0,28362710.0,28362710.0
2026-06-18,mantle,Mantle,mnt,26159261.0,26159261.0,26159261.0
2026-06-18,jupiter-exchange-solana,Jupiter,jup,24934539.0,24934539.0,24934539.0
2026-06-18,bianrensheng,币安人生 (BinanceLife),币安人生,23672973.0,23672973.0,23672973.0
2026-06-18,just,JUST,jst,23402672.0,23402672.0,23402672.0
2026-06-18,stable-2,​​Stable,stable,20217747.0,20217747.0,20217747.0
2026-06-18,morpho,Morpho,morpho,19244060.0,19244060.0,19244060.0
2026-06-18,htx-dao,HTX DAO,htx,17695438.0,17695438.0,17695438.0
2026-06-18,kaspa,Kaspa,kas,14509612.0,14509612.0,14509612.0
2026-06-18,sky,Sky,sky,12648138.0,12648138.0,12648138.0
2026-06-18,bitget-token,Bitget Token,bgb,12446043.0,12446043.0,12446043.0
2026-06-18,ylds,YLDS,ylds,12308774.0,12308774.0,12308774.0
2026-06-18,usdtb,USDtb,usdtb,12135558.0,12135558.0,12135558.0
2026-06-18,okb,OKB,okb,11638808.0,11638808.0,11638808.0
2026-06-18,xdce-crowd-sale,XDC Network,xdc,11181655.0,11181655.0,11181655.0
2026-06-18,beldex,Beldex,bdx,10435671.0,10435671.0,10435671.0
2026-06-18,pi-network,Pi Network,pi,10327999.0,10327999.0,10327999.0
2026-06-18,canton-network,Canton,cc,10260752.0,10260752.0,10260752.0
2026-06-18,crypto-com-chain,Cronos,cro,9312098.0,9312098.0,9312098.0
2026-06-18,quant-network,Quant,qnt,9170593.0,9170593.0,9170593.0
2026-06-18,united-stables,United Stables,u,8624631.0,8624631.0,8624631.0
2026-06-18,nexo,NEXO,nexo,5630221.0,5630221.0,5630221.0
2026-06-18,memecore,MemeCore,m,5046598.0,5046598.0,5046598.0
2026-06-18,bfusd,BFUSD,bfusd,4049483.0,4049483.0,4049483.0
2026-06-18,gho,GHO,gho,3954794.0,3954794.0,3954794.0
2026-06-18,gatechain-token,Gate,gt,3654717.0,3654717.0,3654717.0
2026-06-18,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,3621596.0,3621596.0,3621596.0
2026-06-18,flare-networks,Flare,flr,2830798.0,2830798.0,2830798.0
2026-06-18,kucoin-shares,KuCoin,kcs,2223269.0,2223269.0,2223269.0
2026-06-18,falcon-finance,Falcon USD,usdf,1136117.0,1136117.0,1136117.0
2026-06-18,hashnote-usyc,Circle USYC,usyc,562932.0,562932.0,562932.0
2026-06-18,leo-token,LEO Token,leo,359508.0,359508.0,359508.0
2026-06-18,usual-usd,Usual USD,usd0,254542.0,254542.0,254542.0
2026-06-18,hash-2,Provenance Blockchain,hash,52862.0,52862.0,52862.0
2026-06-18,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-18,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-18,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-18,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-06-18,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-06-18,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-18,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
