snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-25,tether,Tether,usdt,88348807910.0,88348807910.0,88348807910.0
2026-08-25,bitcoin,Bitcoin,btc,54725294397.0,54725294397.0,54725294397.0
2026-08-25,usd-coin,USDC,usdc,23267640042.0,23267640042.0,23267640042.0
2026-08-25,ethereum,Ethereum,eth,19113589494.0,19113589494.0,19113589494.0
2026-08-25,solana,Solana,sol,7222085609.0,7222085609.0,7222085609.0
2026-08-25,ripple,XRP,xrp,5392269938.0,5392269938.0,5392269938.0
2026-08-25,usd1-wlfi,USD1,usd1,1538283736.0,1538283736.0,1538283736.0
2026-08-25,binancecoin,BNB,bnb,1297622975.0,1297622975.0,1297622975.0
2026-08-25,zcash,Zcash,zec,1260147744.0,1260147744.0,1260147744.0
2026-08-25,dogecoin,Dogecoin,doge,1020059906.0,1020059906.0,1020059906.0
2026-08-25,hyperliquid,Hyperliquid,hype,1005512350.0,1005512350.0,1005512350.0
2026-08-25,sui,Sui,sui,724296719.0,724296719.0,724296719.0
2026-08-25,ethena,Ethena,ena,669435774.0,669435774.0,669435774.0
2026-08-25,cardano,Cardano,ada,584938051.0,584938051.0,584938051.0
2026-08-25,pepe,Pepe,pepe,544332813.0,544332813.0,544332813.0
2026-08-25,chainlink,Chainlink,link,503628344.0,503628344.0,503628344.0
2026-08-25,global-dollar,Global Dollar,usdg,463182617.0,463182617.0,463182617.0
2026-08-25,pudgy-penguins,Pudgy Penguins,pengu,454549551.0,454549551.0,454549551.0
2026-08-25,tron,TRON,trx,436778535.0,436778535.0,436778535.0
2026-08-25,ripple-usd,Ripple USD,rlusd,435320335.0,435320335.0,435320335.0
2026-08-25,official-trump,Official Trump,trump,425183323.0,425183323.0,425183323.0
2026-08-25,aave,Aave,aave,413357267.0,413357267.0,413357267.0
2026-08-25,dai,Dai,dai,383084386.0,383084386.0,383084386.0
2026-08-25,litecoin,Litecoin,ltc,371253957.0,371253957.0,371253957.0
2026-08-25,uniswap,Uniswap,uni,357042774.0,357042774.0,357042774.0
2026-08-25,near,NEAR Protocol,near,320710723.0,320710723.0,320710723.0
2026-08-25,bitcoin-cash,Bitcoin Cash,bch,281379840.0,281379840.0,281379840.0
2026-08-25,pump-fun,Pump.fun,pump,279594897.0,279594897.0,279594897.0
2026-08-25,avalanche-2,Avalanche,avax,279389426.0,279389426.0,279389426.0
2026-08-25,tether-gold,Tether Gold,xaut,262315836.0,262315836.0,262315836.0
2026-08-25,stellar,Stellar,xlm,255059332.0,255059332.0,255059332.0
2026-08-25,united-stables,United Stables,u,240705906.0,240705906.0,240705906.0
2026-08-25,worldcoin-wld,Worldcoin,wld,231636879.0,231636879.0,231636879.0
2026-08-25,bittensor,Bittensor,tao,222139709.0,222139709.0,222139709.0
2026-08-25,whitebit,WhiteBIT Coin,wbt,216739769.0,216739769.0,216739769.0
2026-08-25,ondo-finance,Ondo,ondo,211792707.0,211792707.0,211792707.0
2026-08-25,usds,USDS,usds,202707747.0,202707747.0,202707747.0
2026-08-25,injective-protocol,Injective,inj,196677092.0,196677092.0,196677092.0
2026-08-25,pax-gold,PAX Gold,paxg,191902639.0,191902639.0,191902639.0
2026-08-25,paypal-usd,PayPal USD,pyusd,157010686.0,157010686.0,157010686.0
2026-08-25,aster-2,Aster,aster,152592723.0,152592723.0,152592723.0
2026-08-25,hedera-hashgraph,Hedera,hbar,150072654.0,150072654.0,150072654.0
2026-08-25,polygon-ecosystem-token,POL (ex-MATIC),pol,138806625.0,138806625.0,138806625.0
2026-08-25,monero,Monero,xmr,137635475.0,137635475.0,137635475.0
2026-08-25,shiba-inu,Shiba Inu,shib,136610447.0,136610447.0,136610447.0
2026-08-25,polkadot,Polkadot,dot,114153149.0,114153149.0,114153149.0
2026-08-25,lighter,Lighter,lit,104815310.0,104815310.0,104815310.0
2026-08-25,ether-fi,Ether.fi,ethfi,86348482.0,86348482.0,86348482.0
2026-08-25,filecoin,Filecoin,fil,81820834.0,81820834.0,81820834.0
2026-08-25,arbitrum,Arbitrum,arb,80447198.0,80447198.0,80447198.0
2026-08-25,render-token,Render,render,73722582.0,73722582.0,73722582.0
2026-08-25,jupiter-exchange-solana,Jupiter,jup,68436352.0,68436352.0,68436352.0
2026-08-25,ethereum-classic,Ethereum Classic,etc,67500806.0,67500806.0,67500806.0
2026-08-25,htx-dao,HTX DAO,htx,58420957.0,58420957.0,58420957.0
2026-08-25,internet-computer,Internet Computer,icp,54590543.0,54590543.0,54590543.0
2026-08-25,morpho,Morpho,morpho,52071696.0,52071696.0,52071696.0
2026-08-25,ethena-usde,Ethena USDe,usde,51777308.0,51777308.0,51777308.0
2026-08-25,world-liberty-financial,World Liberty Financial,wlfi,50243813.0,50243813.0,50243813.0
2026-08-25,the-open-network,Gram (prev. Toncoin),gram,49014111.0,49014111.0,49014111.0
2026-08-25,okb,OKB,okb,48322120.0,48322120.0,48322120.0
2026-08-25,usdgo,USDGO,usdgo,46131728.0,46131728.0,46131728.0
2026-08-25,rain,Rain,rain,45450910.0,45450910.0,45450910.0
2026-08-25,cosmos,Cosmos Hub,atom,44451243.0,44451243.0,44451243.0
2026-08-25,mantle,Mantle,mnt,44318888.0,44318888.0,44318888.0
2026-08-25,pancakeswap-token,PancakeSwap,cake,44182383.0,44182383.0,44182383.0
2026-08-25,algorand,Algorand,algo,38958057.0,38958057.0,38958057.0
2026-08-25,kucoin-shares,KuCoin,kcs,34596461.0,34596461.0,34596461.0
2026-08-25,venice-token,Venice Token,vvv,28673315.0,28673315.0,28673315.0
2026-08-25,figure-heloc,Figure Heloc,figr_heloc,25971096.0,25971096.0,25971096.0
2026-08-25,just,JUST,jst,24800325.0,24800325.0,24800325.0
2026-08-25,canton-network,Canton,cc,19703812.0,19703812.0,19703812.0
2026-08-25,ylds,YLDS,ylds,17764397.0,17764397.0,17764397.0
2026-08-25,kaspa,Kaspa,kas,17761029.0,17761029.0,17761029.0
2026-08-25,bitway,Bitway,btw,15515949.0,15515949.0,15515949.0
2026-08-25,quant-network,Quant,qnt,15499941.0,15499941.0,15499941.0
2026-08-25,sky,Sky,sky,13073181.0,13073181.0,13073181.0
2026-08-25,stable-2,​​Stable,stable,12399759.0,12399759.0,12399759.0
2026-08-25,crypto-com-chain,Cronos,cro,11520733.0,11520733.0,11520733.0
2026-08-25,bitget-token,Bitget Token,bgb,10841708.0,10841708.0,10841708.0
2026-08-25,beldex,Beldex,bdx,8604590.0,8604590.0,8604590.0
2026-08-25,xdce-crowd-sale,XDC Network,xdc,8126008.0,8126008.0,8126008.0
2026-08-25,gho,GHO,gho,7444101.0,7444101.0,7444101.0
2026-08-25,pi-network,Pi Network,pi,5510096.0,5510096.0,5510096.0
2026-08-25,nexo,NEXO,nexo,4638952.0,4638952.0,4638952.0
2026-08-25,memecore,MemeCore,m,4403941.0,4403941.0,4403941.0
2026-08-25,flare-networks,Flare,flr,3967107.0,3967107.0,3967107.0
2026-08-25,bfusd,BFUSD,bfusd,3345998.0,3345998.0,3345998.0
2026-08-25,gatechain-token,Gate,gt,3272487.0,3272487.0,3272487.0
2026-08-25,usdd,USDD,usdd,2207005.0,2207005.0,2207005.0
2026-08-25,falcon-finance,Falcon USD,usdf,830126.0,830126.0,830126.0
2026-08-25,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,797354.0,797354.0,797354.0
2026-08-25,leo-token,LEO Token,leo,256009.0,256009.0,256009.0
2026-08-25,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-25,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-25,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-25,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-25,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-25,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-25,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-08-25,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
