snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-15,tether,Tether,usdt,56817130264.0,56817130264.0,56817130264.0
2026-09-15,bitcoin,Bitcoin,btc,31612170548.0,31612170548.0,31612170548.0
2026-09-15,usd-coin,USDC,usdc,17683193698.0,17683193698.0,17683193698.0
2026-09-15,ethereum,Ethereum,eth,15978674674.0,15978674674.0,15978674674.0
2026-09-15,ripple,XRP,xrp,4148125641.0,4148125641.0,4148125641.0
2026-09-15,solana,Solana,sol,3243534320.0,3243534320.0,3243534320.0
2026-09-15,global-dollar,Global Dollar,usdg,1312048045.0,1312048045.0,1312048045.0
2026-09-15,usd1-wlfi,USD1,usd1,1060947587.0,1060947587.0,1060947587.0
2026-09-15,binancecoin,BNB,bnb,940370312.0,940370312.0,940370312.0
2026-09-15,zcash,Zcash,zec,939941487.0,939941487.0,939941487.0
2026-09-15,hyperliquid,Hyperliquid,hype,751248135.0,751248135.0,751248135.0
2026-09-15,uniswap,Uniswap,uni,593610500.0,593610500.0,593610500.0
2026-09-15,dogecoin,Dogecoin,doge,586897083.0,586897083.0,586897083.0
2026-09-15,sui,Sui,sui,461207966.0,461207966.0,461207966.0
2026-09-15,tron,TRON,trx,443765838.0,443765838.0,443765838.0
2026-09-15,stellar,Stellar,xlm,397271534.0,397271534.0,397271534.0
2026-09-15,near,NEAR Protocol,near,383342786.0,383342786.0,383342786.0
2026-09-15,cardano,Cardano,ada,379373601.0,379373601.0,379373601.0
2026-09-15,chainlink,Chainlink,link,357516795.0,357516795.0,357516795.0
2026-09-15,dai,Dai,dai,285053937.0,285053937.0,285053937.0
2026-09-15,ethena,Ethena,ena,283379144.0,283379144.0,283379144.0
2026-09-15,ripple-usd,Ripple USD,rlusd,278909377.0,278909377.0,278909377.0
2026-09-15,avalanche-2,Avalanche,avax,259345650.0,259345650.0,259345650.0
2026-09-15,aave,Aave,aave,228939696.0,228939696.0,228939696.0
2026-09-15,united-stables,United Stables,u,208932715.0,208932715.0,208932715.0
2026-09-15,filecoin,Filecoin,fil,205099597.0,205099597.0,205099597.0
2026-09-15,tether-gold,Tether Gold,xaut,202239623.0,202239623.0,202239623.0
2026-09-15,litecoin,Litecoin,ltc,199907003.0,199907003.0,199907003.0
2026-09-15,pepe,Pepe,pepe,192862161.0,192862161.0,192862161.0
2026-09-15,arbitrum,Arbitrum,arb,155430863.0,155430863.0,155430863.0
2026-09-15,bittensor,Bittensor,tao,149091636.0,149091636.0,149091636.0
2026-09-15,pax-gold,PAX Gold,paxg,141425516.0,141425516.0,141425516.0
2026-09-15,worldcoin-wld,Worldcoin,wld,139738291.0,139738291.0,139738291.0
2026-09-15,polkadot,Polkadot,dot,137859847.0,137859847.0,137859847.0
2026-09-15,usds,USDS,usds,119282660.0,119282660.0,119282660.0
2026-09-15,monero,Monero,xmr,118304265.0,118304265.0,118304265.0
2026-09-15,bitcoin-cash,Bitcoin Cash,bch,116673543.0,116673543.0,116673543.0
2026-09-15,pump-fun,Pump.fun,pump,116602111.0,116602111.0,116602111.0
2026-09-15,whitebit,WhiteBIT Coin,wbt,114386106.0,114386106.0,114386106.0
2026-09-15,paypal-usd,PayPal USD,pyusd,95632649.0,95632649.0,95632649.0
2026-09-15,lighter,Lighter,lit,95510629.0,95510629.0,95510629.0
2026-09-15,dash,Dash,dash,91797538.0,91797538.0,91797538.0
2026-09-15,injective-protocol,Injective,inj,91355942.0,91355942.0,91355942.0
2026-09-15,ondo-finance,Ondo,ondo,87311875.0,87311875.0,87311875.0
2026-09-15,aster-2,Aster,aster,82954492.0,82954492.0,82954492.0
2026-09-15,pancakeswap-token,PancakeSwap,cake,76154137.0,76154137.0,76154137.0
2026-09-15,hedera-hashgraph,Hedera,hbar,68684818.0,68684818.0,68684818.0
2026-09-15,shiba-inu,Shiba Inu,shib,67549829.0,67549829.0,67549829.0
2026-09-15,jupiter-exchange-solana,Jupiter,jup,59311164.0,59311164.0,59311164.0
2026-09-15,polygon-ecosystem-token,POL (ex-MATIC),pol,56983138.0,56983138.0,56983138.0
