snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-04,tether,Tether,usdt,35378200331.0,35378200331.0,35378200331.0
2026-08-04,bitcoin,Bitcoin,btc,23341713402.0,23341713402.0,23341713402.0
2026-08-04,usd-coin,USDC,usdc,10301395004.0,10301395004.0,10301395004.0
2026-08-04,ethereum,Ethereum,eth,7053685700.0,7053685700.0,7053685700.0
2026-08-04,solana,Solana,sol,1350910511.0,1350910511.0,1350910511.0
2026-08-04,ripple,XRP,xrp,903225509.0,903225509.0,903225509.0
2026-08-04,usd1-wlfi,USD1,usd1,615392875.0,615392875.0,615392875.0
2026-08-04,cardano,Cardano,ada,509914018.0,509914018.0,509914018.0
2026-08-04,binancecoin,BNB,bnb,475337978.0,475337978.0,475337978.0
2026-08-04,tron,TRON,trx,404711505.0,404711505.0,404711505.0
2026-08-04,dogecoin,Dogecoin,doge,363671639.0,363671639.0,363671639.0
2026-08-04,hyperliquid,Hyperliquid,hype,280305513.0,280305513.0,280305513.0
2026-08-04,avalanche-2,Avalanche,avax,274903370.0,274903370.0,274903370.0
2026-08-04,global-dollar,Global Dollar,usdg,239807312.0,239807312.0,239807312.0
2026-08-04,uniswap,Uniswap,uni,209064787.0,209064787.0,209064787.0
2026-08-04,dai,Dai,dai,180355450.0,180355450.0,180355450.0
2026-08-04,chainlink,Chainlink,link,176130010.0,176130010.0,176130010.0
2026-08-04,zcash,Zcash,zec,173873568.0,173873568.0,173873568.0
2026-08-04,litecoin,Litecoin,ltc,170331500.0,170331500.0,170331500.0
2026-08-04,aave,Aave,aave,168380693.0,168380693.0,168380693.0
2026-08-04,tether-gold,Tether Gold,xaut,159338602.0,159338602.0,159338602.0
2026-08-04,paypal-usd,PayPal USD,pyusd,137775585.0,137775585.0,137775585.0
2026-08-04,usds,USDS,usds,134101685.0,134101685.0,134101685.0
2026-08-04,worldcoin-wld,Worldcoin,wld,131061275.0,131061275.0,131061275.0
2026-08-04,pepe,Pepe,pepe,120247467.0,120247467.0,120247467.0
2026-08-04,stellar,Stellar,xlm,111146328.0,111146328.0,111146328.0
2026-08-04,ethena,Ethena,ena,109595363.0,109595363.0,109595363.0
2026-08-04,ondo-finance,Ondo,ondo,107250629.0,107250629.0,107250629.0
2026-08-04,pump-fun,Pump.fun,pump,101233221.0,101233221.0,101233221.0
2026-08-04,sui,Sui,sui,99581983.0,99581983.0,99581983.0
2026-08-04,near,NEAR Protocol,near,95480065.0,95480065.0,95480065.0
2026-08-04,united-stables,United Stables,u,95254828.0,95254828.0,95254828.0
2026-08-04,pax-gold,PAX Gold,paxg,94701239.0,94701239.0,94701239.0
2026-08-04,polkadot,Polkadot,dot,91648393.0,91648393.0,91648393.0
2026-08-04,shiba-inu,Shiba Inu,shib,88121295.0,88121295.0,88121295.0
2026-08-04,bittensor,Bittensor,tao,88032313.0,88032313.0,88032313.0
2026-08-04,monero,Monero,xmr,77169758.0,77169758.0,77169758.0
2026-08-04,ripple-usd,Ripple USD,rlusd,70288520.0,70288520.0,70288520.0
2026-08-04,bitcoin-cash,Bitcoin Cash,bch,69575548.0,69575548.0,69575548.0
2026-08-04,the-open-network,Gram (prev. Toncoin),gram,62575441.0,62575441.0,62575441.0
2026-08-04,ethereum-classic,Ethereum Classic,etc,57756457.0,57756457.0,57756457.0
2026-08-04,whitebit,WhiteBIT Coin,wbt,56186795.0,56186795.0,56186795.0
2026-08-04,ethena-usde,Ethena USDe,usde,55710670.0,55710670.0,55710670.0
2026-08-04,htx-dao,HTX DAO,htx,49770728.0,49770728.0,49770728.0
2026-08-04,hedera-hashgraph,Hedera,hbar,49349903.0,49349903.0,49349903.0
2026-08-04,aster-2,Aster,aster,46718002.0,46718002.0,46718002.0
2026-08-04,cosmos,Cosmos Hub,atom,43407368.0,43407368.0,43407368.0
2026-08-04,figure-heloc,Figure Heloc,figr_heloc,40643672.0,40643672.0,40643672.0
2026-08-04,algorand,Algorand,algo,33414661.0,33414661.0,33414661.0
2026-08-04,arbitrum,Arbitrum,arb,33345067.0,33345067.0,33345067.0
2026-08-04,polygon-ecosystem-token,POL (ex-MATIC),pol,32791770.0,32791770.0,32791770.0
2026-08-04,filecoin,Filecoin,fil,31471312.0,31471312.0,31471312.0
2026-08-04,injective-protocol,Injective,inj,26288453.0,26288453.0,26288453.0
2026-08-04,lighter,Lighter,lit,24676697.0,24676697.0,24676697.0
2026-08-04,internet-computer,Internet Computer,icp,24411989.0,24411989.0,24411989.0
2026-08-04,render-token,Render,render,23474930.0,23474930.0,23474930.0
2026-08-04,just,JUST,jst,21227668.0,21227668.0,21227668.0
2026-08-04,audiera,Audiera,beat,20978545.0,20978545.0,20978545.0
2026-08-04,rain,Rain,rain,20667665.0,20667665.0,20667665.0
2026-08-04,usdgo,USDGO,usdgo,20564797.0,20564797.0,20564797.0
2026-08-04,world-liberty-financial,World Liberty Financial,wlfi,19542552.0,19542552.0,19542552.0
2026-08-04,mantle,Mantle,mnt,18721860.0,18721860.0,18721860.0
2026-08-04,jupiter-exchange-solana,Jupiter,jup,17997330.0,17997330.0,17997330.0
2026-08-04,true-usd,TrueUSD,tusd,16960284.0,16960284.0,16960284.0
2026-08-04,canton-network,Canton,cc,16109479.0,16109479.0,16109479.0
2026-08-04,morpho,Morpho,morpho,12660417.0,12660417.0,12660417.0
2026-08-04,beldex,Beldex,bdx,12252912.0,12252912.0,12252912.0
2026-08-04,okb,OKB,okb,11750457.0,11750457.0,11750457.0
2026-08-04,venice-token,Venice Token,vvv,10250299.0,10250299.0,10250299.0
2026-08-04,ylds,YLDS,ylds,9085972.0,9085972.0,9085972.0
2026-08-04,stable-2,​​Stable,stable,8583813.0,8583813.0,8583813.0
2026-08-04,bianrensheng,币安人生 (BinanceLife),币安人生,8389391.0,8389391.0,8389391.0
2026-08-04,sky,Sky,sky,8373645.0,8373645.0,8373645.0
2026-08-04,kaspa,Kaspa,kas,7831158.0,7831158.0,7831158.0
2026-08-04,bitget-token,Bitget Token,bgb,6866128.0,6866128.0,6866128.0
2026-08-04,quant-network,Quant,qnt,6313380.0,6313380.0,6313380.0
2026-08-04,xdce-crowd-sale,XDC Network,xdc,5243504.0,5243504.0,5243504.0
2026-08-04,memecore,MemeCore,m,5169194.0,5169194.0,5169194.0
2026-08-04,crypto-com-chain,Cronos,cro,4214924.0,4214924.0,4214924.0
2026-08-04,nexo,NEXO,nexo,3839248.0,3839248.0,3839248.0
2026-08-04,pi-network,Pi Network,pi,3619395.0,3619395.0,3619395.0
2026-08-04,kucoin-shares,KuCoin,kcs,3512341.0,3512341.0,3512341.0
2026-08-04,bfusd,BFUSD,bfusd,3043154.0,3043154.0,3043154.0
2026-08-04,flare-networks,Flare,flr,2793026.0,2793026.0,2793026.0
2026-08-04,gho,GHO,gho,2411046.0,2411046.0,2411046.0
2026-08-04,usdd,USDD,usdd,1647308.0,1647308.0,1647308.0
2026-08-04,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1160315.0,1160315.0,1160315.0
2026-08-04,usx,USX,usx,950305.0,950305.0,950305.0
2026-08-04,gatechain-token,Gate,gt,842919.0,842919.0,842919.0
2026-08-04,usual-usd,Usual USD,usd0,405902.0,405902.0,405902.0
2026-08-04,leo-token,LEO Token,leo,212176.0,212176.0,212176.0
2026-08-04,falcon-finance,Falcon USD,usdf,167497.0,167497.0,167497.0
2026-08-04,hashnote-usyc,Circle USYC,usyc,79.17,79.17,79.17
2026-08-04,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-04,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-04,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-04,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-04,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-04,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-04,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
