snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-22,tether,Tether,usdt,125359517424.0,125359517424.0,125359517424.0
2026-08-22,bitcoin,Bitcoin,btc,69901184546.0,69901184546.0,69901184546.0
2026-08-22,ethereum,Ethereum,eth,33522616626.0,33522616626.0,33522616626.0
2026-08-22,usd-coin,USDC,usdc,31373101158.0,31373101158.0,31373101158.0
2026-08-22,ripple,XRP,xrp,14312597128.0,14312597128.0,14312597128.0
2026-08-22,solana,Solana,sol,9067701189.0,9067701189.0,9067701189.0
2026-08-22,usd1-wlfi,USD1,usd1,3245068857.0,3245068857.0,3245068857.0
2026-08-22,dogecoin,Dogecoin,doge,2962992919.0,2962992919.0,2962992919.0
2026-08-22,binancecoin,BNB,bnb,2698603383.0,2698603383.0,2698603383.0
2026-08-22,zcash,Zcash,zec,2365289636.0,2365289636.0,2365289636.0
2026-08-22,hyperliquid,Hyperliquid,hype,2055412537.0,2055412537.0,2055412537.0
2026-08-22,official-trump,Official Trump,trump,1588921760.0,1588921760.0,1588921760.0
2026-08-22,cardano,Cardano,ada,1493827099.0,1493827099.0,1493827099.0
2026-08-22,sui,Sui,sui,1395967362.0,1395967362.0,1395967362.0
2026-08-22,ethena,Ethena,ena,1301140967.0,1301140967.0,1301140967.0
2026-08-22,chainlink,Chainlink,link,1252176665.0,1252176665.0,1252176665.0
2026-08-22,pepe,Pepe,pepe,1190170231.0,1190170231.0,1190170231.0
2026-08-22,bitcoin-cash,Bitcoin Cash,bch,815000106.0,815000106.0,815000106.0
2026-08-22,litecoin,Litecoin,ltc,796025676.0,796025676.0,796025676.0
2026-08-22,tron,TRON,trx,791724539.0,791724539.0,791724539.0
2026-08-22,aave,Aave,aave,787537572.0,787537572.0,787537572.0
2026-08-22,stellar,Stellar,xlm,733641520.0,733641520.0,733641520.0
2026-08-22,avalanche-2,Avalanche,avax,662946569.0,662946569.0,662946569.0
2026-08-22,near,NEAR Protocol,near,613245668.0,613245668.0,613245668.0
2026-08-22,global-dollar,Global Dollar,usdg,581739197.0,581739197.0,581739197.0
2026-08-22,uniswap,Uniswap,uni,545091430.0,545091430.0,545091430.0
2026-08-22,worldcoin-wld,Worldcoin,wld,528295032.0,528295032.0,528295032.0
2026-08-22,pump-fun,Pump.fun,pump,442689921.0,442689921.0,442689921.0
2026-08-22,ondo-finance,Ondo,ondo,441836145.0,441836145.0,441836145.0
2026-08-22,whitebit,WhiteBIT Coin,wbt,431222810.0,431222810.0,431222810.0
2026-08-22,dai,Dai,dai,405142429.0,405142429.0,405142429.0
2026-08-22,bittensor,Bittensor,tao,394885699.0,394885699.0,394885699.0
2026-08-22,united-stables,United Stables,u,356305589.0,356305589.0,356305589.0
2026-08-22,shiba-inu,Shiba Inu,shib,347513394.0,347513394.0,347513394.0
2026-08-22,tether-gold,Tether Gold,xaut,320518079.0,320518079.0,320518079.0
2026-08-22,aster-2,Aster,aster,304863353.0,304863353.0,304863353.0
2026-08-22,ripple-usd,Ripple USD,rlusd,294120263.0,294120263.0,294120263.0
2026-08-22,paypal-usd,PayPal USD,pyusd,289203038.0,289203038.0,289203038.0
2026-08-22,usds,USDS,usds,285163131.0,285163131.0,285163131.0
2026-08-22,polkadot,Polkadot,dot,271620200.0,271620200.0,271620200.0
2026-08-22,hedera-hashgraph,Hedera,hbar,242984426.0,242984426.0,242984426.0
2026-08-22,pax-gold,PAX Gold,paxg,240615793.0,240615793.0,240615793.0
2026-08-22,world-liberty-financial,World Liberty Financial,wlfi,229556372.0,229556372.0,229556372.0
2026-08-22,polygon-ecosystem-token,POL (ex-MATIC),pol,202124617.0,202124617.0,202124617.0
2026-08-22,filecoin,Filecoin,fil,186799585.0,186799585.0,186799585.0
2026-08-22,monero,Monero,xmr,185342291.0,185342291.0,185342291.0
2026-08-22,arbitrum,Arbitrum,arb,172420547.0,172420547.0,172420547.0
2026-08-22,ethereum-classic,Ethereum Classic,etc,171402078.0,171402078.0,171402078.0
2026-08-22,lighter,Lighter,lit,151436489.0,151436489.0,151436489.0
2026-08-22,aptos,Aptos,apt,136514220.0,136514220.0,136514220.0
2026-08-22,ether-fi,Ether.fi,ethfi,131152781.0,131152781.0,131152781.0
2026-08-22,ethena-usde,Ethena USDe,usde,119105103.0,119105103.0,119105103.0
2026-08-22,okb,OKB,okb,108880804.0,108880804.0,108880804.0
2026-08-22,internet-computer,Internet Computer,icp,103100234.0,103100234.0,103100234.0
2026-08-22,the-open-network,Gram (prev. Toncoin),gram,98559617.0,98559617.0,98559617.0
2026-08-22,render-token,Render,render,90970918.0,90970918.0,90970918.0
2026-08-22,pancakeswap-token,PancakeSwap,cake,90723233.0,90723233.0,90723233.0
2026-08-22,jupiter-exchange-solana,Jupiter,jup,86084848.0,86084848.0,86084848.0
2026-08-22,cosmos,Cosmos Hub,atom,80029013.0,80029013.0,80029013.0
2026-08-22,algorand,Algorand,algo,68186703.0,68186703.0,68186703.0
2026-08-22,mantle,Mantle,mnt,65272223.0,65272223.0,65272223.0
2026-08-22,morpho,Morpho,morpho,55500967.0,55500967.0,55500967.0
2026-08-22,venice-token,Venice Token,vvv,50823569.0,50823569.0,50823569.0
2026-08-22,canton-network,Canton,cc,35584974.0,35584974.0,35584974.0
2026-08-22,just,JUST,jst,34869654.0,34869654.0,34869654.0
2026-08-22,crypto-com-chain,Cronos,cro,34592600.0,34592600.0,34592600.0
2026-08-22,usdgo,USDGO,usdgo,33357615.0,33357615.0,33357615.0
2026-08-22,rain,Rain,rain,31178029.0,31178029.0,31178029.0
2026-08-22,bitget-token,Bitget Token,bgb,29211083.0,29211083.0,29211083.0
2026-08-22,pi-network,Pi Network,pi,28443665.0,28443665.0,28443665.0
2026-08-22,bitway,Bitway,btw,26076924.0,26076924.0,26076924.0
2026-08-22,kaspa,Kaspa,kas,25463980.0,25463980.0,25463980.0
2026-08-22,ylds,YLDS,ylds,22925968.0,22925968.0,22925968.0
2026-08-22,nexo,NEXO,nexo,22695628.0,22695628.0,22695628.0
2026-08-22,quant-network,Quant,qnt,22248310.0,22248310.0,22248310.0
2026-08-22,sky,Sky,sky,18866621.0,18866621.0,18866621.0
2026-08-22,figure-heloc,Figure Heloc,figr_heloc,18348265.0,18348265.0,18348265.0
2026-08-22,kucoin-shares,KuCoin,kcs,17540447.0,17540447.0,17540447.0
2026-08-22,htx-dao,HTX DAO,htx,17060032.0,17060032.0,17060032.0
2026-08-22,stable-2,​​Stable,stable,13206238.0,13206238.0,13206238.0
2026-08-22,xdce-crowd-sale,XDC Network,xdc,8624307.0,8624307.0,8624307.0
2026-08-22,beldex,Beldex,bdx,8326016.0,8326016.0,8326016.0
2026-08-22,usdd,USDD,usdd,8216362.0,8216362.0,8216362.0
2026-08-22,flare-networks,Flare,flr,7203541.0,7203541.0,7203541.0
2026-08-22,memecore,MemeCore,m,4794505.0,4794505.0,4794505.0
2026-08-22,gatechain-token,Gate,gt,4387261.0,4387261.0,4387261.0
2026-08-22,bfusd,BFUSD,bfusd,4214708.0,4214708.0,4214708.0
2026-08-22,gho,GHO,gho,4120354.0,4120354.0,4120354.0
2026-08-22,falcon-finance,Falcon USD,usdf,1370883.0,1370883.0,1370883.0
2026-08-22,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,575109.0,575109.0,575109.0
2026-08-22,leo-token,LEO Token,leo,219785.0,219785.0,219785.0
2026-08-22,usual-usd,Usual USD,usd0,198489.0,198489.0,198489.0
2026-08-22,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-22,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-08-22,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-22,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-22,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-22,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-22,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-22,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
