snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-23,tether,Tether,usdt,46434030263.0,46434030263.0,46434030263.0
2026-06-23,bitcoin,Bitcoin,btc,25501551603.0,25501551603.0,25501551603.0
2026-06-23,ethereum,Ethereum,eth,13439062869.0,13439062869.0,13439062869.0
2026-06-23,usd-coin,USDC,usdc,10909434852.0,10909434852.0,10909434852.0
2026-06-23,solana,Solana,sol,2456131913.0,2456131913.0,2456131913.0
2026-06-23,ripple,XRP,xrp,1434042501.0,1434042501.0,1434042501.0
2026-06-23,usd1-wlfi,USD1,usd1,1240608803.0,1240608803.0,1240608803.0
2026-06-23,hyperliquid,Hyperliquid,hype,630998643.0,630998643.0,630998643.0
2026-06-23,binancecoin,BNB,bnb,629402894.0,629402894.0,629402894.0
2026-06-23,tron,TRON,trx,593263277.0,593263277.0,593263277.0
2026-06-23,dogecoin,Dogecoin,doge,471949780.0,471949780.0,471949780.0
2026-06-23,sui,Sui,sui,345850638.0,345850638.0,345850638.0
2026-06-23,bittensor,Bittensor,tao,317490610.0,317490610.0,317490610.0
2026-06-23,cardano,Cardano,ada,314733588.0,314733588.0,314733588.0
2026-06-23,worldcoin-wld,Worldcoin,wld,304747202.0,304747202.0,304747202.0
2026-06-23,zcash,Zcash,zec,289114198.0,289114198.0,289114198.0
2026-06-23,near,NEAR Protocol,near,269837959.0,269837959.0,269837959.0
2026-06-23,stellar,Stellar,xlm,253887125.0,253887125.0,253887125.0
2026-06-23,chainlink,Chainlink,link,210026116.0,210026116.0,210026116.0
2026-06-23,avalanche-2,Avalanche,avax,202230605.0,202230605.0,202230605.0
2026-06-23,litecoin,Litecoin,ltc,201113472.0,201113472.0,201113472.0
2026-06-23,ethena,Ethena,ena,189096194.0,189096194.0,189096194.0
2026-06-23,uniswap,Uniswap,uni,177972822.0,177972822.0,177972822.0
2026-06-23,bitcoin-cash,Bitcoin Cash,bch,167280460.0,167280460.0,167280460.0
2026-06-23,dai,Dai,dai,164747486.0,164747486.0,164747486.0
2026-06-23,monero,Monero,xmr,134949819.0,134949819.0,134949819.0
2026-06-23,aave,Aave,aave,130245555.0,130245555.0,130245555.0
2026-06-23,pepe,Pepe,pepe,120867141.0,120867141.0,120867141.0
2026-06-23,tether-gold,Tether Gold,xaut,117633441.0,117633441.0,117633441.0
2026-06-23,pax-gold,PAX Gold,paxg,97357253.0,97357253.0,97357253.0
2026-06-23,paypal-usd,PayPal USD,pyusd,90743205.0,90743205.0,90743205.0
2026-06-23,ripple-usd,Ripple USD,rlusd,87106453.0,87106453.0,87106453.0
2026-06-23,ethena-usde,Ethena USDe,usde,83307657.0,83307657.0,83307657.0
2026-06-23,usds,USDS,usds,82951196.0,82951196.0,82951196.0
2026-06-23,polkadot,Polkadot,dot,80155782.0,80155782.0,80155782.0
2026-06-23,dexe,DeXe,dexe,75539664.0,75539664.0,75539664.0
2026-06-23,aster-2,Aster,aster,68563482.0,68563482.0,68563482.0
2026-06-23,whitebit,WhiteBIT Coin,wbt,65031194.0,65031194.0,65031194.0
2026-06-23,global-dollar,Global Dollar,usdg,57803815.0,57803815.0,57803815.0
2026-06-23,the-open-network,Gram (prev. Toncoin),gram,57407700.0,57407700.0,57407700.0
2026-06-23,filecoin,Filecoin,fil,57087514.0,57087514.0,57087514.0
2026-06-23,ondo-finance,Ondo,ondo,55812332.0,55812332.0,55812332.0
2026-06-23,aptos,Aptos,apt,55184144.0,55184144.0,55184144.0
2026-06-23,shiba-inu,Shiba Inu,shib,51171956.0,51171956.0,51171956.0
2026-06-23,hedera-hashgraph,Hedera,hbar,50559214.0,50559214.0,50559214.0
2026-06-23,polygon-ecosystem-token,POL (ex-MATIC),pol,46535935.0,46535935.0,46535935.0
2026-06-23,htx-dao,HTX DAO,htx,45244884.0,45244884.0,45244884.0
2026-06-23,lab,LAB,lab,43489861.0,43489861.0,43489861.0
2026-06-23,rain,Rain,rain,39353901.0,39353901.0,39353901.0
2026-06-23,render-token,Render,render,38676733.0,38676733.0,38676733.0
2026-06-23,internet-computer,Internet Computer,icp,37723508.0,37723508.0,37723508.0
2026-06-23,ethereum-classic,Ethereum Classic,etc,36443696.0,36443696.0,36443696.0
2026-06-23,arbitrum,Arbitrum,arb,36021596.0,36021596.0,36021596.0
2026-06-23,okb,OKB,okb,35963175.0,35963175.0,35963175.0
2026-06-23,jupiter-exchange-solana,Jupiter,jup,33280309.0,33280309.0,33280309.0
2026-06-23,algorand,Algorand,algo,29222306.0,29222306.0,29222306.0
2026-06-23,cosmos,Cosmos Hub,atom,28575769.0,28575769.0,28575769.0
2026-06-23,venice-token,Venice Token,vvv,25496479.0,25496479.0,25496479.0
2026-06-23,mantle,Mantle,mnt,18148497.0,18148497.0,18148497.0
2026-06-23,world-liberty-financial,World Liberty Financial,wlfi,18105065.0,18105065.0,18105065.0
2026-06-23,stable-2,​​Stable,stable,17430269.0,17430269.0,17430269.0
