snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-23,tether,Tether,usdt,50227386703.0,50227386703.0,50227386703.0
2026-06-23,bitcoin,Bitcoin,btc,30864678362.0,30864678362.0,30864678362.0
2026-06-23,ethereum,Ethereum,eth,12269980084.0,12269980084.0,12269980084.0
2026-06-23,usd-coin,USDC,usdc,12095502402.0,12095502402.0,12095502402.0
2026-06-23,solana,Solana,sol,2573568694.0,2573568694.0,2573568694.0
2026-06-23,ripple,XRP,xrp,1535956636.0,1535956636.0,1535956636.0
2026-06-23,usd1-wlfi,USD1,usd1,1001390248.0,1001390248.0,1001390248.0
2026-06-23,bittensor,Bittensor,tao,909244969.0,909244969.0,909244969.0
2026-06-23,binancecoin,BNB,bnb,710505796.0,710505796.0,710505796.0
2026-06-23,hyperliquid,Hyperliquid,hype,703474772.0,703474772.0,703474772.0
2026-06-23,dogecoin,Dogecoin,doge,657376004.0,657376004.0,657376004.0
2026-06-23,tron,TRON,trx,611603535.0,611603535.0,611603535.0
2026-06-23,sui,Sui,sui,422533112.0,422533112.0,422533112.0
2026-06-23,cardano,Cardano,ada,397219020.0,397219020.0,397219020.0
2026-06-23,zcash,Zcash,zec,384824419.0,384824419.0,384824419.0
2026-06-23,near,NEAR Protocol,near,320306508.0,320306508.0,320306508.0
2026-06-23,worldcoin-wld,Worldcoin,wld,317970973.0,317970973.0,317970973.0
2026-06-23,stellar,Stellar,xlm,241505439.0,241505439.0,241505439.0
2026-06-23,avalanche-2,Avalanche,avax,235577755.0,235577755.0,235577755.0
2026-06-23,chainlink,Chainlink,link,221826009.0,221826009.0,221826009.0
2026-06-23,uniswap,Uniswap,uni,208105233.0,208105233.0,208105233.0
2026-06-23,litecoin,Litecoin,ltc,204201485.0,204201485.0,204201485.0
2026-06-23,bitcoin-cash,Bitcoin Cash,bch,204031242.0,204031242.0,204031242.0
2026-06-23,dai,Dai,dai,178869129.0,178869129.0,178869129.0
2026-06-23,aave,Aave,aave,173905606.0,173905606.0,173905606.0
2026-06-23,monero,Monero,xmr,169244481.0,169244481.0,169244481.0
2026-06-23,ethena,Ethena,ena,158492232.0,158492232.0,158492232.0
2026-06-23,tether-gold,Tether Gold,xaut,148024735.0,148024735.0,148024735.0
2026-06-23,pax-gold,PAX Gold,paxg,139071771.0,139071771.0,139071771.0
2026-06-23,pepe,Pepe,pepe,135833283.0,135833283.0,135833283.0
2026-06-23,ripple-usd,Ripple USD,rlusd,120086470.0,120086470.0,120086470.0
2026-06-23,dexe,DeXe,dexe,102605006.0,102605006.0,102605006.0
2026-06-23,paypal-usd,PayPal USD,pyusd,99757245.0,99757245.0,99757245.0
2026-06-23,polkadot,Polkadot,dot,95463849.0,95463849.0,95463849.0
2026-06-23,ondo-finance,Ondo,ondo,92672557.0,92672557.0,92672557.0
2026-06-23,aster-2,Aster,aster,85366639.0,85366639.0,85366639.0
2026-06-23,ethena-usde,Ethena USDe,usde,84192191.0,84192191.0,84192191.0
2026-06-23,filecoin,Filecoin,fil,79484732.0,79484732.0,79484732.0
2026-06-23,usds,USDS,usds,68619072.0,68619072.0,68619072.0
2026-06-23,whitebit,WhiteBIT Coin,wbt,62381359.0,62381359.0,62381359.0
2026-06-23,shiba-inu,Shiba Inu,shib,61730029.0,61730029.0,61730029.0
2026-06-23,hedera-hashgraph,Hedera,hbar,55715120.0,55715120.0,55715120.0
2026-06-23,lab,LAB,lab,52784884.0,52784884.0,52784884.0
2026-06-23,aptos,Aptos,apt,52226852.0,52226852.0,52226852.0
2026-06-23,global-dollar,Global Dollar,usdg,51075952.0,51075952.0,51075952.0
2026-06-23,polygon-ecosystem-token,POL (ex-MATIC),pol,49264082.0,49264082.0,49264082.0
2026-06-23,algorand,Algorand,algo,48912718.0,48912718.0,48912718.0
2026-06-23,render-token,Render,render,45615914.0,45615914.0,45615914.0
2026-06-23,internet-computer,Internet Computer,icp,45023677.0,45023677.0,45023677.0
2026-06-23,ethereum-classic,Ethereum Classic,etc,44607896.0,44607896.0,44607896.0
2026-06-23,rain,Rain,rain,44011315.0,44011315.0,44011315.0
2026-06-23,htx-dao,HTX DAO,htx,40159909.0,40159909.0,40159909.0
2026-06-23,jupiter-exchange-solana,Jupiter,jup,39237956.0,39237956.0,39237956.0
2026-06-23,cosmos,Cosmos Hub,atom,30473685.0,30473685.0,30473685.0
2026-06-23,venice-token,Venice Token,vvv,26381826.0,26381826.0,26381826.0
2026-06-23,okb,OKB,okb,23627222.0,23627222.0,23627222.0
2026-06-23,just,JUST,jst,21920869.0,21920869.0,21920869.0
2026-06-23,world-liberty-financial,World Liberty Financial,wlfi,21834811.0,21834811.0,21834811.0
2026-06-23,canton-network,Canton,cc,19557414.0,19557414.0,19557414.0
2026-06-23,mantle,Mantle,mnt,19028085.0,19028085.0,19028085.0
2026-06-23,audiera,Audiera,beat,16558075.0,16558075.0,16558075.0
2026-06-23,kaspa,Kaspa,kas,15989543.0,15989543.0,15989543.0
2026-06-23,figure-heloc,Figure Heloc,figr_heloc,15718643.0,15718643.0,15718643.0
2026-06-23,quant-network,Quant,qnt,14306321.0,14306321.0,14306321.0
2026-06-23,stable-2,​​Stable,stable,13334815.0,13334815.0,13334815.0
2026-06-23,usdd,USDD,usdd,13323704.0,13323704.0,13323704.0
2026-06-23,ylds,YLDS,ylds,13199528.0,13199528.0,13199528.0
2026-06-23,sky,Sky,sky,12368693.0,12368693.0,12368693.0
2026-06-23,morpho,Morpho,morpho,11813242.0,11813242.0,11813242.0
2026-06-23,the-open-network,Gram (prev. Toncoin),gram,11639276.0,11639276.0,11639276.0
2026-06-23,pi-network,Pi Network,pi,11218233.0,11218233.0,11218233.0
2026-06-23,bitget-token,Bitget Token,bgb,11144088.0,11144088.0,11144088.0
2026-06-23,beldex,Beldex,bdx,10844751.0,10844751.0,10844751.0
2026-06-23,bianrensheng,币安人生 (BinanceLife),币安人生,10822809.0,10822809.0,10822809.0
2026-06-23,xdce-crowd-sale,XDC Network,xdc,9387063.0,9387063.0,9387063.0
2026-06-23,crypto-com-chain,Cronos,cro,8910420.0,8910420.0,8910420.0
2026-06-23,nexo,NEXO,nexo,7736345.0,7736345.0,7736345.0
2026-06-23,midnight-3,Midnight,night,7640909.0,7640909.0,7640909.0
2026-06-23,adi-token,ADI,adi,5704096.0,5704096.0,5704096.0
2026-06-23,gho,GHO,gho,4994892.0,4994892.0,4994892.0
2026-06-23,bfusd,BFUSD,bfusd,4838919.0,4838919.0,4838919.0
2026-06-23,memecore,MemeCore,m,4760623.0,4760623.0,4760623.0
2026-06-23,united-stables,United Stables,u,4484018.0,4484018.0,4484018.0
2026-06-23,flare-networks,Flare,flr,4294695.0,4294695.0,4294695.0
2026-06-23,gatechain-token,Gate,gt,2911329.0,2911329.0,2911329.0
2026-06-23,kucoin-shares,KuCoin,kcs,2470001.0,2470001.0,2470001.0
2026-06-23,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1564157.0,1564157.0,1564157.0
2026-06-23,usdtb,USDtb,usdtb,1411701.0,1411701.0,1411701.0
2026-06-23,falcon-finance,Falcon USD,usdf,1056231.0,1056231.0,1056231.0
2026-06-23,leo-token,LEO Token,leo,762954.0,762954.0,762954.0
2026-06-23,hashnote-usyc,Circle USYC,usyc,89163.0,89163.0,89163.0
2026-06-23,hash-2,Provenance Blockchain,hash,61691.0,61691.0,61691.0
2026-06-23,usual-usd,Usual USD,usd0,15968.75,15968.75,15968.75
2026-06-23,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-23,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-23,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-23,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-06-23,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-06-23,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-23,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
