snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-07,tether,Tether,usdt,47372899826.0,47372899826.0,47372899826.0
2026-09-07,bitcoin,Bitcoin,btc,22711322322.0,22711322322.0,22711322322.0
2026-09-07,usd-coin,USDC,usdc,11739347771.0,11739347771.0,11739347771.0
2026-09-07,ethereum,Ethereum,eth,11074358854.0,11074358854.0,11074358854.0
2026-09-07,solana,Solana,sol,3555331591.0,3555331591.0,3555331591.0
2026-09-07,ripple,XRP,xrp,1832918911.0,1832918911.0,1832918911.0
2026-09-07,global-dollar,Global Dollar,usdg,1564219220.0,1564219220.0,1564219220.0
2026-09-07,zcash,Zcash,zec,1503108463.0,1503108463.0,1503108463.0
2026-09-07,hyperliquid,Hyperliquid,hype,1409874933.0,1409874933.0,1409874933.0
2026-09-07,binancecoin,BNB,bnb,1062880971.0,1062880971.0,1062880971.0
2026-09-07,chainlink,Chainlink,link,876229276.0,876229276.0,876229276.0
2026-09-07,usd1-wlfi,USD1,usd1,873096685.0,873096685.0,873096685.0
2026-09-07,dogecoin,Dogecoin,doge,801818867.0,801818867.0,801818867.0
2026-09-07,uniswap,Uniswap,uni,686762300.0,686762300.0,686762300.0
2026-09-07,sui,Sui,sui,628020339.0,628020339.0,628020339.0
2026-09-07,near,NEAR Protocol,near,520615090.0,520615090.0,520615090.0
2026-09-07,arbitrum,Arbitrum,arb,493241721.0,493241721.0,493241721.0
2026-09-07,bittensor,Bittensor,tao,490682663.0,490682663.0,490682663.0
2026-09-07,ethena,Ethena,ena,478488170.0,478488170.0,478488170.0
2026-09-07,cardano,Cardano,ada,431784351.0,431784351.0,431784351.0
2026-09-07,litecoin,Litecoin,ltc,345016938.0,345016938.0,345016938.0
2026-09-07,worldcoin-wld,Worldcoin,wld,331000765.0,331000765.0,331000765.0
2026-09-07,tron,TRON,trx,290337868.0,290337868.0,290337868.0
2026-09-07,avalanche-2,Avalanche,avax,286507089.0,286507089.0,286507089.0
2026-09-07,dash,Dash,dash,282066838.0,282066838.0,282066838.0
2026-09-07,pump-fun,Pump.fun,pump,245986307.0,245986307.0,245986307.0
2026-09-07,dai,Dai,dai,236476790.0,236476790.0,236476790.0
2026-09-07,aave,Aave,aave,229745967.0,229745967.0,229745967.0
2026-09-07,aster-2,Aster,aster,226877522.0,226877522.0,226877522.0
2026-09-07,pons,Pons,pons,204620445.0,204620445.0,204620445.0
2026-09-07,polkadot,Polkadot,dot,203107713.0,203107713.0,203107713.0
2026-09-07,pepe,Pepe,pepe,188351962.0,188351962.0,188351962.0
2026-09-07,stellar,Stellar,xlm,188080674.0,188080674.0,188080674.0
2026-09-07,official-trump,Official Trump,trump,186593643.0,186593643.0,186593643.0
2026-09-07,jupiter-exchange-solana,Jupiter,jup,162233991.0,162233991.0,162233991.0
2026-09-07,tether-gold,Tether Gold,xaut,158167596.0,158167596.0,158167596.0
2026-09-07,ondo-finance,Ondo,ondo,142438270.0,142438270.0,142438270.0
2026-09-07,internet-computer,Internet Computer,icp,139234357.0,139234357.0,139234357.0
2026-09-07,united-stables,United Stables,u,134200982.0,134200982.0,134200982.0
