snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-20,tether,Tether,usdt,69062202063.0,69062202063.0,69062202063.0
2026-04-20,bitcoin,Bitcoin,btc,40327416865.0,40327416865.0,40327416865.0
2026-04-20,ethereum,Ethereum,eth,16635753764.0,16635753764.0,16635753764.0
2026-04-20,usd-coin,USDC,usdc,14440860737.0,14440860737.0,14440860737.0
2026-04-20,solana,Solana,sol,3813237005.0,3813237005.0,3813237005.0
2026-04-20,ripple,XRP,xrp,2424706795.0,2424706795.0,2424706795.0
2026-04-20,dogecoin,Dogecoin,doge,1754616370.0,1754616370.0,1754616370.0
2026-04-20,mantle,Mantle,mnt,1566520417.0,1566520417.0,1566520417.0
2026-04-20,usd1-wlfi,USD1,usd1,1030608875.0,1030608875.0,1030608875.0
2026-04-20,binancecoin,BNB,bnb,977996260.0,977996260.0,977996260.0
2026-04-20,tron,TRON,trx,826945783.0,826945783.0,826945783.0
2026-04-20,aave,Aave,aave,704379809.0,704379809.0,704379809.0
2026-04-20,ethena-usde,Ethena USDe,usde,657300062.0,657300062.0,657300062.0
2026-04-20,cardano,Cardano,ada,531203675.0,531203675.0,531203675.0
2026-04-20,zcash,Zcash,zec,441667996.0,441667996.0,441667996.0
2026-04-20,pepe,Pepe,pepe,439066593.0,439066593.0,439066593.0
2026-04-20,paypal-usd,PayPal USD,pyusd,430171840.0,430171840.0,430171840.0
2026-04-20,sui,Sui,sui,390876928.0,390876928.0,390876928.0
2026-04-20,hyperliquid,Hyperliquid,hype,329314941.0,329314941.0,329314941.0
2026-04-20,chainlink,Chainlink,link,314575590.0,314575590.0,314575590.0
2026-04-20,litecoin,Litecoin,ltc,303887987.0,303887987.0,303887987.0
2026-04-20,avalanche-2,Avalanche,avax,294500130.0,294500130.0,294500130.0
2026-04-20,ripple-usd,Ripple USD,rlusd,284027770.0,284027770.0,284027770.0
2026-04-20,usds,USDS,usds,267164649.0,267164649.0,267164649.0
2026-04-20,dai,Dai,dai,265595610.0,265595610.0,265595610.0
2026-04-20,near,NEAR Protocol,near,211255506.0,211255506.0,211255506.0
2026-04-20,bittensor,Bittensor,tao,208751713.0,208751713.0,208751713.0
2026-04-20,official-trump,Official Trump,trump,182780970.0,182780970.0,182780970.0
2026-04-20,uniswap,Uniswap,uni,170620762.0,170620762.0,170620762.0
2026-04-20,polkadot,Polkadot,dot,167993124.0,167993124.0,167993124.0
2026-04-20,aster-2,Aster,aster,167624711.0,167624711.0,167624711.0
2026-04-20,tether-gold,Tether Gold,xaut,166591892.0,166591892.0,166591892.0
2026-04-20,bitcoin-cash,Bitcoin Cash,bch,163144583.0,163144583.0,163144583.0
2026-04-20,pax-gold,PAX Gold,paxg,142972927.0,142972927.0,142972927.0
2026-04-20,ethena,Ethena,ena,129694878.0,129694878.0,129694878.0
2026-04-20,the-open-network,Toncoin,ton,129342010.0,129342010.0,129342010.0
2026-04-20,monero,Monero,xmr,107866071.0,107866071.0,107866071.0
