snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-28,tether,Tether,usdt,70888151714.0,70888151714.0,70888151714.0
2026-05-28,bitcoin,Bitcoin,btc,43371452190.0,43371452190.0,43371452190.0
2026-05-28,ethereum,Ethereum,eth,17561274604.0,17561274604.0,17561274604.0
2026-05-28,usd-coin,USDC,usdc,15540037777.0,15540037777.0,15540037777.0
2026-05-28,solana,Solana,sol,2950246738.0,2950246738.0,2950246738.0
2026-05-28,ripple,XRP,xrp,2292012230.0,2292012230.0,2292012230.0
2026-05-28,usd1-wlfi,USD1,usd1,1573205270.0,1573205270.0,1573205270.0
2026-05-28,stellar,Stellar,xlm,1510636354.0,1510636354.0,1510636354.0
2026-05-28,dogecoin,Dogecoin,doge,957038929.0,957038929.0,957038929.0
2026-05-28,hyperliquid,Hyperliquid,hype,934771224.0,934771224.0,934771224.0
2026-05-28,tron,TRON,trx,931781416.0,931781416.0,931781416.0
2026-05-28,binancecoin,BNB,bnb,870083943.0,870083943.0,870083943.0
2026-05-28,near,NEAR Protocol,near,819287412.0,819287412.0,819287412.0
2026-05-28,sui,Sui,sui,790826435.0,790826435.0,790826435.0
2026-05-28,zcash,Zcash,zec,706684326.0,706684326.0,706684326.0
2026-05-28,cardano,Cardano,ada,490243746.0,490243746.0,490243746.0
2026-05-28,chainlink,Chainlink,link,370388093.0,370388093.0,370388093.0
2026-05-28,uniswap,Uniswap,uni,362930887.0,362930887.0,362930887.0
2026-05-28,bitcoin-cash,Bitcoin Cash,bch,335198414.0,335198414.0,335198414.0
2026-05-28,aave,Aave,aave,308867612.0,308867612.0,308867612.0
2026-05-28,litecoin,Litecoin,ltc,293310268.0,293310268.0,293310268.0
2026-05-28,worldcoin-wld,Worldcoin,wld,281220235.0,281220235.0,281220235.0
2026-05-28,the-open-network,Toncoin,ton,278408410.0,278408410.0,278408410.0
2026-05-28,ripple-usd,Ripple USD,rlusd,267061771.0,267061771.0,267061771.0
2026-05-28,tether-gold,Tether Gold,xaut,258437973.0,258437973.0,258437973.0
2026-05-28,ondo-finance,Ondo,ondo,258396807.0,258396807.0,258396807.0
2026-05-28,pepe,Pepe,pepe,252893136.0,252893136.0,252893136.0
2026-05-28,pax-gold,PAX Gold,paxg,246715103.0,246715103.0,246715103.0
2026-05-28,avalanche-2,Avalanche,avax,221767208.0,221767208.0,221767208.0
2026-05-28,bittensor,Bittensor,tao,213748054.0,213748054.0,213748054.0
2026-05-28,polkadot,Polkadot,dot,204534672.0,204534672.0,204534672.0
2026-05-28,dai,Dai,dai,200712143.0,200712143.0,200712143.0
2026-05-28,global-dollar,Global Dollar,usdg,185063672.0,185063672.0,185063672.0
2026-05-28,filecoin,Filecoin,fil,172747055.0,172747055.0,172747055.0
2026-05-28,shiba-inu,Shiba Inu,shib,167682970.0,167682970.0,167682970.0
2026-05-28,monero,Monero,xmr,166202778.0,166202778.0,166202778.0
2026-05-28,whitebit,WhiteBIT Coin,wbt,158400749.0,158400749.0,158400749.0
2026-05-28,hedera-hashgraph,Hedera,hbar,149075901.0,149075901.0,149075901.0
2026-05-28,injective-protocol,Injective,inj,134288036.0,134288036.0,134288036.0
2026-05-28,usdtb,USDtb,usdtb,133703063.0,133703063.0,133703063.0
2026-05-28,render-token,Render,render,119587308.0,119587308.0,119587308.0
2026-05-28,internet-computer,Internet Computer,icp,115753126.0,115753126.0,115753126.0
2026-05-28,ethena,Ethena,ena,101566464.0,101566464.0,101566464.0
2026-05-28,aptos,Aptos,apt,92084597.0,92084597.0,92084597.0
2026-05-28,ethena-usde,Ethena USDe,usde,91252036.0,91252036.0,91252036.0
2026-05-28,aster-2,Aster,aster,84016281.0,84016281.0,84016281.0
2026-05-28,figure-heloc,Figure Heloc,figr_heloc,79344446.0,79344446.0,79344446.0
2026-05-28,paypal-usd,PayPal USD,pyusd,79121814.0,79121814.0,79121814.0
2026-05-28,pump-fun,Pump.fun,pump,76610855.0,76610855.0,76610855.0
2026-05-28,venice-token,Venice Token,vvv,74134340.0,74134340.0,74134340.0
2026-05-28,mantle,Mantle,mnt,69684238.0,69684238.0,69684238.0
2026-05-28,arbitrum,Arbitrum,arb,60093838.0,60093838.0,60093838.0
2026-05-28,world-liberty-financial,World Liberty Financial,wlfi,54650594.0,54650594.0,54650594.0
2026-05-28,cosmos,Cosmos Hub,atom,47238893.0,47238893.0,47238893.0
2026-05-28,rain,Rain,rain,46466342.0,46466342.0,46466342.0
2026-05-28,polygon-ecosystem-token,POL (ex-MATIC),pol,43688031.0,43688031.0,43688031.0
2026-05-28,ethereum-classic,Ethereum Classic,etc,40979325.0,40979325.0,40979325.0
2026-05-28,algorand,Algorand,algo,40463224.0,40463224.0,40463224.0
2026-05-28,just,JUST,jst,37436378.0,37436378.0,37436378.0
2026-05-28,jupiter-exchange-solana,Jupiter,jup,36982421.0,36982421.0,36982421.0
2026-05-28,okb,OKB,okb,30791208.0,30791208.0,30791208.0
2026-05-28,midnight-3,Midnight,night,28064466.0,28064466.0,28064466.0
2026-05-28,dexe,DeXe,dexe,27211545.0,27211545.0,27211545.0
2026-05-28,morpho,Morpho,morpho,26933312.0,26933312.0,26933312.0
2026-05-28,htx-dao,HTX DAO,htx,24963567.0,24963567.0,24963567.0
2026-05-28,quant-network,Quant,qnt,23493612.0,23493612.0,23493612.0
2026-05-28,apxusd,apxUSD,apxusd,20753671.0,20753671.0,20753671.0
2026-05-28,stable-2,​​Stable,stable,16810421.0,16810421.0,16810421.0
2026-05-28,bitget-token,Bitget Token,bgb,16159936.0,16159936.0,16159936.0
2026-05-28,pi-network,Pi Network,pi,15486902.0,15486902.0,15486902.0
2026-05-28,kaspa,Kaspa,kas,14378002.0,14378002.0,14378002.0
2026-05-28,beldex,Beldex,bdx,12145179.0,12145179.0,12145179.0
2026-05-28,xdce-crowd-sale,XDC Network,xdc,12049954.0,12049954.0,12049954.0
2026-05-28,sky,Sky,sky,11605854.0,11605854.0,11605854.0
2026-05-28,crypto-com-chain,Cronos,cro,11578225.0,11578225.0,11578225.0
2026-05-28,nexo,NEXO,nexo,9136170.0,9136170.0,9136170.0
2026-05-28,united-stables,United Stables,u,8574699.0,8574699.0,8574699.0
2026-05-28,usdd,USDD,usdd,6703292.0,6703292.0,6703292.0
2026-05-28,usds,USDS,usds,6369795.0,6369795.0,6369795.0
2026-05-28,canton-network,Canton,cc,5969765.0,5969765.0,5969765.0
2026-05-28,memecore,MemeCore,m,4359496.0,4359496.0,4359496.0
2026-05-28,flare-networks,Flare,flr,3198392.0,3198392.0,3198392.0
2026-05-28,gatechain-token,Gate,gt,3120482.0,3120482.0,3120482.0
2026-05-28,kucoin-shares,KuCoin,kcs,2653158.0,2653158.0,2653158.0
2026-05-28,gho,GHO,gho,1941482.0,1941482.0,1941482.0
2026-05-28,falcon-finance,Falcon USD,usdf,1899929.0,1899929.0,1899929.0
2026-05-28,bfusd,BFUSD,bfusd,1693650.0,1693650.0,1693650.0
2026-05-28,usual-usd,Usual USD,usd0,1653157.0,1653157.0,1653157.0
2026-05-28,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,846193.0,846193.0,846193.0
2026-05-28,leo-token,LEO Token,leo,496031.0,496031.0,496031.0
2026-05-28,hashnote-usyc,Circle USYC,usyc,225029.0,225029.0,225029.0
2026-05-28,hash-2,Provenance Blockchain,hash,27137.0,27137.0,27137.0
2026-05-28,sealcoin,SEALCOIN,qait,11131.48,11131.48,11131.48
2026-05-28,a7a5,A7A5,a7a5,6935.71,6935.71,6935.71
2026-05-28,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-28,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-28,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-28,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-28,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-28,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
