snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-15,tether,Tether,usdt,87323690866.0,87323690866.0,87323690866.0
2026-06-15,bitcoin,Bitcoin,btc,35633135100.0,35633135100.0,35633135100.0
2026-06-15,ethereum,Ethereum,eth,17195487699.0,17195487699.0,17195487699.0
2026-06-15,usd-coin,USDC,usdc,13861828603.0,13861828603.0,13861828603.0
2026-06-15,solana,Solana,sol,3077719703.0,3077719703.0,3077719703.0
2026-06-15,ripple,XRP,xrp,3009532822.0,3009532822.0,3009532822.0
2026-06-15,usd1-wlfi,USD1,usd1,1380898334.0,1380898334.0,1380898334.0
2026-06-15,hyperliquid,Hyperliquid,hype,1128996621.0,1128996621.0,1128996621.0
2026-06-15,binancecoin,BNB,bnb,1071258454.0,1071258454.0,1071258454.0
2026-06-15,dogecoin,Dogecoin,doge,1056251817.0,1056251817.0,1056251817.0
2026-06-15,worldcoin-wld,Worldcoin,wld,1003508852.0,1003508852.0,1003508852.0
2026-06-15,zcash,Zcash,zec,966740351.0,966740351.0,966740351.0
2026-06-15,cardano,Cardano,ada,724641918.0,724641918.0,724641918.0
2026-06-15,stellar,Stellar,xlm,655632664.0,655632664.0,655632664.0
2026-06-15,tron,TRON,trx,609092525.0,609092525.0,609092525.0
2026-06-15,near,NEAR Protocol,near,586717216.0,586717216.0,586717216.0
2026-06-15,sui,Sui,sui,514905564.0,514905564.0,514905564.0
2026-06-15,bittensor,Bittensor,tao,471547581.0,471547581.0,471547581.0
2026-06-15,litecoin,Litecoin,ltc,324338676.0,324338676.0,324338676.0
2026-06-15,chainlink,Chainlink,link,315218080.0,315218080.0,315218080.0
2026-06-15,avalanche-2,Avalanche,avax,263042409.0,263042409.0,263042409.0
2026-06-15,tether-gold,Tether Gold,xaut,247920279.0,247920279.0,247920279.0
2026-06-15,bitcoin-cash,Bitcoin Cash,bch,225022274.0,225022274.0,225022274.0
2026-06-15,aave,Aave,aave,223525374.0,223525374.0,223525374.0
2026-06-15,pepe,Pepe,pepe,214219052.0,214219052.0,214219052.0
2026-06-15,ondo-finance,Ondo,ondo,201144406.0,201144406.0,201144406.0
2026-06-15,dai,Dai,dai,196851949.0,196851949.0,196851949.0
2026-06-15,ethena,Ethena,ena,192939078.0,192939078.0,192939078.0
2026-06-15,pax-gold,PAX Gold,paxg,156096661.0,156096661.0,156096661.0
2026-06-15,whitebit,WhiteBIT Coin,wbt,153646777.0,153646777.0,153646777.0
2026-06-15,the-open-network,Gram (prev. Toncoin),gram,150384434.0,150384434.0,150384434.0
2026-06-15,uniswap,Uniswap,uni,147580527.0,147580527.0,147580527.0
2026-06-15,polkadot,Polkadot,dot,136337465.0,136337465.0,136337465.0
2026-06-15,monero,Monero,xmr,135816496.0,135816496.0,135816496.0
2026-06-15,injective-protocol,Injective,inj,135136265.0,135136265.0,135136265.0
2026-06-15,shiba-inu,Shiba Inu,shib,110712139.0,110712139.0,110712139.0
2026-06-15,hedera-hashgraph,Hedera,hbar,104282600.0,104282600.0,104282600.0
2026-06-15,filecoin,Filecoin,fil,100372996.0,100372996.0,100372996.0
2026-06-15,internet-computer,Internet Computer,icp,95593397.0,95593397.0,95593397.0
2026-06-15,aster-2,Aster,aster,94217471.0,94217471.0,94217471.0
2026-06-15,ripple-usd,Ripple USD,rlusd,88537021.0,88537021.0,88537021.0
2026-06-15,ethena-usde,Ethena USDe,usde,81222204.0,81222204.0,81222204.0
2026-06-15,global-dollar,Global Dollar,usdg,76974208.0,76974208.0,76974208.0
2026-06-15,paypal-usd,PayPal USD,pyusd,74945324.0,74945324.0,74945324.0
2026-06-15,render-token,Render,render,67474541.0,67474541.0,67474541.0
2026-06-15,venice-token,Venice Token,vvv,65595485.0,65595485.0,65595485.0
2026-06-15,aptos,Aptos,apt,59938708.0,59938708.0,59938708.0
2026-06-15,arbitrum,Arbitrum,arb,57312356.0,57312356.0,57312356.0
2026-06-15,midnight-3,Midnight,night,56300862.0,56300862.0,56300862.0
2026-06-15,audiera,Audiera,beat,54898857.0,54898857.0,54898857.0
2026-06-15,ethereum-classic,Ethereum Classic,etc,52502337.0,52502337.0,52502337.0
2026-06-15,rain,Rain,rain,52093726.0,52093726.0,52093726.0
2026-06-15,pump-fun,Pump.fun,pump,51023427.0,51023427.0,51023427.0
2026-06-15,algorand,Algorand,algo,51017161.0,51017161.0,51017161.0
2026-06-15,jupiter-exchange-solana,Jupiter,jup,50646824.0,50646824.0,50646824.0
2026-06-15,usdd,USDD,usdd,46298348.0,46298348.0,46298348.0
2026-06-15,cosmos,Cosmos Hub,atom,43885737.0,43885737.0,43885737.0
2026-06-15,usds,USDS,usds,43626187.0,43626187.0,43626187.0
2026-06-15,world-liberty-financial,World Liberty Financial,wlfi,42403692.0,42403692.0,42403692.0
2026-06-15,htx-dao,HTX DAO,htx,38329080.0,38329080.0,38329080.0
2026-06-15,polygon-ecosystem-token,POL (ex-MATIC),pol,34492608.0,34492608.0,34492608.0
2026-06-15,lab,LAB,lab,28299070.0,28299070.0,28299070.0
2026-06-15,dexe,DeXe,dexe,26295586.0,26295586.0,26295586.0
2026-06-15,mantle,Mantle,mnt,26293735.0,26293735.0,26293735.0
2026-06-15,bianrensheng,币安人生 (BinanceLife),币安人生,23722172.0,23722172.0,23722172.0
2026-06-15,stable-2,​​Stable,stable,19863032.0,19863032.0,19863032.0
2026-06-15,kaspa,Kaspa,kas,17970684.0,17970684.0,17970684.0
2026-06-15,usdtb,USDtb,usdtb,17592649.0,17592649.0,17592649.0
2026-06-15,bitget-token,Bitget Token,bgb,17436024.0,17436024.0,17436024.0
2026-06-15,just,JUST,jst,17170502.0,17170502.0,17170502.0
2026-06-15,okb,OKB,okb,16704970.0,16704970.0,16704970.0
2026-06-15,morpho,Morpho,morpho,16312584.0,16312584.0,16312584.0
2026-06-15,xdce-crowd-sale,XDC Network,xdc,15891911.0,15891911.0,15891911.0
2026-06-15,pi-network,Pi Network,pi,13696013.0,13696013.0,13696013.0
2026-06-15,quant-network,Quant,qnt,12134609.0,12134609.0,12134609.0
2026-06-15,canton-network,Canton,cc,11608859.0,11608859.0,11608859.0
2026-06-15,crypto-com-chain,Cronos,cro,11087599.0,11087599.0,11087599.0
2026-06-15,sky,Sky,sky,10149020.0,10149020.0,10149020.0
2026-06-15,memecore,MemeCore,m,8271630.0,8271630.0,8271630.0
2026-06-15,beldex,Beldex,bdx,7463341.0,7463341.0,7463341.0
2026-06-15,united-stables,United Stables,u,7438413.0,7438413.0,7438413.0
2026-06-15,nexo,NEXO,nexo,5331992.0,5331992.0,5331992.0
2026-06-15,flare-networks,Flare,flr,4975025.0,4975025.0,4975025.0
2026-06-15,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,4919088.0,4919088.0,4919088.0
2026-06-15,gatechain-token,Gate,gt,4735969.0,4735969.0,4735969.0
2026-06-15,figure-heloc,Figure Heloc,figr_heloc,4313020.0,4313020.0,4313020.0
2026-06-15,kucoin-shares,KuCoin,kcs,2994992.0,2994992.0,2994992.0
2026-06-15,gho,GHO,gho,2898446.0,2898446.0,2898446.0
2026-06-15,ylds,YLDS,ylds,2201106.0,2201106.0,2201106.0
2026-06-15,usual-usd,Usual USD,usd0,1215457.0,1215457.0,1215457.0
2026-06-15,falcon-finance,Falcon USD,usdf,1193303.0,1193303.0,1193303.0
2026-06-15,bfusd,BFUSD,bfusd,754501.0,754501.0,754501.0
2026-06-15,hashnote-usyc,Circle USYC,usyc,562932.0,562932.0,562932.0
2026-06-15,leo-token,LEO Token,leo,500944.0,500944.0,500944.0
