snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-03,tether,Tether,usdt,238703324330.0,238703324330.0,238703324330.0
2026-06-03,bitcoin,Bitcoin,btc,47238245851.0,47238245851.0,47238245851.0
2026-06-03,ethereum,Ethereum,eth,24135402032.0,24135402032.0,24135402032.0
2026-06-03,usd-coin,USDC,usdc,19037262961.0,19037262961.0,19037262961.0
2026-06-03,solana,Solana,sol,3955316558.0,3955316558.0,3955316558.0
2026-06-03,ripple,XRP,xrp,2571163586.0,2571163586.0,2571163586.0
2026-06-03,binancecoin,BNB,bnb,1610459140.0,1610459140.0,1610459140.0
2026-06-03,usd1-wlfi,USD1,usd1,1575001247.0,1575001247.0,1575001247.0
2026-06-03,near,NEAR Protocol,near,1406542497.0,1406542497.0,1406542497.0
2026-06-03,hyperliquid,Hyperliquid,hype,1328177973.0,1328177973.0,1328177973.0
2026-06-03,zcash,Zcash,zec,1111388489.0,1111388489.0,1111388489.0
2026-06-03,dogecoin,Dogecoin,doge,1017241195.0,1017241195.0,1017241195.0
2026-06-03,worldcoin-wld,Worldcoin,wld,837135913.0,837135913.0,837135913.0
2026-06-03,stellar,Stellar,xlm,702688080.0,702688080.0,702688080.0
2026-06-03,sui,Sui,sui,687666020.0,687666020.0,687666020.0
2026-06-03,tron,TRON,trx,649058238.0,649058238.0,649058238.0
2026-06-03,bitcoin-cash,Bitcoin Cash,bch,644151994.0,644151994.0,644151994.0
2026-06-03,cardano,Cardano,ada,611392936.0,611392936.0,611392936.0
2026-06-03,ethena,Ethena,ena,583980534.0,583980534.0,583980534.0
2026-06-03,litecoin,Litecoin,ltc,398615422.0,398615422.0,398615422.0
2026-06-03,ondo-finance,Ondo,ondo,395160952.0,395160952.0,395160952.0
2026-06-03,chainlink,Chainlink,link,383883131.0,383883131.0,383883131.0
2026-06-03,bittensor,Bittensor,tao,292288392.0,292288392.0,292288392.0
2026-06-03,the-open-network,Toncoin,ton,284009161.0,284009161.0,284009161.0
2026-06-03,avalanche-2,Avalanche,avax,269610231.0,269610231.0,269610231.0
2026-06-03,tether-gold,Tether Gold,xaut,260412315.0,260412315.0,260412315.0
2026-06-03,aave,Aave,aave,240755294.0,240755294.0,240755294.0
2026-06-03,dai,Dai,dai,239929901.0,239929901.0,239929901.0
2026-06-03,pepe,Pepe,pepe,231899257.0,231899257.0,231899257.0
2026-06-03,fetch-ai,Artificial Superintelligence Alliance,fet,217864791.0,217864791.0,217864791.0
2026-06-03,aster-2,Aster,aster,201523369.0,201523369.0,201523369.0
2026-06-03,filecoin,Filecoin,fil,195025019.0,195025019.0,195025019.0
2026-06-03,polkadot,Polkadot,dot,193688311.0,193688311.0,193688311.0
2026-06-03,ripple-usd,Ripple USD,rlusd,190050800.0,190050800.0,190050800.0
2026-06-03,render-token,Render,render,182536001.0,182536001.0,182536001.0
2026-06-03,injective-protocol,Injective,inj,178010306.0,178010306.0,178010306.0
2026-06-03,monero,Monero,xmr,177765738.0,177765738.0,177765738.0
2026-06-03,uniswap,Uniswap,uni,174768335.0,174768335.0,174768335.0
2026-06-03,internet-computer,Internet Computer,icp,166044187.0,166044187.0,166044187.0
2026-06-03,humanity,Humanity,h,163585247.0,163585247.0,163585247.0
2026-06-03,paypal-usd,PayPal USD,pyusd,152138691.0,152138691.0,152138691.0
2026-06-03,pax-gold,PAX Gold,paxg,150963004.0,150963004.0,150963004.0
2026-06-03,lab,LAB,lab,146834872.0,146834872.0,146834872.0
2026-06-03,whitebit,WhiteBIT Coin,wbt,133768907.0,133768907.0,133768907.0
2026-06-03,venice-token,Venice Token,vvv,126019288.0,126019288.0,126019288.0
2026-06-03,global-dollar,Global Dollar,usdg,104744424.0,104744424.0,104744424.0
2026-06-03,just,JUST,jst,101188923.0,101188923.0,101188923.0
2026-06-03,ethena-usde,Ethena USDe,usde,93435080.0,93435080.0,93435080.0
2026-06-03,aptos,Aptos,apt,90953982.0,90953982.0,90953982.0
2026-06-03,hedera-hashgraph,Hedera,hbar,90625764.0,90625764.0,90625764.0
2026-06-03,shiba-inu,Shiba Inu,shib,81597265.0,81597265.0,81597265.0
2026-06-03,arbitrum,Arbitrum,arb,78167669.0,78167669.0,78167669.0
2026-06-03,pump-fun,Pump.fun,pump,75698508.0,75698508.0,75698508.0
2026-06-03,polygon-ecosystem-token,POL (ex-MATIC),pol,66436800.0,66436800.0,66436800.0
2026-06-03,dexe,DeXe,dexe,62699716.0,62699716.0,62699716.0
2026-06-03,midnight-3,Midnight,night,54613587.0,54613587.0,54613587.0
2026-06-03,usds,USDS,usds,51885797.0,51885797.0,51885797.0
2026-06-03,rain,Rain,rain,51613298.0,51613298.0,51613298.0
2026-06-03,ethereum-classic,Ethereum Classic,etc,49809141.0,49809141.0,49809141.0
2026-06-03,algorand,Algorand,algo,49479666.0,49479666.0,49479666.0
2026-06-03,figure-heloc,Figure Heloc,figr_heloc,47014376.0,47014376.0,47014376.0
2026-06-03,bianrensheng,币安人生 (BinanceLife),币安人生,46606704.0,46606704.0,46606704.0
2026-06-03,world-liberty-financial,World Liberty Financial,wlfi,41637646.0,41637646.0,41637646.0
2026-06-03,jupiter-exchange-solana,Jupiter,jup,40588789.0,40588789.0,40588789.0
2026-06-03,cosmos,Cosmos Hub,atom,36780772.0,36780772.0,36780772.0
2026-06-03,mantle,Mantle,mnt,31629622.0,31629622.0,31629622.0
2026-06-03,okb,OKB,okb,22125179.0,22125179.0,22125179.0
2026-06-03,kaspa,Kaspa,kas,20028296.0,20028296.0,20028296.0
2026-06-03,canton-network,Canton,cc,19642918.0,19642918.0,19642918.0
2026-06-03,stable-2,​​Stable,stable,19283009.0,19283009.0,19283009.0
2026-06-03,quant-network,Quant,qnt,17306265.0,17306265.0,17306265.0
2026-06-03,bitget-token,Bitget Token,bgb,16823683.0,16823683.0,16823683.0
2026-06-03,morpho,Morpho,morpho,16150910.0,16150910.0,16150910.0
2026-06-03,nexo,NEXO,nexo,15373332.0,15373332.0,15373332.0
2026-06-03,xdce-crowd-sale,XDC Network,xdc,15052554.0,15052554.0,15052554.0
2026-06-03,united-stables,United Stables,u,13861141.0,13861141.0,13861141.0
2026-06-03,pi-network,Pi Network,pi,13737370.0,13737370.0,13737370.0
2026-06-03,sky,Sky,sky,12922963.0,12922963.0,12922963.0
2026-06-03,beldex,Beldex,bdx,10729168.0,10729168.0,10729168.0
2026-06-03,usdtb,USDtb,usdtb,10673832.0,10673832.0,10673832.0
2026-06-03,crypto-com-chain,Cronos,cro,10418354.0,10418354.0,10418354.0
2026-06-03,htx-dao,HTX DAO,htx,7994646.0,7994646.0,7994646.0
2026-06-03,kucoin-shares,KuCoin,kcs,4831375.0,4831375.0,4831375.0
2026-06-03,memecore,MemeCore,m,4248077.0,4248077.0,4248077.0
2026-06-03,gho,GHO,gho,4052057.0,4052057.0,4052057.0
2026-06-03,gatechain-token,Gate,gt,3832087.0,3832087.0,3832087.0
2026-06-03,bfusd,BFUSD,bfusd,3786383.0,3786383.0,3786383.0
2026-06-03,usdd,USDD,usdd,3746104.0,3746104.0,3746104.0
2026-06-03,flare-networks,Flare,flr,3538645.0,3538645.0,3538645.0
2026-06-03,falcon-finance,Falcon USD,usdf,2034209.0,2034209.0,2034209.0
2026-06-03,hashnote-usyc,Circle USYC,usyc,562867.0,562867.0,562867.0
2026-06-03,leo-token,LEO Token,leo,428672.0,428672.0,428672.0
2026-06-03,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,245947.0,245947.0,245947.0
2026-06-03,usual-usd,Usual USD,usd0,106042.0,106042.0,106042.0
2026-06-03,hash-2,Provenance Blockchain,hash,13610.05,13610.05,13610.05
2026-06-03,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-03,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-06-03,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-03,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-03,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
