snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-09,tether,Tether,usdt,61245730201.0,61245730201.0,61245730201.0
2026-05-09,bitcoin,Bitcoin,btc,30462192557.0,30462192557.0,30462192557.0
2026-05-09,ethereum,Ethereum,eth,17305707394.0,17305707394.0,17305707394.0
2026-05-09,usd-coin,USDC,usdc,13535540723.0,13535540723.0,13535540723.0
2026-05-09,solana,Solana,sol,4193185408.0,4193185408.0,4193185408.0
2026-05-09,ripple,XRP,xrp,1637287776.0,1637287776.0,1637287776.0
2026-05-09,dogecoin,Dogecoin,doge,1124339261.0,1124339261.0,1124339261.0
2026-05-09,zcash,Zcash,zec,1020284852.0,1020284852.0,1020284852.0
2026-05-09,binancecoin,BNB,bnb,937667675.0,937667675.0,937667675.0
2026-05-09,usd1-wlfi,USD1,usd1,894321310.0,894321310.0,894321310.0
2026-05-09,the-open-network,Toncoin,ton,847987172.0,847987172.0,847987172.0
2026-05-09,sui,Sui,sui,787903292.0,787903292.0,787903292.0
2026-05-09,ondo-finance,Ondo,ondo,783217375.0,783217375.0,783217375.0
2026-05-09,chainlink,Chainlink,link,615301350.0,615301350.0,615301350.0
2026-05-09,tron,TRON,trx,546029473.0,546029473.0,546029473.0
2026-05-09,filecoin,Filecoin,fil,443408830.0,443408830.0,443408830.0
2026-05-09,cardano,Cardano,ada,416308712.0,416308712.0,416308712.0
2026-05-09,litecoin,Litecoin,ltc,411087970.0,411087970.0,411087970.0
2026-05-09,pepe,Pepe,pepe,374291788.0,374291788.0,374291788.0
2026-05-09,aave,Aave,aave,345189110.0,345189110.0,345189110.0
2026-05-09,near,NEAR Protocol,near,344255416.0,344255416.0,344255416.0
2026-05-09,internet-computer,Internet Computer,icp,320330571.0,320330571.0,320330571.0
2026-05-09,uniswap,Uniswap,uni,316261198.0,316261198.0,316261198.0
2026-05-09,avalanche-2,Avalanche,avax,304174076.0,304174076.0,304174076.0
2026-05-09,bittensor,Bittensor,tao,239599987.0,239599987.0,239599987.0
2026-05-09,hyperliquid,Hyperliquid,hype,232956528.0,232956528.0,232956528.0
2026-05-09,ethena,Ethena,ena,220931832.0,220931832.0,220931832.0
2026-05-09,aster-2,Aster,aster,200672462.0,200672462.0,200672462.0
2026-05-09,pudgy-penguins,Pudgy Penguins,pengu,196664468.0,196664468.0,196664468.0
2026-05-09,dash,Dash,dash,192705480.0,192705480.0,192705480.0
2026-05-09,bitcoin-cash,Bitcoin Cash,bch,185298429.0,185298429.0,185298429.0
2026-05-09,polkadot,Polkadot,dot,178159117.0,178159117.0,178159117.0
2026-05-09,arbitrum,Arbitrum,arb,177946610.0,177946610.0,177946610.0
2026-05-09,paypal-usd,PayPal USD,pyusd,160026805.0,160026805.0,160026805.0
2026-05-09,figure-heloc,Figure Heloc,figr_heloc,157130549.0,157130549.0,157130549.0
2026-05-09,jupiter-exchange-solana,Jupiter,jup,152981000.0,152981000.0,152981000.0
2026-05-09,official-trump,Official Trump,trump,151964352.0,151964352.0,151964352.0
2026-05-09,stellar,Stellar,xlm,146272505.0,146272505.0,146272505.0
2026-05-09,aptos,Aptos,apt,145375276.0,145375276.0,145375276.0
2026-05-09,virtual-protocol,Virtuals Protocol,virtual,138646901.0,138646901.0,138646901.0
2026-05-09,monero,Monero,xmr,135756285.0,135756285.0,135756285.0
2026-05-09,ethena-usde,Ethena USDe,usde,130131358.0,130131358.0,130131358.0
2026-05-09,tether-gold,Tether Gold,xaut,124876835.0,124876835.0,124876835.0
2026-05-09,pax-gold,PAX Gold,paxg,122101982.0,122101982.0,122101982.0
2026-05-09,worldcoin-wld,Worldcoin,wld,118521604.0,118521604.0,118521604.0
2026-05-09,shiba-inu,Shiba Inu,shib,114494463.0,114494463.0,114494463.0
2026-05-09,ripple-usd,Ripple USD,rlusd,112478743.0,112478743.0,112478743.0
2026-05-09,bonk,Bonk,bonk,111808675.0,111808675.0,111808675.0
2026-05-09,render-token,Render,render,107923949.0,107923949.0,107923949.0
2026-05-09,pump-fun,Pump.fun,pump,99430202.0,99430202.0,99430202.0
2026-05-09,usds,USDS,usds,92075268.0,92075268.0,92075268.0
2026-05-09,whitebit,WhiteBIT Coin,wbt,88559046.0,88559046.0,88559046.0
2026-05-09,world-liberty-financial,World Liberty Financial,wlfi,88004795.0,88004795.0,88004795.0
2026-05-09,ethereum-classic,Ethereum Classic,etc,76592945.0,76592945.0,76592945.0
2026-05-09,hedera-hashgraph,Hedera,hbar,76534699.0,76534699.0,76534699.0
2026-05-09,polygon-ecosystem-token,POL (ex-MATIC),pol,60528926.0,60528926.0,60528926.0
2026-05-09,venice-token,Venice Token,vvv,57402987.0,57402987.0,57402987.0
2026-05-09,algorand,Algorand,algo,56234292.0,56234292.0,56234292.0
2026-05-09,siren-2,Siren,siren,54651119.0,54651119.0,54651119.0
2026-05-09,skyai,SkyAI,skyai,54431024.0,54431024.0,54431024.0
2026-05-09,mantle,Mantle,mnt,48493579.0,48493579.0,48493579.0
2026-05-09,htx-dao,HTX DAO,htx,43370184.0,43370184.0,43370184.0
2026-05-09,cosmos,Cosmos Hub,atom,41409235.0,41409235.0,41409235.0
2026-05-09,bitget-token,Bitget Token,bgb,38531472.0,38531472.0,38531472.0
2026-05-09,global-dollar,Global Dollar,usdg,33569624.0,33569624.0,33569624.0
2026-05-09,vechain,VeChain,vet,27461538.0,27461538.0,27461538.0
2026-05-09,xdce-crowd-sale,XDC Network,xdc,25771788.0,25771788.0,25771788.0
2026-05-09,dai,Dai,dai,25391415.0,25391415.0,25391415.0
2026-05-09,kaspa,Kaspa,kas,22058380.0,22058380.0,22058380.0
2026-05-09,sky,Sky,sky,21993587.0,21993587.0,21993587.0
2026-05-09,rain,Rain,rain,19765744.0,19765744.0,19765744.0
2026-05-09,just,JUST,jst,19432387.0,19432387.0,19432387.0
2026-05-09,pi-network,Pi Network,pi,19291453.0,19291453.0,19291453.0
2026-05-09,morpho,Morpho,morpho,18592836.0,18592836.0,18592836.0
2026-05-09,okb,OKB,okb,17919126.0,17919126.0,17919126.0
2026-05-09,stable-2,​​Stable,stable,15813611.0,15813611.0,15813611.0
2026-05-09,beldex,Beldex,bdx,15619172.0,15619172.0,15619172.0
2026-05-09,canton-network,Canton,cc,13888431.0,13888431.0,13888431.0
2026-05-09,kucoin-shares,KuCoin,kcs,13859285.0,13859285.0,13859285.0
2026-05-09,crypto-com-chain,Cronos,cro,13821629.0,13821629.0,13821629.0
2026-05-09,memecore,MemeCore,m,13739132.0,13739132.0,13739132.0
2026-05-09,quant-network,Quant,qnt,12432304.0,12432304.0,12432304.0
2026-05-09,nexo,NEXO,nexo,10513436.0,10513436.0,10513436.0
2026-05-09,bfusd,BFUSD,bfusd,6050824.0,6050824.0,6050824.0
2026-05-09,usdtb,USDtb,usdtb,5387089.0,5387089.0,5387089.0
2026-05-09,united-stables,United Stables,u,4242160.0,4242160.0,4242160.0
2026-05-09,flare-networks,Flare,flr,3906961.0,3906961.0,3906961.0
2026-05-09,usdd,USDD,usdd,3557815.0,3557815.0,3557815.0
2026-05-09,gatechain-token,Gate,gt,2700457.0,2700457.0,2700457.0
2026-05-09,gho,GHO,gho,1486477.0,1486477.0,1486477.0
2026-05-09,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,773685.0,773685.0,773685.0
2026-05-09,leo-token,LEO Token,leo,523101.0,523101.0,523101.0
2026-05-09,falcon-finance,Falcon USD,usdf,463322.0,463322.0,463322.0
2026-05-09,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-09,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-09,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-09,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-09,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-09,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-09,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
