snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-07,tether,Tether,usdt,34723366514.0,34723366514.0,34723366514.0
2026-08-07,bitcoin,Bitcoin,btc,21155169948.0,21155169948.0,21155169948.0
2026-08-07,usd-coin,USDC,usdc,9082058884.0,9082058884.0,9082058884.0
2026-08-07,ethereum,Ethereum,eth,7901764203.0,7901764203.0,7901764203.0
2026-08-07,ripple,XRP,xrp,1632471058.0,1632471058.0,1632471058.0
2026-08-07,solana,Solana,sol,1536419642.0,1536419642.0,1536419642.0
2026-08-07,figure-heloc,Figure Heloc,figr_heloc,636748845.0,636748845.0,636748845.0
2026-08-07,usd1-wlfi,USD1,usd1,635256084.0,635256084.0,635256084.0
2026-08-07,binancecoin,BNB,bnb,550730613.0,550730613.0,550730613.0
2026-08-07,cardano,Cardano,ada,504101493.0,504101493.0,504101493.0
2026-08-07,dogecoin,Dogecoin,doge,431477618.0,431477618.0,431477618.0
2026-08-07,tron,TRON,trx,315577460.0,315577460.0,315577460.0
2026-08-07,hyperliquid,Hyperliquid,hype,306892680.0,306892680.0,306892680.0
2026-08-07,tether-gold,Tether Gold,xaut,300572619.0,300572619.0,300572619.0
2026-08-07,global-dollar,Global Dollar,usdg,219883291.0,219883291.0,219883291.0
2026-08-07,usds,USDS,usds,212364333.0,212364333.0,212364333.0
2026-08-07,sui,Sui,sui,174303584.0,174303584.0,174303584.0
2026-08-07,zcash,Zcash,zec,168387367.0,168387367.0,168387367.0
2026-08-07,pax-gold,PAX Gold,paxg,166152774.0,166152774.0,166152774.0
2026-08-07,litecoin,Litecoin,ltc,163734815.0,163734815.0,163734815.0
2026-08-07,uniswap,Uniswap,uni,163588236.0,163588236.0,163588236.0
2026-08-07,chainlink,Chainlink,link,158353735.0,158353735.0,158353735.0
2026-08-07,aave,Aave,aave,150635488.0,150635488.0,150635488.0
2026-08-07,paypal-usd,PayPal USD,pyusd,146091596.0,146091596.0,146091596.0
2026-08-07,dai,Dai,dai,141818740.0,141818740.0,141818740.0
2026-08-07,avalanche-2,Avalanche,avax,139612367.0,139612367.0,139612367.0
2026-08-07,ondo-finance,Ondo,ondo,139403172.0,139403172.0,139403172.0
2026-08-07,near,NEAR Protocol,near,139266698.0,139266698.0,139266698.0
2026-08-07,ethena,Ethena,ena,124815504.0,124815504.0,124815504.0
2026-08-07,pepe,Pepe,pepe,98315896.0,98315896.0,98315896.0
2026-08-07,worldcoin-wld,Worldcoin,wld,94246674.0,94246674.0,94246674.0
2026-08-07,stellar,Stellar,xlm,93950463.0,93950463.0,93950463.0
2026-08-07,united-stables,United Stables,u,93437331.0,93437331.0,93437331.0
2026-08-07,bittensor,Bittensor,tao,80442739.0,80442739.0,80442739.0
2026-08-07,monero,Monero,xmr,79761429.0,79761429.0,79761429.0
2026-08-07,polkadot,Polkadot,dot,74864546.0,74864546.0,74864546.0
2026-08-07,ripple-usd,Ripple USD,rlusd,74798361.0,74798361.0,74798361.0
2026-08-07,shiba-inu,Shiba Inu,shib,72082293.0,72082293.0,72082293.0
2026-08-07,pump-fun,Pump.fun,pump,67283885.0,67283885.0,67283885.0
2026-08-07,bitcoin-cash,Bitcoin Cash,bch,64082820.0,64082820.0,64082820.0
2026-08-07,lighter,Lighter,lit,62230949.0,62230949.0,62230949.0
2026-08-07,ethena-usde,Ethena USDe,usde,53860028.0,53860028.0,53860028.0
2026-08-07,filecoin,Filecoin,fil,46428070.0,46428070.0,46428070.0
2026-08-07,whitebit,WhiteBIT Coin,wbt,45693332.0,45693332.0,45693332.0
2026-08-07,aster-2,Aster,aster,45501499.0,45501499.0,45501499.0
2026-08-07,audiera,Audiera,beat,41911096.0,41911096.0,41911096.0
2026-08-07,usdd,USDD,usdd,40126734.0,40126734.0,40126734.0
2026-08-07,hedera-hashgraph,Hedera,hbar,38028819.0,38028819.0,38028819.0
2026-08-07,the-open-network,Gram (prev. Toncoin),gram,32722645.0,32722645.0,32722645.0
2026-08-07,polygon-ecosystem-token,POL (ex-MATIC),pol,32465176.0,32465176.0,32465176.0
2026-08-07,aptos,Aptos,apt,31542280.0,31542280.0,31542280.0
2026-08-07,world-liberty-financial,World Liberty Financial,wlfi,29980669.0,29980669.0,29980669.0
2026-08-07,okb,OKB,okb,28642333.0,28642333.0,28642333.0
2026-08-07,arbitrum,Arbitrum,arb,28302677.0,28302677.0,28302677.0
2026-08-07,ethereum-classic,Ethereum Classic,etc,28254318.0,28254318.0,28254318.0
2026-08-07,canton-network,Canton,cc,25857732.0,25857732.0,25857732.0
2026-08-07,algorand,Algorand,algo,25689027.0,25689027.0,25689027.0
2026-08-07,internet-computer,Internet Computer,icp,23665008.0,23665008.0,23665008.0
2026-08-07,usdgo,USDGO,usdgo,21408470.0,21408470.0,21408470.0
2026-08-07,rain,Rain,rain,21377359.0,21377359.0,21377359.0
2026-08-07,mantle,Mantle,mnt,20440353.0,20440353.0,20440353.0
2026-08-07,jupiter-exchange-solana,Jupiter,jup,20103378.0,20103378.0,20103378.0
2026-08-07,just,JUST,jst,19974779.0,19974779.0,19974779.0
2026-08-07,render-token,Render,render,19932377.0,19932377.0,19932377.0
2026-08-07,cosmos,Cosmos Hub,atom,19339527.0,19339527.0,19339527.0
2026-08-07,true-usd,TrueUSD,tusd,13787876.0,13787876.0,13787876.0
2026-08-07,morpho,Morpho,morpho,11641441.0,11641441.0,11641441.0
2026-08-07,htx-dao,HTX DAO,htx,10831318.0,10831318.0,10831318.0
2026-08-07,bianrensheng,币安人生 (BinanceLife),币安人生,10212560.0,10212560.0,10212560.0
2026-08-07,beldex,Beldex,bdx,10116024.0,10116024.0,10116024.0
2026-08-07,stable-2,​​Stable,stable,7853879.0,7853879.0,7853879.0
2026-08-07,bitget-token,Bitget Token,bgb,7766707.0,7766707.0,7766707.0
2026-08-07,pi-network,Pi Network,pi,7415475.0,7415475.0,7415475.0
2026-08-07,sky,Sky,sky,7388473.0,7388473.0,7388473.0
2026-08-07,quant-network,Quant,qnt,7108969.0,7108969.0,7108969.0
2026-08-07,venice-token,Venice Token,vvv,6905688.0,6905688.0,6905688.0
2026-08-07,kaspa,Kaspa,kas,6342302.0,6342302.0,6342302.0
2026-08-07,xdce-crowd-sale,XDC Network,xdc,5724469.0,5724469.0,5724469.0
2026-08-07,memecore,MemeCore,m,5683404.0,5683404.0,5683404.0
2026-08-07,crypto-com-chain,Cronos,cro,4133704.0,4133704.0,4133704.0
2026-08-07,ylds,YLDS,ylds,4027464.0,4027464.0,4027464.0
2026-08-07,kucoin-shares,KuCoin,kcs,3023666.0,3023666.0,3023666.0
2026-08-07,nexo,NEXO,nexo,2902498.0,2902498.0,2902498.0
2026-08-07,flare-networks,Flare,flr,1917336.0,1917336.0,1917336.0
2026-08-07,gho,GHO,gho,1640497.0,1640497.0,1640497.0
2026-08-07,gatechain-token,Gate,gt,1408211.0,1408211.0,1408211.0
2026-08-07,usual-usd,Usual USD,usd0,1126930.0,1126930.0,1126930.0
2026-08-07,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1107923.0,1107923.0,1107923.0
2026-08-07,bfusd,BFUSD,bfusd,617653.0,617653.0,617653.0
2026-08-07,usx,USX,usx,325334.0,325334.0,325334.0
2026-08-07,leo-token,LEO Token,leo,181636.0,181636.0,181636.0
2026-08-07,falcon-finance,Falcon USD,usdf,678.68,678.68,678.68
2026-08-07,hashnote-usyc,Circle USYC,usyc,22.62,22.62,22.62
2026-08-07,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-07,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-07,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-07,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-07,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-07,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-07,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
