snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-15,tether,Tether,usdt,48250452393.0,48250452393.0,48250452393.0
2026-07-15,bitcoin,Bitcoin,btc,30273222957.0,30273222957.0,30273222957.0
2026-07-15,usd-coin,USDC,usdc,13714121690.0,13714121690.0,13714121690.0
2026-07-15,ethereum,Ethereum,eth,12743804318.0,12743804318.0,12743804318.0
2026-07-15,solana,Solana,sol,1945293155.0,1945293155.0,1945293155.0
2026-07-15,ripple,XRP,xrp,1258461942.0,1258461942.0,1258461942.0
2026-07-15,usd1-wlfi,USD1,usd1,1133834078.0,1133834078.0,1133834078.0
2026-07-15,binancecoin,BNB,bnb,658662560.0,658662560.0,658662560.0
2026-07-15,dogecoin,Dogecoin,doge,541768924.0,541768924.0,541768924.0
2026-07-15,zcash,Zcash,zec,500668222.0,500668222.0,500668222.0
2026-07-15,tron,TRON,trx,370820909.0,370820909.0,370820909.0
2026-07-15,hyperliquid,Hyperliquid,hype,365642810.0,365642810.0,365642810.0
2026-07-15,global-dollar,Global Dollar,usdg,351431325.0,351431325.0,351431325.0
2026-07-15,cardano,Cardano,ada,302839356.0,302839356.0,302839356.0
2026-07-15,usds,USDS,usds,286340798.0,286340798.0,286340798.0
2026-07-15,sui,Sui,sui,273536861.0,273536861.0,273536861.0
2026-07-15,paypal-usd,PayPal USD,pyusd,243978908.0,243978908.0,243978908.0
2026-07-15,litecoin,Litecoin,ltc,233268183.0,233268183.0,233268183.0
2026-07-15,near,NEAR Protocol,near,232382277.0,232382277.0,232382277.0
2026-07-15,aave,Aave,aave,219523419.0,219523419.0,219523419.0
2026-07-15,dai,Dai,dai,210586281.0,210586281.0,210586281.0
2026-07-15,chainlink,Chainlink,link,207297024.0,207297024.0,207297024.0
2026-07-15,tether-gold,Tether Gold,xaut,179790563.0,179790563.0,179790563.0
2026-07-15,uniswap,Uniswap,uni,179291422.0,179291422.0,179291422.0
2026-07-15,ethena-usde,Ethena USDe,usde,175491755.0,175491755.0,175491755.0
2026-07-15,worldcoin-wld,Worldcoin,wld,168729250.0,168729250.0,168729250.0
2026-07-15,avalanche-2,Avalanche,avax,156721587.0,156721587.0,156721587.0
2026-07-15,pepe,Pepe,pepe,155737890.0,155737890.0,155737890.0
2026-07-15,stellar,Stellar,xlm,152158033.0,152158033.0,152158033.0
2026-07-15,bittensor,Bittensor,tao,131211774.0,131211774.0,131211774.0
2026-07-15,ethena,Ethena,ena,131190449.0,131190449.0,131190449.0
2026-07-15,pax-gold,PAX Gold,paxg,124868133.0,124868133.0,124868133.0
2026-07-15,ripple-usd,Ripple USD,rlusd,104340373.0,104340373.0,104340373.0
2026-07-15,polkadot,Polkadot,dot,102925306.0,102925306.0,102925306.0
2026-07-15,bitcoin-cash,Bitcoin Cash,bch,102744108.0,102744108.0,102744108.0
2026-07-15,whitebit,WhiteBIT Coin,wbt,96368849.0,96368849.0,96368849.0
2026-07-15,monero,Monero,xmr,93978464.0,93978464.0,93978464.0
2026-07-15,pump-fun,Pump.fun,pump,80420852.0,80420852.0,80420852.0
2026-07-15,arbitrum,Arbitrum,arb,68358788.0,68358788.0,68358788.0
2026-07-15,dexe,DeXe,dexe,67746049.0,67746049.0,67746049.0
2026-07-15,aster-2,Aster,aster,65562346.0,65562346.0,65562346.0
2026-07-15,bianrensheng,币安人生 (BinanceLife),币安人生,63241931.0,63241931.0,63241931.0
2026-07-15,hedera-hashgraph,Hedera,hbar,58795520.0,58795520.0,58795520.0
2026-07-15,ondo-finance,Ondo,ondo,57164508.0,57164508.0,57164508.0
2026-07-15,lighter,Lighter,lit,54955080.0,54955080.0,54955080.0
2026-07-15,shiba-inu,Shiba Inu,shib,53927095.0,53927095.0,53927095.0
2026-07-15,filecoin,Filecoin,fil,50147300.0,50147300.0,50147300.0
