snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-01,tether,Tether,usdt,52044989535.0,52044989535.0,52044989535.0
2026-09-01,bitcoin,Bitcoin,btc,29707389035.0,29707389035.0,29707389035.0
2026-09-01,usd-coin,USDC,usdc,15710012250.0,15710012250.0,15710012250.0
2026-09-01,ethereum,Ethereum,eth,12134655306.0,12134655306.0,12134655306.0
2026-09-01,solana,Solana,sol,3274434381.0,3274434381.0,3274434381.0
2026-09-01,ripple,XRP,xrp,1930551167.0,1930551167.0,1930551167.0
2026-09-01,global-dollar,Global Dollar,usdg,1544166624.0,1544166624.0,1544166624.0
2026-09-01,hyperliquid,Hyperliquid,hype,1383843602.0,1383843602.0,1383843602.0
2026-09-01,usd1-wlfi,USD1,usd1,1238206032.0,1238206032.0,1238206032.0
2026-09-01,figure-heloc,Figure Heloc,figr_heloc,894597650.0,894597650.0,894597650.0
2026-09-01,uniswap,Uniswap,uni,867980388.0,867980388.0,867980388.0
2026-09-01,ethena,Ethena,ena,703707152.0,703707152.0,703707152.0
2026-09-01,binancecoin,BNB,bnb,677213175.0,677213175.0,677213175.0
2026-09-01,tron,TRON,trx,602412003.0,602412003.0,602412003.0
2026-09-01,zcash,Zcash,zec,518856443.0,518856443.0,518856443.0
2026-09-01,dogecoin,Dogecoin,doge,508925278.0,508925278.0,508925278.0
2026-09-01,arbitrum,Arbitrum,arb,508255355.0,508255355.0,508255355.0
2026-09-01,chainlink,Chainlink,link,398149755.0,398149755.0,398149755.0
2026-09-01,sui,Sui,sui,365777502.0,365777502.0,365777502.0
2026-09-01,cardano,Cardano,ada,333593673.0,333593673.0,333593673.0
2026-09-01,near,NEAR Protocol,near,329835036.0,329835036.0,329835036.0
2026-09-01,tether-gold,Tether Gold,xaut,279080253.0,279080253.0,279080253.0
2026-09-01,dai,Dai,dai,262702060.0,262702060.0,262702060.0
2026-09-01,litecoin,Litecoin,ltc,260749488.0,260749488.0,260749488.0
2026-09-01,aave,Aave,aave,252687177.0,252687177.0,252687177.0
2026-09-01,pepe,Pepe,pepe,212071800.0,212071800.0,212071800.0
2026-09-01,official-trump,Official Trump,trump,209240395.0,209240395.0,209240395.0
2026-09-01,united-stables,United Stables,u,190310442.0,190310442.0,190310442.0
2026-09-01,curve-dao-token,Curve DAO,crv,189788665.0,189788665.0,189788665.0
2026-09-01,avalanche-2,Avalanche,avax,180395868.0,180395868.0,180395868.0
2026-09-01,usds,USDS,usds,169461683.0,169461683.0,169461683.0
2026-09-01,filecoin,Filecoin,fil,166015508.0,166015508.0,166015508.0
2026-09-01,pax-gold,PAX Gold,paxg,150405300.0,150405300.0,150405300.0
2026-09-01,pump-fun,Pump.fun,pump,147861166.0,147861166.0,147861166.0
2026-09-01,monero,Monero,xmr,145177225.0,145177225.0,145177225.0
2026-09-01,polkadot,Polkadot,dot,144773296.0,144773296.0,144773296.0
2026-09-01,ripple-usd,Ripple USD,rlusd,141301496.0,141301496.0,141301496.0
2026-09-01,dash,Dash,dash,127866987.0,127866987.0,127866987.0
2026-09-01,worldcoin-wld,Worldcoin,wld,120727324.0,120727324.0,120727324.0
2026-09-01,bittensor,Bittensor,tao,115426436.0,115426436.0,115426436.0
2026-09-01,stellar,Stellar,xlm,114150277.0,114150277.0,114150277.0
