snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-29,tether,Tether,usdt,72688761773.0,72688761773.0,72688761773.0
2026-04-29,bitcoin,Bitcoin,btc,41855847950.0,41855847950.0,41855847950.0
2026-04-29,ethereum,Ethereum,eth,18822942696.0,18822942696.0,18822942696.0
2026-04-29,usd-coin,USDC,usdc,15228210635.0,15228210635.0,15228210635.0
2026-04-29,dogecoin,Dogecoin,doge,4213384794.0,4213384794.0,4213384794.0
2026-04-29,solana,Solana,sol,3592970107.0,3592970107.0,3592970107.0
2026-04-29,ripple,XRP,xrp,2181914587.0,2181914587.0,2181914587.0
2026-04-29,the-open-network,Toncoin,ton,1155839916.0,1155839916.0,1155839916.0
2026-04-29,usd1-wlfi,USD1,usd1,1080257167.0,1080257167.0,1080257167.0
2026-04-29,binancecoin,BNB,bnb,1032372717.0,1032372717.0,1032372717.0
2026-04-29,pepe,Pepe,pepe,561681484.0,561681484.0,561681484.0
2026-04-29,zcash,Zcash,zec,460738104.0,460738104.0,460738104.0
2026-04-29,tron,TRON,trx,460477580.0,460477580.0,460477580.0
2026-04-29,cardano,Cardano,ada,455864946.0,455864946.0,455864946.0
2026-04-29,litecoin,Litecoin,ltc,393410838.0,393410838.0,393410838.0
2026-04-29,pudgy-penguins,Pudgy Penguins,pengu,385052905.0,385052905.0,385052905.0
2026-04-29,sui,Sui,sui,302854369.0,302854369.0,302854369.0
2026-04-29,aave,Aave,aave,283515330.0,283515330.0,283515330.0
2026-04-29,chainlink,Chainlink,link,249553206.0,249553206.0,249553206.0
2026-04-29,hyperliquid,Hyperliquid,hype,224100681.0,224100681.0,224100681.0
2026-04-29,avalanche-2,Avalanche,avax,220423753.0,220423753.0,220423753.0
2026-04-29,pump-fun,Pump.fun,pump,219544596.0,219544596.0,219544596.0
2026-04-29,bittensor,Bittensor,tao,206669436.0,206669436.0,206669436.0
2026-04-29,aster-2,Aster,aster,180081703.0,180081703.0,180081703.0
2026-04-29,shiba-inu,Shiba Inu,shib,177964398.0,177964398.0,177964398.0
2026-04-29,tether-gold,Tether Gold,xaut,175966953.0,175966953.0,175966953.0
2026-04-29,bitcoin-cash,Bitcoin Cash,bch,165526095.0,165526095.0,165526095.0
2026-04-29,uniswap,Uniswap,uni,157675283.0,157675283.0,157675283.0
2026-04-29,official-trump,Official Trump,trump,156209613.0,156209613.0,156209613.0
2026-04-29,stellar,Stellar,xlm,146893257.0,146893257.0,146893257.0
2026-04-29,pax-gold,PAX Gold,paxg,145975497.0,145975497.0,145975497.0
2026-04-29,polkadot,Polkadot,dot,134316585.0,134316585.0,134316585.0
2026-04-29,near,NEAR Protocol,near,120435458.0,120435458.0,120435458.0
2026-04-29,ripple-usd,Ripple USD,rlusd,117642082.0,117642082.0,117642082.0
2026-04-29,filecoin,Filecoin,fil,110976223.0,110976223.0,110976223.0
2026-04-29,monero,Monero,xmr,106679887.0,106679887.0,106679887.0
2026-04-29,aptos,Aptos,apt,99174975.0,99174975.0,99174975.0
2026-04-29,arbitrum,Arbitrum,arb,87971814.0,87971814.0,87971814.0
2026-04-29,ethena,Ethena,ena,86321934.0,86321934.0,86321934.0
2026-04-29,paypal-usd,PayPal USD,pyusd,83258076.0,83258076.0,83258076.0
2026-04-29,world-liberty-financial,World Liberty Financial,wlfi,79505367.0,79505367.0,79505367.0
2026-04-29,ethena-usde,Ethena USDe,usde,74173376.0,74173376.0,74173376.0
2026-04-29,whitebit,WhiteBIT Coin,wbt,68654978.0,68654978.0,68654978.0
2026-04-29,worldcoin-wld,Worldcoin,wld,66980255.0,66980255.0,66980255.0
2026-04-29,bonk,Bonk,bonk,65153556.0,65153556.0,65153556.0
2026-04-29,polygon-ecosystem-token,POL (ex-MATIC),pol,62483362.0,62483362.0,62483362.0
2026-04-29,ondo-finance,Ondo,ondo,60588060.0,60588060.0,60588060.0
2026-04-29,hedera-hashgraph,Hedera,hbar,58729923.0,58729923.0,58729923.0
2026-04-29,global-dollar,Global Dollar,usdg,53639460.0,53639460.0,53639460.0
2026-04-29,ethereum-classic,Ethereum Classic,etc,50479938.0,50479938.0,50479938.0
2026-04-29,render-token,Render,render,46458752.0,46458752.0,46458752.0
2026-04-29,pi-network,Pi Network,pi,39705764.0,39705764.0,39705764.0
2026-04-29,usds,USDS,usds,39506920.0,39506920.0,39506920.0
2026-04-29,memecore,MemeCore,m,38191259.0,38191259.0,38191259.0
2026-04-29,mantle,Mantle,mnt,38112327.0,38112327.0,38112327.0
2026-04-29,cosmos,Cosmos Hub,atom,37095174.0,37095174.0,37095174.0
2026-04-29,algorand,Algorand,algo,35527539.0,35527539.0,35527539.0
2026-04-29,just,JUST,jst,32608277.0,32608277.0,32608277.0
2026-04-29,dai,Dai,dai,31289092.0,31289092.0,31289092.0
2026-04-29,internet-computer,Internet Computer,icp,31003441.0,31003441.0,31003441.0
2026-04-29,jupiter-exchange-solana,Jupiter,jup,30546589.0,30546589.0,30546589.0
2026-04-29,dexe,DeXe,dexe,28757601.0,28757601.0,28757601.0
2026-04-29,united-stables,United Stables,u,24212063.0,24212063.0,24212063.0
2026-04-29,figure-heloc,Figure Heloc,figr_heloc,21052408.0,21052408.0,21052408.0
2026-04-29,xdce-crowd-sale,XDC Network,xdc,19249626.0,19249626.0,19249626.0
2026-04-29,stable-2,​​Stable,stable,18984313.0,18984313.0,18984313.0
2026-04-29,okb,OKB,okb,18378839.0,18378839.0,18378839.0
2026-04-29,bitget-token,Bitget Token,bgb,17441902.0,17441902.0,17441902.0
2026-04-29,gho,GHO,gho,17309734.0,17309734.0,17309734.0
2026-04-29,morpho,Morpho,morpho,17191713.0,17191713.0,17191713.0
2026-04-29,vechain,VeChain,vet,16352346.0,16352346.0,16352346.0
2026-04-29,htx-dao,HTX DAO,htx,15224822.0,15224822.0,15224822.0
2026-04-29,kaspa,Kaspa,kas,14889815.0,14889815.0,14889815.0
2026-04-29,sky,Sky,sky,13781357.0,13781357.0,13781357.0
2026-04-29,midnight-3,Midnight,night,12147834.0,12147834.0,12147834.0
2026-04-29,beldex,Beldex,bdx,11982717.0,11982717.0,11982717.0
2026-04-29,canton-network,Canton,cc,10530982.0,10530982.0,10530982.0
2026-04-29,crypto-com-chain,Cronos,cro,10113121.0,10113121.0,10113121.0
2026-04-29,rain,Rain,rain,9784480.0,9784480.0,9784480.0
2026-04-29,kucoin-shares,KuCoin,kcs,9101983.0,9101983.0,9101983.0
2026-04-29,nexo,NEXO,nexo,7760042.0,7760042.0,7760042.0
2026-04-29,quant-network,Quant,qnt,7433007.0,7433007.0,7433007.0
2026-04-29,bfusd,BFUSD,bfusd,5359905.0,5359905.0,5359905.0
2026-04-29,usdd,USDD,usdd,3465037.0,3465037.0,3465037.0
2026-04-29,flare-networks,Flare,flr,2204576.0,2204576.0,2204576.0
2026-04-29,usdtb,USDtb,usdtb,2148012.0,2148012.0,2148012.0
2026-04-29,gatechain-token,Gate,gt,1802208.0,1802208.0,1802208.0
2026-04-29,falcon-finance,Falcon USD,usdf,740832.0,740832.0,740832.0
2026-04-29,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,703367.0,703367.0,703367.0
2026-04-29,ylds,YLDS,ylds,523672.0,523672.0,523672.0
2026-04-29,leo-token,LEO Token,leo,469315.0,469315.0,469315.0
2026-04-29,usual-usd,Usual USD,usd0,366518.0,366518.0,366518.0
2026-04-29,hashnote-usyc,Circle USYC,usyc,224547.0,224547.0,224547.0
2026-04-29,hash-2,Provenance Blockchain,hash,23316.0,23316.0,23316.0
2026-04-29,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-29,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
