snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-13,tether,Tether,usdt,30952913532.0,30952913532.0,30952913532.0
2026-09-13,bitcoin,Bitcoin,btc,15419237199.0,15419237199.0,15419237199.0
2026-09-13,ethereum,Ethereum,eth,8196354246.0,8196354246.0,8196354246.0
2026-09-13,usd-coin,USDC,usdc,5926836918.0,5926836918.0,5926836918.0
2026-09-13,solana,Solana,sol,1871193983.0,1871193983.0,1871193983.0
2026-09-13,zcash,Zcash,zec,1175172745.0,1175172745.0,1175172745.0
2026-09-13,ripple,XRP,xrp,929457176.0,929457176.0,929457176.0
2026-09-13,global-dollar,Global Dollar,usdg,823318059.0,823318059.0,823318059.0
2026-09-13,binancecoin,BNB,bnb,722487556.0,722487556.0,722487556.0
2026-09-13,hyperliquid,Hyperliquid,hype,565542971.0,565542971.0,565542971.0
2026-09-13,usd1-wlfi,USD1,usd1,559682013.0,559682013.0,559682013.0
2026-09-13,uniswap,Uniswap,uni,411881957.0,411881957.0,411881957.0
2026-09-13,tron,TRON,trx,342666181.0,342666181.0,342666181.0
2026-09-13,dogecoin,Dogecoin,doge,335282636.0,335282636.0,335282636.0
2026-09-13,sui,Sui,sui,273952432.0,273952432.0,273952432.0
2026-09-13,near,NEAR Protocol,near,229366626.0,229366626.0,229366626.0
2026-09-13,chainlink,Chainlink,link,216820466.0,216820466.0,216820466.0
2026-09-13,cardano,Cardano,ada,203584263.0,203584263.0,203584263.0
2026-09-13,pump-fun,Pump.fun,pump,193461309.0,193461309.0,193461309.0
2026-09-13,litecoin,Litecoin,ltc,165672993.0,165672993.0,165672993.0
2026-09-13,aave,Aave,aave,164432996.0,164432996.0,164432996.0
2026-09-13,avalanche-2,Avalanche,avax,153205484.0,153205484.0,153205484.0
2026-09-13,ethena,Ethena,ena,145325322.0,145325322.0,145325322.0
2026-09-13,pepe,Pepe,pepe,140240229.0,140240229.0,140240229.0
2026-09-13,bitcoin-cash,Bitcoin Cash,bch,129672716.0,129672716.0,129672716.0
2026-09-13,arbitrum,Arbitrum,arb,115508224.0,115508224.0,115508224.0
2026-09-13,polkadot,Polkadot,dot,106123382.0,106123382.0,106123382.0
2026-09-13,bittensor,Bittensor,tao,101502500.0,101502500.0,101502500.0
2026-09-13,monero,Monero,xmr,99088504.0,99088504.0,99088504.0
2026-09-13,worldcoin-wld,Worldcoin,wld,97784485.0,97784485.0,97784485.0
2026-09-13,aster-2,Aster,aster,91487169.0,91487169.0,91487169.0
2026-09-13,united-stables,United Stables,u,85854784.0,85854784.0,85854784.0
2026-09-13,dai,Dai,dai,83202978.0,83202978.0,83202978.0
2026-09-13,ether-fi,Ether.fi,ethfi,81796475.0,81796475.0,81796475.0
2026-09-13,stellar,Stellar,xlm,78198160.0,78198160.0,78198160.0
2026-09-13,dash,Dash,dash,76174201.0,76174201.0,76174201.0
2026-09-13,tether-gold,Tether Gold,xaut,73368642.0,73368642.0,73368642.0
2026-09-13,ripple-usd,Ripple USD,rlusd,73059366.0,73059366.0,73059366.0
2026-09-13,world-liberty-financial,World Liberty Financial,wlfi,68735082.0,68735082.0,68735082.0
2026-09-13,usds,USDS,usds,60870650.0,60870650.0,60870650.0
2026-09-13,injective-protocol,Injective,inj,59808601.0,59808601.0,59808601.0
2026-09-13,jupiter-exchange-solana,Jupiter,jup,54458788.0,54458788.0,54458788.0
2026-09-13,shiba-inu,Shiba Inu,shib,54337568.0,54337568.0,54337568.0
2026-09-13,ondo-finance,Ondo,ondo,54050658.0,54050658.0,54050658.0
2026-09-13,pancakeswap-token,PancakeSwap,cake,49622433.0,49622433.0,49622433.0
2026-09-13,filecoin,Filecoin,fil,45957361.0,45957361.0,45957361.0
2026-09-13,htx-dao,HTX DAO,htx,45736682.0,45736682.0,45736682.0
2026-09-13,lighter,Lighter,lit,45549852.0,45549852.0,45549852.0
2026-09-13,ethereum-classic,Ethereum Classic,etc,41836627.0,41836627.0,41836627.0
2026-09-13,polygon-ecosystem-token,POL (ex-MATIC),pol,41176285.0,41176285.0,41176285.0
2026-09-13,pax-gold,PAX Gold,paxg,37832771.0,37832771.0,37832771.0
2026-09-13,cosmos,Cosmos Hub,atom,35616762.0,35616762.0,35616762.0
2026-09-13,hedera-hashgraph,Hedera,hbar,35107418.0,35107418.0,35107418.0
2026-09-13,rain,Rain,rain,34942710.0,34942710.0,34942710.0
2026-09-13,paypal-usd,PayPal USD,pyusd,30346021.0,30346021.0,30346021.0
2026-09-13,algorand,Algorand,algo,29069245.0,29069245.0,29069245.0
2026-09-13,whitebit,WhiteBIT Coin,wbt,26565804.0,26565804.0,26565804.0
2026-09-13,venice-token,Venice Token,vvv,26335513.0,26335513.0,26335513.0
2026-09-13,render-token,Render,render,25417012.0,25417012.0,25417012.0
2026-09-13,internet-computer,Internet Computer,icp,25281197.0,25281197.0,25281197.0
2026-09-13,ethena-usde,Ethena USDe,usde,21998901.0,21998901.0,21998901.0
2026-09-13,just,JUST,jst,21803537.0,21803537.0,21803537.0
2026-09-13,the-open-network,Gram (prev. Toncoin),gram,21707410.0,21707410.0,21707410.0
2026-09-13,mantle,Mantle,mnt,21254102.0,21254102.0,21254102.0
2026-09-13,aerodrome-finance,Aerodrome Finance,aero,15332984.0,15332984.0,15332984.0
2026-09-13,morpho,Morpho,morpho,15272590.0,15272590.0,15272590.0
2026-09-13,bitway,Bitway,btw,14467266.0,14467266.0,14467266.0
2026-09-13,okb,OKB,okb,13954960.0,13954960.0,13954960.0
2026-09-13,vechain,VeChain,vet,13538550.0,13538550.0,13538550.0
2026-09-13,beldex,Beldex,bdx,11034331.0,11034331.0,11034331.0
2026-09-13,usdgo,USDGO,usdgo,9072773.0,9072773.0,9072773.0
2026-09-13,sky,Sky,sky,7955758.0,7955758.0,7955758.0
2026-09-13,bitget-token,Bitget Token,bgb,7353379.0,7353379.0,7353379.0
2026-09-13,crypto-com-chain,Cronos,cro,7146681.0,7146681.0,7146681.0
2026-09-13,stable-2,​​Stable,stable,7064972.0,7064972.0,7064972.0
2026-09-13,canton-network,Canton,cc,5954344.0,5954344.0,5954344.0
2026-09-13,pi-network,Pi Network,pi,5231643.0,5231643.0,5231643.0
2026-09-13,kaspa,Kaspa,kas,5069147.0,5069147.0,5069147.0
2026-09-13,quant-network,Quant,qnt,4452195.0,4452195.0,4452195.0
2026-09-13,xdce-crowd-sale,XDC Network,xdc,3751790.0,3751790.0,3751790.0
2026-09-13,nexo,NEXO,nexo,3079899.0,3079899.0,3079899.0
2026-09-13,bfusd,BFUSD,bfusd,2372107.0,2372107.0,2372107.0
2026-09-13,usdd,USDD,usdd,1945069.0,1945069.0,1945069.0
2026-09-13,flare-networks,Flare,flr,1908741.0,1908741.0,1908741.0
2026-09-13,gatechain-token,Gate,gt,1873339.0,1873339.0,1873339.0
2026-09-13,kucoin-shares,KuCoin,kcs,1719115.0,1719115.0,1719115.0
2026-09-13,gho,GHO,gho,1415368.0,1415368.0,1415368.0
2026-09-13,memecore,MemeCore,m,1095391.0,1095391.0,1095391.0
2026-09-13,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,790214.0,790214.0,790214.0
2026-09-13,falcon-finance,Falcon USD,usdf,468146.0,468146.0,468146.0
2026-09-13,leo-token,LEO Token,leo,253641.0,253641.0,253641.0
2026-09-13,figure-heloc,Figure Heloc,figr_heloc,50043.0,50043.0,50043.0
2026-09-13,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-13,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-13,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-13,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-13,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-13,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-13,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-13,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
