snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-05,tether,Tether,usdt,37858053928.0,37858053928.0,37858053928.0
2026-08-05,bitcoin,Bitcoin,btc,23296676836.0,23296676836.0,23296676836.0
2026-08-05,usd-coin,USDC,usdc,10464012206.0,10464012206.0,10464012206.0
2026-08-05,ethereum,Ethereum,eth,8485779974.0,8485779974.0,8485779974.0
2026-08-05,solana,Solana,sol,1704866155.0,1704866155.0,1704866155.0
2026-08-05,ripple,XRP,xrp,1016539349.0,1016539349.0,1016539349.0
2026-08-05,usd1-wlfi,USD1,usd1,738682435.0,738682435.0,738682435.0
2026-08-05,binancecoin,BNB,bnb,717349311.0,717349311.0,717349311.0
2026-08-05,cardano,Cardano,ada,420820265.0,420820265.0,420820265.0
2026-08-05,tron,TRON,trx,399960450.0,399960450.0,399960450.0
2026-08-05,dogecoin,Dogecoin,doge,384556963.0,384556963.0,384556963.0
2026-08-05,hyperliquid,Hyperliquid,hype,381571831.0,381571831.0,381571831.0
2026-08-05,tether-gold,Tether Gold,xaut,299711531.0,299711531.0,299711531.0
2026-08-05,uniswap,Uniswap,uni,249082600.0,249082600.0,249082600.0
2026-08-05,global-dollar,Global Dollar,usdg,243178433.0,243178433.0,243178433.0
2026-08-05,pax-gold,PAX Gold,paxg,229927764.0,229927764.0,229927764.0
2026-08-05,zcash,Zcash,zec,222421389.0,222421389.0,222421389.0
2026-08-05,avalanche-2,Avalanche,avax,183288989.0,183288989.0,183288989.0
2026-08-05,litecoin,Litecoin,ltc,180948062.0,180948062.0,180948062.0
2026-08-05,dai,Dai,dai,180734913.0,180734913.0,180734913.0
2026-08-05,aave,Aave,aave,179551988.0,179551988.0,179551988.0
2026-08-05,pump-fun,Pump.fun,pump,151720537.0,151720537.0,151720537.0
2026-08-05,usds,USDS,usds,146443420.0,146443420.0,146443420.0
2026-08-05,chainlink,Chainlink,link,143785741.0,143785741.0,143785741.0
2026-08-05,paypal-usd,PayPal USD,pyusd,138145444.0,138145444.0,138145444.0
2026-08-05,sui,Sui,sui,132807108.0,132807108.0,132807108.0
2026-08-05,stellar,Stellar,xlm,125974832.0,125974832.0,125974832.0
2026-08-05,united-stables,United Stables,u,122334274.0,122334274.0,122334274.0
2026-08-05,pepe,Pepe,pepe,121236317.0,121236317.0,121236317.0
2026-08-05,polkadot,Polkadot,dot,113816526.0,113816526.0,113816526.0
2026-08-05,worldcoin-wld,Worldcoin,wld,109504116.0,109504116.0,109504116.0
2026-08-05,bittensor,Bittensor,tao,104690302.0,104690302.0,104690302.0
2026-08-05,ondo-finance,Ondo,ondo,103348046.0,103348046.0,103348046.0
2026-08-05,near,NEAR Protocol,near,102657472.0,102657472.0,102657472.0
2026-08-05,ethena,Ethena,ena,102076835.0,102076835.0,102076835.0
2026-08-05,ripple-usd,Ripple USD,rlusd,99363447.0,99363447.0,99363447.0
2026-08-05,monero,Monero,xmr,89892981.0,89892981.0,89892981.0
2026-08-05,bitcoin-cash,Bitcoin Cash,bch,85644593.0,85644593.0,85644593.0
2026-08-05,shiba-inu,Shiba Inu,shib,66646652.0,66646652.0,66646652.0
2026-08-05,whitebit,WhiteBIT Coin,wbt,57385627.0,57385627.0,57385627.0
2026-08-05,aster-2,Aster,aster,50341804.0,50341804.0,50341804.0
2026-08-05,figure-heloc,Figure Heloc,figr_heloc,48132586.0,48132586.0,48132586.0
2026-08-05,filecoin,Filecoin,fil,44331917.0,44331917.0,44331917.0
2026-08-05,injective-protocol,Injective,inj,44097521.0,44097521.0,44097521.0
2026-08-05,ethena-usde,Ethena USDe,usde,41704233.0,41704233.0,41704233.0
2026-08-05,aptos,Aptos,apt,39021324.0,39021324.0,39021324.0
2026-08-05,hedera-hashgraph,Hedera,hbar,38223285.0,38223285.0,38223285.0
2026-08-05,usdgo,USDGO,usdgo,36353616.0,36353616.0,36353616.0
2026-08-05,htx-dao,HTX DAO,htx,33377309.0,33377309.0,33377309.0
2026-08-05,just,JUST,jst,30929091.0,30929091.0,30929091.0
2026-08-05,lighter,Lighter,lit,29194948.0,29194948.0,29194948.0
2026-08-05,arbitrum,Arbitrum,arb,28049137.0,28049137.0,28049137.0
2026-08-05,ethereum-classic,Ethereum Classic,etc,27844818.0,27844818.0,27844818.0
2026-08-05,internet-computer,Internet Computer,icp,25550686.0,25550686.0,25550686.0
2026-08-05,render-token,Render,render,25004752.0,25004752.0,25004752.0
2026-08-05,audiera,Audiera,beat,24872892.0,24872892.0,24872892.0
2026-08-05,polygon-ecosystem-token,POL (ex-MATIC),pol,24860791.0,24860791.0,24860791.0
2026-08-05,world-liberty-financial,World Liberty Financial,wlfi,24578973.0,24578973.0,24578973.0
2026-08-05,cosmos,Cosmos Hub,atom,22943352.0,22943352.0,22943352.0
2026-08-05,algorand,Algorand,algo,22082593.0,22082593.0,22082593.0
2026-08-05,rain,Rain,rain,21810481.0,21810481.0,21810481.0
2026-08-05,the-open-network,Gram (prev. Toncoin),gram,21147314.0,21147314.0,21147314.0
2026-08-05,mantle,Mantle,mnt,18460691.0,18460691.0,18460691.0
2026-08-05,ylds,YLDS,ylds,18275572.0,18275572.0,18275572.0
2026-08-05,jupiter-exchange-solana,Jupiter,jup,16740286.0,16740286.0,16740286.0
2026-08-05,morpho,Morpho,morpho,14732577.0,14732577.0,14732577.0
2026-08-05,bianrensheng,币安人生 (BinanceLife),币安人生,14130422.0,14130422.0,14130422.0
2026-08-05,okb,OKB,okb,13859080.0,13859080.0,13859080.0
2026-08-05,canton-network,Canton,cc,13658722.0,13658722.0,13658722.0
2026-08-05,beldex,Beldex,bdx,12771684.0,12771684.0,12771684.0
2026-08-05,venice-token,Venice Token,vvv,12236096.0,12236096.0,12236096.0
2026-08-05,bitget-token,Bitget Token,bgb,10924388.0,10924388.0,10924388.0
2026-08-05,stable-2,​​Stable,stable,9018370.0,9018370.0,9018370.0
2026-08-05,pi-network,Pi Network,pi,8621725.0,8621725.0,8621725.0
2026-08-05,sky,Sky,sky,8261652.0,8261652.0,8261652.0
2026-08-05,kaspa,Kaspa,kas,6678164.0,6678164.0,6678164.0
2026-08-05,xdce-crowd-sale,XDC Network,xdc,6431215.0,6431215.0,6431215.0
2026-08-05,quant-network,Quant,qnt,5393611.0,5393611.0,5393611.0
2026-08-05,memecore,MemeCore,m,5091386.0,5091386.0,5091386.0
2026-08-05,usx,USX,usx,4739648.0,4739648.0,4739648.0
2026-08-05,nexo,NEXO,nexo,4384429.0,4384429.0,4384429.0
2026-08-05,crypto-com-chain,Cronos,cro,3797739.0,3797739.0,3797739.0
2026-08-05,usual-usd,Usual USD,usd0,3232197.0,3232197.0,3232197.0
2026-08-05,flare-networks,Flare,flr,3065933.0,3065933.0,3065933.0
2026-08-05,kucoin-shares,KuCoin,kcs,2953133.0,2953133.0,2953133.0
2026-08-05,gho,GHO,gho,2048394.0,2048394.0,2048394.0
2026-08-05,usdd,USDD,usdd,1767029.0,1767029.0,1767029.0
2026-08-05,bfusd,BFUSD,bfusd,1219033.0,1219033.0,1219033.0
2026-08-05,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,787140.0,787140.0,787140.0
2026-08-05,gatechain-token,Gate,gt,690934.0,690934.0,690934.0
2026-08-05,leo-token,LEO Token,leo,254161.0,254161.0,254161.0
2026-08-05,falcon-finance,Falcon USD,usdf,9169.34,9169.34,9169.34
2026-08-05,hashnote-usyc,Circle USYC,usyc,22.62,22.62,22.62
2026-08-05,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-05,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-05,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-05,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-05,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-05,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-05,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
