snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-24,tether,Tether,usdt,77841281116.0,77841281116.0,77841281116.0
2026-09-24,bitcoin,Bitcoin,btc,43988924734.0,43988924734.0,43988924734.0
2026-09-24,usd-coin,USDC,usdc,21253973307.0,21253973307.0,21253973307.0
2026-09-24,ethereum,Ethereum,eth,16966046122.0,16966046122.0,16966046122.0
2026-09-24,solana,Solana,sol,4735234707.0,4735234707.0,4735234707.0
2026-09-24,ripple,XRP,xrp,4407543166.0,4407543166.0,4407543166.0
2026-09-24,near,NEAR Protocol,near,1835705758.0,1835705758.0,1835705758.0
2026-09-24,dogecoin,Dogecoin,doge,1598235223.0,1598235223.0,1598235223.0
2026-09-24,zcash,Zcash,zec,1443806073.0,1443806073.0,1443806073.0
2026-09-24,uniswap,Uniswap,uni,1297983395.0,1297983395.0,1297983395.0
2026-09-24,hyperliquid,Hyperliquid,hype,1249220768.0,1249220768.0,1249220768.0
2026-09-24,binancecoin,BNB,bnb,1246712418.0,1246712418.0,1246712418.0
2026-09-24,usd1-wlfi,USD1,usd1,1224632309.0,1224632309.0,1224632309.0
2026-09-24,litecoin,Litecoin,ltc,1051793650.0,1051793650.0,1051793650.0
2026-09-24,global-dollar,Global Dollar,usdg,936268098.0,936268098.0,936268098.0
2026-09-24,sui,Sui,sui,876004558.0,876004558.0,876004558.0
2026-09-24,bitcoin-cash,Bitcoin Cash,bch,840102061.0,840102061.0,840102061.0
2026-09-24,cardano,Cardano,ada,615822395.0,615822395.0,615822395.0
2026-09-24,avalanche-2,Avalanche,avax,596130353.0,596130353.0,596130353.0
2026-09-24,chainlink,Chainlink,link,554974158.0,554974158.0,554974158.0
2026-09-24,tron,TRON,trx,514690182.0,514690182.0,514690182.0
2026-09-24,pepe,Pepe,pepe,513828148.0,513828148.0,513828148.0
2026-09-24,ethena,Ethena,ena,406848681.0,406848681.0,406848681.0
2026-09-24,worldcoin-wld,Worldcoin,wld,362273617.0,362273617.0,362273617.0
2026-09-24,bittensor,Bittensor,tao,348075741.0,348075741.0,348075741.0
2026-09-24,pudgy-penguins,Pudgy Penguins,pengu,347043101.0,347043101.0,347043101.0
