snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-16,tether,Tether,usdt,60079207809.0,60079207809.0,60079207809.0
2026-09-16,bitcoin,Bitcoin,btc,31893868950.0,31893868950.0,31893868950.0
2026-09-16,usd-coin,USDC,usdc,18445868179.0,18445868179.0,18445868179.0
2026-09-16,ethereum,Ethereum,eth,16143303284.0,16143303284.0,16143303284.0
2026-09-16,ripple,XRP,xrp,4175161051.0,4175161051.0,4175161051.0
2026-09-16,solana,Solana,sol,3494547667.0,3494547667.0,3494547667.0
2026-09-16,zcash,Zcash,zec,2097585854.0,2097585854.0,2097585854.0
2026-09-16,global-dollar,Global Dollar,usdg,1108560377.0,1108560377.0,1108560377.0
2026-09-16,usd1-wlfi,USD1,usd1,1048036292.0,1048036292.0,1048036292.0
2026-09-16,binancecoin,BNB,bnb,942424750.0,942424750.0,942424750.0
2026-09-16,hyperliquid,Hyperliquid,hype,908166523.0,908166523.0,908166523.0
2026-09-16,figure-heloc,Figure Heloc,figr_heloc,805386623.0,805386623.0,805386623.0
2026-09-16,dogecoin,Dogecoin,doge,730011515.0,730011515.0,730011515.0
2026-09-16,uniswap,Uniswap,uni,650559397.0,650559397.0,650559397.0
2026-09-16,arbitrum,Arbitrum,arb,566631652.0,566631652.0,566631652.0
2026-09-16,near,NEAR Protocol,near,533009021.0,533009021.0,533009021.0
2026-09-16,sui,Sui,sui,499460874.0,499460874.0,499460874.0
2026-09-16,chainlink,Chainlink,link,448301948.0,448301948.0,448301948.0
2026-09-16,tron,TRON,trx,438860638.0,438860638.0,438860638.0
2026-09-16,cardano,Cardano,ada,431632367.0,431632367.0,431632367.0
2026-09-16,ripple-usd,Ripple USD,rlusd,348670256.0,348670256.0,348670256.0
2026-09-16,ethena,Ethena,ena,343373292.0,343373292.0,343373292.0
2026-09-16,dai,Dai,dai,307869914.0,307869914.0,307869914.0
2026-09-16,tether-gold,Tether Gold,xaut,292726717.0,292726717.0,292726717.0
2026-09-16,aave,Aave,aave,273390812.0,273390812.0,273390812.0
2026-09-16,stellar,Stellar,xlm,267606406.0,267606406.0,267606406.0
2026-09-16,litecoin,Litecoin,ltc,249200435.0,249200435.0,249200435.0
2026-09-16,avalanche-2,Avalanche,avax,246515067.0,246515067.0,246515067.0
2026-09-16,pax-gold,PAX Gold,paxg,221523408.0,221523408.0,221523408.0
2026-09-16,united-stables,United Stables,u,215676154.0,215676154.0,215676154.0
2026-09-16,usds,USDS,usds,207245278.0,207245278.0,207245278.0
2026-09-16,pepe,Pepe,pepe,204487588.0,204487588.0,204487588.0
2026-09-16,polkadot,Polkadot,dot,196142962.0,196142962.0,196142962.0
2026-09-16,bittensor,Bittensor,tao,174804696.0,174804696.0,174804696.0
2026-09-16,dash,Dash,dash,170425990.0,170425990.0,170425990.0
2026-09-16,whitebit,WhiteBIT Coin,wbt,155745690.0,155745690.0,155745690.0
2026-09-16,worldcoin-wld,Worldcoin,wld,155306066.0,155306066.0,155306066.0
2026-09-16,pump-fun,Pump.fun,pump,153752530.0,153752530.0,153752530.0
2026-09-16,filecoin,Filecoin,fil,145389905.0,145389905.0,145389905.0
2026-09-16,ondo-finance,Ondo,ondo,126537077.0,126537077.0,126537077.0
2026-09-16,bitcoin-cash,Bitcoin Cash,bch,123438241.0,123438241.0,123438241.0
2026-09-16,polygon-ecosystem-token,POL (ex-MATIC),pol,113173067.0,113173067.0,113173067.0
2026-09-16,monero,Monero,xmr,103939996.0,103939996.0,103939996.0
2026-09-16,lighter,Lighter,lit,98203828.0,98203828.0,98203828.0
2026-09-16,paypal-usd,PayPal USD,pyusd,98066763.0,98066763.0,98066763.0
2026-09-16,aster-2,Aster,aster,98041427.0,98041427.0,98041427.0
2026-09-16,injective-protocol,Injective,inj,91591907.0,91591907.0,91591907.0
2026-09-16,shiba-inu,Shiba Inu,shib,87229140.0,87229140.0,87229140.0
2026-09-16,ethena-usde,Ethena USDe,usde,75543570.0,75543570.0,75543570.0
2026-09-16,hedera-hashgraph,Hedera,hbar,75520674.0,75520674.0,75520674.0
2026-09-16,pancakeswap-token,PancakeSwap,cake,68116529.0,68116529.0,68116529.0
2026-09-16,jupiter-exchange-solana,Jupiter,jup,66350199.0,66350199.0,66350199.0
2026-09-16,venice-token,Venice Token,vvv,48311083.0,48311083.0,48311083.0
2026-09-16,ethereum-classic,Ethereum Classic,etc,44810697.0,44810697.0,44810697.0
2026-09-16,usdgo,USDGO,usdgo,43984323.0,43984323.0,43984323.0
