snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-18,tether,Tether,usdt,56200136117.0,56200136117.0,56200136117.0
2026-06-18,bitcoin,Bitcoin,btc,32431553049.0,32431553049.0,32431553049.0
2026-06-18,usd-coin,USDC,usdc,14049655334.0,14049655334.0,14049655334.0
2026-06-18,ethereum,Ethereum,eth,13995225801.0,13995225801.0,13995225801.0
2026-06-18,solana,Solana,sol,2641751543.0,2641751543.0,2641751543.0
2026-06-18,ripple,XRP,xrp,1977794732.0,1977794732.0,1977794732.0
2026-06-18,worldcoin-wld,Worldcoin,wld,1717110208.0,1717110208.0,1717110208.0
2026-06-18,hyperliquid,Hyperliquid,hype,1386888809.0,1386888809.0,1386888809.0
2026-06-18,usd1-wlfi,USD1,usd1,1318989642.0,1318989642.0,1318989642.0
2026-06-18,binancecoin,BNB,bnb,965734217.0,965734217.0,965734217.0
2026-06-18,stellar,Stellar,xlm,684043428.0,684043428.0,684043428.0
2026-06-18,uniswap,Uniswap,uni,623055115.0,623055115.0,623055115.0
2026-06-18,zcash,Zcash,zec,617134337.0,617134337.0,617134337.0
2026-06-18,aster-2,Aster,aster,603035154.0,603035154.0,603035154.0
2026-06-18,tron,TRON,trx,578630240.0,578630240.0,578630240.0
2026-06-18,dogecoin,Dogecoin,doge,574670562.0,574670562.0,574670562.0
2026-06-18,cardano,Cardano,ada,473425871.0,473425871.0,473425871.0
2026-06-18,near,NEAR Protocol,near,434298204.0,434298204.0,434298204.0
2026-06-18,sui,Sui,sui,415531418.0,415531418.0,415531418.0
2026-06-18,ethena,Ethena,ena,287107709.0,287107709.0,287107709.0
2026-06-18,tether-gold,Tether Gold,xaut,276822163.0,276822163.0,276822163.0
2026-06-18,bittensor,Bittensor,tao,239248332.0,239248332.0,239248332.0
2026-06-18,chainlink,Chainlink,link,233595145.0,233595145.0,233595145.0
2026-06-18,avalanche-2,Avalanche,avax,219392264.0,219392264.0,219392264.0
2026-06-18,litecoin,Litecoin,ltc,210812667.0,210812667.0,210812667.0
2026-06-18,aave,Aave,aave,192373413.0,192373413.0,192373413.0
2026-06-18,dai,Dai,dai,186861693.0,186861693.0,186861693.0
2026-06-18,pax-gold,PAX Gold,paxg,181301905.0,181301905.0,181301905.0
2026-06-18,pepe,Pepe,pepe,176844937.0,176844937.0,176844937.0
2026-06-18,ondo-finance,Ondo,ondo,134065365.0,134065365.0,134065365.0
2026-06-18,monero,Monero,xmr,132463178.0,132463178.0,132463178.0
2026-06-18,paypal-usd,PayPal USD,pyusd,129695161.0,129695161.0,129695161.0
2026-06-18,bitcoin-cash,Bitcoin Cash,bch,123989733.0,123989733.0,123989733.0
2026-06-18,ripple-usd,Ripple USD,rlusd,123068964.0,123068964.0,123068964.0
2026-06-18,usds,USDS,usds,122757040.0,122757040.0,122757040.0
2026-06-18,polkadot,Polkadot,dot,112172250.0,112172250.0,112172250.0
2026-06-18,injective-protocol,Injective,inj,104274096.0,104274096.0,104274096.0
2026-06-18,ethena-usde,Ethena USDe,usde,97688274.0,97688274.0,97688274.0
2026-06-18,global-dollar,Global Dollar,usdg,94535086.0,94535086.0,94535086.0
