snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-05,tether,Tether,usdt,92256133053.0,92256133053.0,92256133053.0
2026-06-05,bitcoin,Bitcoin,btc,57846111783.0,57846111783.0,57846111783.0
2026-06-05,ethereum,Ethereum,eth,28355190827.0,28355190827.0,28355190827.0
2026-06-05,usd-coin,USDC,usdc,22770484738.0,22770484738.0,22770484738.0
2026-06-05,solana,Solana,sol,5298619744.0,5298619744.0,5298619744.0
2026-06-05,ripple,XRP,xrp,3197712829.0,3197712829.0,3197712829.0
2026-06-05,zcash,Zcash,zec,2263761665.0,2263761665.0,2263761665.0
2026-06-05,worldcoin-wld,Worldcoin,wld,1821558884.0,1821558884.0,1821558884.0
2026-06-05,hyperliquid,Hyperliquid,hype,1806790839.0,1806790839.0,1806790839.0
2026-06-05,binancecoin,BNB,bnb,1572448127.0,1572448127.0,1572448127.0
2026-06-05,usd1-wlfi,USD1,usd1,1567249903.0,1567249903.0,1567249903.0
2026-06-05,dogecoin,Dogecoin,doge,1418610709.0,1418610709.0,1418610709.0
2026-06-05,cardano,Cardano,ada,1159176218.0,1159176218.0,1159176218.0
2026-06-05,near,NEAR Protocol,near,1146187820.0,1146187820.0,1146187820.0
2026-06-05,sui,Sui,sui,1007862598.0,1007862598.0,1007862598.0
2026-06-05,tron,TRON,trx,891634489.0,891634489.0,891634489.0
2026-06-05,stellar,Stellar,xlm,784950480.0,784950480.0,784950480.0
2026-06-05,chainlink,Chainlink,link,521572430.0,521572430.0,521572430.0
2026-06-05,litecoin,Litecoin,ltc,433940673.0,433940673.0,433940673.0
2026-06-05,avalanche-2,Avalanche,avax,359744799.0,359744799.0,359744799.0
2026-06-05,aave,Aave,aave,324302843.0,324302843.0,324302843.0
2026-06-05,ethena,Ethena,ena,323100428.0,323100428.0,323100428.0
2026-06-05,the-open-network,Toncoin,ton,305443361.0,305443361.0,305443361.0
2026-06-05,pepe,Pepe,pepe,286946178.0,286946178.0,286946178.0
2026-06-05,whitebit,WhiteBIT Coin,wbt,278224127.0,278224127.0,278224127.0
2026-06-05,bittensor,Bittensor,tao,278168913.0,278168913.0,278168913.0
2026-06-05,paypal-usd,PayPal USD,pyusd,252011307.0,252011307.0,252011307.0
2026-06-05,ondo-finance,Ondo,ondo,251188472.0,251188472.0,251188472.0
2026-06-05,tether-gold,Tether Gold,xaut,244942927.0,244942927.0,244942927.0
2026-06-05,dai,Dai,dai,235602261.0,235602261.0,235602261.0
2026-06-05,ripple-usd,Ripple USD,rlusd,219433625.0,219433625.0,219433625.0
2026-06-05,bitcoin-cash,Bitcoin Cash,bch,211101384.0,211101384.0,211101384.0
2026-06-05,usds,USDS,usds,210361163.0,210361163.0,210361163.0
2026-06-05,pax-gold,PAX Gold,paxg,204206848.0,204206848.0,204206848.0
2026-06-05,monero,Monero,xmr,196203556.0,196203556.0,196203556.0
2026-06-05,uniswap,Uniswap,uni,191897189.0,191897189.0,191897189.0
2026-06-05,midnight-3,Midnight,night,191826624.0,191826624.0,191826624.0
2026-06-05,global-dollar,Global Dollar,usdg,179280629.0,179280629.0,179280629.0
2026-06-05,aster-2,Aster,aster,169594203.0,169594203.0,169594203.0
2026-06-05,polkadot,Polkadot,dot,167513013.0,167513013.0,167513013.0
2026-06-05,filecoin,Filecoin,fil,163645516.0,163645516.0,163645516.0
2026-06-05,humanity,Humanity,h,160400223.0,160400223.0,160400223.0
2026-06-05,render-token,Render,render,128076035.0,128076035.0,128076035.0
2026-06-05,hedera-hashgraph,Hedera,hbar,125234211.0,125234211.0,125234211.0
2026-06-05,aptos,Aptos,apt,123852078.0,123852078.0,123852078.0
2026-06-05,internet-computer,Internet Computer,icp,118142615.0,118142615.0,118142615.0
2026-06-05,shiba-inu,Shiba Inu,shib,100633876.0,100633876.0,100633876.0
2026-06-05,pump-fun,Pump.fun,pump,97966645.0,97966645.0,97966645.0
2026-06-05,venice-token,Venice Token,vvv,97454754.0,97454754.0,97454754.0
2026-06-05,ethena-usde,Ethena USDe,usde,97136767.0,97136767.0,97136767.0
2026-06-05,arbitrum,Arbitrum,arb,83312233.0,83312233.0,83312233.0
2026-06-05,lab,LAB,lab,80447864.0,80447864.0,80447864.0
2026-06-05,world-liberty-financial,World Liberty Financial,wlfi,76833032.0,76833032.0,76833032.0
2026-06-05,polygon-ecosystem-token,POL (ex-MATIC),pol,61100483.0,61100483.0,61100483.0
2026-06-05,just,JUST,jst,58747335.0,58747335.0,58747335.0
2026-06-05,algorand,Algorand,algo,56187603.0,56187603.0,56187603.0
2026-06-05,bianrensheng,币安人生 (BinanceLife),币安人生,55741804.0,55741804.0,55741804.0
2026-06-05,ethereum-classic,Ethereum Classic,etc,54114388.0,54114388.0,54114388.0
2026-06-05,mantle,Mantle,mnt,50941269.0,50941269.0,50941269.0
2026-06-05,rain,Rain,rain,46902997.0,46902997.0,46902997.0
2026-06-05,figure-heloc,Figure Heloc,figr_heloc,40614535.0,40614535.0,40614535.0
2026-06-05,jupiter-exchange-solana,Jupiter,jup,39219996.0,39219996.0,39219996.0
