snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-26,tether,Tether,usdt,63735912293.0,63735912293.0,63735912293.0
2026-06-26,bitcoin,Bitcoin,btc,40637092134.0,40637092134.0,40637092134.0
2026-06-26,usd-coin,USDC,usdc,16689050696.0,16689050696.0,16689050696.0
2026-06-26,ethereum,Ethereum,eth,14699697986.0,14699697986.0,14699697986.0
2026-06-26,solana,Solana,sol,3513082877.0,3513082877.0,3513082877.0
2026-06-26,ripple,XRP,xrp,2205512945.0,2205512945.0,2205512945.0
2026-06-26,usd1-wlfi,USD1,usd1,1157522585.0,1157522585.0,1157522585.0
2026-06-26,binancecoin,BNB,bnb,939960106.0,939960106.0,939960106.0
2026-06-26,hyperliquid,Hyperliquid,hype,797159174.0,797159174.0,797159174.0
2026-06-26,dogecoin,Dogecoin,doge,758052724.0,758052724.0,758052724.0
2026-06-26,tron,TRON,trx,685511392.0,685511392.0,685511392.0
2026-06-26,aave,Aave,aave,477846812.0,477846812.0,477846812.0
2026-06-26,cardano,Cardano,ada,412873325.0,412873325.0,412873325.0
2026-06-26,sui,Sui,sui,380712976.0,380712976.0,380712976.0
2026-06-26,zcash,Zcash,zec,371874616.0,371874616.0,371874616.0
2026-06-26,near,NEAR Protocol,near,319109411.0,319109411.0,319109411.0
2026-06-26,worldcoin-wld,Worldcoin,wld,274589736.0,274589736.0,274589736.0
2026-06-26,avalanche-2,Avalanche,avax,269843807.0,269843807.0,269843807.0
2026-06-26,chainlink,Chainlink,link,261113398.0,261113398.0,261113398.0
2026-06-26,litecoin,Litecoin,ltc,260708478.0,260708478.0,260708478.0
2026-06-26,dai,Dai,dai,234605029.0,234605029.0,234605029.0
2026-06-26,tether-gold,Tether Gold,xaut,216854931.0,216854931.0,216854931.0
2026-06-26,stellar,Stellar,xlm,203170611.0,203170611.0,203170611.0
2026-06-26,pepe,Pepe,pepe,197945834.0,197945834.0,197945834.0
2026-06-26,uniswap,Uniswap,uni,197031322.0,197031322.0,197031322.0
2026-06-26,bittensor,Bittensor,tao,168353862.0,168353862.0,168353862.0
2026-06-26,pax-gold,PAX Gold,paxg,156768643.0,156768643.0,156768643.0
2026-06-26,ethena,Ethena,ena,149347312.0,149347312.0,149347312.0
2026-06-26,monero,Monero,xmr,136040848.0,136040848.0,136040848.0
2026-06-26,ripple-usd,Ripple USD,rlusd,134940985.0,134940985.0,134940985.0
2026-06-26,paypal-usd,PayPal USD,pyusd,132203723.0,132203723.0,132203723.0
2026-06-26,bitcoin-cash,Bitcoin Cash,bch,131426966.0,131426966.0,131426966.0
2026-06-26,polkadot,Polkadot,dot,91679693.0,91679693.0,91679693.0
2026-06-26,ondo-finance,Ondo,ondo,84017121.0,84017121.0,84017121.0
