snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-25,tether,Tether,usdt,39329394314.0,39329394314.0,39329394314.0
2026-05-25,bitcoin,Bitcoin,btc,23450584380.0,23450584380.0,23450584380.0
2026-05-25,ethereum,Ethereum,eth,9828866716.0,9828866716.0,9828866716.0
2026-05-25,usd-coin,USDC,usdc,8488119194.0,8488119194.0,8488119194.0
2026-05-25,solana,Solana,sol,2367569349.0,2367569349.0,2367569349.0
2026-05-25,hyperliquid,Hyperliquid,hype,1178931131.0,1178931131.0,1178931131.0
2026-05-25,ripple,XRP,xrp,1167247480.0,1167247480.0,1167247480.0
2026-05-25,usd1-wlfi,USD1,usd1,919073010.0,919073010.0,919073010.0
2026-05-25,near,NEAR Protocol,near,755557037.0,755557037.0,755557037.0
2026-05-25,zcash,Zcash,zec,717305624.0,717305624.0,717305624.0
2026-05-25,binancecoin,BNB,bnb,607031284.0,607031284.0,607031284.0
2026-05-25,sui,Sui,sui,561682282.0,561682282.0,561682282.0
2026-05-25,dogecoin,Dogecoin,doge,536167930.0,536167930.0,536167930.0
2026-05-25,tron,TRON,trx,454989008.0,454989008.0,454989008.0
2026-05-25,ondo-finance,Ondo,ondo,372725900.0,372725900.0,372725900.0
2026-05-25,bitcoin-cash,Bitcoin Cash,bch,349865108.0,349865108.0,349865108.0
2026-05-25,cardano,Cardano,ada,252363563.0,252363563.0,252363563.0
2026-05-25,tether-gold,Tether Gold,xaut,216966923.0,216966923.0,216966923.0
2026-05-25,chainlink,Chainlink,link,212716880.0,212716880.0,212716880.0
2026-05-25,litecoin,Litecoin,ltc,197639619.0,197639619.0,197639619.0
2026-05-25,aster-2,Aster,aster,184565067.0,184565067.0,184565067.0
2026-05-25,worldcoin-wld,Worldcoin,wld,174490264.0,174490264.0,174490264.0
2026-05-25,the-open-network,Toncoin,ton,174380421.0,174380421.0,174380421.0
2026-05-25,bittensor,Bittensor,tao,152563929.0,152563929.0,152563929.0
2026-05-25,aave,Aave,aave,141389181.0,141389181.0,141389181.0
2026-05-25,united-stables,United Stables,u,129559833.0,129559833.0,129559833.0
2026-05-25,avalanche-2,Avalanche,avax,123745510.0,123745510.0,123745510.0
2026-05-25,pepe,Pepe,pepe,123688699.0,123688699.0,123688699.0
2026-05-25,pax-gold,PAX Gold,paxg,118654218.0,118654218.0,118654218.0
2026-05-25,dai,Dai,dai,117158966.0,117158966.0,117158966.0
2026-05-25,dash,Dash,dash,109798509.0,109798509.0,109798509.0
2026-05-25,whitebit,WhiteBIT Coin,wbt,105294765.0,105294765.0,105294765.0
2026-05-25,uniswap,Uniswap,uni,101197851.0,101197851.0,101197851.0
