snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-17,tether,Tether,usdt,25320787423.0,25320787423.0,25320787423.0
2026-08-17,bitcoin,Bitcoin,btc,15074772954.0,15074772954.0,15074772954.0
2026-08-17,usd-coin,USDC,usdc,6336241672.0,6336241672.0,6336241672.0
2026-08-17,ethereum,Ethereum,eth,5547188481.0,5547188481.0,5547188481.0
2026-08-17,solana,Solana,sol,1116917310.0,1116917310.0,1116917310.0
2026-08-17,ripple,XRP,xrp,714085062.0,714085062.0,714085062.0
2026-08-17,binancecoin,BNB,bnb,541251639.0,541251639.0,541251639.0
2026-08-17,usd1-wlfi,USD1,usd1,518661217.0,518661217.0,518661217.0
2026-08-17,tron,TRON,trx,282391539.0,282391539.0,282391539.0
2026-08-17,dogecoin,Dogecoin,doge,257403049.0,257403049.0,257403049.0
2026-08-17,global-dollar,Global Dollar,usdg,250425892.0,250425892.0,250425892.0
2026-08-17,chainlink,Chainlink,link,250096155.0,250096155.0,250096155.0
2026-08-17,hyperliquid,Hyperliquid,hype,237681008.0,237681008.0,237681008.0
2026-08-17,zcash,Zcash,zec,215177059.0,215177059.0,215177059.0
2026-08-17,cardano,Cardano,ada,203047698.0,203047698.0,203047698.0
2026-08-17,worldcoin-wld,Worldcoin,wld,176075129.0,176075129.0,176075129.0
2026-08-17,bitcoin-cash,Bitcoin Cash,bch,140818396.0,140818396.0,140818396.0
2026-08-17,uniswap,Uniswap,uni,138643834.0,138643834.0,138643834.0
2026-08-17,litecoin,Litecoin,ltc,135573381.0,135573381.0,135573381.0
2026-08-17,tether-gold,Tether Gold,xaut,133630862.0,133630862.0,133630862.0
2026-08-17,avalanche-2,Avalanche,avax,120950770.0,120950770.0,120950770.0
2026-08-17,aave,Aave,aave,120647316.0,120647316.0,120647316.0
2026-08-17,dai,Dai,dai,111901585.0,111901585.0,111901585.0
2026-08-17,sui,Sui,sui,95528784.0,95528784.0,95528784.0
2026-08-17,pump-fun,Pump.fun,pump,86761801.0,86761801.0,86761801.0
2026-08-17,near,NEAR Protocol,near,85042213.0,85042213.0,85042213.0
2026-08-17,usds,USDS,usds,84983538.0,84983538.0,84983538.0
2026-08-17,monero,Monero,xmr,81244139.0,81244139.0,81244139.0
2026-08-17,united-stables,United Stables,u,78103999.0,78103999.0,78103999.0
2026-08-17,stellar,Stellar,xlm,74370228.0,74370228.0,74370228.0
2026-08-17,pax-gold,PAX Gold,paxg,73900446.0,73900446.0,73900446.0
2026-08-17,ripple-usd,Ripple USD,rlusd,71370508.0,71370508.0,71370508.0
2026-08-17,pepe,Pepe,pepe,67244765.0,67244765.0,67244765.0
2026-08-17,aster-2,Aster,aster,64116602.0,64116602.0,64116602.0
2026-08-17,ondo-finance,Ondo,ondo,61885201.0,61885201.0,61885201.0
2026-08-17,ethena,Ethena,ena,59902929.0,59902929.0,59902929.0
2026-08-17,world-liberty-financial,World Liberty Financial,wlfi,59812584.0,59812584.0,59812584.0
2026-08-17,htx-dao,HTX DAO,htx,58630042.0,58630042.0,58630042.0
2026-08-17,usdd,USDD,usdd,58119199.0,58119199.0,58119199.0
2026-08-17,bittensor,Bittensor,tao,54449064.0,54449064.0,54449064.0
2026-08-17,bitway,Bitway,btw,54298228.0,54298228.0,54298228.0
2026-08-17,shiba-inu,Shiba Inu,shib,46542726.0,46542726.0,46542726.0
2026-08-17,ether-fi,Ether.fi,ethfi,45687253.0,45687253.0,45687253.0
2026-08-17,filecoin,Filecoin,fil,42101058.0,42101058.0,42101058.0
2026-08-17,polkadot,Polkadot,dot,41665453.0,41665453.0,41665453.0
2026-08-17,hedera-hashgraph,Hedera,hbar,37809997.0,37809997.0,37809997.0
2026-08-17,whitebit,WhiteBIT Coin,wbt,34064104.0,34064104.0,34064104.0
2026-08-17,rain,Rain,rain,32426476.0,32426476.0,32426476.0
2026-08-17,paypal-usd,PayPal USD,pyusd,31552904.0,31552904.0,31552904.0
2026-08-17,polygon-ecosystem-token,POL (ex-MATIC),pol,28087467.0,28087467.0,28087467.0
2026-08-17,ethereum-classic,Ethereum Classic,etc,28021533.0,28021533.0,28021533.0
2026-08-17,arbitrum,Arbitrum,arb,27287512.0,27287512.0,27287512.0
2026-08-17,internet-computer,Internet Computer,icp,26763530.0,26763530.0,26763530.0
2026-08-17,bfusd,BFUSD,bfusd,26076004.0,26076004.0,26076004.0
2026-08-17,okb,OKB,okb,25345751.0,25345751.0,25345751.0
2026-08-17,ethena-usde,Ethena USDe,usde,24000783.0,24000783.0,24000783.0
2026-08-17,lighter,Lighter,lit,22762199.0,22762199.0,22762199.0
2026-08-17,euro-coin,EURC,eurc,21832451.0,21832451.0,21832451.0
2026-08-17,quant-network,Quant,qnt,20615143.0,20615143.0,20615143.0
2026-08-17,cosmos,Cosmos Hub,atom,20600271.0,20600271.0,20600271.0
2026-08-17,just,JUST,jst,19332636.0,19332636.0,19332636.0
2026-08-17,morpho,Morpho,morpho,18770623.0,18770623.0,18770623.0
2026-08-17,mantle,Mantle,mnt,18425861.0,18425861.0,18425861.0
2026-08-17,pancakeswap-token,PancakeSwap,cake,17371811.0,17371811.0,17371811.0
2026-08-17,render-token,Render,render,17125249.0,17125249.0,17125249.0
2026-08-17,algorand,Algorand,algo,15207936.0,15207936.0,15207936.0
2026-08-17,the-open-network,Gram (prev. Toncoin),gram,15196574.0,15196574.0,15196574.0
2026-08-17,usdgo,USDGO,usdgo,15147163.0,15147163.0,15147163.0
2026-08-17,jupiter-exchange-solana,Jupiter,jup,13109337.0,13109337.0,13109337.0
2026-08-17,stable-2,​​Stable,stable,12169765.0,12169765.0,12169765.0
2026-08-17,beldex,Beldex,bdx,9722362.0,9722362.0,9722362.0
2026-08-17,sky,Sky,sky,6973270.0,6973270.0,6973270.0
2026-08-17,kaspa,Kaspa,kas,6561603.0,6561603.0,6561603.0
2026-08-17,canton-network,Canton,cc,6380771.0,6380771.0,6380771.0
2026-08-17,venice-token,Venice Token,vvv,6137445.0,6137445.0,6137445.0
2026-08-17,bitget-token,Bitget Token,bgb,6028488.0,6028488.0,6028488.0
2026-08-17,xdce-crowd-sale,XDC Network,xdc,5752097.0,5752097.0,5752097.0
2026-08-17,memecore,MemeCore,m,5329719.0,5329719.0,5329719.0
2026-08-17,true-usd,TrueUSD,tusd,4936406.0,4936406.0,4936406.0
2026-08-17,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,4407647.0,4407647.0,4407647.0
2026-08-17,pi-network,Pi Network,pi,4176011.0,4176011.0,4176011.0
2026-08-17,nexo,NEXO,nexo,4010459.0,4010459.0,4010459.0
2026-08-17,crypto-com-chain,Cronos,cro,3154440.0,3154440.0,3154440.0
2026-08-17,kucoin-shares,KuCoin,kcs,2667941.0,2667941.0,2667941.0
2026-08-17,ylds,YLDS,ylds,2100941.0,2100941.0,2100941.0
2026-08-17,gho,GHO,gho,1442288.0,1442288.0,1442288.0
2026-08-17,flare-networks,Flare,flr,1423971.0,1423971.0,1423971.0
2026-08-17,gatechain-token,Gate,gt,648692.0,648692.0,648692.0
2026-08-17,leo-token,LEO Token,leo,319042.0,319042.0,319042.0
2026-08-17,falcon-finance,Falcon USD,usdf,284281.0,284281.0,284281.0
2026-08-17,figure-heloc,Figure Heloc,figr_heloc,67807.0,67807.0,67807.0
2026-08-17,usual-usd,Usual USD,usd0,21855.0,21855.0,21855.0
2026-08-17,hashnote-usyc,Circle USYC,usyc,5666.64,5666.64,5666.64
2026-08-17,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-17,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-17,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-17,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-17,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-17,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-17,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
