snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-10,tether,Tether,usdt,35389148279.0,35389148279.0,35389148279.0
2026-05-10,bitcoin,Bitcoin,btc,17353370233.0,17353370233.0,17353370233.0
2026-05-10,ethereum,Ethereum,eth,9970750223.0,9970750223.0,9970750223.0
2026-05-10,usd-coin,USDC,usdc,6207325977.0,6207325977.0,6207325977.0
2026-05-10,solana,Solana,sol,2328746778.0,2328746778.0,2328746778.0
2026-05-10,ripple,XRP,xrp,1025569046.0,1025569046.0,1025569046.0
2026-05-10,sui,Sui,sui,803911043.0,803911043.0,803911043.0
2026-05-10,zcash,Zcash,zec,715941826.0,715941826.0,715941826.0
2026-05-10,binancecoin,BNB,bnb,645476539.0,645476539.0,645476539.0
2026-05-10,dogecoin,Dogecoin,doge,597524773.0,597524773.0,597524773.0
2026-05-10,the-open-network,Toncoin,ton,560299428.0,560299428.0,560299428.0
2026-05-10,usd1-wlfi,USD1,usd1,486666222.0,486666222.0,486666222.0
2026-05-10,uniswap,Uniswap,uni,411938428.0,411938428.0,411938428.0
2026-05-10,tron,TRON,trx,409148752.0,409148752.0,409148752.0
2026-05-10,aave,Aave,aave,282096738.0,282096738.0,282096738.0
2026-05-10,cardano,Cardano,ada,267968914.0,267968914.0,267968914.0
2026-05-10,litecoin,Litecoin,ltc,248236009.0,248236009.0,248236009.0
2026-05-10,ondo-finance,Ondo,ondo,241779931.0,241779931.0,241779931.0
2026-05-10,chainlink,Chainlink,link,218097951.0,218097951.0,218097951.0
2026-05-10,pepe,Pepe,pepe,214505436.0,214505436.0,214505436.0
2026-05-10,avalanche-2,Avalanche,avax,191698286.0,191698286.0,191698286.0
2026-05-10,aster-2,Aster,aster,168144771.0,168144771.0,168144771.0
2026-05-10,hyperliquid,Hyperliquid,hype,166897372.0,166897372.0,166897372.0
2026-05-10,bittensor,Bittensor,tao,147815900.0,147815900.0,147815900.0
2026-05-10,near,NEAR Protocol,near,135990063.0,135990063.0,135990063.0
2026-05-10,figure-heloc,Figure Heloc,figr_heloc,131960024.0,131960024.0,131960024.0
2026-05-10,bitcoin-cash,Bitcoin Cash,bch,126484691.0,126484691.0,126484691.0
2026-05-10,pudgy-penguins,Pudgy Penguins,pengu,120151182.0,120151182.0,120151182.0
2026-05-10,polkadot,Polkadot,dot,118188377.0,118188377.0,118188377.0
2026-05-10,monero,Monero,xmr,111299866.0,111299866.0,111299866.0
2026-05-10,filecoin,Filecoin,fil,109094176.0,109094176.0,109094176.0
2026-05-10,internet-computer,Internet Computer,icp,99871473.0,99871473.0,99871473.0
2026-05-10,ethena,Ethena,ena,97902923.0,97902923.0,97902923.0
2026-05-10,shiba-inu,Shiba Inu,shib,97591369.0,97591369.0,97591369.0
2026-05-10,world-liberty-financial,World Liberty Financial,wlfi,93650714.0,93650714.0,93650714.0
2026-05-10,stellar,Stellar,xlm,89702400.0,89702400.0,89702400.0
2026-05-10,ethena-usde,Ethena USDe,usde,86607759.0,86607759.0,86607759.0
2026-05-10,dash,Dash,dash,82185507.0,82185507.0,82185507.0
2026-05-10,dai,Dai,dai,81900541.0,81900541.0,81900541.0
2026-05-10,virtual-protocol,Virtuals Protocol,virtual,79227355.0,79227355.0,79227355.0
2026-05-10,jupiter-exchange-solana,Jupiter,jup,79128721.0,79128721.0,79128721.0
2026-05-10,arbitrum,Arbitrum,arb,79077432.0,79077432.0,79077432.0
2026-05-10,official-trump,Official Trump,trump,76353080.0,76353080.0,76353080.0
2026-05-10,tether-gold,Tether Gold,xaut,74770396.0,74770396.0,74770396.0
2026-05-10,htx-dao,HTX DAO,htx,70046874.0,70046874.0,70046874.0
2026-05-10,aptos,Aptos,apt,66627372.0,66627372.0,66627372.0
2026-05-10,render-token,Render,render,56015875.0,56015875.0,56015875.0
2026-05-10,pump-fun,Pump.fun,pump,54812081.0,54812081.0,54812081.0
2026-05-10,worldcoin-wld,Worldcoin,wld,54698822.0,54698822.0,54698822.0
2026-05-10,hedera-hashgraph,Hedera,hbar,52141658.0,52141658.0,52141658.0
2026-05-10,ethereum-classic,Ethereum Classic,etc,51043562.0,51043562.0,51043562.0
2026-05-10,venice-token,Venice Token,vvv,47238661.0,47238661.0,47238661.0
2026-05-10,bonk,Bonk,bonk,45866441.0,45866441.0,45866441.0
2026-05-10,pax-gold,PAX Gold,paxg,44611081.0,44611081.0,44611081.0
2026-05-10,ripple-usd,Ripple USD,rlusd,39456286.0,39456286.0,39456286.0
2026-05-10,polygon-ecosystem-token,POL (ex-MATIC),pol,37054969.0,37054969.0,37054969.0
2026-05-10,mantle,Mantle,mnt,33287125.0,33287125.0,33287125.0
2026-05-10,algorand,Algorand,algo,33275012.0,33275012.0,33275012.0
2026-05-10,cosmos,Cosmos Hub,atom,27734279.0,27734279.0,27734279.0
2026-05-10,rain,Rain,rain,25064752.0,25064752.0,25064752.0
2026-05-10,global-dollar,Global Dollar,usdg,23028741.0,23028741.0,23028741.0
2026-05-10,siren-2,Siren,siren,22407546.0,22407546.0,22407546.0
2026-05-10,usds,USDS,usds,21625536.0,21625536.0,21625536.0
2026-05-10,whitebit,WhiteBIT Coin,wbt,21502083.0,21502083.0,21502083.0
2026-05-10,paypal-usd,PayPal USD,pyusd,21415179.0,21415179.0,21415179.0
2026-05-10,vechain,VeChain,vet,20022207.0,20022207.0,20022207.0
2026-05-10,xdce-crowd-sale,XDC Network,xdc,18850019.0,18850019.0,18850019.0
2026-05-10,just,JUST,jst,17807861.0,17807861.0,17807861.0
2026-05-10,bitget-token,Bitget Token,bgb,17164096.0,17164096.0,17164096.0
2026-05-10,okb,OKB,okb,16409417.0,16409417.0,16409417.0
2026-05-10,kaspa,Kaspa,kas,15591305.0,15591305.0,15591305.0
2026-05-10,beldex,Beldex,bdx,12641194.0,12641194.0,12641194.0
2026-05-10,stable-2,​​Stable,stable,11537925.0,11537925.0,11537925.0
2026-05-10,memecore,MemeCore,m,11325623.0,11325623.0,11325623.0
2026-05-10,morpho,Morpho,morpho,11162656.0,11162656.0,11162656.0
2026-05-10,pi-network,Pi Network,pi,10679326.0,10679326.0,10679326.0
2026-05-10,crypto-com-chain,Cronos,cro,10482488.0,10482488.0,10482488.0
2026-05-10,sky,Sky,sky,10356984.0,10356984.0,10356984.0
2026-05-10,kucoin-shares,KuCoin,kcs,9826034.0,9826034.0,9826034.0
2026-05-10,usdtb,USDtb,usdtb,8794974.0,8794974.0,8794974.0
2026-05-10,quant-network,Quant,qnt,8293055.0,8293055.0,8293055.0
2026-05-10,nexo,NEXO,nexo,7849761.0,7849761.0,7849761.0
2026-05-10,canton-network,Canton,cc,6574647.0,6574647.0,6574647.0
2026-05-10,flare-networks,Flare,flr,4355024.0,4355024.0,4355024.0
2026-05-10,usdd,USDD,usdd,3221943.0,3221943.0,3221943.0
2026-05-10,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2832823.0,2832823.0,2832823.0
2026-05-10,united-stables,United Stables,u,2324186.0,2324186.0,2324186.0
2026-05-10,gatechain-token,Gate,gt,1813887.0,1813887.0,1813887.0
2026-05-10,gho,GHO,gho,1189887.0,1189887.0,1189887.0
2026-05-10,leo-token,LEO Token,leo,518045.0,518045.0,518045.0
