snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-14,tether,Tether,usdt,44282223523.0,44282223523.0,44282223523.0
2026-07-14,bitcoin,Bitcoin,btc,27019450912.0,27019450912.0,27019450912.0
2026-07-14,usd-coin,USDC,usdc,12815105647.0,12815105647.0,12815105647.0
2026-07-14,ethereum,Ethereum,eth,11120648686.0,11120648686.0,11120648686.0
2026-07-14,solana,Solana,sol,1750669853.0,1750669853.0,1750669853.0
2026-07-14,ripple,XRP,xrp,1028217910.0,1028217910.0,1028217910.0
2026-07-14,usd1-wlfi,USD1,usd1,1001470400.0,1001470400.0,1001470400.0
2026-07-14,binancecoin,BNB,bnb,498872324.0,498872324.0,498872324.0
2026-07-14,tron,TRON,trx,410593764.0,410593764.0,410593764.0
2026-07-14,dogecoin,Dogecoin,doge,400736543.0,400736543.0,400736543.0
2026-07-14,zcash,Zcash,zec,390728714.0,390728714.0,390728714.0
2026-07-14,hyperliquid,Hyperliquid,hype,352930182.0,352930182.0,352930182.0
2026-07-14,global-dollar,Global Dollar,usdg,294619425.0,294619425.0,294619425.0
2026-07-14,near,NEAR Protocol,near,254391667.0,254391667.0,254391667.0
2026-07-14,cardano,Cardano,ada,233592723.0,233592723.0,233592723.0
2026-07-14,usds,USDS,usds,227910635.0,227910635.0,227910635.0
2026-07-14,paypal-usd,PayPal USD,pyusd,218486363.0,218486363.0,218486363.0
2026-07-14,ethena-usde,Ethena USDe,usde,208871439.0,208871439.0,208871439.0
2026-07-14,tether-gold,Tether Gold,xaut,202172956.0,202172956.0,202172956.0
2026-07-14,dai,Dai,dai,201451327.0,201451327.0,201451327.0
2026-07-14,aave,Aave,aave,199898635.0,199898635.0,199898635.0
2026-07-14,litecoin,Litecoin,ltc,199012836.0,199012836.0,199012836.0
2026-07-14,uniswap,Uniswap,uni,187039951.0,187039951.0,187039951.0
2026-07-14,worldcoin-wld,Worldcoin,wld,183365759.0,183365759.0,183365759.0
2026-07-14,sui,Sui,sui,169059953.0,169059953.0,169059953.0
2026-07-14,stellar,Stellar,xlm,168462010.0,168462010.0,168462010.0
2026-07-14,avalanche-2,Avalanche,avax,166475603.0,166475603.0,166475603.0
2026-07-14,chainlink,Chainlink,link,159611569.0,159611569.0,159611569.0
2026-07-14,bittensor,Bittensor,tao,135390585.0,135390585.0,135390585.0
2026-07-14,pepe,Pepe,pepe,132175691.0,132175691.0,132175691.0
2026-07-14,pax-gold,PAX Gold,paxg,130954351.0,130954351.0,130954351.0
2026-07-14,ethena,Ethena,ena,126554846.0,126554846.0,126554846.0
2026-07-14,ripple-usd,Ripple USD,rlusd,117509506.0,117509506.0,117509506.0
2026-07-14,bitcoin-cash,Bitcoin Cash,bch,100311994.0,100311994.0,100311994.0
2026-07-14,monero,Monero,xmr,99717418.0,99717418.0,99717418.0
2026-07-14,polkadot,Polkadot,dot,96522054.0,96522054.0,96522054.0
2026-07-14,whitebit,WhiteBIT Coin,wbt,86831044.0,86831044.0,86831044.0
2026-07-14,dexe,DeXe,dexe,79476451.0,79476451.0,79476451.0
2026-07-14,arbitrum,Arbitrum,arb,77121041.0,77121041.0,77121041.0
2026-07-14,lighter,Lighter,lit,70941698.0,70941698.0,70941698.0
2026-07-14,ondo-finance,Ondo,ondo,62903762.0,62903762.0,62903762.0
2026-07-14,aster-2,Aster,aster,61317379.0,61317379.0,61317379.0
2026-07-14,shiba-inu,Shiba Inu,shib,56049707.0,56049707.0,56049707.0
2026-07-14,hedera-hashgraph,Hedera,hbar,53196459.0,53196459.0,53196459.0
2026-07-14,filecoin,Filecoin,fil,49285433.0,49285433.0,49285433.0
2026-07-14,polygon-ecosystem-token,POL (ex-MATIC),pol,48904876.0,48904876.0,48904876.0
2026-07-14,pump-fun,Pump.fun,pump,41177490.0,41177490.0,41177490.0
2026-07-14,bianrensheng,币安人生 (BinanceLife),币安人生,36358769.0,36358769.0,36358769.0
2026-07-14,jupiter-exchange-solana,Jupiter,jup,35984644.0,35984644.0,35984644.0
2026-07-14,htx-dao,HTX DAO,htx,34838265.0,34838265.0,34838265.0
2026-07-14,ethereum-classic,Ethereum Classic,etc,34371058.0,34371058.0,34371058.0
2026-07-14,pi-network,Pi Network,pi,32569098.0,32569098.0,32569098.0
2026-07-14,internet-computer,Internet Computer,icp,31409160.0,31409160.0,31409160.0
2026-07-14,mantle,Mantle,mnt,30972589.0,30972589.0,30972589.0
2026-07-14,rain,Rain,rain,28460859.0,28460859.0,28460859.0
2026-07-14,render-token,Render,render,27598281.0,27598281.0,27598281.0
2026-07-14,the-open-network,Gram (prev. Toncoin),gram,27130613.0,27130613.0,27130613.0
2026-07-14,venice-token,Venice Token,vvv,25404989.0,25404989.0,25404989.0
2026-07-14,just,JUST,jst,24901319.0,24901319.0,24901319.0
2026-07-14,ylds,YLDS,ylds,22858039.0,22858039.0,22858039.0
2026-07-14,world-liberty-financial,World Liberty Financial,wlfi,21860436.0,21860436.0,21860436.0
2026-07-14,cosmos,Cosmos Hub,atom,20137356.0,20137356.0,20137356.0
2026-07-14,algorand,Algorand,algo,19790896.0,19790896.0,19790896.0
2026-07-14,morpho,Morpho,morpho,19085782.0,19085782.0,19085782.0
2026-07-14,memecore,MemeCore,m,15550027.0,15550027.0,15550027.0
2026-07-14,figure-heloc,Figure Heloc,figr_heloc,14911493.0,14911493.0,14911493.0
2026-07-14,okb,OKB,okb,14102414.0,14102414.0,14102414.0
2026-07-14,stable-2,​​Stable,stable,13344505.0,13344505.0,13344505.0
2026-07-14,usdgo,USDGO,usdgo,12404982.0,12404982.0,12404982.0
2026-07-14,usdtb,USDtb,usdtb,12235895.0,12235895.0,12235895.0
2026-07-14,beldex,Beldex,bdx,11258237.0,11258237.0,11258237.0
2026-07-14,audiera,Audiera,beat,11105022.0,11105022.0,11105022.0
2026-07-14,sky,Sky,sky,10270061.0,10270061.0,10270061.0
2026-07-14,bitget-token,Bitget Token,bgb,8618544.0,8618544.0,8618544.0
2026-07-14,quant-network,Quant,qnt,8452994.0,8452994.0,8452994.0
2026-07-14,canton-network,Canton,cc,8238503.0,8238503.0,8238503.0
2026-07-14,kaspa,Kaspa,kas,7296825.0,7296825.0,7296825.0
2026-07-14,crypto-com-chain,Cronos,cro,7229098.0,7229098.0,7229098.0
2026-07-14,xdce-crowd-sale,XDC Network,xdc,6063195.0,6063195.0,6063195.0
2026-07-14,adi-token,ADI,adi,5285164.0,5285164.0,5285164.0
2026-07-14,gho,GHO,gho,4541864.0,4541864.0,4541864.0
2026-07-14,united-stables,United Stables,u,3645457.0,3645457.0,3645457.0
2026-07-14,nexo,NEXO,nexo,3577881.0,3577881.0,3577881.0
2026-07-14,flare-networks,Flare,flr,3424064.0,3424064.0,3424064.0
2026-07-14,kucoin-shares,KuCoin,kcs,2477053.0,2477053.0,2477053.0
2026-07-14,usdd,USDD,usdd,2300939.0,2300939.0,2300939.0
2026-07-14,gatechain-token,Gate,gt,1985611.0,1985611.0,1985611.0
2026-07-14,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1866490.0,1866490.0,1866490.0
2026-07-14,bfusd,BFUSD,bfusd,924100.0,924100.0,924100.0
2026-07-14,falcon-finance,Falcon USD,usdf,516180.0,516180.0,516180.0
2026-07-14,leo-token,LEO Token,leo,413535.0,413535.0,413535.0
2026-07-14,usual-usd,Usual USD,usd0,1089.48,1089.48,1089.48
2026-07-14,hashnote-usyc,Circle USYC,usyc,1017.6,1017.6,1017.6
2026-07-14,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-14,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-14,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-14,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-14,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-14,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-14,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
