snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-17,tether,Tether,usdt,46993987559.0,46993987559.0,46993987559.0
2026-06-17,bitcoin,Bitcoin,btc,25589275323.0,25589275323.0,25589275323.0
2026-06-17,ethereum,Ethereum,eth,13370408068.0,13370408068.0,13370408068.0
2026-06-17,usd-coin,USDC,usdc,11182285186.0,11182285186.0,11182285186.0
2026-06-17,solana,Solana,sol,2199840607.0,2199840607.0,2199840607.0
2026-06-17,ripple,XRP,xrp,1746020240.0,1746020240.0,1746020240.0
2026-06-17,usd1-wlfi,USD1,usd1,1356814061.0,1356814061.0,1356814061.0
2026-06-17,hyperliquid,Hyperliquid,hype,1312190287.0,1312190287.0,1312190287.0
2026-06-17,worldcoin-wld,Worldcoin,wld,1157139300.0,1157139300.0,1157139300.0
2026-06-17,binancecoin,BNB,bnb,922254018.0,922254018.0,922254018.0
2026-06-17,uniswap,Uniswap,uni,865689101.0,865689101.0,865689101.0
2026-06-17,zcash,Zcash,zec,678455752.0,678455752.0,678455752.0
2026-06-17,dogecoin,Dogecoin,doge,591719556.0,591719556.0,591719556.0
2026-06-17,stellar,Stellar,xlm,554710460.0,554710460.0,554710460.0
2026-06-17,tron,TRON,trx,550986496.0,550986496.0,550986496.0
2026-06-17,tether-gold,Tether Gold,xaut,496939335.0,496939335.0,496939335.0
2026-06-17,cardano,Cardano,ada,452746073.0,452746073.0,452746073.0
2026-06-17,near,NEAR Protocol,near,423646419.0,423646419.0,423646419.0
2026-06-17,sui,Sui,sui,342129243.0,342129243.0,342129243.0
2026-06-17,bittensor,Bittensor,tao,282448855.0,282448855.0,282448855.0
2026-06-17,litecoin,Litecoin,ltc,217066241.0,217066241.0,217066241.0
2026-06-17,bitcoin-cash,Bitcoin Cash,bch,206944495.0,206944495.0,206944495.0
2026-06-17,avalanche-2,Avalanche,avax,204112539.0,204112539.0,204112539.0
2026-06-17,chainlink,Chainlink,link,200433405.0,200433405.0,200433405.0
2026-06-17,aave,Aave,aave,182117706.0,182117706.0,182117706.0
