snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-18,tether,Tether,usdt,49380700534.0,49380700534.0,49380700534.0
2026-09-18,bitcoin,Bitcoin,btc,23249215535.0,23249215535.0,23249215535.0
2026-09-18,usd-coin,USDC,usdc,14931602583.0,14931602583.0,14931602583.0
2026-09-18,ethereum,Ethereum,eth,11591394624.0,11591394624.0,11591394624.0
2026-09-18,solana,Solana,sol,3281093884.0,3281093884.0,3281093884.0
2026-09-18,zcash,Zcash,zec,2421032037.0,2421032037.0,2421032037.0
2026-09-18,ripple,XRP,xrp,2340124985.0,2340124985.0,2340124985.0
2026-09-18,near,NEAR Protocol,near,1461112598.0,1461112598.0,1461112598.0
2026-09-18,uniswap,Uniswap,uni,1264242014.0,1264242014.0,1264242014.0
2026-09-18,hyperliquid,Hyperliquid,hype,1229772328.0,1229772328.0,1229772328.0
2026-09-18,global-dollar,Global Dollar,usdg,989634482.0,989634482.0,989634482.0
2026-09-18,binancecoin,BNB,bnb,916314457.0,916314457.0,916314457.0
2026-09-18,usd1-wlfi,USD1,usd1,821193038.0,821193038.0,821193038.0
2026-09-18,dogecoin,Dogecoin,doge,551816674.0,551816674.0,551816674.0
2026-09-18,arbitrum,Arbitrum,arb,462458784.0,462458784.0,462458784.0
2026-09-18,sui,Sui,sui,432846685.0,432846685.0,432846685.0
2026-09-18,cardano,Cardano,ada,381070279.0,381070279.0,381070279.0
2026-09-18,ethena,Ethena,ena,365050169.0,365050169.0,365050169.0
2026-09-18,tron,TRON,trx,348351529.0,348351529.0,348351529.0
2026-09-18,chainlink,Chainlink,link,346720429.0,346720429.0,346720429.0
2026-09-18,aave,Aave,aave,274246753.0,274246753.0,274246753.0
2026-09-18,avalanche-2,Avalanche,avax,271671789.0,271671789.0,271671789.0
2026-09-18,dai,Dai,dai,263068225.0,263068225.0,263068225.0
2026-09-18,ondo-finance,Ondo,ondo,256708843.0,256708843.0,256708843.0
2026-09-18,polkadot,Polkadot,dot,251626601.0,251626601.0,251626601.0
2026-09-18,pepe,Pepe,pepe,237859011.0,237859011.0,237859011.0
2026-09-18,tether-gold,Tether Gold,xaut,222297027.0,222297027.0,222297027.0
2026-09-18,litecoin,Litecoin,ltc,222151141.0,222151141.0,222151141.0
2026-09-18,figure-heloc,Figure Heloc,figr_heloc,209234098.0,209234098.0,209234098.0
