snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-20,tether,Tether,usdt,47435011520.0,47435011520.0,47435011520.0
2026-05-20,bitcoin,Bitcoin,btc,27843972396.0,27843972396.0,27843972396.0
2026-05-20,usd-coin,USDC,usdc,12180483039.0,12180483039.0,12180483039.0
2026-05-20,ethereum,Ethereum,eth,11173508738.0,11173508738.0,11173508738.0
2026-05-20,solana,Solana,sol,1990010712.0,1990010712.0,1990010712.0
2026-05-20,ripple,XRP,xrp,1782670683.0,1782670683.0,1782670683.0
2026-05-20,usd1-wlfi,USD1,usd1,1131917765.0,1131917765.0,1131917765.0
2026-05-20,dogecoin,Dogecoin,doge,634901470.0,634901470.0,634901470.0
2026-05-20,binancecoin,BNB,bnb,606333862.0,606333862.0,606333862.0
2026-05-20,hyperliquid,Hyperliquid,hype,583291838.0,583291838.0,583291838.0
2026-05-20,tron,TRON,trx,461190086.0,461190086.0,461190086.0
2026-05-20,bitcoin-cash,Bitcoin Cash,bch,458698669.0,458698669.0,458698669.0
2026-05-20,zcash,Zcash,zec,446968087.0,446968087.0,446968087.0
2026-05-20,sui,Sui,sui,440545313.0,440545313.0,440545313.0
2026-05-20,chainlink,Chainlink,link,363524192.0,363524192.0,363524192.0
2026-05-20,tether-gold,Tether Gold,xaut,284450434.0,284450434.0,284450434.0
2026-05-20,the-open-network,Toncoin,ton,276501258.0,276501258.0,276501258.0
2026-05-20,cardano,Cardano,ada,273829353.0,273829353.0,273829353.0
2026-05-20,united-stables,United Stables,u,264748186.0,264748186.0,264748186.0
2026-05-20,ondo-finance,Ondo,ondo,257701990.0,257701990.0,257701990.0
2026-05-20,near,NEAR Protocol,near,252473986.0,252473986.0,252473986.0
2026-05-20,litecoin,Litecoin,ltc,245846057.0,245846057.0,245846057.0
2026-05-20,dai,Dai,dai,236087707.0,236087707.0,236087707.0
2026-05-20,ripple-usd,Ripple USD,rlusd,168642130.0,168642130.0,168642130.0
2026-05-20,aave,Aave,aave,158208937.0,158208937.0,158208937.0
2026-05-20,pax-gold,PAX Gold,paxg,137783544.0,137783544.0,137783544.0
2026-05-20,avalanche-2,Avalanche,avax,130638186.0,130638186.0,130638186.0
2026-05-20,uniswap,Uniswap,uni,123467841.0,123467841.0,123467841.0
2026-05-20,pepe,Pepe,pepe,117337133.0,117337133.0,117337133.0
2026-05-20,monero,Monero,xmr,110540951.0,110540951.0,110540951.0
2026-05-20,stellar,Stellar,xlm,109631671.0,109631671.0,109631671.0
2026-05-20,bittensor,Bittensor,tao,106631723.0,106631723.0,106631723.0
