snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-11,tether,Tether,usdt,36612720682.0,36612720682.0,36612720682.0
2026-07-11,bitcoin,Bitcoin,btc,22654388364.0,22654388364.0,22654388364.0
2026-07-11,usd-coin,USDC,usdc,10805359758.0,10805359758.0,10805359758.0
2026-07-11,ethereum,Ethereum,eth,6336099860.0,6336099860.0,6336099860.0
2026-07-11,solana,Solana,sol,1761167034.0,1761167034.0,1761167034.0
2026-07-11,ripple,XRP,xrp,906347493.0,906347493.0,906347493.0
2026-07-11,usd1-wlfi,USD1,usd1,663998552.0,663998552.0,663998552.0
2026-07-11,binancecoin,BNB,bnb,479267029.0,479267029.0,479267029.0
2026-07-11,ethena-usde,Ethena USDe,usde,448273301.0,448273301.0,448273301.0
2026-07-11,dogecoin,Dogecoin,doge,388947013.0,388947013.0,388947013.0
2026-07-11,hyperliquid,Hyperliquid,hype,331246807.0,331246807.0,331246807.0
2026-07-11,tron,TRON,trx,321587093.0,321587093.0,321587093.0
2026-07-11,zcash,Zcash,zec,283268841.0,283268841.0,283268841.0
2026-07-11,global-dollar,Global Dollar,usdg,247816405.0,247816405.0,247816405.0
2026-07-11,aave,Aave,aave,234952606.0,234952606.0,234952606.0
2026-07-11,cardano,Cardano,ada,224478721.0,224478721.0,224478721.0
2026-07-11,sui,Sui,sui,208800613.0,208800613.0,208800613.0
2026-07-11,dai,Dai,dai,201290161.0,201290161.0,201290161.0
2026-07-11,pepe,Pepe,pepe,189090256.0,189090256.0,189090256.0
2026-07-11,uniswap,Uniswap,uni,184085640.0,184085640.0,184085640.0
2026-07-11,stellar,Stellar,xlm,174687951.0,174687951.0,174687951.0
2026-07-11,litecoin,Litecoin,ltc,159471231.0,159471231.0,159471231.0
2026-07-11,the-open-network,Gram (prev. Toncoin),gram,158869787.0,158869787.0,158869787.0
2026-07-11,figure-heloc,Figure Heloc,figr_heloc,153924787.0,153924787.0,153924787.0
2026-07-11,tether-gold,Tether Gold,xaut,146547144.0,146547144.0,146547144.0
2026-07-11,chainlink,Chainlink,link,139410564.0,139410564.0,139410564.0
2026-07-11,near,NEAR Protocol,near,123500506.0,123500506.0,123500506.0
2026-07-11,usds,USDS,usds,122555774.0,122555774.0,122555774.0
2026-07-11,worldcoin-wld,Worldcoin,wld,121964990.0,121964990.0,121964990.0
2026-07-11,polkadot,Polkadot,dot,118899328.0,118899328.0,118899328.0
2026-07-11,bitcoin-cash,Bitcoin Cash,bch,118456376.0,118456376.0,118456376.0
2026-07-11,paypal-usd,PayPal USD,pyusd,109182399.0,109182399.0,109182399.0
2026-07-11,ethena,Ethena,ena,108984451.0,108984451.0,108984451.0
2026-07-11,arbitrum,Arbitrum,arb,105786610.0,105786610.0,105786610.0
2026-07-11,avalanche-2,Avalanche,avax,101436900.0,101436900.0,101436900.0
2026-07-11,dexe,DeXe,dexe,93448497.0,93448497.0,93448497.0
2026-07-11,ripple-usd,Ripple USD,rlusd,84355846.0,84355846.0,84355846.0
2026-07-11,bittensor,Bittensor,tao,76703549.0,76703549.0,76703549.0
2026-07-11,pax-gold,PAX Gold,paxg,75651965.0,75651965.0,75651965.0
2026-07-11,lighter,Lighter,lit,70967434.0,70967434.0,70967434.0
2026-07-11,hedera-hashgraph,Hedera,hbar,64520537.0,64520537.0,64520537.0
2026-07-11,whitebit,WhiteBIT Coin,wbt,62247422.0,62247422.0,62247422.0
2026-07-11,filecoin,Filecoin,fil,53333189.0,53333189.0,53333189.0
2026-07-11,shiba-inu,Shiba Inu,shib,46522581.0,46522581.0,46522581.0
2026-07-11,polygon-ecosystem-token,POL (ex-MATIC),pol,43665984.0,43665984.0,43665984.0
2026-07-11,ondo-finance,Ondo,ondo,42898223.0,42898223.0,42898223.0
2026-07-11,aster-2,Aster,aster,41388789.0,41388789.0,41388789.0
2026-07-11,internet-computer,Internet Computer,icp,41205105.0,41205105.0,41205105.0
2026-07-11,aptos,Aptos,apt,39544077.0,39544077.0,39544077.0
2026-07-11,just,JUST,jst,35087094.0,35087094.0,35087094.0
2026-07-11,monero,Monero,xmr,34017691.0,34017691.0,34017691.0
2026-07-11,world-liberty-financial,World Liberty Financial,wlfi,28107913.0,28107913.0,28107913.0
2026-07-11,pump-fun,Pump.fun,pump,27606942.0,27606942.0,27606942.0
2026-07-11,jupiter-exchange-solana,Jupiter,jup,26152136.0,26152136.0,26152136.0
2026-07-11,ethereum-classic,Ethereum Classic,etc,25488500.0,25488500.0,25488500.0
2026-07-11,mantle,Mantle,mnt,25397429.0,25397429.0,25397429.0
2026-07-11,morpho,Morpho,morpho,25069144.0,25069144.0,25069144.0
2026-07-11,rain,Rain,rain,24968909.0,24968909.0,24968909.0
2026-07-11,audiera,Audiera,beat,22979065.0,22979065.0,22979065.0
2026-07-11,render-token,Render,render,22628195.0,22628195.0,22628195.0
2026-07-11,algorand,Algorand,algo,20662605.0,20662605.0,20662605.0
2026-07-11,cosmos,Cosmos Hub,atom,19295572.0,19295572.0,19295572.0
2026-07-11,ylds,YLDS,ylds,15443642.0,15443642.0,15443642.0
2026-07-11,usdgo,USDGO,usdgo,15102799.0,15102799.0,15102799.0
2026-07-11,stable-2,​​Stable,stable,14046333.0,14046333.0,14046333.0
2026-07-11,memecore,MemeCore,m,12926889.0,12926889.0,12926889.0
2026-07-11,okb,OKB,okb,11417332.0,11417332.0,11417332.0
2026-07-11,sky,Sky,sky,11211314.0,11211314.0,11211314.0
2026-07-11,canton-network,Canton,cc,10955643.0,10955643.0,10955643.0
2026-07-11,kaspa,Kaspa,kas,9663516.0,9663516.0,9663516.0
2026-07-11,bianrensheng,币安人生 (BinanceLife),币安人生,9108549.0,9108549.0,9108549.0
2026-07-11,bitget-token,Bitget Token,bgb,8577070.0,8577070.0,8577070.0
2026-07-11,pi-network,Pi Network,pi,8210858.0,8210858.0,8210858.0
2026-07-11,beldex,Beldex,bdx,8051138.0,8051138.0,8051138.0
2026-07-11,htx-dao,HTX DAO,htx,7430575.0,7430575.0,7430575.0
2026-07-11,crypto-com-chain,Cronos,cro,7426084.0,7426084.0,7426084.0
2026-07-11,quant-network,Quant,qnt,6941007.0,6941007.0,6941007.0
2026-07-11,xdce-crowd-sale,XDC Network,xdc,5797200.0,5797200.0,5797200.0
2026-07-11,usdtb,USDtb,usdtb,5644075.0,5644075.0,5644075.0
2026-07-11,gho,GHO,gho,4994786.0,4994786.0,4994786.0
2026-07-11,adi-token,ADI,adi,4288918.0,4288918.0,4288918.0
2026-07-11,nexo,NEXO,nexo,3995613.0,3995613.0,3995613.0
2026-07-11,united-stables,United Stables,u,3095177.0,3095177.0,3095177.0
2026-07-11,usdd,USDD,usdd,2423449.0,2423449.0,2423449.0
2026-07-11,flare-networks,Flare,flr,2117196.0,2117196.0,2117196.0
2026-07-11,bfusd,BFUSD,bfusd,1514055.0,1514055.0,1514055.0
2026-07-11,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1431825.0,1431825.0,1431825.0
2026-07-11,gatechain-token,Gate,gt,1397167.0,1397167.0,1397167.0
2026-07-11,leo-token,LEO Token,leo,414695.0,414695.0,414695.0
2026-07-11,falcon-finance,Falcon USD,usdf,372364.0,372364.0,372364.0
2026-07-11,hashnote-usyc,Circle USYC,usyc,227153.0,227153.0,227153.0
2026-07-11,kucoin-shares,KuCoin,kcs,167941.0,167941.0,167941.0
2026-07-11,usual-usd,Usual USD,usd0,20.0,20.0,20.0
2026-07-11,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-11,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-11,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-11,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-11,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-11,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-11,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
