snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-11,tether,Tether,usdt,75887209669.0,75887209669.0,75887209669.0
2026-03-11,bitcoin,Bitcoin,btc,49329837263.0,49329837263.0,49329837263.0
2026-03-11,ethereum,Ethereum,eth,22839070295.0,22839070295.0,22839070295.0
2026-03-11,usd-coin,USDC,usdc,12746857553.0,12746857553.0,12746857553.0
2026-03-11,solana,Solana,sol,4156002920.0,4156002920.0,4156002920.0
2026-03-11,ripple,XRP,xrp,3011092626.0,3011092626.0,3011092626.0
2026-03-11,dogecoin,Dogecoin,doge,2106054873.0,2106054873.0,2106054873.0
2026-03-11,usd1-wlfi,USD1,usd1,1398151951.0,1398151951.0,1398151951.0
2026-03-11,binancecoin,BNB,bnb,890885512.0,890885512.0,890885512.0
2026-03-11,tether-gold,Tether Gold,xaut,676637406.0,676637406.0,676637406.0
2026-03-11,sui,Sui,sui,626777506.0,626777506.0,626777506.0
2026-03-11,cardano,Cardano,ada,582975522.0,582975522.0,582975522.0
2026-03-11,tron,TRON,trx,407393089.0,407393089.0,407393089.0
2026-03-11,pepe,Pepe,pepe,380746935.0,380746935.0,380746935.0
2026-03-11,avalanche-2,Avalanche,avax,364838753.0,364838753.0,364838753.0
2026-03-11,chainlink,Chainlink,link,331971974.0,331971974.0,331971974.0
2026-03-11,pax-gold,PAX Gold,paxg,320544828.0,320544828.0,320544828.0
2026-03-11,internet-computer,Internet Computer,icp,320248741.0,320248741.0,320248741.0
2026-03-11,hyperliquid,Hyperliquid,hype,300960896.0,300960896.0,300960896.0
2026-03-11,aave,Aave,aave,288607688.0,288607688.0,288607688.0
2026-03-11,zcash,Zcash,zec,282761030.0,282761030.0,282761030.0
2026-03-11,litecoin,Litecoin,ltc,282609373.0,282609373.0,282609373.0
2026-03-11,shiba-inu,Shiba Inu,shib,222641665.0,222641665.0,222641665.0
2026-03-11,canton-network,Canton,cc,208499915.0,208499915.0,208499915.0
2026-03-11,near,NEAR Protocol,near,206764565.0,206764565.0,206764565.0
2026-03-11,bitcoin-cash,Bitcoin Cash,bch,202122955.0,202122955.0,202122955.0
2026-03-11,filecoin,Filecoin,fil,200523837.0,200523837.0,200523837.0
2026-03-11,uniswap,Uniswap,uni,190029652.0,190029652.0,190029652.0
2026-03-11,dai,Dai,dai,151106483.0,151106483.0,151106483.0
2026-03-11,stellar,Stellar,xlm,146184723.0,146184723.0,146184723.0
2026-03-11,bittensor,Bittensor,tao,129038427.0,129038427.0,129038427.0
2026-03-11,polkadot,Polkadot,dot,127735541.0,127735541.0,127735541.0
2026-03-11,worldcoin-wld,Worldcoin,wld,124545754.0,124545754.0,124545754.0
2026-03-11,ripple-usd,Ripple USD,rlusd,117608254.0,117608254.0,117608254.0
2026-03-11,ethena-usde,Ethena USDe,usde,117459644.0,117459644.0,117459644.0
2026-03-11,paypal-usd,PayPal USD,pyusd,101345593.0,101345593.0,101345593.0
2026-03-11,bitget-token,Bitget Token,bgb,97309629.0,97309629.0,97309629.0
2026-03-11,official-trump,Official Trump,trump,96413090.0,96413090.0,96413090.0
2026-03-11,pump-fun,Pump.fun,pump,94816417.0,94816417.0,94816417.0
2026-03-11,aster-2,Aster,aster,94592487.0,94592487.0,94592487.0
2026-03-11,hedera-hashgraph,Hedera,hbar,93786030.0,93786030.0,93786030.0
2026-03-11,render-token,Render,render,91246492.0,91246492.0,91246492.0
2026-03-11,ethena,Ethena,ena,89662326.0,89662326.0,89662326.0
2026-03-11,monero,Monero,xmr,87047987.0,87047987.0,87047987.0
2026-03-11,the-open-network,Toncoin,ton,83027676.0,83027676.0,83027676.0
2026-03-11,global-dollar,Global Dollar,usdg,81760542.0,81760542.0,81760542.0
2026-03-11,whitebit,WhiteBIT Coin,wbt,74443238.0,74443238.0,74443238.0
2026-03-11,arbitrum,Arbitrum,arb,62179068.0,62179068.0,62179068.0
2026-03-11,world-liberty-financial,World Liberty Financial,wlfi,61330325.0,61330325.0,61330325.0
2026-03-11,aptos,Aptos,apt,55375795.0,55375795.0,55375795.0
2026-03-11,ethereum-classic,Ethereum Classic,etc,54643446.0,54643446.0,54643446.0
2026-03-11,polygon-ecosystem-token,POL (ex-MATIC),pol,50169820.0,50169820.0,50169820.0
2026-03-11,ondo-finance,Ondo,ondo,47461833.0,47461833.0,47461833.0
2026-03-11,pi-network,Pi Network,pi,46477671.0,46477671.0,46477671.0
2026-03-11,bonk,Bonk,bonk,45607358.0,45607358.0,45607358.0
2026-03-11,figure-heloc,Figure Heloc,figr_heloc,43730376.0,43730376.0,43730376.0
