snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-29,tether,Tether,usdt,30958973608.0,30958973608.0,30958973608.0
2026-08-29,bitcoin,Bitcoin,btc,16389866340.0,16389866340.0,16389866340.0
2026-08-29,usd-coin,USDC,usdc,8347218429.0,8347218429.0,8347218429.0
2026-08-29,ethereum,Ethereum,eth,5884993685.0,5884993685.0,5884993685.0
2026-08-29,solana,Solana,sol,2558468810.0,2558468810.0,2558468810.0
2026-08-29,ripple,XRP,xrp,1195548156.0,1195548156.0,1195548156.0
2026-08-29,zcash,Zcash,zec,1129384403.0,1129384403.0,1129384403.0
2026-08-29,hyperliquid,Hyperliquid,hype,890520362.0,890520362.0,890520362.0
2026-08-29,official-trump,Official Trump,trump,671278296.0,671278296.0,671278296.0
2026-08-29,usd1-wlfi,USD1,usd1,643450186.0,643450186.0,643450186.0
2026-08-29,binancecoin,BNB,bnb,501887281.0,501887281.0,501887281.0
2026-08-29,global-dollar,Global Dollar,usdg,465846053.0,465846053.0,465846053.0
2026-08-29,ethena,Ethena,ena,418380926.0,418380926.0,418380926.0
2026-08-29,ripple-usd,Ripple USD,rlusd,333840284.0,333840284.0,333840284.0
2026-08-29,dogecoin,Dogecoin,doge,325535552.0,325535552.0,325535552.0
2026-08-29,tron,TRON,trx,311737852.0,311737852.0,311737852.0
2026-08-29,usds,USDS,usds,298209089.0,298209089.0,298209089.0
2026-08-29,uniswap,Uniswap,uni,243816756.0,243816756.0,243816756.0
2026-08-29,sui,Sui,sui,227959409.0,227959409.0,227959409.0
2026-08-29,chainlink,Chainlink,link,222617592.0,222617592.0,222617592.0
2026-08-29,cardano,Cardano,ada,199027353.0,199027353.0,199027353.0
2026-08-29,litecoin,Litecoin,ltc,192697922.0,192697922.0,192697922.0
2026-08-29,aave,Aave,aave,188117238.0,188117238.0,188117238.0
2026-08-29,dai,Dai,dai,161570395.0,161570395.0,161570395.0
2026-08-29,pump-fun,Pump.fun,pump,154357660.0,154357660.0,154357660.0
2026-08-29,tether-gold,Tether Gold,xaut,139761656.0,139761656.0,139761656.0
2026-08-29,pepe,Pepe,pepe,133336229.0,133336229.0,133336229.0
2026-08-29,pudgy-penguins,Pudgy Penguins,pengu,132373912.0,132373912.0,132373912.0
2026-08-29,near,NEAR Protocol,near,125382669.0,125382669.0,125382669.0
2026-08-29,avalanche-2,Avalanche,avax,103764870.0,103764870.0,103764870.0
2026-08-29,dash,Dash,dash,96356952.0,96356952.0,96356952.0
2026-08-29,bitcoin-cash,Bitcoin Cash,bch,95456923.0,95456923.0,95456923.0
2026-08-29,aster-2,Aster,aster,90317528.0,90317528.0,90317528.0
2026-08-29,worldcoin-wld,Worldcoin,wld,86528539.0,86528539.0,86528539.0
2026-08-29,bittensor,Bittensor,tao,84706896.0,84706896.0,84706896.0
2026-08-29,united-stables,United Stables,u,76090159.0,76090159.0,76090159.0
2026-08-29,polkadot,Polkadot,dot,67258394.0,67258394.0,67258394.0
2026-08-29,stellar,Stellar,xlm,66830489.0,66830489.0,66830489.0
2026-08-29,monero,Monero,xmr,66109588.0,66109588.0,66109588.0
