snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-23,tether,Tether,usdt,77415900337.0,77415900337.0,77415900337.0
2026-09-23,bitcoin,Bitcoin,btc,42293494832.0,42293494832.0,42293494832.0
2026-09-23,usd-coin,USDC,usdc,20447257885.0,20447257885.0,20447257885.0
2026-09-23,ethereum,Ethereum,eth,15907884300.0,15907884300.0,15907884300.0
2026-09-23,ripple,XRP,xrp,5893567233.0,5893567233.0,5893567233.0
2026-09-23,solana,Solana,sol,4468873737.0,4468873737.0,4468873737.0
2026-09-23,uniswap,Uniswap,uni,2291363287.0,2291363287.0,2291363287.0
2026-09-23,dogecoin,Dogecoin,doge,2078384399.0,2078384399.0,2078384399.0
2026-09-23,zcash,Zcash,zec,1836013217.0,1836013217.0,1836013217.0
2026-09-23,near,NEAR Protocol,near,1584104819.0,1584104819.0,1584104819.0
2026-09-23,bitcoin-cash,Bitcoin Cash,bch,1365212322.0,1365212322.0,1365212322.0
2026-09-23,usd1-wlfi,USD1,usd1,1266964009.0,1266964009.0,1266964009.0
2026-09-23,binancecoin,BNB,bnb,1114743570.0,1114743570.0,1114743570.0
2026-09-23,hyperliquid,Hyperliquid,hype,1112899419.0,1112899419.0,1112899419.0
2026-09-23,sui,Sui,sui,1038193299.0,1038193299.0,1038193299.0
2026-09-23,global-dollar,Global Dollar,usdg,933256588.0,933256588.0,933256588.0
2026-09-23,cardano,Cardano,ada,921296465.0,921296465.0,921296465.0
2026-09-23,pepe,Pepe,pepe,815006533.0,815006533.0,815006533.0
2026-09-23,avalanche-2,Avalanche,avax,638677126.0,638677126.0,638677126.0
2026-09-23,chainlink,Chainlink,link,567105198.0,567105198.0,567105198.0
2026-09-23,tron,TRON,trx,561919736.0,561919736.0,561919736.0
2026-09-23,ethena,Ethena,ena,517724326.0,517724326.0,517724326.0
2026-09-23,litecoin,Litecoin,ltc,489942105.0,489942105.0,489942105.0
2026-09-23,pudgy-penguins,Pudgy Penguins,pengu,488280659.0,488280659.0,488280659.0
2026-09-23,bittensor,Bittensor,tao,458549718.0,458549718.0,458549718.0
2026-09-23,arbitrum,Arbitrum,arb,437068726.0,437068726.0,437068726.0
2026-09-23,ripple-usd,Ripple USD,rlusd,421659567.0,421659567.0,421659567.0
2026-09-23,stellar,Stellar,xlm,380542450.0,380542450.0,380542450.0
2026-09-23,aave,Aave,aave,290355447.0,290355447.0,290355447.0
2026-09-23,ondo-finance,Ondo,ondo,271514786.0,271514786.0,271514786.0
2026-09-23,dai,Dai,dai,266197126.0,266197126.0,266197126.0
2026-09-23,hedera-hashgraph,Hedera,hbar,256316806.0,256316806.0,256316806.0
2026-09-23,worldcoin-wld,Worldcoin,wld,244881911.0,244881911.0,244881911.0
2026-09-23,usds,USDS,usds,231594776.0,231594776.0,231594776.0
2026-09-23,dash,Dash,dash,224461323.0,224461323.0,224461323.0
2026-09-23,filecoin,Filecoin,fil,212958648.0,212958648.0,212958648.0
2026-09-23,tether-gold,Tether Gold,xaut,206689674.0,206689674.0,206689674.0
2026-09-23,pump-fun,Pump.fun,pump,206228106.0,206228106.0,206228106.0
2026-09-23,pax-gold,PAX Gold,paxg,191762985.0,191762985.0,191762985.0
2026-09-23,figure-heloc,Figure Heloc,figr_heloc,189100035.0,189100035.0,189100035.0
2026-09-23,shiba-inu,Shiba Inu,shib,187059943.0,187059943.0,187059943.0
2026-09-23,injective-protocol,Injective,inj,185135267.0,185135267.0,185135267.0
2026-09-23,polkadot,Polkadot,dot,174519214.0,174519214.0,174519214.0
2026-09-23,aster-2,Aster,aster,172522350.0,172522350.0,172522350.0
2026-09-23,ethena-usde,Ethena USDe,usde,168328328.0,168328328.0,168328328.0
2026-09-23,aptos,Aptos,apt,166579104.0,166579104.0,166579104.0
2026-09-23,united-stables,United Stables,u,161185910.0,161185910.0,161185910.0
2026-09-23,monero,Monero,xmr,153995401.0,153995401.0,153995401.0
2026-09-23,paypal-usd,PayPal USD,pyusd,138027804.0,138027804.0,138027804.0
2026-09-23,whitebit,WhiteBIT Coin,wbt,136934831.0,136934831.0,136934831.0
2026-09-23,ethereum-classic,Ethereum Classic,etc,131873401.0,131873401.0,131873401.0
2026-09-23,pancakeswap-token,PancakeSwap,cake,108641335.0,108641335.0,108641335.0
2026-09-23,usdgo,USDGO,usdgo,90818213.0,90818213.0,90818213.0
2026-09-23,jupiter-exchange-solana,Jupiter,jup,88281990.0,88281990.0,88281990.0
2026-09-23,lighter,Lighter,lit,87822066.0,87822066.0,87822066.0
2026-09-23,polygon-ecosystem-token,POL (ex-MATIC),pol,82771122.0,82771122.0,82771122.0
2026-09-23,render-token,Render,render,80610392.0,80610392.0,80610392.0
2026-09-23,venice-token,Venice Token,vvv,79348637.0,79348637.0,79348637.0
2026-09-23,cosmos,Cosmos Hub,atom,70382031.0,70382031.0,70382031.0
2026-09-23,internet-computer,Internet Computer,icp,68670547.0,68670547.0,68670547.0
2026-09-23,aerodrome-finance,Aerodrome Finance,aero,60161384.0,60161384.0,60161384.0
2026-09-23,the-open-network,Gram (prev. Toncoin),gram,56725520.0,56725520.0,56725520.0
2026-09-23,world-liberty-financial,World Liberty Financial,wlfi,56161911.0,56161911.0,56161911.0
2026-09-23,mantle,Mantle,mnt,54106076.0,54106076.0,54106076.0
2026-09-23,algorand,Algorand,algo,53990813.0,53990813.0,53990813.0
2026-09-23,ether-fi,Ether.fi,ethfi,51401407.0,51401407.0,51401407.0
2026-09-23,akedo,Akedo,ake,38111967.0,38111967.0,38111967.0
2026-09-23,morpho,Morpho,morpho,34472868.0,34472868.0,34472868.0
2026-09-23,okb,OKB,okb,34403918.0,34403918.0,34403918.0
2026-09-23,just,JUST,jst,33722503.0,33722503.0,33722503.0
2026-09-23,kucoin-shares,KuCoin,kcs,30997369.0,30997369.0,30997369.0
2026-09-23,rain,Rain,rain,26162833.0,26162833.0,26162833.0
2026-09-23,quant-network,Quant,qnt,23262938.0,23262938.0,23262938.0
2026-09-23,kaspa,Kaspa,kas,21669279.0,21669279.0,21669279.0
2026-09-23,sky,Sky,sky,19372577.0,19372577.0,19372577.0
2026-09-23,canton-network,Canton,cc,18602970.0,18602970.0,18602970.0
2026-09-23,vechain,VeChain,vet,16478318.0,16478318.0,16478318.0
2026-09-23,bitget-token,Bitget Token,bgb,16008493.0,16008493.0,16008493.0
2026-09-23,crypto-com-chain,Cronos,cro,15798832.0,15798832.0,15798832.0
