snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-19,tether,Tether,usdt,76703422057.0,76703422057.0,76703422057.0
2026-09-19,bitcoin,Bitcoin,btc,40078237465.0,40078237465.0,40078237465.0
2026-09-19,ethereum,Ethereum,eth,21880901823.0,21880901823.0,21880901823.0
2026-09-19,usd-coin,USDC,usdc,20822468156.0,20822468156.0,20822468156.0
2026-09-19,solana,Solana,sol,5557876319.0,5557876319.0,5557876319.0
2026-09-19,ripple,XRP,xrp,4310083621.0,4310083621.0,4310083621.0
2026-09-19,uniswap,Uniswap,uni,1798509546.0,1798509546.0,1798509546.0
2026-09-19,hyperliquid,Hyperliquid,hype,1698007145.0,1698007145.0,1698007145.0
2026-09-19,zcash,Zcash,zec,1616345602.0,1616345602.0,1616345602.0
2026-09-19,near,NEAR Protocol,near,1414913525.0,1414913525.0,1414913525.0
2026-09-19,binancecoin,BNB,bnb,1329521799.0,1329521799.0,1329521799.0
2026-09-19,usd1-wlfi,USD1,usd1,1231154746.0,1231154746.0,1231154746.0
2026-09-19,dogecoin,Dogecoin,doge,1122684205.0,1122684205.0,1122684205.0
2026-09-19,global-dollar,Global Dollar,usdg,959582284.0,959582284.0,959582284.0
2026-09-19,sui,Sui,sui,823585322.0,823585322.0,823585322.0
2026-09-19,cardano,Cardano,ada,659500131.0,659500131.0,659500131.0
2026-09-19,ethena,Ethena,ena,624730053.0,624730053.0,624730053.0
2026-09-19,avalanche-2,Avalanche,avax,614797688.0,614797688.0,614797688.0
2026-09-19,arbitrum,Arbitrum,arb,547257349.0,547257349.0,547257349.0
2026-09-19,chainlink,Chainlink,link,529469871.0,529469871.0,529469871.0
2026-09-19,tron,TRON,trx,435516546.0,435516546.0,435516546.0
2026-09-19,litecoin,Litecoin,ltc,411452853.0,411452853.0,411452853.0
2026-09-19,aave,Aave,aave,389821627.0,389821627.0,389821627.0
2026-09-19,pepe,Pepe,pepe,326304242.0,326304242.0,326304242.0
2026-09-19,injective-protocol,Injective,inj,324673481.0,324673481.0,324673481.0
2026-09-19,worldcoin-wld,Worldcoin,wld,320755985.0,320755985.0,320755985.0
2026-09-19,bittensor,Bittensor,tao,300372641.0,300372641.0,300372641.0
2026-09-19,bitcoin-cash,Bitcoin Cash,bch,299379976.0,299379976.0,299379976.0
2026-09-19,aptos,Aptos,apt,294802573.0,294802573.0,294802573.0
2026-09-19,stellar,Stellar,xlm,276005194.0,276005194.0,276005194.0
2026-09-19,dai,Dai,dai,269914880.0,269914880.0,269914880.0
2026-09-19,ripple-usd,Ripple USD,rlusd,262343854.0,262343854.0,262343854.0
2026-09-19,ondo-finance,Ondo,ondo,254698228.0,254698228.0,254698228.0
2026-09-19,akedo,Akedo,ake,226386349.0,226386349.0,226386349.0
2026-09-19,filecoin,Filecoin,fil,215170266.0,215170266.0,215170266.0
2026-09-19,polkadot,Polkadot,dot,209952024.0,209952024.0,209952024.0
2026-09-19,monero,Monero,xmr,209707411.0,209707411.0,209707411.0
2026-09-19,dash,Dash,dash,186422057.0,186422057.0,186422057.0
2026-09-19,united-stables,United Stables,u,160943280.0,160943280.0,160943280.0
2026-09-19,pump-fun,Pump.fun,pump,154775891.0,154775891.0,154775891.0
2026-09-19,usds,USDS,usds,146049222.0,146049222.0,146049222.0
2026-09-19,pax-gold,PAX Gold,paxg,145715722.0,145715722.0,145715722.0
2026-09-19,tether-gold,Tether Gold,xaut,144198116.0,144198116.0,144198116.0
2026-09-19,aster-2,Aster,aster,142454168.0,142454168.0,142454168.0
2026-09-19,whitebit,WhiteBIT Coin,wbt,140084152.0,140084152.0,140084152.0
2026-09-19,polygon-ecosystem-token,POL (ex-MATIC),pol,128751340.0,128751340.0,128751340.0
2026-09-19,jupiter-exchange-solana,Jupiter,jup,116028257.0,116028257.0,116028257.0
2026-09-19,lighter,Lighter,lit,103593815.0,103593815.0,103593815.0
2026-09-19,venice-token,Venice Token,vvv,103252149.0,103252149.0,103252149.0
2026-09-19,shiba-inu,Shiba Inu,shib,97683883.0,97683883.0,97683883.0
2026-09-19,hedera-hashgraph,Hedera,hbar,97530335.0,97530335.0,97530335.0
2026-09-19,pancakeswap-token,PancakeSwap,cake,97113534.0,97113534.0,97113534.0
2026-09-19,ether-fi,Ether.fi,ethfi,86219971.0,86219971.0,86219971.0
2026-09-19,morpho,Morpho,morpho,84064911.0,84064911.0,84064911.0
2026-09-19,aerodrome-finance,Aerodrome Finance,aero,82780107.0,82780107.0,82780107.0
2026-09-19,ethereum-classic,Ethereum Classic,etc,76476273.0,76476273.0,76476273.0
