snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-19,tether,Tether,usdt,67185430258.0,67185430258.0,67185430258.0
2026-05-19,bitcoin,Bitcoin,btc,42335043873.0,42335043873.0,42335043873.0
2026-05-19,ethereum,Ethereum,eth,17143271276.0,17143271276.0,17143271276.0
2026-05-19,usd-coin,USDC,usdc,15489688602.0,15489688602.0,15489688602.0
2026-05-19,solana,Solana,sol,2863043882.0,2863043882.0,2863043882.0
2026-05-19,ripple,XRP,xrp,1984299536.0,1984299536.0,1984299536.0
2026-05-19,usd1-wlfi,USD1,usd1,1297268031.0,1297268031.0,1297268031.0
2026-05-19,dogecoin,Dogecoin,doge,1220320157.0,1220320157.0,1220320157.0
2026-05-19,binancecoin,BNB,bnb,797268195.0,797268195.0,797268195.0
2026-05-19,bitcoin-cash,Bitcoin Cash,bch,769095886.0,769095886.0,769095886.0
2026-05-19,hyperliquid,Hyperliquid,hype,721266727.0,721266727.0,721266727.0
2026-05-19,zcash,Zcash,zec,670386401.0,670386401.0,670386401.0
2026-05-19,tron,TRON,trx,563074100.0,563074100.0,563074100.0
2026-05-19,sui,Sui,sui,517572262.0,517572262.0,517572262.0
2026-05-19,chainlink,Chainlink,link,361575764.0,361575764.0,361575764.0
2026-05-19,the-open-network,Toncoin,ton,357304571.0,357304571.0,357304571.0
2026-05-19,cardano,Cardano,ada,356849804.0,356849804.0,356849804.0
2026-05-19,dai,Dai,dai,285767123.0,285767123.0,285767123.0
2026-05-19,litecoin,Litecoin,ltc,284404537.0,284404537.0,284404537.0
2026-05-19,near,NEAR Protocol,near,267206047.0,267206047.0,267206047.0
2026-05-19,united-stables,United Stables,u,239804696.0,239804696.0,239804696.0
2026-05-19,uniswap,Uniswap,uni,233670698.0,233670698.0,233670698.0
2026-05-19,aave,Aave,aave,221109794.0,221109794.0,221109794.0
2026-05-19,ondo-finance,Ondo,ondo,218732698.0,218732698.0,218732698.0
2026-05-19,tether-gold,Tether Gold,xaut,205728612.0,205728612.0,205728612.0
2026-05-19,pepe,Pepe,pepe,195480669.0,195480669.0,195480669.0
2026-05-19,avalanche-2,Avalanche,avax,184490420.0,184490420.0,184490420.0
2026-05-19,bittensor,Bittensor,tao,172014531.0,172014531.0,172014531.0
2026-05-19,pax-gold,PAX Gold,paxg,158133990.0,158133990.0,158133990.0
2026-05-19,polkadot,Polkadot,dot,149252047.0,149252047.0,149252047.0
2026-05-19,ripple-usd,Ripple USD,rlusd,143117076.0,143117076.0,143117076.0
2026-05-19,htx-dao,HTX DAO,htx,124949820.0,124949820.0,124949820.0
2026-05-19,dash,Dash,dash,110920665.0,110920665.0,110920665.0
2026-05-19,paypal-usd,PayPal USD,pyusd,110703035.0,110703035.0,110703035.0
2026-05-19,shiba-inu,Shiba Inu,shib,109908026.0,109908026.0,109908026.0
2026-05-19,monero,Monero,xmr,109814298.0,109814298.0,109814298.0
2026-05-19,pudgy-penguins,Pudgy Penguins,pengu,97742322.0,97742322.0,97742322.0
2026-05-19,stellar,Stellar,xlm,96990378.0,96990378.0,96990378.0
2026-05-19,kite-2,Kite,kite,91830464.0,91830464.0,91830464.0
2026-05-19,aster-2,Aster,aster,90189405.0,90189405.0,90189405.0
2026-05-19,ethena,Ethena,ena,84432113.0,84432113.0,84432113.0
2026-05-19,aptos,Aptos,apt,78060773.0,78060773.0,78060773.0
2026-05-19,whitebit,WhiteBIT Coin,wbt,72850332.0,72850332.0,72850332.0
2026-05-19,ethena-usde,Ethena USDe,usde,69343669.0,69343669.0,69343669.0
2026-05-19,filecoin,Filecoin,fil,69008256.0,69008256.0,69008256.0
2026-05-19,global-dollar,Global Dollar,usdg,68574909.0,68574909.0,68574909.0
2026-05-19,venice-token,Venice Token,vvv,58200110.0,58200110.0,58200110.0
2026-05-19,worldcoin-wld,Worldcoin,wld,56848633.0,56848633.0,56848633.0
2026-05-19,internet-computer,Internet Computer,icp,56293335.0,56293335.0,56293335.0
2026-05-19,world-liberty-financial,World Liberty Financial,wlfi,54785180.0,54785180.0,54785180.0
2026-05-19,usds,USDS,usds,52536897.0,52536897.0,52536897.0
2026-05-19,hedera-hashgraph,Hedera,hbar,51176342.0,51176342.0,51176342.0
2026-05-19,arbitrum,Arbitrum,arb,50328179.0,50328179.0,50328179.0
2026-05-19,cosmos,Cosmos Hub,atom,48627967.0,48627967.0,48627967.0
2026-05-19,polygon-ecosystem-token,POL (ex-MATIC),pol,46315264.0,46315264.0,46315264.0
2026-05-19,ethereum-classic,Ethereum Classic,etc,46188152.0,46188152.0,46188152.0
2026-05-19,render-token,Render,render,44613276.0,44613276.0,44613276.0
2026-05-19,bonk,Bonk,bonk,41741880.0,41741880.0,41741880.0
2026-05-19,pump-fun,Pump.fun,pump,33440613.0,33440613.0,33440613.0
2026-05-19,xdce-crowd-sale,XDC Network,xdc,29228663.0,29228663.0,29228663.0
2026-05-19,algorand,Algorand,algo,27931147.0,27931147.0,27931147.0
2026-05-19,rain,Rain,rain,27151159.0,27151159.0,27151159.0
2026-05-19,mantle,Mantle,mnt,27021296.0,27021296.0,27021296.0
2026-05-19,just,JUST,jst,25542297.0,25542297.0,25542297.0
2026-05-19,stable-2,​​Stable,stable,20765611.0,20765611.0,20765611.0
2026-05-19,jupiter-exchange-solana,Jupiter,jup,20562377.0,20562377.0,20562377.0
2026-05-19,pi-network,Pi Network,pi,19656235.0,19656235.0,19656235.0
2026-05-19,morpho,Morpho,morpho,18908465.0,18908465.0,18908465.0
2026-05-19,dexe,DeXe,dexe,15145471.0,15145471.0,15145471.0
2026-05-19,quant-network,Quant,qnt,14485698.0,14485698.0,14485698.0
2026-05-19,bitget-token,Bitget Token,bgb,13990335.0,13990335.0,13990335.0
2026-05-19,vechain,VeChain,vet,13289492.0,13289492.0,13289492.0
2026-05-19,okb,OKB,okb,13208166.0,13208166.0,13208166.0
2026-05-19,figure-heloc,Figure Heloc,figr_heloc,13176592.0,13176592.0,13176592.0
2026-05-19,kaspa,Kaspa,kas,12841541.0,12841541.0,12841541.0
2026-05-19,crypto-com-chain,Cronos,cro,12818805.0,12818805.0,12818805.0
2026-05-19,memecore,MemeCore,m,10784372.0,10784372.0,10784372.0
2026-05-19,canton-network,Canton,cc,10664802.0,10664802.0,10664802.0
2026-05-19,beldex,Beldex,bdx,9960411.0,9960411.0,9960411.0
