snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-23,tether,Tether,usdt,84462487736.0,84462487736.0,84462487736.0
2026-09-23,bitcoin,Bitcoin,btc,44662851137.0,44662851137.0,44662851137.0
2026-09-23,usd-coin,USDC,usdc,22425025955.0,22425025955.0,22425025955.0
2026-09-23,ethereum,Ethereum,eth,18465279073.0,18465279073.0,18465279073.0
2026-09-23,ripple,XRP,xrp,7015127880.0,7015127880.0,7015127880.0
2026-09-23,solana,Solana,sol,5121088802.0,5121088802.0,5121088802.0
2026-09-23,near,NEAR Protocol,near,2367537044.0,2367537044.0,2367537044.0
2026-09-23,zcash,Zcash,zec,2234219642.0,2234219642.0,2234219642.0
2026-09-23,uniswap,Uniswap,uni,2092228353.0,2092228353.0,2092228353.0
2026-09-23,dogecoin,Dogecoin,doge,1886077768.0,1886077768.0,1886077768.0
2026-09-23,bitcoin-cash,Bitcoin Cash,bch,1464107920.0,1464107920.0,1464107920.0
2026-09-23,binancecoin,BNB,bnb,1320887208.0,1320887208.0,1320887208.0
2026-09-23,usd1-wlfi,USD1,usd1,1310222645.0,1310222645.0,1310222645.0
2026-09-23,hyperliquid,Hyperliquid,hype,1207815394.0,1207815394.0,1207815394.0
2026-09-23,sui,Sui,sui,1071022559.0,1071022559.0,1071022559.0
2026-09-23,global-dollar,Global Dollar,usdg,964184093.0,964184093.0,964184093.0
2026-09-23,cardano,Cardano,ada,886761516.0,886761516.0,886761516.0
2026-09-23,avalanche-2,Avalanche,avax,694042014.0,694042014.0,694042014.0
2026-09-23,chainlink,Chainlink,link,634464557.0,634464557.0,634464557.0
2026-09-23,litecoin,Litecoin,ltc,625323389.0,625323389.0,625323389.0
2026-09-23,pepe,Pepe,pepe,586320987.0,586320987.0,586320987.0
2026-09-23,arbitrum,Arbitrum,arb,541427462.0,541427462.0,541427462.0
2026-09-23,pudgy-penguins,Pudgy Penguins,pengu,529937215.0,529937215.0,529937215.0
2026-09-23,ethena,Ethena,ena,458638337.0,458638337.0,458638337.0
2026-09-23,worldcoin-wld,Worldcoin,wld,455234762.0,455234762.0,455234762.0
2026-09-23,tron,TRON,trx,442282127.0,442282127.0,442282127.0
2026-09-23,stellar,Stellar,xlm,429913009.0,429913009.0,429913009.0
2026-09-23,aave,Aave,aave,402461526.0,402461526.0,402461526.0
2026-09-23,ripple-usd,Ripple USD,rlusd,402143118.0,402143118.0,402143118.0
2026-09-23,bittensor,Bittensor,tao,348740034.0,348740034.0,348740034.0
2026-09-23,ondo-finance,Ondo,ondo,263409612.0,263409612.0,263409612.0
2026-09-23,dash,Dash,dash,250653879.0,250653879.0,250653879.0
2026-09-23,hedera-hashgraph,Hedera,hbar,239904270.0,239904270.0,239904270.0
2026-09-23,dai,Dai,dai,239332981.0,239332981.0,239332981.0
2026-09-23,polkadot,Polkadot,dot,232224751.0,232224751.0,232224751.0
2026-09-23,filecoin,Filecoin,fil,215094566.0,215094566.0,215094566.0
2026-09-23,injective-protocol,Injective,inj,208870423.0,208870423.0,208870423.0
2026-09-23,united-stables,United Stables,u,204627552.0,204627552.0,204627552.0
2026-09-23,usds,USDS,usds,203910712.0,203910712.0,203910712.0
2026-09-23,tether-gold,Tether Gold,xaut,197272971.0,197272971.0,197272971.0
2026-09-23,pax-gold,PAX Gold,paxg,195026152.0,195026152.0,195026152.0
2026-09-23,pump-fun,Pump.fun,pump,193124815.0,193124815.0,193124815.0
2026-09-23,figure-heloc,Figure Heloc,figr_heloc,189317039.0,189317039.0,189317039.0
2026-09-23,aptos,Aptos,apt,174600717.0,174600717.0,174600717.0
2026-09-23,aster-2,Aster,aster,157795182.0,157795182.0,157795182.0
2026-09-23,shiba-inu,Shiba Inu,shib,156017271.0,156017271.0,156017271.0
2026-09-23,monero,Monero,xmr,154105899.0,154105899.0,154105899.0
2026-09-23,ethereum-classic,Ethereum Classic,etc,134437559.0,134437559.0,134437559.0
2026-09-23,lighter,Lighter,lit,133292279.0,133292279.0,133292279.0
2026-09-23,whitebit,WhiteBIT Coin,wbt,131680088.0,131680088.0,131680088.0
2026-09-23,pancakeswap-token,PancakeSwap,cake,123128721.0,123128721.0,123128721.0
2026-09-23,polygon-ecosystem-token,POL (ex-MATIC),pol,117181887.0,117181887.0,117181887.0
2026-09-23,internet-computer,Internet Computer,icp,110309742.0,110309742.0,110309742.0
2026-09-23,paypal-usd,PayPal USD,pyusd,108476859.0,108476859.0,108476859.0
2026-09-23,jupiter-exchange-solana,Jupiter,jup,97279656.0,97279656.0,97279656.0
2026-09-23,render-token,Render,render,76883824.0,76883824.0,76883824.0
2026-09-23,aerodrome-finance,Aerodrome Finance,aero,74520033.0,74520033.0,74520033.0
2026-09-23,venice-token,Venice Token,vvv,68485845.0,68485845.0,68485845.0
2026-09-23,usdgo,USDGO,usdgo,67408234.0,67408234.0,67408234.0
2026-09-23,cosmos,Cosmos Hub,atom,66793647.0,66793647.0,66793647.0
