snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-10,tether,Tether,usdt,64545414607.0,64545414607.0,64545414607.0
2026-04-10,bitcoin,Bitcoin,btc,39912821134.0,39912821134.0,39912821134.0
2026-04-10,ethereum,Ethereum,eth,18111891193.0,18111891193.0,18111891193.0
2026-04-10,usd-coin,USDC,usdc,13892905027.0,13892905027.0,13892905027.0
2026-04-10,solana,Solana,sol,3818327990.0,3818327990.0,3818327990.0
2026-04-10,ripple,XRP,xrp,2358989846.0,2358989846.0,2358989846.0
2026-04-10,bittensor,Bittensor,tao,1766176961.0,1766176961.0,1766176961.0
2026-04-10,dogecoin,Dogecoin,doge,1288953141.0,1288953141.0,1288953141.0
2026-04-10,usd1-wlfi,USD1,usd1,1100451181.0,1100451181.0,1100451181.0
2026-04-10,binancecoin,BNB,bnb,1039652265.0,1039652265.0,1039652265.0
2026-04-10,zcash,Zcash,zec,791166516.0,791166516.0,791166516.0
2026-04-10,tron,TRON,trx,481347532.0,481347532.0,481347532.0
2026-04-10,sui,Sui,sui,377803649.0,377803649.0,377803649.0
2026-04-10,cardano,Cardano,ada,351317583.0,351317583.0,351317583.0
2026-04-10,chainlink,Chainlink,link,336866347.0,336866347.0,336866347.0
2026-04-10,hyperliquid,Hyperliquid,hype,327129314.0,327129314.0,327129314.0
2026-04-10,avalanche-2,Avalanche,avax,325631591.0,325631591.0,325631591.0
2026-04-10,pepe,Pepe,pepe,317926477.0,317926477.0,317926477.0
2026-04-10,litecoin,Litecoin,ltc,311014286.0,311014286.0,311014286.0
2026-04-10,dash,Dash,dash,300486976.0,300486976.0,300486976.0
2026-04-10,aave,Aave,aave,285555786.0,285555786.0,285555786.0
2026-04-10,tether-gold,Tether Gold,xaut,270362175.0,270362175.0,270362175.0
2026-04-10,near,NEAR Protocol,near,254279466.0,254279466.0,254279466.0
2026-04-10,pax-gold,PAX Gold,paxg,232306472.0,232306472.0,232306472.0
2026-04-10,world-liberty-financial,World Liberty Financial,wlfi,228897809.0,228897809.0,228897809.0
2026-04-10,paypal-usd,PayPal USD,pyusd,191436249.0,191436249.0,191436249.0
2026-04-10,bitcoin-cash,Bitcoin Cash,bch,180251694.0,180251694.0,180251694.0
2026-04-10,ethena,Ethena,ena,168614609.0,168614609.0,168614609.0
2026-04-10,the-open-network,Toncoin,ton,160654732.0,160654732.0,160654732.0
2026-04-10,polkadot,Polkadot,dot,154298673.0,154298673.0,154298673.0
2026-04-10,uniswap,Uniswap,uni,150700979.0,150700979.0,150700979.0
2026-04-10,shiba-inu,Shiba Inu,shib,140091251.0,140091251.0,140091251.0
2026-04-10,official-trump,Official Trump,trump,139982667.0,139982667.0,139982667.0
2026-04-10,stellar,Stellar,xlm,133607340.0,133607340.0,133607340.0
2026-04-10,arbitrum,Arbitrum,arb,129573222.0,129573222.0,129573222.0
2026-04-10,monero,Monero,xmr,125156239.0,125156239.0,125156239.0
2026-04-10,usds,USDS,usds,104506443.0,104506443.0,104506443.0
2026-04-10,fetch-ai,Artificial Superintelligence Alliance,fet,102995077.0,102995077.0,102995077.0
2026-04-10,ethena-usde,Ethena USDe,usde,96124872.0,96124872.0,96124872.0
2026-04-10,ripple-usd,Ripple USD,rlusd,94246668.0,94246668.0,94246668.0
2026-04-10,render-token,Render,render,91438971.0,91438971.0,91438971.0
2026-04-10,polygon-ecosystem-token,POL (ex-MATIC),pol,89975000.0,89975000.0,89975000.0
2026-04-10,worldcoin-wld,Worldcoin,wld,86543645.0,86543645.0,86543645.0
2026-04-10,filecoin,Filecoin,fil,80375766.0,80375766.0,80375766.0
2026-04-10,hedera-hashgraph,Hedera,hbar,78313316.0,78313316.0,78313316.0
2026-04-10,aster-2,Aster,aster,75481398.0,75481398.0,75481398.0
2026-04-10,whitebit,WhiteBIT Coin,wbt,69275127.0,69275127.0,69275127.0
2026-04-10,pump-fun,Pump.fun,pump,69222081.0,69222081.0,69222081.0
2026-04-10,ondo-finance,Ondo,ondo,69200324.0,69200324.0,69200324.0
2026-04-10,global-dollar,Global Dollar,usdg,66927245.0,66927245.0,66927245.0
2026-04-10,algorand,Algorand,algo,63188511.0,63188511.0,63188511.0
2026-04-10,aptos,Aptos,apt,62218942.0,62218942.0,62218942.0
2026-04-10,bonk,Bonk,bonk,55287557.0,55287557.0,55287557.0
2026-04-10,cosmos,Cosmos Hub,atom,53835218.0,53835218.0,53835218.0
2026-04-10,siren-2,Siren,siren,53076884.0,53076884.0,53076884.0
2026-04-10,internet-computer,Internet Computer,icp,51648159.0,51648159.0,51648159.0
2026-04-10,ethereum-classic,Ethereum Classic,etc,36958062.0,36958062.0,36958062.0
2026-04-10,just,JUST,jst,33098918.0,33098918.0,33098918.0
2026-04-10,mantle,Mantle,mnt,29847099.0,29847099.0,29847099.0
2026-04-10,morpho,Morpho,morpho,26662384.0,26662384.0,26662384.0
2026-04-10,dai,Dai,dai,24831827.0,24831827.0,24831827.0
2026-04-10,bitget-token,Bitget Token,bgb,24729849.0,24729849.0,24729849.0
2026-04-10,midnight-3,Midnight,night,23951594.0,23951594.0,23951594.0
2026-04-10,jupiter-exchange-solana,Jupiter,jup,23639655.0,23639655.0,23639655.0
2026-04-10,xdce-crowd-sale,XDC Network,xdc,23519368.0,23519368.0,23519368.0
2026-04-10,kaspa,Kaspa,kas,19691345.0,19691345.0,19691345.0
2026-04-10,figure-heloc,Figure Heloc,figr_heloc,18481305.0,18481305.0,18481305.0
2026-04-10,rain,Rain,rain,18142886.0,18142886.0,18142886.0
2026-04-10,kucoin-shares,KuCoin,kcs,17765514.0,17765514.0,17765514.0
2026-04-10,stable-2,​​Stable,stable,17034962.0,17034962.0,17034962.0
2026-04-10,vechain,VeChain,vet,16682134.0,16682134.0,16682134.0
2026-04-10,quant-network,Quant,qnt,14797725.0,14797725.0,14797725.0
2026-04-10,okb,OKB,okb,13411755.0,13411755.0,13411755.0
2026-04-10,canton-network,Canton,cc,13315351.0,13315351.0,13315351.0
2026-04-10,pi-network,Pi Network,pi,12756952.0,12756952.0,12756952.0
2026-04-10,sky,Sky,sky,12218508.0,12218508.0,12218508.0
2026-04-10,beldex,Beldex,bdx,11100176.0,11100176.0,11100176.0
2026-04-10,crypto-com-chain,Cronos,cro,10645030.0,10645030.0,10645030.0
2026-04-10,htx-dao,HTX DAO,htx,10611249.0,10611249.0,10611249.0
