snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-26,tether,Tether,usdt,31339996611.0,31339996611.0,31339996611.0
2026-04-26,bitcoin,Bitcoin,btc,18204160013.0,18204160013.0,18204160013.0
2026-04-26,ethereum,Ethereum,eth,8500866677.0,8500866677.0,8500866677.0
2026-04-26,usd-coin,USDC,usdc,5556392609.0,5556392609.0,5556392609.0
2026-04-26,solana,Solana,sol,1788441463.0,1788441463.0,1788441463.0
2026-04-26,ripple,XRP,xrp,1033033920.0,1033033920.0,1033033920.0
2026-04-26,dogecoin,Dogecoin,doge,874873120.0,874873120.0,874873120.0
2026-04-26,binancecoin,BNB,bnb,587402541.0,587402541.0,587402541.0
2026-04-26,usd1-wlfi,USD1,usd1,464223284.0,464223284.0,464223284.0
2026-04-26,zcash,Zcash,zec,430836184.0,430836184.0,430836184.0
2026-04-26,tron,TRON,trx,346005494.0,346005494.0,346005494.0
2026-04-26,official-trump,Official Trump,trump,288613663.0,288613663.0,288613663.0
2026-04-26,cardano,Cardano,ada,235379888.0,235379888.0,235379888.0
2026-04-26,litecoin,Litecoin,ltc,211139491.0,211139491.0,211139491.0
2026-04-26,aave,Aave,aave,207206571.0,207206571.0,207206571.0
2026-04-26,the-open-network,Toncoin,ton,205703219.0,205703219.0,205703219.0
2026-04-26,pepe,Pepe,pepe,200498184.0,200498184.0,200498184.0
2026-04-26,sui,Sui,sui,188219860.0,188219860.0,188219860.0
2026-04-26,pudgy-penguins,Pudgy Penguins,pengu,172159575.0,172159575.0,172159575.0
2026-04-26,chainlink,Chainlink,link,166612504.0,166612504.0,166612504.0
2026-04-26,ethena-usde,Ethena USDe,usde,141212550.0,141212550.0,141212550.0
2026-04-26,aster-2,Aster,aster,134779504.0,134779504.0,134779504.0
2026-04-26,avalanche-2,Avalanche,avax,132586430.0,132586430.0,132586430.0
2026-04-26,monero,Monero,xmr,113053826.0,113053826.0,113053826.0
2026-04-26,tether-gold,Tether Gold,xaut,109519333.0,109519333.0,109519333.0
2026-04-26,hyperliquid,Hyperliquid,hype,108375818.0,108375818.0,108375818.0
2026-04-26,bitcoin-cash,Bitcoin Cash,bch,102739012.0,102739012.0,102739012.0
2026-04-26,bittensor,Bittensor,tao,102617655.0,102617655.0,102617655.0
2026-04-26,polkadot,Polkadot,dot,102570157.0,102570157.0,102570157.0
2026-04-26,near,NEAR Protocol,near,101382241.0,101382241.0,101382241.0
2026-04-26,uniswap,Uniswap,uni,95999670.0,95999670.0,95999670.0
2026-04-26,stellar,Stellar,xlm,91546903.0,91546903.0,91546903.0
2026-04-26,ethena,Ethena,ena,76108994.0,76108994.0,76108994.0
2026-04-26,shiba-inu,Shiba Inu,shib,64512844.0,64512844.0,64512844.0
2026-04-26,arbitrum,Arbitrum,arb,55856773.0,55856773.0,55856773.0
2026-04-26,algorand,Algorand,algo,54845094.0,54845094.0,54845094.0
2026-04-26,hedera-hashgraph,Hedera,hbar,54455577.0,54455577.0,54455577.0
2026-04-26,filecoin,Filecoin,fil,53368065.0,53368065.0,53368065.0
2026-04-26,ondo-finance,Ondo,ondo,51988795.0,51988795.0,51988795.0
2026-04-26,aptos,Aptos,apt,50970458.0,50970458.0,50970458.0
2026-04-26,worldcoin-wld,Worldcoin,wld,46054071.0,46054071.0,46054071.0
2026-04-26,render-token,Render,render,42070622.0,42070622.0,42070622.0
2026-04-26,pax-gold,PAX Gold,paxg,40730745.0,40730745.0,40730745.0
2026-04-26,whitebit,WhiteBIT Coin,wbt,37392724.0,37392724.0,37392724.0
2026-04-26,cosmos,Cosmos Hub,atom,35704001.0,35704001.0,35704001.0
2026-04-26,mantle,Mantle,mnt,33992489.0,33992489.0,33992489.0
2026-04-26,world-liberty-financial,World Liberty Financial,wlfi,33143331.0,33143331.0,33143331.0
2026-04-26,bonk,Bonk,bonk,30144169.0,30144169.0,30144169.0
2026-04-26,polygon-ecosystem-token,POL (ex-MATIC),pol,29378124.0,29378124.0,29378124.0
2026-04-26,pump-fun,Pump.fun,pump,29131245.0,29131245.0,29131245.0
2026-04-26,pi-network,Pi Network,pi,28859487.0,28859487.0,28859487.0
2026-04-26,ethereum-classic,Ethereum Classic,etc,27882510.0,27882510.0,27882510.0
2026-04-26,jupiter-exchange-solana,Jupiter,jup,26931545.0,26931545.0,26931545.0
2026-04-26,internet-computer,Internet Computer,icp,26320320.0,26320320.0,26320320.0
2026-04-26,ripple-usd,Ripple USD,rlusd,25672116.0,25672116.0,25672116.0
2026-04-26,paypal-usd,PayPal USD,pyusd,25628014.0,25628014.0,25628014.0
2026-04-26,just,JUST,jst,23884133.0,23884133.0,23884133.0
2026-04-26,sky,Sky,sky,20086449.0,20086449.0,20086449.0
2026-04-26,stable-2,​​Stable,stable,18618879.0,18618879.0,18618879.0
2026-04-26,usds,USDS,usds,18167307.0,18167307.0,18167307.0
2026-04-26,dexe,DeXe,dexe,17641473.0,17641473.0,17641473.0
2026-04-26,bitget-token,Bitget Token,bgb,17334910.0,17334910.0,17334910.0
2026-04-26,midnight-3,Midnight,night,14957495.0,14957495.0,14957495.0
2026-04-26,dai,Dai,dai,14762205.0,14762205.0,14762205.0
2026-04-26,htx-dao,HTX DAO,htx,14519795.0,14519795.0,14519795.0
2026-04-26,xdce-crowd-sale,XDC Network,xdc,13929700.0,13929700.0,13929700.0
2026-04-26,united-stables,United Stables,u,13296794.0,13296794.0,13296794.0
2026-04-26,beldex,Beldex,bdx,13129637.0,13129637.0,13129637.0
2026-04-26,memecore,MemeCore,m,12816522.0,12816522.0,12816522.0
2026-04-26,kaspa,Kaspa,kas,12340138.0,12340138.0,12340138.0
2026-04-26,morpho,Morpho,morpho,12021753.0,12021753.0,12021753.0
2026-04-26,rain,Rain,rain,11068934.0,11068934.0,11068934.0
2026-04-26,vechain,VeChain,vet,11040978.0,11040978.0,11040978.0
2026-04-26,okb,OKB,okb,10916666.0,10916666.0,10916666.0
2026-04-26,global-dollar,Global Dollar,usdg,9866939.0,9866939.0,9866939.0
2026-04-26,crypto-com-chain,Cronos,cro,8638930.0,8638930.0,8638930.0
2026-04-26,quant-network,Quant,qnt,7177388.0,7177388.0,7177388.0
