snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-17,tether,Tether,usdt,60528265407.0,60528265407.0,60528265407.0
2026-09-17,bitcoin,Bitcoin,btc,31120736164.0,31120736164.0,31120736164.0
2026-09-17,usd-coin,USDC,usdc,18405882036.0,18405882036.0,18405882036.0
2026-09-17,ethereum,Ethereum,eth,16215013719.0,16215013719.0,16215013719.0
2026-09-17,ripple,XRP,xrp,3813273806.0,3813273806.0,3813273806.0
2026-09-17,solana,Solana,sol,3411936265.0,3411936265.0,3411936265.0
2026-09-17,zcash,Zcash,zec,2467946730.0,2467946730.0,2467946730.0
2026-09-17,global-dollar,Global Dollar,usdg,1112986067.0,1112986067.0,1112986067.0
2026-09-17,usd1-wlfi,USD1,usd1,1048453790.0,1048453790.0,1048453790.0
2026-09-17,binancecoin,BNB,bnb,983819410.0,983819410.0,983819410.0
2026-09-17,hyperliquid,Hyperliquid,hype,921865059.0,921865059.0,921865059.0
2026-09-17,uniswap,Uniswap,uni,769018640.0,769018640.0,769018640.0
2026-09-17,dogecoin,Dogecoin,doge,716453744.0,716453744.0,716453744.0
2026-09-17,near,NEAR Protocol,near,622436521.0,622436521.0,622436521.0
2026-09-17,arbitrum,Arbitrum,arb,550778621.0,550778621.0,550778621.0
2026-09-17,sui,Sui,sui,509262129.0,509262129.0,509262129.0
2026-09-17,chainlink,Chainlink,link,452970620.0,452970620.0,452970620.0
2026-09-17,cardano,Cardano,ada,418775480.0,418775480.0,418775480.0
2026-09-17,tron,TRON,trx,406898614.0,406898614.0,406898614.0
2026-09-17,ethena,Ethena,ena,378664679.0,378664679.0,378664679.0
2026-09-17,ripple-usd,Ripple USD,rlusd,357831857.0,357831857.0,357831857.0
2026-09-17,tether-gold,Tether Gold,xaut,326082250.0,326082250.0,326082250.0
2026-09-17,dai,Dai,dai,316018723.0,316018723.0,316018723.0
2026-09-17,aave,Aave,aave,288620463.0,288620463.0,288620463.0
2026-09-17,stellar,Stellar,xlm,274696762.0,274696762.0,274696762.0
2026-09-17,avalanche-2,Avalanche,avax,273735619.0,273735619.0,273735619.0
2026-09-17,litecoin,Litecoin,ltc,255872528.0,255872528.0,255872528.0
2026-09-17,pax-gold,PAX Gold,paxg,234465081.0,234465081.0,234465081.0
2026-09-17,polkadot,Polkadot,dot,221714699.0,221714699.0,221714699.0
2026-09-17,usds,USDS,usds,220910535.0,220910535.0,220910535.0
2026-09-17,dash,Dash,dash,210338526.0,210338526.0,210338526.0
2026-09-17,united-stables,United Stables,u,207193449.0,207193449.0,207193449.0
2026-09-17,pepe,Pepe,pepe,202717154.0,202717154.0,202717154.0
2026-09-17,worldcoin-wld,Worldcoin,wld,200476390.0,200476390.0,200476390.0
2026-09-17,bittensor,Bittensor,tao,186218430.0,186218430.0,186218430.0
2026-09-17,pump-fun,Pump.fun,pump,159416427.0,159416427.0,159416427.0
2026-09-17,whitebit,WhiteBIT Coin,wbt,152616438.0,152616438.0,152616438.0
2026-09-17,filecoin,Filecoin,fil,139322934.0,139322934.0,139322934.0
2026-09-17,ondo-finance,Ondo,ondo,137657289.0,137657289.0,137657289.0
2026-09-17,bitcoin-cash,Bitcoin Cash,bch,128719116.0,128719116.0,128719116.0
2026-09-17,polygon-ecosystem-token,POL (ex-MATIC),pol,127609154.0,127609154.0,127609154.0
2026-09-17,aster-2,Aster,aster,107512686.0,107512686.0,107512686.0
2026-09-17,figure-heloc,Figure Heloc,figr_heloc,107016822.0,107016822.0,107016822.0
2026-09-17,monero,Monero,xmr,104948016.0,104948016.0,104948016.0
2026-09-17,lighter,Lighter,lit,101050981.0,101050981.0,101050981.0
2026-09-17,injective-protocol,Injective,inj,98404813.0,98404813.0,98404813.0
2026-09-17,shiba-inu,Shiba Inu,shib,90346114.0,90346114.0,90346114.0
2026-09-17,paypal-usd,PayPal USD,pyusd,82301069.0,82301069.0,82301069.0
