snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-24,tether,Tether,usdt,63973774896.0,63973774896.0,63973774896.0
2026-08-24,bitcoin,Bitcoin,btc,33726229320.0,33726229320.0,33726229320.0
2026-08-24,ethereum,Ethereum,eth,17888140049.0,17888140049.0,17888140049.0
2026-08-24,usd-coin,USDC,usdc,16864393266.0,16864393266.0,16864393266.0
2026-08-24,ripple,XRP,xrp,5583094237.0,5583094237.0,5583094237.0
2026-08-24,solana,Solana,sol,4051693083.0,4051693083.0,4051693083.0
2026-08-24,zcash,Zcash,zec,1315788257.0,1315788257.0,1315788257.0
2026-08-24,usd1-wlfi,USD1,usd1,999187852.0,999187852.0,999187852.0
2026-08-24,dogecoin,Dogecoin,doge,981343766.0,981343766.0,981343766.0
2026-08-24,binancecoin,BNB,bnb,980150113.0,980150113.0,980150113.0
2026-08-24,official-trump,Official Trump,trump,973987794.0,973987794.0,973987794.0
2026-08-24,hyperliquid,Hyperliquid,hype,912150064.0,912150064.0,912150064.0
2026-08-24,aave,Aave,aave,801956430.0,801956430.0,801956430.0
2026-08-24,sui,Sui,sui,757804493.0,757804493.0,757804493.0
2026-08-24,ethena,Ethena,ena,624949821.0,624949821.0,624949821.0
2026-08-24,uniswap,Uniswap,uni,580107507.0,580107507.0,580107507.0
2026-08-24,cardano,Cardano,ada,564387953.0,564387953.0,564387953.0
2026-08-24,pudgy-penguins,Pudgy Penguins,pengu,520188688.0,520188688.0,520188688.0
2026-08-24,chainlink,Chainlink,link,511015321.0,511015321.0,511015321.0
2026-08-24,ripple-usd,Ripple USD,rlusd,443615593.0,443615593.0,443615593.0
2026-08-24,near,NEAR Protocol,near,436271944.0,436271944.0,436271944.0
2026-08-24,pepe,Pepe,pepe,392886028.0,392886028.0,392886028.0
2026-08-24,litecoin,Litecoin,ltc,378049748.0,378049748.0,378049748.0
2026-08-24,tron,TRON,trx,376785268.0,376785268.0,376785268.0
2026-08-24,global-dollar,Global Dollar,usdg,332498147.0,332498147.0,332498147.0
2026-08-24,pump-fun,Pump.fun,pump,330612669.0,330612669.0,330612669.0
2026-08-24,dai,Dai,dai,291573947.0,291573947.0,291573947.0
2026-08-24,stellar,Stellar,xlm,290336056.0,290336056.0,290336056.0
2026-08-24,avalanche-2,Avalanche,avax,261938914.0,261938914.0,261938914.0
2026-08-24,bittensor,Bittensor,tao,253602629.0,253602629.0,253602629.0
2026-08-24,worldcoin-wld,Worldcoin,wld,237977594.0,237977594.0,237977594.0
2026-08-24,tether-gold,Tether Gold,xaut,228377594.0,228377594.0,228377594.0
2026-08-24,bitcoin-cash,Bitcoin Cash,bch,202951303.0,202951303.0,202951303.0
2026-08-24,ondo-finance,Ondo,ondo,199705768.0,199705768.0,199705768.0
2026-08-24,lighter,Lighter,lit,176842258.0,176842258.0,176842258.0
2026-08-24,united-stables,United Stables,u,171272619.0,171272619.0,171272619.0
2026-08-24,pax-gold,PAX Gold,paxg,161976008.0,161976008.0,161976008.0
2026-08-24,aster-2,Aster,aster,160101739.0,160101739.0,160101739.0
2026-08-24,whitebit,WhiteBIT Coin,wbt,147071016.0,147071016.0,147071016.0
2026-08-24,polygon-ecosystem-token,POL (ex-MATIC),pol,117130346.0,117130346.0,117130346.0
2026-08-24,ether-fi,Ether.fi,ethfi,114659047.0,114659047.0,114659047.0
2026-08-24,shiba-inu,Shiba Inu,shib,113850192.0,113850192.0,113850192.0
2026-08-24,hedera-hashgraph,Hedera,hbar,113767467.0,113767467.0,113767467.0
2026-08-24,polkadot,Polkadot,dot,108089520.0,108089520.0,108089520.0
2026-08-24,usds,USDS,usds,100718353.0,100718353.0,100718353.0
2026-08-24,monero,Monero,xmr,94600349.0,94600349.0,94600349.0
2026-08-24,morpho,Morpho,morpho,92187187.0,92187187.0,92187187.0
2026-08-24,arbitrum,Arbitrum,arb,87068454.0,87068454.0,87068454.0
2026-08-24,world-liberty-financial,World Liberty Financial,wlfi,75401020.0,75401020.0,75401020.0
2026-08-24,filecoin,Filecoin,fil,69479671.0,69479671.0,69479671.0
2026-08-24,ethena-usde,Ethena USDe,usde,65664741.0,65664741.0,65664741.0
2026-08-24,ethereum-classic,Ethereum Classic,etc,64311306.0,64311306.0,64311306.0
2026-08-24,render-token,Render,render,59739126.0,59739126.0,59739126.0
2026-08-24,paypal-usd,PayPal USD,pyusd,57121948.0,57121948.0,57121948.0
2026-08-24,internet-computer,Internet Computer,icp,56696132.0,56696132.0,56696132.0
2026-08-24,mantle,Mantle,mnt,51620585.0,51620585.0,51620585.0
2026-08-24,pancakeswap-token,PancakeSwap,cake,47996826.0,47996826.0,47996826.0
2026-08-24,jupiter-exchange-solana,Jupiter,jup,47683707.0,47683707.0,47683707.0
2026-08-24,htx-dao,HTX DAO,htx,46529121.0,46529121.0,46529121.0
2026-08-24,usdgo,USDGO,usdgo,44397809.0,44397809.0,44397809.0
2026-08-24,the-open-network,Gram (prev. Toncoin),gram,43498808.0,43498808.0,43498808.0
2026-08-24,okb,OKB,okb,42470025.0,42470025.0,42470025.0
2026-08-24,algorand,Algorand,algo,34335046.0,34335046.0,34335046.0
