snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-27,tether,Tether,usdt,42001933106.0,42001933106.0,42001933106.0
2026-04-27,bitcoin,Bitcoin,btc,25783361302.0,25783361302.0,25783361302.0
2026-04-27,ethereum,Ethereum,eth,12254678547.0,12254678547.0,12254678547.0
2026-04-27,usd-coin,USDC,usdc,7804077604.0,7804077604.0,7804077604.0
2026-04-27,solana,Solana,sol,2586234192.0,2586234192.0,2586234192.0
2026-04-27,ripple,XRP,xrp,1318161722.0,1318161722.0,1318161722.0
2026-04-27,dogecoin,Dogecoin,doge,1066929476.0,1066929476.0,1066929476.0
2026-04-27,binancecoin,BNB,bnb,721117585.0,721117585.0,721117585.0
2026-04-27,usd1-wlfi,USD1,usd1,602653576.0,602653576.0,602653576.0
2026-04-27,zcash,Zcash,zec,456573294.0,456573294.0,456573294.0
2026-04-27,tron,TRON,trx,345493908.0,345493908.0,345493908.0
2026-04-27,cardano,Cardano,ada,274834484.0,274834484.0,274834484.0
2026-04-27,official-trump,Official Trump,trump,255706503.0,255706503.0,255706503.0
2026-04-27,pepe,Pepe,pepe,251175927.0,251175927.0,251175927.0
2026-04-27,the-open-network,Toncoin,ton,246677927.0,246677927.0,246677927.0
2026-04-27,litecoin,Litecoin,ltc,240662001.0,240662001.0,240662001.0
2026-04-27,aave,Aave,aave,229803494.0,229803494.0,229803494.0
2026-04-27,sui,Sui,sui,211128451.0,211128451.0,211128451.0
2026-04-27,chainlink,Chainlink,link,210372346.0,210372346.0,210372346.0
2026-04-27,pudgy-penguins,Pudgy Penguins,pengu,205900354.0,205900354.0,205900354.0
2026-04-27,ethena-usde,Ethena USDe,usde,172469689.0,172469689.0,172469689.0
2026-04-27,avalanche-2,Avalanche,avax,166243661.0,166243661.0,166243661.0
2026-04-27,hyperliquid,Hyperliquid,hype,160138062.0,160138062.0,160138062.0
2026-04-27,bitcoin-cash,Bitcoin Cash,bch,128225166.0,128225166.0,128225166.0
2026-04-27,aster-2,Aster,aster,126277900.0,126277900.0,126277900.0
2026-04-27,monero,Monero,xmr,119040893.0,119040893.0,119040893.0
2026-04-27,near,NEAR Protocol,near,118386443.0,118386443.0,118386443.0
2026-04-27,bittensor,Bittensor,tao,115326593.0,115326593.0,115326593.0
2026-04-27,polkadot,Polkadot,dot,112338969.0,112338969.0,112338969.0
2026-04-27,uniswap,Uniswap,uni,107414017.0,107414017.0,107414017.0
2026-04-27,tether-gold,Tether Gold,xaut,102529247.0,102529247.0,102529247.0
2026-04-27,stellar,Stellar,xlm,97766531.0,97766531.0,97766531.0
2026-04-27,ethena,Ethena,ena,84421927.0,84421927.0,84421927.0
2026-04-27,shiba-inu,Shiba Inu,shib,74980592.0,74980592.0,74980592.0
2026-04-27,ondo-finance,Ondo,ondo,68217951.0,68217951.0,68217951.0
2026-04-27,pax-gold,PAX Gold,paxg,64418276.0,64418276.0,64418276.0
2026-04-27,arbitrum,Arbitrum,arb,62990678.0,62990678.0,62990678.0
2026-04-27,hedera-hashgraph,Hedera,hbar,61797182.0,61797182.0,61797182.0
2026-04-27,filecoin,Filecoin,fil,60343211.0,60343211.0,60343211.0
2026-04-27,aptos,Aptos,apt,57297626.0,57297626.0,57297626.0
2026-04-27,worldcoin-wld,Worldcoin,wld,52763718.0,52763718.0,52763718.0
2026-04-27,algorand,Algorand,algo,52030520.0,52030520.0,52030520.0
2026-04-27,render-token,Render,render,46869336.0,46869336.0,46869336.0
2026-04-27,whitebit,WhiteBIT Coin,wbt,46703984.0,46703984.0,46703984.0
2026-04-27,ripple-usd,Ripple USD,rlusd,41573370.0,41573370.0,41573370.0
2026-04-27,cosmos,Cosmos Hub,atom,38597763.0,38597763.0,38597763.0
2026-04-27,paypal-usd,PayPal USD,pyusd,37931039.0,37931039.0,37931039.0
2026-04-27,mantle,Mantle,mnt,34911067.0,34911067.0,34911067.0
2026-04-27,pi-network,Pi Network,pi,34179971.0,34179971.0,34179971.0
2026-04-27,world-liberty-financial,World Liberty Financial,wlfi,33901934.0,33901934.0,33901934.0
2026-04-27,pump-fun,Pump.fun,pump,33770958.0,33770958.0,33770958.0
2026-04-27,bonk,Bonk,bonk,33201415.0,33201415.0,33201415.0
2026-04-27,ethereum-classic,Ethereum Classic,etc,32917936.0,32917936.0,32917936.0
2026-04-27,jupiter-exchange-solana,Jupiter,jup,31746907.0,31746907.0,31746907.0
2026-04-27,polygon-ecosystem-token,POL (ex-MATIC),pol,29468625.0,29468625.0,29468625.0
2026-04-27,internet-computer,Internet Computer,icp,28254716.0,28254716.0,28254716.0
2026-04-27,just,JUST,jst,23344850.0,23344850.0,23344850.0
2026-04-27,sky,Sky,sky,20167854.0,20167854.0,20167854.0
2026-04-27,stable-2,​​Stable,stable,19734356.0,19734356.0,19734356.0
2026-04-27,united-stables,United Stables,u,18579971.0,18579971.0,18579971.0
2026-04-27,usds,USDS,usds,17557024.0,17557024.0,17557024.0
2026-04-27,dexe,DeXe,dexe,17063415.0,17063415.0,17063415.0
2026-04-27,dai,Dai,dai,16928327.0,16928327.0,16928327.0
2026-04-27,bitget-token,Bitget Token,bgb,16818024.0,16818024.0,16818024.0
2026-04-27,htx-dao,HTX DAO,htx,16099748.0,16099748.0,16099748.0
2026-04-27,kaspa,Kaspa,kas,14821319.0,14821319.0,14821319.0
2026-04-27,midnight-3,Midnight,night,14710934.0,14710934.0,14710934.0
2026-04-27,memecore,MemeCore,m,14337069.0,14337069.0,14337069.0
2026-04-27,rain,Rain,rain,14245608.0,14245608.0,14245608.0
2026-04-27,morpho,Morpho,morpho,12736547.0,12736547.0,12736547.0
2026-04-27,global-dollar,Global Dollar,usdg,12437011.0,12437011.0,12437011.0
2026-04-27,beldex,Beldex,bdx,12368024.0,12368024.0,12368024.0
2026-04-27,vechain,VeChain,vet,11877466.0,11877466.0,11877466.0
2026-04-27,okb,OKB,okb,11345818.0,11345818.0,11345818.0
2026-04-27,xdce-crowd-sale,XDC Network,xdc,11124660.0,11124660.0,11124660.0
2026-04-27,crypto-com-chain,Cronos,cro,8966602.0,8966602.0,8966602.0
2026-04-27,quant-network,Quant,qnt,7507841.0,7507841.0,7507841.0
