snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-24,tether,Tether,usdt,62247854691.0,62247854691.0,62247854691.0
2026-04-24,bitcoin,Bitcoin,btc,36829492334.0,36829492334.0,36829492334.0
2026-04-24,ethereum,Ethereum,eth,15891294802.0,15891294802.0,15891294802.0
2026-04-24,usd-coin,USDC,usdc,14391520979.0,14391520979.0,14391520979.0
2026-04-24,solana,Solana,sol,3755295877.0,3755295877.0,3755295877.0
2026-04-24,ripple,XRP,xrp,2255742870.0,2255742870.0,2255742870.0
2026-04-24,dogecoin,Dogecoin,doge,1604893030.0,1604893030.0,1604893030.0
2026-04-24,usd1-wlfi,USD1,usd1,1147662766.0,1147662766.0,1147662766.0
2026-04-24,binancecoin,BNB,bnb,959862172.0,959862172.0,959862172.0
2026-04-24,zcash,Zcash,zec,576104744.0,576104744.0,576104744.0
2026-04-24,tron,TRON,trx,465014790.0,465014790.0,465014790.0
2026-04-24,ethena-usde,Ethena USDe,usde,399542737.0,399542737.0,399542737.0
2026-04-24,cardano,Cardano,ada,371767710.0,371767710.0,371767710.0
2026-04-24,aave,Aave,aave,362100441.0,362100441.0,362100441.0
2026-04-24,litecoin,Litecoin,ltc,322484921.0,322484921.0,322484921.0
2026-04-24,figure-heloc,Figure Heloc,figr_heloc,320467037.0,320467037.0,320467037.0
2026-04-24,pepe,Pepe,pepe,296270036.0,296270036.0,296270036.0
2026-04-24,sui,Sui,sui,269258374.0,269258374.0,269258374.0
2026-04-24,chainlink,Chainlink,link,255773968.0,255773968.0,255773968.0
2026-04-24,hyperliquid,Hyperliquid,hype,210975284.0,210975284.0,210975284.0
2026-04-24,avalanche-2,Avalanche,avax,190937878.0,190937878.0,190937878.0
2026-04-24,pudgy-penguins,Pudgy Penguins,pengu,188315176.0,188315176.0,188315176.0
2026-04-24,bittensor,Bittensor,tao,187790179.0,187790179.0,187790179.0
2026-04-24,tether-gold,Tether Gold,xaut,165250744.0,165250744.0,165250744.0
2026-04-24,bitcoin-cash,Bitcoin Cash,bch,155375374.0,155375374.0,155375374.0
2026-04-24,the-open-network,Toncoin,ton,149322998.0,149322998.0,149322998.0
2026-04-24,uniswap,Uniswap,uni,139540221.0,139540221.0,139540221.0
2026-04-24,pax-gold,PAX Gold,paxg,139349062.0,139349062.0,139349062.0
2026-04-24,near,NEAR Protocol,near,133343659.0,133343659.0,133343659.0
2026-04-24,ripple-usd,Ripple USD,rlusd,124098621.0,124098621.0,124098621.0
2026-04-24,stellar,Stellar,xlm,118744342.0,118744342.0,118744342.0
2026-04-24,polkadot,Polkadot,dot,117590269.0,117590269.0,117590269.0
2026-04-24,monero,Monero,xmr,114127845.0,114127845.0,114127845.0
2026-04-24,official-trump,Official Trump,trump,103687304.0,103687304.0,103687304.0
2026-04-24,paypal-usd,PayPal USD,pyusd,97138168.0,97138168.0,97138168.0
2026-04-24,ethena,Ethena,ena,88619240.0,88619240.0,88619240.0
2026-04-24,aster-2,Aster,aster,86800596.0,86800596.0,86800596.0
2026-04-24,stable-2,​​Stable,stable,84619544.0,84619544.0,84619544.0
2026-04-24,shiba-inu,Shiba Inu,shib,83926419.0,83926419.0,83926419.0
2026-04-24,arbitrum,Arbitrum,arb,82672603.0,82672603.0,82672603.0
2026-04-24,whitebit,WhiteBIT Coin,wbt,76551752.0,76551752.0,76551752.0
2026-04-24,worldcoin-wld,Worldcoin,wld,73153194.0,73153194.0,73153194.0
2026-04-24,dexe,DeXe,dexe,73126786.0,73126786.0,73126786.0
2026-04-24,filecoin,Filecoin,fil,68206096.0,68206096.0,68206096.0
2026-04-24,aptos,Aptos,apt,61851818.0,61851818.0,61851818.0
2026-04-24,world-liberty-financial,World Liberty Financial,wlfi,53301185.0,53301185.0,53301185.0
2026-04-24,bonk,Bonk,bonk,52926176.0,52926176.0,52926176.0
2026-04-24,polygon-ecosystem-token,POL (ex-MATIC),pol,52821276.0,52821276.0,52821276.0
2026-04-24,hedera-hashgraph,Hedera,hbar,50059163.0,50059163.0,50059163.0
2026-04-24,ondo-finance,Ondo,ondo,49678227.0,49678227.0,49678227.0
2026-04-24,render-token,Render,render,47923307.0,47923307.0,47923307.0
2026-04-24,usds,USDS,usds,45964304.0,45964304.0,45964304.0
2026-04-24,cosmos,Cosmos Hub,atom,45593888.0,45593888.0,45593888.0
2026-04-24,mantle,Mantle,mnt,44728762.0,44728762.0,44728762.0
2026-04-24,ethereum-classic,Ethereum Classic,etc,40636231.0,40636231.0,40636231.0
2026-04-24,pump-fun,Pump.fun,pump,39460344.0,39460344.0,39460344.0
2026-04-24,algorand,Algorand,algo,37808826.0,37808826.0,37808826.0
2026-04-24,global-dollar,Global Dollar,usdg,34596072.0,34596072.0,34596072.0
2026-04-24,internet-computer,Internet Computer,icp,33870113.0,33870113.0,33870113.0
2026-04-24,just,JUST,jst,33431291.0,33431291.0,33431291.0
2026-04-24,united-stables,United Stables,u,31170173.0,31170173.0,31170173.0
2026-04-24,memecore,MemeCore,m,24452479.0,24452479.0,24452479.0
2026-04-24,bitget-token,Bitget Token,bgb,24100073.0,24100073.0,24100073.0
2026-04-24,xdce-crowd-sale,XDC Network,xdc,22105489.0,22105489.0,22105489.0
2026-04-24,jupiter-exchange-solana,Jupiter,jup,20514338.0,20514338.0,20514338.0
2026-04-24,bfusd,BFUSD,bfusd,20436871.0,20436871.0,20436871.0
2026-04-24,vechain,VeChain,vet,18586253.0,18586253.0,18586253.0
2026-04-24,midnight-3,Midnight,night,18239795.0,18239795.0,18239795.0
2026-04-24,kaspa,Kaspa,kas,17270407.0,17270407.0,17270407.0
2026-04-24,sky,Sky,sky,14033589.0,14033589.0,14033589.0
2026-04-24,quant-network,Quant,qnt,13725568.0,13725568.0,13725568.0
2026-04-24,rain,Rain,rain,13590416.0,13590416.0,13590416.0
2026-04-24,beldex,Beldex,bdx,13297449.0,13297449.0,13297449.0
2026-04-24,morpho,Morpho,morpho,12823564.0,12823564.0,12823564.0
2026-04-24,htx-dao,HTX DAO,htx,12482623.0,12482623.0,12482623.0
2026-04-24,okb,OKB,okb,11659567.0,11659567.0,11659567.0
2026-04-24,dai,Dai,dai,11385218.0,11385218.0,11385218.0
2026-04-24,pi-network,Pi Network,pi,10503265.0,10503265.0,10503265.0
2026-04-24,nexo,NEXO,nexo,9972587.0,9972587.0,9972587.0
2026-04-24,crypto-com-chain,Cronos,cro,9142115.0,9142115.0,9142115.0
2026-04-24,ylds,YLDS,ylds,7973175.0,7973175.0,7973175.0
2026-04-24,canton-network,Canton,cc,7123752.0,7123752.0,7123752.0
2026-04-24,gho,GHO,gho,4754144.0,4754144.0,4754144.0
2026-04-24,usdd,USDD,usdd,4110680.0,4110680.0,4110680.0
2026-04-24,gatechain-token,Gate,gt,3201818.0,3201818.0,3201818.0
2026-04-24,flare-networks,Flare,flr,2443522.0,2443522.0,2443522.0
2026-04-24,usdtb,USDtb,usdtb,2168175.0,2168175.0,2168175.0
2026-04-24,leo-token,LEO Token,leo,834167.0,834167.0,834167.0
2026-04-24,falcon-finance,Falcon USD,usdf,728063.0,728063.0,728063.0
2026-04-24,hashnote-usyc,Circle USYC,usyc,381659.0,381659.0,381659.0
2026-04-24,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,146587.0,146587.0,146587.0
2026-04-24,kucoin-shares,KuCoin,kcs,131680.0,131680.0,131680.0
2026-04-24,usual-usd,Usual USD,usd0,33903.0,33903.0,33903.0
2026-04-24,hash-2,Provenance Blockchain,hash,12830.64,12830.64,12830.64
2026-04-24,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-24,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-24,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-24,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-24,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-24,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
